i,time,level,isHigh,tf,mid,atr15,atr1
40811,2026-04-27 21:45:00,76814.49,False,H1,76776.17,159.09714285714082,375.2149999999986
40813,2026-04-27 22:15:00,76927.52,True,H4,76955.98,160.38928571428238,379.78142857142666
40816,2026-04-27 23:00:00,77072.53,True,H1,77028.95,122.96571428571042,391.3149999999982
40825,2026-04-28 01:15:00,77201.79,False,H1,77240.14,162.33214285714243,415.7771428571411
40829,2026-04-28 02:15:00,77019.96,False,H1,76996.42,177.80500000000134,436.2792857142839
40830,2026-04-28 02:30:00,76746.99,False,H4,76694.11,198.37357142857323,436.2792857142839
40832,2026-04-28 03:00:00,76746.99,False,H4,76755.16,203.6914285714312,424.77214285714166
40839,2026-04-28 04:45:00,76901.2,True,H1,76875.28,176.49999999999895,401.02285714285557
40840,2026-04-28 05:00:00,76954.51,True,H1,76954.59,177.38214285714224,335.0628571428554
40847,2026-04-28 06:45:00,76660.37,False,H4,76703.25,179.35071428571246,343.6764285714276
40848,2026-04-28 07:00:00,76567.01,False,H1,76541.11,184.3714285714263,357.86785714285674
40849,2026-04-28 07:15:00,76660.37,False,H4,76647.22,199.48785714285518,357.86785714285674
40853,2026-04-28 08:15:00,76917.35,True,H1,76963.6,201.96071428571304,359.58285714285637
40857,2026-04-28 09:15:00,76731.09,False,H1,76773.57,180.30428571428533,353.4257142857137
40860,2026-04-28 10:00:00,76480.83,False,H1,76506.32,168.9171428571426,351.5507142857137
40864,2026-04-28 11:00:00,76390.28,False,H4,76442.9,141.54285714285757,374.7085714285713
40872,2026-04-28 13:00:00,76105.52,False,H4,76135.8,185.15714285714162,373.1514285714293
40876,2026-04-28 14:00:00,76105.52,False,H4,76069.1,225.1735714285699,392.16714285714363
40879,2026-04-28 14:45:00,75934.54,False,H1,75939.1,249.8614285714284,392.16714285714363
40887,2026-04-28 16:45:00,76074.27,True,H1,76107.07,231.6535714285731,369.36642857142994
40890,2026-04-28 17:30:00,76208.58,True,H1,76175.9,211.1435714285721,375.2314285714289
40893,2026-04-28 18:15:00,76252.04,True,H1,76215.51,179.52285714285452,367.64857142857153
40895,2026-04-28 18:45:00,76252.04,True,H1,76213.33,166.14785714285557,367.64857142857153
40896,2026-04-28 19:00:00,76109.35,False,H1,76072.13,164.14499999999785,364.9942857142856
40898,2026-04-28 19:30:00,76270.33,True,H1,76299.01,163.51571428571228,364.9942857142856
40900,2026-04-28 20:00:00,76368.39,True,H4,76382.37,165.7621428571417,344.07642857142906
40904,2026-04-28 21:00:00,76309.4,False,H1,76348.37,123.58285714285843,323.019285714286
40904,2026-04-28 21:00:00,76368.39,True,H4,76348.37,123.58285714285843,323.019285714286
40907,2026-04-28 21:45:00,76368.39,True,H4,76351.72,120.92142857143024,323.019285714286
40910,2026-04-28 22:30:00,76251.05,False,H1,76273.3,115.38928571428758,320.99357142857167
40912,2026-04-28 23:00:00,76368.39,True,H4,76324.58,108.97214285714497,307.6664285714287
40918,2026-04-29 00:30:00,76355.36,True,H1,76377.36,105.0328571428576,312.5971428571439
40919,2026-04-29 00:45:00,76483.32,True,H4,76495.61,109.96714285714344,312.5971428571439
40921,2026-04-29 01:15:00,76168.08,False,H4,76200.42,121.42071428571528,310.3378571428579
40925,2026-04-29 02:15:00,76483.32,True,H4,76441.87,154.39571428571384,310.12642857142885
40927,2026-04-29 02:45:00,76483.32,True,H4,76510.91,149.1842857142848,310.12642857142885
40928,2026-04-29 03:00:00,76647.37,True,H1,76609.47,153.74714285714228,321.144285714286
40940,2026-04-29 06:00:00,77170.63,False,H1,77206.46,175.14499999999887,319.8442857142841
40941,2026-04-29 06:15:00,77117.66,True,H4,77079.51,178.27714285714111,319.8442857142841
40946,2026-04-29 07:30:00,77117.66,True,H4,77112.97,142.3092857142848,309.62357142857115
40948,2026-04-29 08:00:00,76992.03,False,H1,77009.52,116.27714285714215,312.384285714285
40953,2026-04-29 09:15:00,77141.62,True,H1,77114.35,118.43000000000133,349.2564285714273
40960,2026-04-29 11:00:00,77540.51,False,H1,77568.7,183.04785714285703,363.306428571426
40961,2026-04-29 11:15:00,77447.94,True,H4,77498.44,183.78785714285706,363.306428571426
40969,2026-04-29 13:15:00,76941.99,False,H4,76919.43,221.787857142856,438.5064285714252
40987,2026-04-29 17:45:00,76114.56,True,H1,76138.72,286.20928571428624,474.30857142856985
40996,2026-04-29 20:00:00,75573.7,True,H1,75493.02,323.62714285714173,538.3428571428552
40999,2026-04-29 20:45:00,75573.7,True,H1,75648.94,317.7864285714282,538.3428571428552
41000,2026-04-29 21:00:00,75835.5,True,H1,75753.91,324.8471428571419,561.3521428571403
41008,2026-04-29 23:00:00,75979.12,True,H1,75948.93,177.6478571428566,522.5578571428559
41009,2026-04-29 23:15:00,75786.59,False,H1,75728.57,188.8428571428563,522.5578571428559
41012,2026-04-30 00:00:00,75651.88,False,H1,75680.06,165.78428571428645,546.0657142857132
41014,2026-04-30 00:30:00,76070.59,True,H4,76069.55,172.6164285714289,546.0657142857132
41017,2026-04-30 01:15:00,76309.16,True,H1,76312.6,186.40642857142979,553.0842857142842
41021,2026-04-30 02:15:00,76070.59,True,H4,76095.86,205.58500000000018,570.6699999999993
41029,2026-04-30 04:15:00,75616.85,False,H1,75638.49,225.96571428571457,545.8421428571413
41030,2026-04-30 04:30:00,75457.76,False,H4,75384.44,232.96285714285685,545.8421428571413
41033,2026-04-30 05:15:00,75367.2,False,H1,75387.52,224.78357142857047,510.0699999999976
41033,2026-04-30 05:15:00,75457.76,False,H4,75387.52,224.78357142857047,510.0699999999976
41038,2026-04-30 06:30:00,75724.26,True,H1,75720.32,188.14499999999785,498.8614285714263
41041,2026-04-30 07:15:00,75842.2,True,H1,75863.19,185.9778571428542,505.2114285714259
41046,2026-04-30 08:30:00,76150.72,True,H4,76106.37,167.85285714285524,423.9878571428552
41052,2026-04-30 10:00:00,75971.55,False,H1,76017.74,147.70214285714297,413.55785714285594
41056,2026-04-30 11:00:00,76150.72,True,H4,76116.06,147.81714285714614,405.40928571428543
41058,2026-04-30 11:30:00,75937.37,False,H1,75895.84,153.29285714285965,405.40928571428543
41061,2026-04-30 12:15:00,76322.15,True,H4,76309.35,169.98214285714494,418.89928571428544
41062,2026-04-30 12:30:00,76227.88,True,H1,76209.4,175.99642857143044,418.89928571428544
41063,2026-04-30 12:45:00,76322.15,True,H4,76265.28,174.29000000000295,418.89928571428544
41067,2026-04-30 13:45:00,76322.15,True,H4,76385.52,206.64785714285972,437.83714285714296
41080,2026-04-30 17:00:00,76179.11,False,H1,76177.69,223.16571428571373,386.9414285714291
41082,2026-04-30 17:30:00,76179.11,False,H1,76121.45,198.57071428571362,386.9414285714291
41085,2026-04-30 18:15:00,76298.44,True,H1,76254.09,173.0585714285709,365.90071428571537
41088,2026-04-30 19:00:00,76442.58,True,H1,76416.89,160.40428571428492,349.548571428573
41094,2026-04-30 20:30:00,76486.64,True,H4,76473.66,149.7200000000001,346.5071428571443
41097,2026-04-30 21:15:00,76276.69,False,H1,76309.15,146.60857142857276,335.34928571428674
41103,2026-04-30 22:45:00,76190.02,False,H1,76206.72,138.55142857142866,339.3157142857152
41110,2026-05-01 00:30:00,76540.78,True,H4,76493.12,129.63142857142728,333.3978571428576
41112,2026-05-01 01:00:00,76540.78,True,H4,76524.55,133.99857142857113,330.00214285714276
41118,2026-05-01 02:30:00,76540.78,True,H4,76564.64,124.93000000000029,318.00142857142885
41131,2026-05-01 05:45:00,77181.27,True,H1,77141.57,176.11928571428558,301.5928571428573
41133,2026-05-01 06:15:00,77162.12,True,H1,77129.92,175.845714285713,304.5642857142853
41148,2026-05-01 10:00:00,77181.27,True,H4,77149.39,136.17642857142968,314.8478571428568
41154,2026-05-01 11:30:00,77419.19,True,H1,77395.3,134.38000000000153,318.10000000000065
41175,2026-05-01 16:45:00,78167.45,False,H1,78199.51,349.193571428574,496.81285714285747
41181,2026-05-01 18:15:00,78590.92,True,H1,78587.22,255.67071428571631,465.61357142857116
41185,2026-05-01 19:15:00,78367.02,False,H1,78412.19,211.4257142857137,471.13714285714275
41188,2026-05-01 20:00:00,78305.34,False,H1,78296.83,180.80857142856985,497.63785714285666
41189,2026-05-01 20:15:00,78106.23,False,H4,78137.35,182.34142857142746,497.63785714285666
41194,2026-05-01 21:30:00,78106.23,False,H4,78116.19,172.76428571428343,508.8342857142852
41196,2026-05-01 22:00:00,78201.75,True,H1,78269.09,164.52499999999938,496.5414285714277
41198,2026-05-01 22:30:00,78201.75,True,H1,78258.37,165.40642857142873,496.5414285714277
41199,2026-05-01 22:45:00,78106.23,False,H4,78135.86,163.4435714285719,496.5414285714277
41204,2026-05-02 00:00:00,78245.68,True,H1,78192.93,142.77071428571486,494.5099999999989
41208,2026-05-02 01:00:00,78429.43,True,H4,78367.18,127.68357142857192,480.8928571428561
41210,2026-05-02 01:30:00,78429.43,True,H4,78367.48,127.07928571428472,480.8928571428561
41212,2026-05-02 02:00:00,78280.98,False,H1,78278.37,116.970714285713,444.52857142857
41216,2026-05-02 03:00:00,78242.6,False,H1,78261.97,124.62071428571342,393.519285714285
41218,2026-05-02 03:30:00,78429.43,True,H4,78389.93,132.9578571428574,393.519285714285
41223,2026-05-02 04:45:00,78155.84,False,H4,78174.03,134.79714285714206,355.8835714285711
41224,2026-05-02 05:00:00,78114.72,False,H1,78086.09,135.66857142857043,331.71214285714296
41230,2026-05-02 06:30:00,78246.05,True,H1,78221.48,125.53571428571324,309.62214285714225
41239,2026-05-02 08:45:00,78343.04,True,H1,78305.57,86.98142857142582,281.999285714284
41247,2026-05-02 10:45:00,78204.81,False,H1,78238.68,74.8107142857147,236.79357142857148
41253,2026-05-02 12:15:00,78246.64,True,H1,78240.87,79.3321428571414,214.31071428571366
41256,2026-05-02 13:00:00,78398.66,True,H4,78378.84,85.36857142856856,215.50357142857163
41257,2026-05-02 13:15:00,78265.18,True,H1,78293.88,89.00571428571129,215.50357142857163
41261,2026-05-02 14:15:00,78398.66,True,H4,78417.14,103.20357142856872,212.07142857142858
41265,2026-05-02 15:15:00,78398.66,True,H4,78371.61,103.47071428571404,209.47857142857123
41267,2026-05-02 15:45:00,78487.91,True,H1,78483.16,99.7585714285711,209.47857142857123
41269,2026-05-02 16:15:00,78487.91,True,H4,78496.65,107.75714285714328,203.48214285714286
41272,2026-05-02 17:00:00,78415.81,False,H1,78425.23,94.21285714285685,189.04142857142764
41282,2026-05-02 19:30:00,78487.91,True,H4,78483.0,75.23500000000162,168.42642857142658
41284,2026-05-02 20:00:00,78426.24,False,H1,78421.48,69.75428571428867,157.99071428571293
41289,2026-05-02 21:15:00,78485.63,True,H1,78487.93,66.51500000000253,200.04785714285597
41293,2026-05-02 22:15:00,78604.89,True,H4,78627.55,130.31428571428634,204.46642857142848
41302,2026-05-03 00:30:00,78618.17,False,H1,78630.14,180.77357142857156,217.38071428571337
41312,2026-05-03 03:00:00,78104.58,False,H1,78125.54,138.46785714285838,227.90785714285656
41316,2026-05-03 04:00:00,78103.18,False,H4,78129.28,124.83928571428571,223.5792857142847
41317,2026-05-03 04:15:00,78210.98,True,H1,78211.82,119.7642857142855,223.5792857142847
41321,2026-05-03 05:15:00,78231.95,True,H1,78206.77,88.3107142857147,221.53357142857047
41325,2026-05-03 06:15:00,78103.18,False,H4,78100.78,75.47500000000271,228.19142857142702
41326,2026-05-03 06:30:00,78146.31,False,H1,78134.31,74.71785714285943,228.19142857142702
41327,2026-05-03 06:45:00,78250.44,True,H1,78280.0,86.91642857143077,228.19142857142702
41328,2026-05-03 07:00:00,78342.28,True,H1,78334.48,91.36785714285881,231.75214285714173
41330,2026-05-03 07:30:00,78342.28,True,H1,78374.95,92.59285714285943,231.75214285714173
41334,2026-05-03 08:30:00,78445.47,True,H4,78431.11,93.08285714285947,228.55071428571267
41341,2026-05-03 10:15:00,78445.47,True,H4,78422.62,103.8807142857144,246.5257142857133
41344,2026-05-03 11:00:00,78530.7,True,H1,78516.27,97.22714285714339,227.57928571428576
41348,2026-05-03 12:00:00,78846.03,True,H4,78832.93,126.09999999999958,224.49642857142837
41353,2026-05-03 13:15:00,78655.57,False,H1,78636.31,127.17071428571424,223.8635714285712
41355,2026-05-03 13:45:00,78655.57,False,H1,78657.0,129.144285714286,223.8635714285712
41370,2026-05-03 17:30:00,78777.53,True,H1,78792.21,110.1007142857135,215.1671428571426
41379,2026-05-03 19:45:00,78748.1,True,H1,78755.32,103.28500000000142,222.16571428571478
41386,2026-05-03 21:30:00,78715.37,False,H1,78708.62,157.93000000000134,259.615714285715
41387,2026-05-03 21:45:00,78854.2,True,H4,78820.47,162.39357142857313,259.615714285715
41389,2026-05-03 22:15:00,79048.76,True,H1,79069.24,228.2264285714295,294.6357142857149
41394,2026-05-03 23:30:00,78541.34,False,H4,78586.01,301.28999999999985,333.27357142857153
41396,2026-05-04 00:00:00,78461.46,False,H4,78503.6,272.4014285714272,345.02499999999935
41400,2026-05-04 01:00:00,78461.46,False,H4,78440.65,270.3007142857127,416.4485714285703
41401,2026-05-04 01:15:00,78566.43,True,H1,78591.23,270.28642857142717,416.4485714285703
41404,2026-05-04 02:00:00,79870.77,True,H1,79920.96,336.45285714285586,465.6799999999982
41408,2026-05-04 03:00:00,80422.2,True,H1,80362.28,389.3628571428562,491.0785714285698
41412,2026-05-04 04:00:00,80447.77,True,H4,80410.17,420.17928571428536,507.03642857142717
41416,2026-05-04 05:00:00,80205.64,False,H1,80146.53,413.4671428571434,524.6599999999993
41420,2026-05-04 06:00:00,79941.92,False,H1,79898.47,264.3192857142868,550.4092857142854
41423,2026-05-04 06:45:00,79941.92,False,H1,79860.64,231.67428571428692,550.4092857142854
41429,2026-05-04 08:15:00,79652.17,False,H1,79720.88,202.23642857143048,557.9014285714293
41432,2026-05-04 09:00:00,79793.21,True,H1,79711.37,183.29857142857404,565.345714285714
41434,2026-05-04 09:30:00,79793.21,True,H1,79838.07,189.8942857142881,565.345714285714
41449,2026-05-04 13:15:00,79019.47,True,H1,78945.37,352.4671428571424,607.4035714285731
41451,2026-05-04 13:45:00,78694.54,False,H1,78771.48,254.91142857142717,607.4035714285731
41458,2026-05-04 15:30:00,79917.23,True,H4,79912.07,423.95428571428573,704.8142857142884
41462,2026-05-04 16:30:00,80374.97,True,H1,80270.77,497.9178571428565,696.4750000000028
41464,2026-05-04 17:00:00,80394.92,True,H1,80382.12,520.7792857142839,712.7185714285744
41467,2026-05-04 17:45:00,80394.92,True,H1,80383.41,499.50428571428347,712.7185714285744
41471,2026-05-04 18:45:00,80008.87,False,H1,80102.19,351.6185714285675,713.059285714288
41472,2026-05-04 19:00:00,80016.41,False,H1,80078.89,333.5899999999965,700.4542857142878
41474,2026-05-04 19:30:00,80016.41,False,H1,79976.17,284.48499999999746,700.4542857142878
41476,2026-05-04 20:00:00,80134.72,True,H1,80127.28,235.72428571428358,680.2264285714294
41478,2026-05-04 20:30:00,79862.15,False,H1,79915.11,208.09642857142586,680.2264285714294
41480,2026-05-04 21:00:00,80162.79,True,H1,80102.07,206.48857142857014,691.5942857142862
41484,2026-05-04 22:00:00,80377.01,True,H1,80341.34,174.53785714285706,701.4778571428573
41489,2026-05-04 23:15:00,80032.18,False,H1,79940.21,167.41785714285757,703.1850000000007
41494,2026-05-05 00:30:00,80048.98,True,H1,80071.07,169.44000000000128,610.8100000000007
41496,2026-05-05 01:00:00,80178.63,True,H1,80175.63,171.00571428571544,602.3392857142868
41500,2026-05-05 02:00:00,80392.5,True,H4,80441.93,172.86785714285776,623.4928571428578
41506,2026-05-05 03:30:00,80902.1,True,H1,80914.51,232.85214285714443,629.6500000000004
41513,2026-05-05 05:15:00,81086.93,True,H4,81051.21,242.2507142857139,460.62357142857115
41514,2026-05-05 05:30:00,80977.79,True,H1,81026.96,248.9892857142851,460.62357142857115
41517,2026-05-05 06:15:00,80819.48,False,H1,80815.4,214.5721428571404,420.5421428571426
41520,2026-05-05 07:00:00,81011.56,True,H1,80994.19,182.24999999999793,387.87214285714225
41524,2026-05-05 08:00:00,80823.13,False,H1,80842.56,175.93142857142604,371.2171428571424
41526,2026-05-05 08:30:00,80709.32,False,H4,80739.36,167.23714285714127,371.2171428571424
41527,2026-05-05 08:45:00,80823.13,False,H1,80812.66,149.63142857142728,371.2171428571424
41528,2026-05-05 09:00:00,80709.32,False,H4,80662.33,137.47499999999854,373.56714285714196
41532,2026-05-05 10:00:00,80709.32,False,H4,80662.29,137.1228571428572,376.1864285714286
41535,2026-05-05 10:45:00,80814.53,True,H1,80834.02,127.70857142857234,376.1864285714286
41540,2026-05-05 12:00:00,81112.43,True,H4,81094.0,152.1971428571425,370.3992857142844
41547,2026-05-05 13:45:00,81315.51,True,H1,81323.85,230.02428571428442,384.6485714285705
41548,2026-05-05 14:00:00,81112.43,True,H4,81096.96,248.03071428571275,397.1164285714268
41550,2026-05-05 14:30:00,81187.28,False,H1,81232.62,289.7707142857128,397.1164285714268
41552,2026-05-05 15:00:00,81504.54,True,H1,81564.42,316.4535714285698,408.0978571428547
41555,2026-05-05 15:45:00,81504.54,True,H1,81541.84,306.6621428571421,408.0978571428547
41565,2026-05-05 18:15:00,81469.91,True,H1,81462.98,220.72499999999854,384.95642857142747
41570,2026-05-05 19:30:00,81608.27,True,H1,81649.88,193.3378571428579,368.9235714285699
41572,2026-05-05 20:00:00,81680.16,True,H4,81691.18,180.90928571428645,371.1542857142839
41574,2026-05-05 20:30:00,81680.16,True,H4,81651.16,175.88428571428707,371.1542857142839
41577,2026-05-05 21:15:00,81508.47,False,H1,81473.19,183.17857142857142,383.00857142856904
41582,2026-05-05 22:30:00,81049.59,False,H4,81020.5,223.4721428571429,428.1107142857124
41593,2026-05-06 01:15:00,81260.54,True,H1,81229.37,285.86500000000007,470.96499999999753
41600,2026-05-06 03:00:00,81435.96,True,H1,81387.29,218.4300000000003,463.7221428571408
41606,2026-05-06 04:30:00,81337.8,False,H1,81381.48,191.47000000000116,450.18357142856985
41608,2026-05-06 05:00:00,81248.08,False,H1,81255.02,194.346428571429,438.21071428571304
41613,2026-05-06 06:15:00,81336.15,True,H1,81361.38,178.54857142857094,419.1028571428552
41616,2026-05-06 07:00:00,81509.01,True,H1,81450.97,155.4478571428564,420.49499999999847
41626,2026-05-06 09:30:00,81986.2,True,H1,82014.84,205.6492857142865,452.39357142857
41628,2026-05-06 10:00:00,82050.07,True,H1,82028.19,213.77357142857156,464.5328571428555
41632,2026-05-06 11:00:00,82394.84,True,H1,82413.58,242.0950000000001,471.8657142857129
41639,2026-05-06 12:45:00,82246.89,False,H1,82228.64,258.85714285714283,441.1757142857127
41640,2026-05-06 13:00:00,82152.5,False,H1,82100.0,266.16857142857043,455.8371428571419
41645,2026-05-06 14:15:00,81571.91,False,H1,81601.75,326.2014285714301,478.36500000000007
41647,2026-05-06 14:45:00,81571.91,False,H1,81506.89,334.74785714285827,478.36500000000007
41652,2026-05-06 16:00:00,81804.96,True,H1,81740.73,353.55785714285804,480.08571428571406
41657,2026-05-06 17:15:00,81414.92,False,H1,81461.9,332.2435714285727,474.31214285714356
41659,2026-05-06 17:45:00,81414.92,False,H1,81444.75,277.17214285714414,474.31214285714356
41662,2026-05-06 18:30:00,81371.51,False,H1,81358.69,240.41928571428747,468.9628571428579
41664,2026-05-06 19:00:00,81247.33,False,H1,81237.31,218.37428571428714,471.36285714285833
41669,2026-05-06 20:15:00,81505.84,True,H1,81549.64,188.07714285714403,478.21000000000225
41677,2026-05-06 22:15:00,81288.45,False,H1,81251.37,181.06428571428634,453.46785714285943
41680,2026-05-06 23:00:00,81167.76,False,H4,81227.72,176.41285714285706,459.7542857142866
41684,2026-05-07 00:00:00,81446.09,True,H1,81428.37,161.75142857142887,465.2064285714306
41686,2026-05-07 00:30:00,80968.38,False,H4,81034.6,171.89928571428547,465.2064285714306
41692,2026-05-07 02:00:00,80968.38,False,H4,80933.98,208.8914285714283,449.943571428574
41696,2026-05-07 03:00:00,80968.38,False,H4,81015.96,192.8471428571429,424.16785714285965
41699,2026-05-07 03:45:00,80878.12,False,H1,80840.87,196.29500000000033,424.16785714285965
41700,2026-05-07 04:00:00,80820.96,False,H4,80862.92,190.67285714285805,382.1000000000027
41702,2026-05-07 04:30:00,80820.96,False,H4,80873.51,174.55357142857352,382.1000000000027
41711,2026-05-07 06:45:00,81479.6,True,H4,81433.36,165.99500000000262,366.98285714285885
41715,2026-05-07 07:45:00,81479.6,True,H4,81513.19,172.79285714285652,367.3300000000007
41717,2026-05-07 08:15:00,81382.44,False,H1,81410.65,179.62928571428452,373.952142857143
41720,2026-05-07 09:00:00,81189.8,False,H1,81173.4,182.98571428571242,377.59928571428566
41724,2026-05-07 10:00:00,80832.42,False,H1,80866.99,182.54714285713894,380.287857142856
41726,2026-05-07 10:30:00,80832.42,False,H1,80862.98,198.758571428568,380.287857142856
41730,2026-05-07 11:30:00,80999.7,True,H1,80960.64,196.76071428571387,376.528571428571
41733,2026-05-07 12:15:00,81046.1,True,H1,81047.52,199.58642857143008,380.97428571428463
41738,2026-05-07 13:30:00,80549.82,False,H4,80547.52,224.85142857143157,413.10999999999956
41753,2026-05-07 17:15:00,79646.11,False,H4,79683.79,298.3457142857161,460.8471428571419
41756,2026-05-07 18:00:00,80127.93,True,H1,80143.62,276.3185714285729,461.5757142857131
41761,2026-05-07 19:15:00,79993.9,False,H1,79949.07,241.87000000000054,467.5071428571412
41765,2026-05-07 20:15:00,80211.99,True,H1,80164.88,224.0592857142869,465.3799999999984
41766,2026-05-07 20:30:00,79913.57,False,H1,79966.52,232.35000000000167,465.3799999999984
41773,2026-05-07 22:15:00,79922.2,True,H1,79881.41,208.8792857142866,464.345714285713
41775,2026-05-07 22:45:00,79922.2,True,H1,79896.36,203.70428571428783,464.345714285713
41776,2026-05-07 23:00:00,79978.17,True,H1,79942.5,197.95642857143164,451.6799999999982
41780,2026-05-08 00:00:00,80062.79,True,H1,80074.93,168.0021428571428,450.2128571428569
41782,2026-05-08 00:30:00,79850.97,False,H1,79907.69,159.27214285714268,450.2128571428569
41784,2026-05-08 01:00:00,79710.79,False,H1,79691.26,161.1271428571438,451.3335714285703
41788,2026-05-08 02:00:00,79563.38,False,H4,79601.33,151.42999999999924,455.6542857142849
41790,2026-05-08 02:30:00,79563.38,False,H4,79519.14,170.33499999999808,455.6542857142849
41793,2026-05-08 03:15:00,79563.38,False,H4,79572.91,194.40499999999778,425.31214285714253
41796,2026-05-08 04:00:00,79662.82,True,H1,79700.71,188.81928571428267,393.7735714285695
41799,2026-05-08 04:45:00,79662.82,True,H1,79647.2,176.70928571428107,393.7735714285695
41802,2026-05-08 05:30:00,79746.18,True,H1,79729.13,160.52642857142408,363.1507142857112
41803,2026-05-08 05:45:00,79538.55,False,H1,79587.76,151.89142857142411,363.1507142857112
41804,2026-05-08 06:00:00,79582.71,False,H1,79586.22,148.38071428570922,355.55928571428274
41812,2026-05-08 08:00:00,79719.07,True,H1,79720.49,143.53285714285343,347.2378571428541
41816,2026-05-08 09:00:00,79979.64,True,H1,79955.14,153.45785714285427,346.0242857142834
41820,2026-05-08 10:00:00,79772.4,True,H4,79793.25,154.70999999999913,344.4021428571411
41825,2026-05-08 11:15:00,80270.22,True,H1,80291.08,153.60642857142997,337.61357142857014
41827,2026-05-08 11:45:00,80270.22,True,H1,80220.46,165.74428571428766,337.61357142857014
41829,2026-05-08 12:15:00,80326.11,True,H4,80309.39,166.18214285714515,348.04357142857043
41832,2026-05-08 13:00:00,79648.55,False,H4,79682.3,209.07642857143114,373.56214285714253
41837,2026-05-08 14:15:00,80090.44,True,H1,80057.76,253.46428571428675,401.0892857142847
41839,2026-05-08 14:45:00,80090.44,True,H1,80134.25,283.7728571428576,401.0892857142847
41841,2026-05-08 15:15:00,79648.55,False,H4,79692.32,305.2085714285713,422.7349999999985
41852,2026-05-08 18:00:00,80253.53,True,H1,80190.72,247.69571428571257,430.2099999999991
41856,2026-05-08 19:00:00,80051.76,False,H1,80052.41,203.24214285714282,434.08071428571463
41860,2026-05-08 20:00:00,80176.39,True,H1,80221.38,177.77214285714166,434.740714285715
41861,2026-05-08 20:15:00,80293.63,True,H4,80254.67,178.05999999999975,434.740714285715
41862,2026-05-08 20:30:00,80176.39,True,H1,80236.8,170.10500000000008,434.740714285715
41867,2026-05-08 21:45:00,80293.63,True,H4,80244.59,131.15785714285553,410.98785714285725
41869,2026-05-08 22:15:00,80293.63,True,H4,80339.43,125.80499999999822,401.15428571428595
41872,2026-05-08 23:00:00,80217.76,False,H1,80202.97,115.09571428571196,394.76642857142826
41875,2026-05-08 23:45:00,80217.76,False,H1,80190.3,109.11928571428247,394.76642857142826
41881,2026-05-09 01:15:00,80234.06,True,H1,80261.92,97.21142857142902,368.75214285714276
41884,2026-05-09 02:00:00,80411.18,True,H4,80433.02,99.5278571428571,340.83214285714246
41890,2026-05-09 03:30:00,80311.88,False,H1,80347.98,110.30928571428583,318.6399999999994
41891,2026-05-09 03:45:00,80411.18,True,H4,80383.12,108.77142857142773,318.6399999999994
41892,2026-05-09 04:00:00,80561.54,True,H4,80560.28,124.864999999999,282.7185714285702
41896,2026-05-09 05:00:00,80361.91,False,H1,80366.46,121.95785714285532,250.08214285714243
41899,2026-05-09 05:45:00,80361.91,False,H1,80377.28,116.4521428571409,250.08214285714243
41901,2026-05-09 06:15:00,80340.53,False,H1,80313.26,115.62499999999689,234.4192857142854
41915,2026-05-09 09:45:00,80199.02,False,H1,80227.12,95.54928571428276,205.8964285714267
41916,2026-05-09 10:00:00,80192.94,False,H1,80204.15,90.23642857142633,203.3507142857135
41921,2026-05-09 11:15:00,80339.82,True,H1,80332.87,85.61071428571346,201.884285714285
41925,2026-05-09 12:15:00,80373.59,True,H1,80401.49,82.5635714285714,199.3571428571418
41933,2026-05-09 14:15:00,80301.58,False,H1,80309.79,81.9207142857132,199.04499999999825
41943,2026-05-09 16:45:00,80596.7,True,H4,80615.42,119.03642857142924,219.84785714285576
41945,2026-05-09 17:15:00,80794.0,True,H1,80802.81,135.1578571428576,223.88428571428398
41951,2026-05-09 18:45:00,80921.42,True,H1,80896.87,145.52500000000146,223.25642857142728
41957,2026-05-09 20:15:00,80763.94,False,H1,80778.44,133.39000000000047,224.73785714285518
41962,2026-05-09 21:30:00,80717.19,False,H1,80731.44,113.36071428571553,223.62214285714123
41964,2026-05-09 22:00:00,80721.09,False,H1,80739.6,92.625,218.32499999999916
41969,2026-05-09 23:15:00,80653.44,False,H1,80650.67,95.38214285714328,220.27928571428492
41976,2026-05-10 01:00:00,80600.42,False,H4,80617.37,98.62214285714019,216.81214285714046
41984,2026-05-10 03:00:00,80779.79,True,H1,80764.77,94.14857142856843,225.4649999999965
41986,2026-05-10 03:30:00,80779.79,True,H1,80787.93,100.05785714285386,225.4649999999965
41994,2026-05-10 05:30:00,80714.29,False,H1,80722.13,82.70428571428263,203.267857142854
41997,2026-05-10 06:15:00,80656.8,False,H1,80642.74,76.39357142857105,187.80214285713944
42000,2026-05-10 07:00:00,80743.24,True,H1,80717.92,66.8628571428583,171.42357142856886
42003,2026-05-10 07:45:00,80743.24,True,H1,80720.52,67.92000000000137,171.42357142856886
42006,2026-05-10 08:30:00,80789.57,True,H1,80812.01,80.1107142857145,163.80714285714097
42008,2026-05-10 09:00:00,80831.91,True,H4,80830.88,79.31999999999971,162.43142857142706
42015,2026-05-10 10:45:00,80831.91,True,H4,80851.01,88.57999999999758,161.87999999999843
42018,2026-05-10 11:30:00,80831.91,True,H4,80816.2,99.29142857142662,166.03499999999727
42025,2026-05-10 13:15:00,80962.18,True,H4,80964.96,97.03285714285656,159.86714285714075
42031,2026-05-10 14:45:00,80962.18,True,H4,80973.56,84.41571428571478,163.95499999999862
42033,2026-05-10 15:15:00,80962.18,True,H4,80951.62,94.75500000000154,191.8699999999995
