t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T13:27:28.821+00:00,1785677247896,63033.61,63043.61,1785677248159,63103.05,63103.0,63103.1,1.69080381,2.15293372,3.30806733,2.35268509,350.3
2026-08-02T13:27:31.168+00:00,1785677249945,63029.81,63039.81,1785677250509,63103.05,63103.0,63103.1,1.70560381,2.13863372,3.3228673300000002,2.3372277500000003,346.6
2026-08-02T13:27:33.516+00:00,1785677251950,63028.03,63038.03,1785677252859,63103.05,63103.0,63103.1,1.49426864,2.15293372,3.1115321600000003,2.35914547,345.2
2026-08-02T13:27:35.870+00:00,1785677255095,63029.49,63039.49,1785677255209,63103.05,63103.0,63103.1,0.56270919,2.73484667,2.17997271,3.62528984,351.5
2026-08-02T13:27:38.216+00:00,1785677257346,63027.3,63037.3,1785677257559,63103.05,63103.0,63103.1,0.59510919,2.73484667,2.25974115,3.62528984,345.0
2026-08-02T13:27:40.570+00:00,1785677259660,63026.79,63036.79,1785677259909,63103.05,63103.0,63103.1,0.59494841,2.73484667,1.0891324199999999,3.62528984,352.6
2026-08-02T13:27:42.913+00:00,1785677261774,63026.45,63036.45,1785677262259,63103.05,63103.0,63103.1,0.60974841,2.73326197,1.09799731,3.62370514,341.1
2026-08-02T13:27:45.269+00:00,1785677263825,63026.23,63036.23,1785677264609,63103.05,63103.0,63103.1,0.72254841,2.73302963,2.3398119299999998,3.6234728,347.6
2026-08-02T13:27:47.616+00:00,1785677266183,63027.13,63037.13,1785677266959,63103.05,63103.0,63103.1,0.77396368,2.13860339,1.32949051,2.2595321,344.9
2026-08-02T13:27:49.970+00:00,1785677268296,63026.68,63036.68,1785677269309,63103.05,63103.0,63103.1,1.17543886,2.13858438,2.79275624,2.3450004800000004,351.6
2026-08-02T13:27:52.324+00:00,1785677270728,63022.79,63032.79,1785677271659,63103.05,63103.0,63103.1,1.17550958,2.13858438,2.79282696,2.42880003,352.0
2026-08-02T13:27:54.670+00:00,1785677273183,63022.02,63032.02,1785677274009,63103.05,63103.0,63103.1,1.17550958,2.13858438,1.31905892,2.3186900300000004,343.8
2026-08-02T13:27:57.018+00:00,1785677275524,63028.65,63038.65,1785677276359,63103.05,63103.0,63103.1,0.77286814,2.13696957,0.9255899500000001,2.2601941700000006,346.7
2026-08-02T13:27:59.367+00:00,1785677277816,63028.75,63038.75,1785677278709,63103.05,63103.0,63103.1,0.60874348,2.35696957,0.75974883,2.48015877,345.9
2026-08-02T13:28:01.709+00:00,1785677280897,63024.04,63034.04,1785677281059,63103.05,63103.0,63103.1,1.20678821,2.14040995,2.8145361500000003,2.3480706700000002,338.5
2026-08-02T13:28:04.071+00:00,1785677283097,63026.35,63036.35,1785677283409,63103.05,63103.0,63103.1,1.20678821,2.1402911,2.8145361500000003,2.28904968,349.5
2026-08-02T13:28:06.424+00:00,1785677285542,63027.43,63037.43,1785677285759,63103.05,63103.0,63103.1,1.20678821,2.13848782,1.3552957900000002,2.34622314,351.5
2026-08-02T13:28:08.769+00:00,1785677287691,63027.7,63037.7,1785677288109,63103.05,63103.0,63103.1,1.20678821,2.13848782,1.35951002,2.34622314,343.3
2026-08-02T13:28:11.115+00:00,1785677289736,63026.04,63036.04,1785677290459,63103.05,63103.0,63103.1,1.01026355,2.36287553,2.6180114899999998,2.44790705,341.2
2026-08-02T13:28:13.457+00:00,1785677291895,63026.44,63036.44,1785677292809,63103.05,63103.0,63103.1,0.59289283,2.36060246,0.7439719800000001,2.4455427899999997,337.2
2026-08-02T13:28:15.821+00:00,1785677293923,63023.44,63033.44,1785677295159,63103.05,63103.0,63103.1,1.64678821,2.32915405,3.26410559,2.5007516,351.1
2026-08-02T13:28:18.171+00:00,1785677297060,63038.12,63048.12,1785677297509,63108.95,63108.9,63109.0,1.67930542,1.90438709,1.78145279,2.05371141,349.0
2026-08-02T13:28:20.521+00:00,1785677299171,63034.14,63044.14,1785677299859,63108.95,63108.9,63109.0,1.87100542,1.90438709,1.9731527899999999,2.05371141,348.0
2026-08-02T13:28:22.868+00:00,1785677300294,63031.27,63041.27,1785677302209,63108.95,63108.9,63109.0,1.88051242,1.32277243,1.98265979,1.4720967500000002,346.4
2026-08-02T13:28:25.221+00:00,1785677303592,63032.18,63042.18,1785677304559,63108.95,63108.9,63109.0,1.75499179,0.74155833,1.85713916,0.89088265,351.6
2026-08-02T13:28:27.569+00:00,1785677306661,63032.34,63042.34,1785677306909,63108.95,63108.9,63109.0,1.93153806,0.44136121,2.05817376,0.5970567299999999,344.4
2026-08-02T13:28:29.915+00:00,1785677308937,63036.49,63046.49,1785677309259,63109.350000000006,63109.3,63109.4,2.83946181,0.21683582,3.17970992,0.39702822000000004,345.1
2026-08-02T13:28:32.271+00:00,1785677310900,63048.86,63058.86,1785677311609,63115.55,63115.5,63115.6,1.84959795,0.69233926,2.4053589300000002,0.79612432,348.0
2026-08-02T13:28:34.617+00:00,1785677312935,63040.84,63050.84,1785677313959,63115.55,63115.5,63115.6,1.89060037,1.11865336,2.25908788,1.2224384199999998,344.2
2026-08-02T13:28:36.971+00:00,1785677315229,63043.87,63053.87,1785677316309,63115.55,63115.5,63115.6,0.90207021,2.38589806,1.04520794,2.5183577900000005,351.5
2026-08-02T13:28:39.328+00:00,1785677318482,63039.13,63049.13,1785677318659,63115.55,63115.5,63115.6,0.90207021,2.38589806,1.0071864499999998,2.4479253100000005,355.8
2026-08-02T13:28:41.676+00:00,1785677320525,63039.52,63049.52,1785677321009,63115.55,63115.5,63115.6,0.90117021,2.38589806,1.05091502,2.4476752300000006,346.1
2026-08-02T13:28:44.021+00:00,1785677322794,63038.64,63048.64,1785677323359,63115.55,63115.5,63115.6,1.32489687,2.38589806,1.45562223,2.5932918400000005,344.6
2026-08-02T13:28:46.371+00:00,1785677325277,63039.44,63049.44,1785677325709,63115.55,63115.5,63115.6,1.18489687,2.38681207,1.31562223,2.5942058500000003,347.3
2026-08-02T13:28:48.711+00:00,1785677327423,63037.91,63047.91,1785677328059,63115.55,63115.5,63115.6,1.32458467,2.21811207,1.45531003,2.4255058500000004,338.3
2026-08-02T13:28:51.071+00:00,1785677329452,63042.47,63052.47,1785677330409,63115.55,63115.5,63115.6,1.32458467,2.21811207,1.45531003,2.4255058500000004,349.4
2026-08-02T13:28:53.411+00:00,1785677332503,63034.76,63044.76,1785677332759,63115.55,63115.5,63115.6,1.18458467,2.21639934,1.31531003,2.4237931200000005,337.7
2026-08-02T13:28:55.772+00:00,1785677334535,63038.26,63048.26,1785677335109,63115.55,63115.5,63115.6,1.32458467,2.21639934,1.45531003,2.4237931200000005,346.5
2026-08-02T13:28:58.119+00:00,1785677336628,63035.49,63045.49,1785677337459,63115.55,63115.5,63115.6,1.46299293,2.21639934,1.59371829,2.4237931200000005,344.6
2026-08-02T13:29:00.472+00:00,1785677339758,63036.98,63046.98,1785677339809,63115.55,63115.5,63115.6,1.46296238,2.21639934,1.59368774,2.4237931200000005,350.7
2026-08-02T13:29:02.824+00:00,1785677341815,63037.48,63047.48,1785677342159,63115.55,63115.5,63115.6,1.18200768,2.21609989,1.31273304,2.4234936700000005,350.0
2026-08-02T13:29:05.175+00:00,1785677344144,63032.62,63042.62,1785677344509,63110.75,63110.7,63110.8,0.04103977,3.47205172,0.09053002,5.396740449999999,349.8
2026-08-02T13:29:07.519+00:00,1785677346114,63028.6,63038.6,1785677346859,63103.45,63103.4,63103.5,0.46460016,3.34915712,1.02264657,3.51783809,341.1
2026-08-02T13:29:09.866+00:00,1785677348283,63025.14,63035.14,1785677349209,63103.45,63103.4,63103.5,0.43045988,3.34930703,2.0144908499999996,3.517988,346.0
2026-08-02T13:29:12.222+00:00,1785677350973,63027.51,63037.51,1785677351559,63102.55,63102.5,63102.6,0.42259787,2.3749995,1.97632887,2.88322925,348.3
2026-08-02T13:29:14.573+00:00,1785677353132,63024.38,63034.38,1785677353909,63102.55,63102.5,63102.6,0.46979787,2.3549995,2.19107598,2.86322925,349.6
2026-08-02T13:29:16.922+00:00,1785677355299,63023.27,63033.27,1785677356259,63102.55,63102.5,63102.6,0.60979787,2.35430781,2.33828728,2.86253756,347.4
2026-08-02T13:29:19.315+00:00,1785677358372,63023.65,63033.65,1785677358659,63102.55,63102.5,63102.6,0.61891706,2.35430781,2.34743163,2.86253756,391.1
2026-08-02T13:29:21.676+00:00,1785677360692,63025.79,63035.79,1785677361009,63102.55,63102.5,63102.6,0.93988778,2.34843877,2.49361878,2.85666852,350.2
2026-08-02T13:29:24.020+00:00,1785677363323,63012.92,63022.92,1785677363359,63100.05,63100.0,63100.1,1.19755192,4.9401041,1.2063835099999998,5.063035759999999,343.0
2026-08-02T13:29:26.370+00:00,1785677364755,63018.07,63028.07,1785677365709,63091.149999999994,63091.1,63091.2,0.45053183,3.60702511,0.91108249,3.7017036099999996,347.7
2026-08-02T13:29:28.775+00:00,1785677366878,63017.66,63027.66,1785677368109,63091.149999999994,63091.1,63091.2,0.46704079,3.48815953,0.69553317,3.6523093699999998,402.3
2026-08-02T13:29:31.123+00:00,1785677370382,63012.62,63022.62,1785677370459,63088.45,63088.4,63088.5,0.94482869,3.58256136,2.4034254,3.72202491,343.8
2026-08-02T13:29:33.471+00:00,1785677372404,63008.57,63018.57,1785677372809,63088.45,63088.4,63088.5,0.49432356,2.990174,1.95292027,3.12963755,346.1
2026-08-02T13:29:35.832+00:00,1785677374414,63011.77,63021.77,1785677375159,63088.45,63088.4,63088.5,0.48002356,3.56999172,1.6910896499999999,3.7865455600000004,357.9
2026-08-02T13:29:38.171+00:00,1785677376497,63007.48,63017.48,1785677377509,63088.45,63088.4,63088.5,1.13653869,1.63744387,2.5951354000000006,1.8469230300000001,338.4
2026-08-02T13:29:40.521+00:00,1785677379507,63013.17,63023.17,1785677379859,63088.45,63088.4,63088.5,1.45906239,2.17769067,2.9176591000000003,2.3935030900000003,347.2
2026-08-02T13:29:42.875+00:00,1785677381551,63009.59,63019.59,1785677382209,63088.45,63088.4,63088.5,0.67902509,2.17769067,2.1376218000000002,2.26974901,352.7
2026-08-02T13:29:45.219+00:00,1785677383627,63014.97,63024.97,1785677384559,63088.45,63088.4,63088.5,0.47354127,2.17482941,2.01895455,2.2668877800000002,343.4
2026-08-02T13:29:47.565+00:00,1785677386786,63012.72,63022.72,1785677386909,63088.45,63088.4,63088.5,0.42905268,2.76514709,1.56071266,3.20375595,344.2
2026-08-02T13:29:49.924+00:00,1785677388827,63011.92,63021.92,1785677389259,63088.45,63088.4,63088.5,0.46222674,2.75587135,1.59388679,3.06309664,352.8
2026-08-02T13:29:52.329+00:00,1785677390896,63011.8,63021.8,1785677391659,63088.45,63088.4,63088.5,0.45964491,2.76064365,1.67812153,3.11993514,403.1
2026-08-02T13:29:54.675+00:00,1785677393545,63012.71,63022.71,1785677394009,63088.45,63088.4,63088.5,0.41354491,2.76064365,1.6415166200000002,3.11993514,341.7
2026-08-02T13:29:57.019+00:00,1785677395535,63008.85,63018.85,1785677396359,63087.350000000006,63087.3,63087.4,1.53688376,2.99188338,1.5474571600000002,3.81842285,341.8
2026-08-02T13:29:59.374+00:00,1785677398420,63008.22,63018.22,1785677398709,63087.350000000006,63087.3,63087.4,1.78678244,1.16298628,1.81939142,1.17334465,349.7
2026-08-02T13:30:01.727+00:00,1785677400481,63011.37,63021.37,1785677401059,63087.350000000006,63087.3,63087.4,1.96665937,0.96352193,2.00855982,0.9739031699999999,348.4
2026-08-02T13:30:04.072+00:00,1785677402525,63003.96,63013.96,1785677403409,63087.350000000006,63087.3,63087.4,1.80747037,1.54002869,2.00395402,1.5428665000000001,344.2
2026-08-02T13:30:06.411+00:00,1785677405605,63009.02,63019.02,1785677405759,63087.350000000006,63087.3,63087.4,1.80518643,1.54002869,1.84708688,1.5427030400000001,337.4
2026-08-02T13:30:08.770+00:00,1785677407496,63020.05,63030.05,1785677408109,63087.350000000006,63087.3,63087.4,1.80453413,1.23274344,1.87506431,1.23566898,345.3
2026-08-02T13:30:11.127+00:00,1785677409574,63019.85,63029.85,1785677410459,63087.350000000006,63087.3,63087.4,1.80453413,1.23274344,1.87506431,1.2417742,353.5
2026-08-02T13:30:13.472+00:00,1785677412619,63021.93,63031.93,1785677412809,63087.350000000006,63087.3,63087.4,1.94453413,1.09512443,2.01506431,1.1041551900000002,343.5
2026-08-02T13:30:15.821+00:00,1785677414654,63021.91,63031.91,1785677415159,63087.350000000006,63087.3,63087.4,2.08363296,0.60843337,2.17766964,0.6279834599999999,345.6
2026-08-02T13:30:18.160+00:00,1785677416818,63021.19,63031.19,1785677417509,63087.350000000006,63087.3,63087.4,1.80363296,0.64293337,1.89736538,0.6624492499999999,337.6
2026-08-02T13:30:20.976+00:00,1785677420089,63013.86,63023.86,1785677420309,63087.350000000006,63087.3,63087.4,1.80350135,0.64173337,1.89723376,0.6612492499999999,802.7
2026-08-02T13:30:23.322+00:00,1785677422229,63018.5,63028.5,1785677422659,63087.350000000006,63087.3,63087.4,2.08350135,1.21867037,2.15650061,1.2381862499999998,344.4
2026-08-02T13:30:25.677+00:00,1785677424416,63021.83,63031.83,1785677425009,63087.350000000006,63087.3,63087.4,2.36350135,1.21867037,2.43650061,1.2456669399999998,349.8
2026-08-02T13:30:28.020+00:00,1785677425428,63021.82,63031.82,1785677427359,63087.350000000006,63087.3,63087.4,2.36091719,1.21864017,2.43391645,1.23815605,338.6
2026-08-02T13:30:30.370+00:00,1785677428856,63013.79,63023.79,1785677429709,63087.350000000006,63087.3,63087.4,2.35573181,1.21984017,2.4188426699999996,1.2393560499999998,347.7
2026-08-02T13:30:32.721+00:00,1785677428856,63013.79,63023.79,1785677432059,63087.350000000006,63087.3,63087.4,2.21511298,0.19686335,2.2784281699999993,0.21637923,344.6
2026-08-02T13:30:35.076+00:00,1785677434011,63028.45,63038.45,1785677434409,63098.45,63098.4,63098.5,2.20142397,0.51002955,2.32984526,0.51117048,352.8
2026-08-02T13:30:37.424+00:00,1785677436123,63031.58,63041.58,1785677436759,63098.45,63098.4,63098.5,2.36814853,1.09103019,2.4475232000000005,1.0921711199999997,347.3
2026-08-02T13:30:39.771+00:00,1785677438296,63025.14,63035.14,1785677439109,63098.45,63098.4,63098.5,1.84033814,1.55104532,1.8901725999999999,1.62653485,344.5
2026-08-02T13:30:42.115+00:00,1785677440615,63025.03,63035.03,1785677441459,63098.45,63098.4,63098.5,1.84033814,1.55104532,1.8901725999999999,1.64833703,340.9
2026-08-02T13:30:44.471+00:00,1785677443650,63024.59,63034.59,1785677443809,63098.45,63098.4,63098.5,1.84114953,1.55104532,2.12090655,1.64833703,344.5
2026-08-02T13:30:46.827+00:00,1785677445696,63024.84,63034.84,1785677446159,63098.45,63098.4,63098.5,1.84114953,1.55204596,2.12090064,1.64933767,352.9
2026-08-02T13:30:49.175+00:00,1785677447829,63023.55,63033.55,1785677448509,63098.45,63098.4,63098.5,1.98071561,0.97204596,2.21395028,1.06933767,345.6
2026-08-02T13:30:51.524+00:00,1785677450168,63023.54,63033.54,1785677450859,63105.45,63105.4,63105.5,2.5704379,1.78141939,2.87683242,2.0827856099999997,347.5
2026-08-02T13:30:53.873+00:00,1785677452201,63025.34,63035.34,1785677453209,63105.45,63105.4,63105.5,2.49568874,1.19420709,2.80208325,1.54869866,347.2
2026-08-02T13:30:56.225+00:00,1785677455184,63032.4,63042.4,1785677455559,63105.45,63105.4,63105.5,2.49568874,1.10895465,2.80208325,1.19036866,350.5
2026-08-02T13:30:58.575+00:00,1785677457296,63029.31,63039.31,1785677457909,63105.45,63105.4,63105.5,2.49568874,1.10430839,2.8020832299999996,1.20184192,347.4
2026-08-02T13:31:00.985+00:00,1785677459427,63030.15,63040.15,1785677460309,63105.45,63105.4,63105.5,2.50430632,0.04422539,2.8220668299999994,0.06969015,408.3
2026-08-02T13:31:03.323+00:00,1785677461719,63038.27,63048.27,1785677462659,63113.55,63113.5,63113.6,0.46381391,1.81075795,0.58667839,2.72226573,336.7
2026-08-02T13:31:05.680+00:00,1785677464758,63037.2,63047.2,1785677465009,63113.55,63113.5,63113.6,0.44735597,2.01091461,0.56810852,2.5296828899999997,355.6
2026-08-02T13:31:08.020+00:00,1785677466896,63037.58,63047.58,1785677467359,63113.55,63113.5,63113.6,0.44735597,2.01091461,0.59011524,2.5296828899999997,339.0
2026-08-02T13:31:10.374+00:00,1785677469095,63034.72,63044.72,1785677469709,63113.55,63113.5,63113.6,0.46008028,2.1284144,0.59975047,2.45949008,347.3
2026-08-02T13:31:12.725+00:00,1785677471265,63042.68,63052.68,1785677472059,63113.55,63113.5,63113.6,0.46008028,2.1284144,0.59975047,2.39949008,347.8
2026-08-02T13:31:15.076+00:00,1785677473390,63035.31,63045.31,1785677474409,63113.55,63113.5,63113.6,0.47728028,2.1284144,0.63974984,2.4075868000000002,347.9
2026-08-02T13:31:17.424+00:00,1785677476477,63042.59,63052.59,1785677476759,63113.55,63113.5,63113.6,0.47638028,2.1284144,0.61605045,2.4075868000000002,346.1
2026-08-02T13:31:19.776+00:00,1785677478533,63041.76,63051.76,1785677479109,63113.55,63113.5,63113.6,0.47728028,2.1284144,0.65039274,2.40758682,347.9
2026-08-02T13:31:22.122+00:00,1785677480664,63039.07,63049.07,1785677481459,63113.55,63113.5,63113.6,0.47728028,2.18115212,0.65039274,2.4603245400000002,343.6
2026-08-02T13:31:24.477+00:00,1785677482692,63039.4,63049.4,1785677483809,63113.55,63113.5,63113.6,1.29493098,2.14828598,1.33375692,2.47952744,353.1
2026-08-02T13:31:26.828+00:00,1785677486103,63038.16,63048.16,1785677486159,63113.55,63113.5,63113.6,0.67459148,2.14933364,0.8480281399999999,2.4285060200000004,348.4
2026-08-02T13:31:29.168+00:00,1785677488125,63038.13,63048.13,1785677488509,63113.55,63113.5,63113.6,0.67459148,2.14933364,0.8190606899999999,2.4285060200000004,338.0
2026-08-02T13:31:31.526+00:00,1785677490304,63035.88,63045.88,1785677490859,63113.55,63113.5,63113.6,0.67459148,2.14933364,0.8190606899999999,2.4285060200000004,350.1
2026-08-02T13:31:33.882+00:00,1785677492355,63038.07,63048.07,1785677493209,63113.55,63113.5,63113.6,0.67459148,2.14933364,0.8118932499999999,2.4285060200000004,354.7
2026-08-02T13:31:36.225+00:00,1785677494433,63035.06,63045.06,1785677495559,63113.55,63113.5,63113.6,0.47809148,2.15033416,0.6071974600000001,2.47852226,340.7
2026-08-02T13:31:38.577+00:00,1785677497814,63031.14,63041.14,1785677497909,63113.55,63113.5,63113.6,0.47809148,2.14954353,0.59218267,2.41773168,350.4
2026-08-02T13:31:40.913+00:00,1785677499875,63031.81,63041.81,1785677500259,63113.55,63113.5,63113.6,0.47809148,2.12575523,0.59218267,2.40310463,334.1
2026-08-02T13:31:43.277+00:00,1785677501896,63030.73,63040.73,1785677502609,63113.55,63113.5,63113.6,0.46179148,2.12575523,0.57880947,2.40310463,349.6
2026-08-02T13:31:45.630+00:00,1785677504216,63034.12,63044.12,1785677504959,63113.55,63113.5,63113.6,0.46018638,2.12575523,0.58929235,2.4139501400000003,352.0
2026-08-02T13:31:47.987+00:00,1785677506433,63034.56,63044.56,1785677507309,63113.55,63113.5,63113.6,0.45928638,2.12654112,0.58179171,2.4147360300000003,355.1
2026-08-02T13:31:50.324+00:00,1785677508464,63035.38,63045.38,1785677509659,63113.55,63113.5,63113.6,0.45928638,2.12571721,0.58179171,2.41391212,334.6
2026-08-02T13:31:52.678+00:00,1785677511082,63031.6,63041.6,1785677512009,63113.55,63113.5,63113.6,0.45928638,2.12571721,0.58179169,2.41391212,350.9
2026-08-02T13:31:55.024+00:00,1785677513294,63031.45,63041.45,1785677514359,63113.55,63113.5,63113.6,1.45336836,1.95689737,1.4692688699999998,2.24509228,343.3
2026-08-02T13:31:57.377+00:00,1785677516407,63031.5,63041.5,1785677516709,63113.55,63113.5,63113.6,0.64357761,1.95642272,0.77268356,2.2275253100000003,350.4
2026-08-02T13:31:59.727+00:00,1785677518461,63031.45,63041.45,1785677519059,63113.55,63113.5,63113.6,0.65547761,1.95642272,0.7845835600000001,2.2275253100000003,348.6
2026-08-02T13:32:02.068+00:00,1785677520531,63033.48,63043.48,1785677521409,63113.55,63113.5,63113.6,0.79547761,2.53598503,0.9097145400000001,2.8072723,339.1
2026-08-02T13:32:04.424+00:00,1785677523649,63032.78,63042.78,1785677523759,63113.55,63113.5,63113.6,1.28509274,1.84087756,1.41419869,1.86740974,346.5
2026-08-02T13:32:06.769+00:00,1785677525697,63029.74,63039.74,1785677526109,63113.55,63113.5,63113.6,1.12508854,1.84087756,1.25419448,1.86733039,343.9
2026-08-02T13:32:09.130+00:00,1785677527813,63032.66,63042.66,1785677528459,63113.55,63113.5,63113.6,1.29378854,1.71399515,1.42289448,1.74030925,351.5
2026-08-02T13:32:11.475+00:00,1785677529909,63030.94,63040.94,1785677530809,63113.55,63113.5,63113.6,1.29378854,1.71399515,1.4197249100000002,1.74028711,343.9
2026-08-02T13:32:13.827+00:00,1785677533044,63036.1,63046.1,1785677533159,63113.55,63113.5,63113.6,1.12508854,1.71399515,1.25220866,1.7401454699999999,350.6
2026-08-02T13:32:16.177+00:00,1785677535244,63037.11,63047.11,1785677535509,63113.55,63113.5,63113.6,1.32978854,1.71497929,1.45690866,1.74112552,347.4
2026-08-02T13:32:18.527+00:00,1785677537585,63037.4,63047.4,1785677537859,63113.55,63113.5,63113.6,1.32978854,1.71475038,1.45690866,1.7408772,348.2
2026-08-02T13:32:20.878+00:00,1785677539765,63034.02,63044.02,1785677540209,63113.55,63113.5,63113.6,1.12506636,1.71475038,1.2521864600000001,1.74089126,348.4
2026-08-02T13:32:23.221+00:00,1785677541849,63036.61,63046.61,1785677542559,63113.55,63113.5,63113.6,0.45485123,2.54073246,0.56173799,2.61296973,341.1
2026-08-02T13:32:25.580+00:00,1785677543904,63039.87,63049.87,1785677544909,63113.55,63113.5,63113.6,0.42245123,2.54073246,0.52610509,2.68502339,354.0
2026-08-02T13:32:27.927+00:00,1785677546217,63037.12,63047.12,1785677547259,63113.55,63113.5,63113.6,0.70251569,2.54149571,0.72169702,2.83543015,344.9
2026-08-02T13:32:30.275+00:00,1785677549374,63032.31,63042.31,1785677549609,63113.55,63113.5,63113.6,0.84251569,2.66825137,0.86090389,2.9379366399999998,345.1
2026-08-02T13:32:32.630+00:00,1785677551474,63032.35,63042.35,1785677551959,63113.55,63113.5,63113.6,0.41171773,2.67142398,0.50884657,2.9411091799999998,352.0
2026-08-02T13:32:34.974+00:00,1785677553567,63034.9,63044.9,1785677554309,63113.55,63113.5,63113.6,0.41171773,2.67142398,0.50353336,2.94211119,343.1
2026-08-02T13:32:37.327+00:00,1785677555665,63036.58,63046.58,1785677556659,63113.55,63113.5,63113.6,0.44121957,2.66648156,0.5441565700000001,2.9371686999999995,349.9
2026-08-02T13:32:39.687+00:00,1785677557900,63028.5,63038.5,1785677559009,63109.25,63109.2,63109.3,0.42249902,4.36326406,0.59192041,5.713410289999999,357.2
2026-08-02T13:32:42.025+00:00,1785677560296,63027.88,63037.88,1785677561359,63109.25,63109.2,63109.3,0.46769902,4.36326399,0.6851056799999999,5.766717449999999,335.3
2026-08-02T13:32:44.377+00:00,1785677562994,63028.65,63038.65,1785677563709,63109.25,63109.2,63109.3,0.45489902,4.38845778,0.66833992,5.5932365,350.7
2026-08-02T13:32:46.727+00:00,1785677565391,63028.24,63038.24,1785677566059,63109.25,63109.2,63109.3,0.43697345,4.46699881,0.60175065,5.6861951999999985,347.7
2026-08-02T13:32:49.071+00:00,1785677567719,63027.83,63037.83,1785677568409,63109.25,63109.2,63109.3,0.43704202,4.38770583,0.6048086699999999,5.6069022199999985,341.0
2026-08-02T13:32:51.433+00:00,1785677569905,63029.07,63039.07,1785677570759,63109.25,63109.2,63109.3,0.43616024,4.38770583,0.6039268899999999,5.6069022199999985,354.7
2026-08-02T13:32:53.783+00:00,1785677571954,63028.89,63038.89,1785677573109,63109.25,63109.2,63109.3,0.43744021,4.38770579,0.6045586599999999,5.606902179999999,348.3
2026-08-02T13:32:56.129+00:00,1785677575246,63032.04,63042.04,1785677575459,63109.25,63109.2,63109.3,0.02294987,4.38801934,0.15320401,5.607215729999998,344.5
2026-08-02T13:32:58.471+00:00,1785677577352,63032.09,63042.09,1785677577809,63109.25,63109.2,63109.3,0.46770341,4.38664064,0.66936504,5.605837029999999,339.8
2026-08-02T13:33:00.816+00:00,1785677579398,63032.13,63042.13,1785677580159,63109.25,63109.2,63109.3,0.43530341,4.38504025,0.54944911,5.604242289999999,337.8
2026-08-02T13:33:03.180+00:00,1785677581504,63030.64,63040.64,1785677582509,63109.25,63109.2,63109.3,0.43342125,4.37099813,0.5870971599999999,5.590200169999999,352.0
2026-08-02T13:33:05.529+00:00,1785677584613,63031.8,63041.8,1785677584859,63109.25,63109.2,63109.3,0.49492125,4.36236008,0.6704068,5.45383686,347.4
2026-08-02T13:33:07.878+00:00,1785677586701,63035.16,63045.16,1785677587209,63109.25,63109.2,63109.3,0.49492125,4.37029158,0.6704068,5.58949362,346.7
2026-08-02T13:33:10.231+00:00,1785677588824,63033.59,63043.59,1785677589559,63109.25,63109.2,63109.3,0.43342125,4.37029158,0.54737056,5.58949362,351.5
2026-08-02T13:33:12.578+00:00,1785677590962,63033.59,63043.59,1785677591909,63109.25,63109.2,63109.3,0.43335268,4.32452522,0.59544151,5.43833832,345.7
2026-08-02T13:33:14.924+00:00,1785677593129,63036.62,63046.62,1785677594259,63109.25,63109.2,63109.3,0.43342125,4.40462847,0.52781669,5.573921039999999,343.5
2026-08-02T13:33:17.283+00:00,1785677596556,63034.47,63044.47,1785677596609,63109.25,63109.2,63109.3,0.43252028,4.40562901,0.60095674,5.57492158,354.2
2026-08-02T13:33:19.627+00:00,1785677598706,63032.36,63042.36,1785677598959,63109.25,63109.2,63109.3,0.43252028,4.40562916,0.65013772,5.57492173,342.1
2026-08-02T13:33:21.978+00:00,1785677600797,63035.13,63045.13,1785677601309,63109.25,63109.2,63109.3,0.43156908,4.40562916,0.5614741999999999,5.57492173,349.2
2026-08-02T13:33:24.331+00:00,1785677602990,63035.23,63045.23,1785677603659,63109.25,63109.2,63109.3,0.43156908,4.40551032,0.5490837,5.57480289,350.1
2026-08-02T13:33:26.690+00:00,1785677605060,63032.69,63042.69,1785677606009,63103.45,63103.4,63103.5,0.60698889,2.12881898,0.7907599000000001,2.80301727,357.8
2026-08-02T13:33:29.022+00:00,1785677607831,63019.09,63029.09,1785677608359,63103.45,63103.4,63103.5,0.00903342,2.13605017,0.10233666,2.39170578,330.4
2026-08-02T13:33:31.377+00:00,1785677610021,63022.9,63032.9,1785677610709,63103.45,63103.4,63103.5,0.00903342,2.21492733,0.009090249999999998,2.47815178,343.3
2026-08-02T13:33:33.733+00:00,1785677613015,63010.39,63020.39,1785677613059,63087.350000000006,63087.3,63087.4,1.52843772,2.49311145,1.5344629200000004,2.88836687,353.4
2026-08-02T13:33:36.073+00:00,1785677615174,63009.22,63019.22,1785677615409,63087.350000000006,63087.3,63087.4,1.52704386,2.63016203,1.58008209,3.1014918000000002,338.5
2026-08-02T13:33:38.434+00:00,1785677617253,63007.09,63017.09,1785677617759,63087.350000000006,63087.3,63087.4,1.52704386,2.63016203,1.58008209,3.1014918000000002,352.4
2026-08-02T13:33:40.778+00:00,1785677619355,63006.43,63016.43,1785677620109,63087.350000000006,63087.3,63087.4,1.58710395,2.94619282,1.64014218,3.20424724,341.7
2026-08-02T13:33:43.129+00:00,1785677621449,63005.74,63015.74,1785677622459,63087.350000000006,63087.3,63087.4,1.57959782,3.60821224,1.5923833500000002,4.056609979999999,346.1
