t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T15:20:30.172+00:00,1785684029211,63040.02,63050.02,1785684029302,63118.55,63118.5,63118.6,2.22604143,0.8070454,2.92752363,0.92468341,344.9
2026-08-02T15:20:32.525+00:00,1785684031323,63040.06,63050.06,1785684031652,63118.55,63118.5,63118.6,2.05734143,0.80654318,2.75882363,0.92404526,348.9
2026-08-02T15:20:34.872+00:00,1785684033433,63041.95,63051.95,1785684034002,63118.55,63118.5,63118.6,2.0565168,0.80654318,2.757999,0.92404398,345.5
2026-08-02T15:20:37.227+00:00,1785684035669,63040.54,63050.54,1785684036352,63118.55,63118.5,63118.6,2.05644602,0.74656585,2.75792822,0.8640666499999999,353.1
2026-08-02T15:20:39.570+00:00,1785684037682,63040.97,63050.97,1785684038702,63118.55,63118.5,63118.6,2.05644602,0.83303892,2.75792822,1.0102687,342.2
2026-08-02T15:20:41.922+00:00,1785684040845,63044.06,63054.06,1785684041052,63118.55,63118.5,63118.6,2.06472416,0.79990075,2.86548121,0.98466864,350.7
2026-08-02T15:20:44.272+00:00,1785684043173,63045.12,63055.12,1785684043402,63118.55,63118.5,63118.6,2.06472416,0.82550075,2.86616591,1.04789466,349.1
2026-08-02T15:20:46.624+00:00,1785684045696,63048.99,63058.99,1785684045752,63120.05,63120.0,63120.1,3.98525908,0.63492865,4.35663823,0.81501935,350.2
2026-08-02T15:20:48.971+00:00,1785684047434,63051.87,63061.87,1785684048102,63120.05,63120.0,63120.1,3.98525908,0.61616165,4.35663823,0.79625235,345.0
2026-08-02T15:20:51.325+00:00,1785684050296,63048.37,63058.37,1785684050452,63120.05,63120.0,63120.1,2.48825351,1.66065173,2.63056061,1.8944724300000004,352.6
2026-08-02T15:20:53.674+00:00,1785684051695,63046.21,63056.21,1785684052802,63120.05,63120.0,63120.1,3.03828353,1.48837668,3.18059063,1.7221973800000003,347.7
2026-08-02T15:20:56.025+00:00,1785684054063,63046.15,63056.15,1785684055152,63120.05,63120.0,63120.1,3.09828353,1.48815668,3.24059063,1.7219773800000002,348.7
2026-08-02T15:20:58.365+00:00,1785684056493,63046.06,63056.06,1785684057502,63120.05,63120.0,63120.1,3.0979714,1.48815668,3.2402785,1.7219773800000002,338.0
2026-08-02T15:21:00.722+00:00,1785684058695,63047.1,63057.1,1785684059852,63120.05,63120.0,63120.1,3.0979714,1.48752668,3.2402785,1.72134738,345.8
2026-08-02T15:21:03.076+00:00,1785684060912,63045.96,63055.96,1785684062202,63120.05,63120.0,63120.1,3.0985914,1.65500679,3.2402138000000003,1.8888274900000002,352.6
2026-08-02T15:21:05.422+00:00,1785684064065,63045.9,63055.9,1785684064552,63120.05,63120.0,63120.1,3.03636497,1.43424002,3.11869239,1.6680607200000002,344.6
2026-08-02T15:21:07.776+00:00,1785684066165,63041.51,63051.51,1785684066902,63120.05,63120.0,63120.1,3.09636497,1.4905298,3.17869239,1.7243505000000003,352.8
2026-08-02T15:21:10.122+00:00,1785684068793,63045.55,63055.55,1785684069252,63120.05,63120.0,63120.1,3.09638081,1.6592298,3.17870823,1.8930505000000002,344.5
2026-08-02T15:21:12.476+00:00,1785684070854,63045.59,63055.59,1785684071602,63120.05,63120.0,63120.1,3.03631083,1.65881948,3.11863825,1.94143455,352.2
2026-08-02T15:21:14.825+00:00,1785684073214,63042.97,63052.97,1785684073952,63120.05,63120.0,63120.1,3.03550366,1.49011948,3.1178310799999998,1.77273455,347.7
2026-08-02T15:21:17.160+00:00,1785684075413,63041.73,63051.73,1785684076302,63120.05,63120.0,63120.1,3.04550366,1.48980263,3.1378310799999998,1.7724177,333.6
2026-08-02T15:21:19.523+00:00,1785684077794,63044.12,63054.12,1785684078652,63120.05,63120.0,63120.1,3.04550366,1.48980263,3.1378310799999998,1.7724177,349.3
2026-08-02T15:21:21.874+00:00,1785684080165,63045.88,63055.88,1785684081002,63120.05,63120.0,63120.1,2.49554362,1.65998451,2.5878710399999996,1.94259958,349.2
2026-08-02T15:21:24.221+00:00,1785684082310,63044.53,63054.53,1785684083352,63119.55,63119.5,63119.6,0.1579112,2.58536124,0.29227087,2.88467428,345.1
2026-08-02T15:21:26.572+00:00,1785684085523,63043.06,63053.06,1785684085702,63118.55,63118.5,63118.6,0.07619546,2.66514038,0.78469152,3.14937351,349.1
2026-08-02T15:21:28.922+00:00,1785684086833,63045.24,63055.24,1785684088052,63118.55,63118.5,63118.6,0.07619546,2.66514038,0.39803033,3.08937352,348.1
2026-08-02T15:21:31.272+00:00,1785684090190,63048.5,63058.5,1785684090402,63118.55,63118.5,63118.6,0.10529546,2.66474611,0.42568709000000005,3.14104882,349.0
2026-08-02T15:21:33.621+00:00,1785684092214,63047.45,63057.45,1785684092752,63118.55,63118.5,63118.6,0.10529546,2.68853209,0.42969068,3.1648348,347.1
2026-08-02T15:21:35.975+00:00,1785684094293,63045.21,63055.21,1785684095102,63118.55,63118.5,63118.6,0.10512137,2.76072535,0.81457154,3.1902732,352.2
2026-08-02T15:21:38.323+00:00,1785684096626,63045.13,63055.13,1785684097452,63118.55,63118.5,63118.6,0.10512137,2.75279495,0.4395599800000001,3.1902732200000004,346.9
2026-08-02T15:21:40.678+00:00,1785684098858,63041.22,63051.22,1785684099802,63118.55,63118.5,63118.6,0.10512137,2.76052107,0.43736248,3.19006892,353.9
2026-08-02T15:21:43.023+00:00,1785684101085,63043.16,63053.16,1785684102152,63118.55,63118.5,63118.6,0.09998167,2.76036423,0.8072343399999999,3.18991208,343.4
2026-08-02T15:21:45.364+00:00,1785684104319,63047.08,63057.08,1785684104502,63118.55,63118.5,63118.6,0.15980757,2.75217749,0.49204868,3.18172534,338.4
2026-08-02T15:21:47.744+00:00,1785684106476,63044.0,63054.0,1785684106852,63118.55,63118.5,63118.6,0.15980757,2.75217749,0.49204868,3.18172534,371.5
2026-08-02T15:21:50.072+00:00,1785684108623,63045.11,63055.11,1785684109202,63118.55,63118.5,63118.6,0.16143276,2.7509448,0.49367387000000007,2.9909645900000004,326.9
2026-08-02T15:21:52.426+00:00,1785684110902,63045.49,63055.49,1785684111552,63118.55,63118.5,63118.6,0.16143276,2.75077211,0.49367387000000007,2.9907919000000005,353.0
2026-08-02T15:21:54.773+00:00,1785684112971,63045.81,63055.81,1785684113902,63118.55,63118.5,63118.6,0.16006025,2.75077211,0.49230136,2.9907919000000005,344.1
2026-08-02T15:21:57.128+00:00,1785684115449,63044.14,63054.14,1785684116252,63118.55,63118.5,63118.6,0.10013946,2.75077211,0.4323805700000001,2.9907919000000005,353.2
2026-08-02T15:21:59.477+00:00,1785684117698,63043.66,63053.66,1785684118602,63118.55,63118.5,63118.6,0.37875437,2.75077211,1.0860070400000001,2.9907919000000005,347.8
2026-08-02T15:22:01.815+00:00,1785684120030,63041.89,63051.89,1785684120952,63118.55,63118.5,63118.6,0.43875437,2.74914185,0.7709954800000001,2.9891616400000003,335.9
2026-08-02T15:22:04.178+00:00,1785684123143,63045.57,63055.57,1785684123302,63118.55,63118.5,63118.6,0.63527735,2.74875237,1.34758144,2.9887721600000003,350.1
2026-08-02T15:22:06.525+00:00,1785684125273,63046.43,63056.43,1785684125652,63118.55,63118.5,63118.6,1.18530737,2.57845567,1.80327952,2.81847546,345.7
2026-08-02T15:22:08.873+00:00,1785684127434,63045.96,63055.96,1785684128002,63118.55,63118.5,63118.6,1.18522816,2.06044698,1.9232003100000001,2.2479679600000004,346.1
2026-08-02T15:22:11.225+00:00,1785684129494,63045.68,63055.68,1785684130352,63118.55,63118.5,63118.6,1.18362644,2.06044698,1.92159859,2.1886525900000002,350.5
2026-08-02T15:22:13.578+00:00,1785684131587,63047.17,63057.17,1785684132702,63118.55,63118.5,63118.6,1.18362644,2.11911698,1.9815826900000002,2.24732259,352.1
2026-08-02T15:22:15.922+00:00,1785684134822,63046.54,63056.54,1785684135052,63118.55,63118.5,63118.6,1.18362644,2.11911698,1.9815826900000002,2.24732259,342.2
2026-08-02T15:22:18.277+00:00,1785684136938,63047.01,63057.01,1785684137402,63118.55,63118.5,63118.6,1.68016492,1.72307829,2.47812117,1.87506875,352.8
2026-08-02T15:22:20.612+00:00,1785684139076,63044.0,63054.0,1785684139752,63118.55,63118.5,63118.6,1.50822323,1.68400445,2.30617948,1.8359949100000001,333.5
2026-08-02T15:22:22.981+00:00,1785684141210,63042.78,63052.78,1785684142102,63118.55,63118.5,63118.6,1.50822323,0.72529377,1.8302953000000002,0.8534993799999999,353.8
2026-08-02T15:22:25.343+00:00,1785684143300,63042.89,63052.89,1785684144452,63118.55,63118.5,63118.6,1.50822323,0.72681759,1.8302953000000002,0.8550232,360.7
2026-08-02T15:22:27.675+00:00,1785684146620,63043.37,63053.37,1785684146802,63118.55,63118.5,63118.6,1.50822323,0.88567422,1.8302953000000002,1.01387983,330.8
2026-08-02T15:22:30.026+00:00,1785684148670,63042.85,63052.85,1785684149152,63118.55,63118.5,63118.6,1.50822323,1.29197422,1.8302953000000002,1.4195836300000002,349.2
2026-08-02T15:22:32.376+00:00,1785684150693,63043.51,63053.51,1785684151502,63118.55,63118.5,63118.6,1.50822323,1.29197422,1.8302953000000002,1.4195836300000002,348.6
2026-08-02T15:22:34.722+00:00,1785684153090,63043.69,63053.69,1785684153852,63118.55,63118.5,63118.6,1.50815325,1.29197422,1.68816915,1.4195836400000001,342.9
2026-08-02T15:22:37.079+00:00,1785684156095,63041.64,63051.64,1785684156202,63118.55,63118.5,63118.6,0.95819321,1.46067422,1.13820911,1.6045675400000001,352.2
2026-08-02T15:22:39.424+00:00,1785684158173,63041.03,63051.03,1785684158552,63118.55,63118.5,63118.6,0.94843704,1.46045853,1.16110023,1.60435185,343.7
2026-08-02T15:22:41.775+00:00,1785684160553,63041.62,63051.62,1785684160902,63118.55,63118.5,63118.6,0.94843704,1.45257021,1.15664694,1.59646353,349.6
2026-08-02T15:22:44.131+00:00,1785684162686,63043.21,63053.21,1785684163252,63118.55,63118.5,63118.6,0.94843704,1.45257021,1.16584719,1.59646353,354.5
2026-08-02T15:22:46.478+00:00,1785684164732,63041.74,63051.74,1785684165602,63118.55,63118.5,63118.6,1.74317606,1.28466411,1.92319196,1.4285574300000001,345.8
2026-08-02T15:22:48.828+00:00,1785684167857,63043.47,63053.47,1785684167952,63118.55,63118.5,63118.6,1.19314604,1.45336411,1.3731619400000001,1.5972574300000002,348.5
2026-08-02T15:22:51.228+00:00,1785684169988,63043.79,63053.79,1785684170352,63118.55,63118.5,63118.6,1.19152553,1.45336411,1.3715414300000002,1.5972574300000002,398.1
2026-08-02T15:22:53.576+00:00,1785684172233,63044.85,63054.85,1785684172702,63118.55,63118.5,63118.6,1.19152553,1.45176901,1.3715414300000002,1.6556623300000002,345.7
2026-08-02T15:22:55.934+00:00,1785684174545,63044.59,63054.59,1785684175052,63118.55,63118.5,63118.6,1.19152553,1.45176901,1.3715414300000002,1.6556623300000002,355.1
2026-08-02T15:22:58.268+00:00,1785684176571,63044.53,63054.53,1785684177402,63118.55,63118.5,63118.6,1.19152553,1.44609204,1.3715414300000002,1.64998536,333.6
2026-08-02T15:23:00.627+00:00,1785684179713,63039.91,63049.91,1785684179752,63118.55,63118.5,63118.6,0.78265553,1.44602756,0.97431618,1.7992919500000002,346.9
2026-08-02T15:23:02.976+00:00,1785684181818,63039.9,63049.9,1785684182102,63118.55,63118.5,63118.6,0.78615553,1.44762266,0.97781618,1.80838827,346.8
2026-08-02T15:23:05.325+00:00,1785684183831,63039.88,63049.88,1785684184452,63118.55,63118.5,63118.6,0.78615553,1.44737315,0.97781618,1.80813876,346.9
2026-08-02T15:23:07.668+00:00,1785684186061,63041.46,63051.46,1785684186802,63118.55,63118.5,63118.6,0.78598007,1.44728189,1.01503497,1.8080475,341.5
2026-08-02T15:23:10.023+00:00,1785684188127,63041.96,63051.96,1785684189152,63118.55,63118.5,63118.6,1.56475616,0.67548679,1.75641681,0.9230962200000001,346.7
2026-08-02T15:23:12.377+00:00,1785684191249,63043.61,63053.61,1785684191502,63118.55,63118.5,63118.6,1.56409361,0.67252119,1.81575426,0.70065032,351.0
2026-08-02T15:23:14.730+00:00,1785684193259,63043.43,63053.43,1785684193852,63118.55,63118.5,63118.6,1.56409361,0.77374522,1.81575426,0.8018743500000001,350.3
2026-08-02T15:23:17.089+00:00,1785684195288,63041.13,63051.13,1785684196202,63118.55,63118.5,63118.6,1.56384024,0.7481079,1.81550089,0.7762370300000001,357.3
2026-08-02T15:23:19.424+00:00,1785684198423,63039.79,63049.79,1785684198552,63118.55,63118.5,63118.6,1.39514024,0.7490079,1.64680089,0.77713703,333.0
2026-08-02T15:23:21.767+00:00,1785684199425,63039.78,63049.78,1785684200902,63118.55,63118.5,63118.6,1.32989718,0.94401712,1.58155783,1.09214625,335.6
2026-08-02T15:23:24.127+00:00,1785684201493,63039.77,63049.77,1785684203252,63118.55,63118.5,63118.6,1.38989718,0.77531712,1.64155783,0.92344625,350.8
2026-08-02T15:23:26.479+00:00,1785684203499,63039.76,63049.76,1785684205602,63118.55,63118.5,63118.6,1.38830208,0.74961254,1.6399627300000001,0.89774167,350.3
2026-08-02T15:23:28.826+00:00,1785684206601,63039.74,63049.74,1785684207952,63118.55,63118.5,63118.6,1.38831356,0.77513959,1.6675515300000001,0.92326872,345.3
2026-08-02T15:23:31.178+00:00,1785684208650,63039.73,63049.73,1785684210302,63118.55,63118.5,63118.6,1.38831356,0.74851244,1.6955552200000001,0.9204264,350.1
2026-08-02T15:23:33.527+00:00,1785684211896,63040.18,63050.18,1785684212652,63118.55,63118.5,63118.6,1.55701356,0.74851244,1.86425522,0.84086939,347.6
2026-08-02T15:23:35.878+00:00,1785684213993,63043.93,63053.93,1785684215002,63118.55,63118.5,63118.6,1.38668494,0.74851244,1.6939266000000002,0.84086939,349.3
2026-08-02T15:23:38.230+00:00,1785684217258,63042.03,63052.03,1785684217352,63118.55,63118.5,63118.6,1.38668494,0.74851244,1.6939266000000002,0.84086939,350.5
2026-08-02T15:23:40.577+00:00,1785684219593,63042.32,63052.32,1785684219702,63118.55,63118.5,63118.6,1.38668494,0.77501244,1.6939266000000002,0.8673693900000001,344.7
2026-08-02T15:23:42.930+00:00,1785684221598,63041.79,63051.79,1785684222052,63118.55,63118.5,63118.6,1.38668494,0.77501244,1.6939266000000002,0.8673693900000001,350.6
2026-08-02T15:23:45.274+00:00,1785684223692,63040.47,63050.47,1785684224402,63118.55,63118.5,63118.6,1.5555237,1.07184275,1.9225123899999998,1.1641997,342.9
2026-08-02T15:23:47.638+00:00,1785684225737,63039.7,63049.7,1785684226752,63118.55,63118.5,63118.6,1.38633166,0.95204372,1.7533203499999999,1.04371553,360.7
2026-08-02T15:23:49.977+00:00,1785684228810,63040.64,63050.64,1785684229102,63118.55,63118.5,63118.6,1.38633166,1.00914275,1.7533203499999999,1.10081456,337.3
2026-08-02T15:23:52.328+00:00,1785684230824,63043.98,63053.98,1785684231452,63118.55,63118.5,63118.6,1.38633166,1.00914275,1.7533203499999999,1.1008148700000002,348.1
2026-08-02T15:23:54.672+00:00,1785684233004,63042.82,63052.82,1785684233802,63118.55,63118.5,63118.6,1.38633166,1.00831295,1.7533203499999999,1.0999850700000002,341.1
2026-08-02T15:23:57.025+00:00,1785684235203,63044.3,63054.3,1785684236152,63118.55,63118.5,63118.6,1.38597509,1.37357327,1.7529637800000002,1.4652453900000002,342.2
2026-08-02T15:23:59.383+00:00,1785684237489,63046.99,63056.99,1785684238502,63118.55,63118.5,63118.6,1.38597509,1.39735828,1.7529637800000002,1.46593042,356.6
2026-08-02T15:24:01.726+00:00,1785684240605,63047.2,63057.2,1785684240852,63118.55,63118.5,63118.6,1.38597509,1.39735828,1.7529637800000002,1.46593042,337.6
2026-08-02T15:24:04.078+00:00,1785684242624,63045.94,63055.94,1785684243202,63118.55,63118.5,63118.6,1.38594666,1.40153633,1.7529353500000002,1.4701084700000002,350.9
2026-08-02T15:24:06.426+00:00,1785684244691,63042.5,63052.5,1785684245552,63118.55,63118.5,63118.6,1.38594666,1.23283633,1.7529353500000002,1.3014084700000002,345.9
2026-08-02T15:24:08.779+00:00,1785684246904,63039.59,63049.59,1785684247902,63118.55,63118.5,63118.6,1.38561868,1.58393633,1.6965565000000002,1.6525084700000001,350.7
2026-08-02T15:24:11.131+00:00,1785684250205,63039.57,63049.57,1785684250252,63118.55,63118.5,63118.6,1.32547992,1.58379756,1.5094096000000001,1.6523697200000003,350.5
2026-08-02T15:24:13.478+00:00,1785684250205,63039.57,63049.57,1785684252602,63118.55,63118.5,63118.6,1.32547992,1.58419129,1.5094096000000001,1.6527634500000001,346.0
2026-08-02T15:24:15.823+00:00,1785684254263,63039.97,63049.97,1785684254952,63118.55,63118.5,63118.6,1.32897992,1.41131324,1.5129096000000002,1.4798854000000001,343.3
2026-08-02T15:24:18.182+00:00,1785684256458,63042.31,63052.31,1785684257302,63118.55,63118.5,63118.6,1.3823079,1.39866345,1.5662375800000001,1.4903358100000001,352.8
2026-08-02T15:24:20.530+00:00,1785684259572,63042.24,63052.24,1785684259652,63118.55,63118.5,63118.6,1.38233958,1.42506345,1.56626926,1.5167358100000001,345.8
2026-08-02T15:24:22.887+00:00,1785684261621,63039.66,63049.66,1785684262002,63118.55,63118.5,63118.6,1.32233958,1.61675787,1.50626926,1.6853300300000003,354.9
2026-08-02T15:24:25.225+00:00,1785684263781,63040.19,63050.19,1785684264352,63118.55,63118.5,63118.6,1.32233958,1.44805787,1.50626926,1.5166300300000002,335.9
2026-08-02T15:24:27.579+00:00,1785684265820,63040.11,63050.11,1785684266702,63118.55,63118.5,63118.6,1.32218256,1.44805787,1.50611224,1.5166300300000002,346.2
2026-08-02T15:24:29.930+00:00,1785684268918,63039.53,63049.53,1785684269052,63118.55,63118.5,63118.6,1.34797609,1.6151086,1.53190577,1.74368076,349.5
2026-08-02T15:24:32.276+00:00,1785684271053,63040.61,63050.61,1785684271402,63118.55,63118.5,63118.6,1.28797609,1.6151086,1.47190577,1.74368076,344.5
2026-08-02T15:24:34.627+00:00,1785684273178,63039.52,63049.52,1785684273752,63118.55,63118.5,63118.6,1.34631747,1.6151086,1.58629802,1.74368076,347.3
2026-08-02T15:24:36.983+00:00,1785684275281,63039.52,63049.52,1785684276102,63118.55,63118.5,63118.6,1.28631747,1.6151086,1.52629802,1.74368076,354.5
2026-08-02T15:24:39.336+00:00,1785684277393,63041.69,63051.69,1785684278452,63118.55,63118.5,63118.6,1.28631747,1.6151086,1.5672044600000001,1.8862167399999998,351.5
2026-08-02T15:24:41.680+00:00,1785684280596,63042.33,63052.33,1785684280802,63118.55,63118.5,63118.6,1.28631747,1.6151086,1.5672044600000001,1.8862167399999998,342.0
2026-08-02T15:24:44.029+00:00,1785684282737,63043.3,63053.3,1785684283152,63118.55,63118.5,63118.6,1.34631747,1.61510976,1.6272044600000002,1.8862179,347.5
2026-08-02T15:24:46.378+00:00,1785684284754,63043.52,63053.52,1785684285502,63118.55,63118.5,63118.6,1.34631747,1.44625133,1.6272044600000002,1.7173594699999999,347.1
2026-08-02T15:24:48.730+00:00,1785684286896,63041.35,63051.35,1785684287852,63118.55,63118.5,63118.6,1.28631747,1.61249564,1.5672044600000001,1.8836037799999998,348.5
2026-08-02T15:24:51.080+00:00,1785684290117,63040.75,63050.75,1785684290202,63118.55,63118.5,63118.6,1.28631747,1.61249564,1.5672044600000001,1.8836037799999998,347.9
2026-08-02T15:24:53.431+00:00,1785684292236,63039.97,63049.97,1785684292552,63118.55,63118.5,63118.6,1.28905923,1.44509564,1.56994622,1.63298316,349.0
2026-08-02T15:24:55.780+00:00,1785684294434,63040.7,63050.7,1785684294902,63118.55,63118.5,63118.6,1.51775923,0.95951142,1.8198635399999998,1.14739894,346.3
2026-08-02T15:24:58.130+00:00,1785684296496,63040.97,63050.97,1785684297252,63118.55,63118.5,63118.6,1.34905923,1.67911769,1.65116354,1.86700521,347.9
2026-08-02T15:25:00.481+00:00,1785684297871,63039.04,63049.04,1785684299602,63113.25,63113.2,63113.3,0.24167932,1.72162798,0.39911636000000006,1.9789322999999999,348.3
2026-08-02T15:25:02.830+00:00,1785684301910,63024.28,63034.28,1785684301952,63108.25,63108.2,63108.3,0.09145339,2.37821476,0.09996706,3.1301296400000003,346.7
2026-08-02T15:25:05.176+00:00,1785684304048,63025.83,63035.83,1785684304302,63108.25,63108.2,63108.3,1.53538736,1.44890172,1.6763311500000002,1.9626830700000002,344.4
2026-08-02T15:25:07.532+00:00,1785684305906,63048.37,63058.37,1785684306652,63118.45,63118.4,63118.5,2.7024235,0.82561227,3.8188642600000002,0.8612835900000001,349.8
2026-08-02T15:25:09.880+00:00,1785684308401,63044.45,63054.45,1785684309002,63118.45,63118.4,63118.5,2.58532331,1.37036157,3.8218902600000004,1.52603289,345.3
2026-08-02T15:25:12.225+00:00,1785684310557,63043.47,63053.47,1785684311352,63118.45,63118.4,63118.5,2.59482931,1.37001792,3.8313962600000004,1.52568924,342.8
2026-08-02T15:25:14.583+00:00,1785684311642,63043.45,63053.45,1785684313702,63118.45,63118.4,63118.5,2.65237608,1.37001792,3.88894302,1.50295162,353.5
2026-08-02T15:25:16.917+00:00,1785684311642,63043.45,63053.45,1785684316052,63118.45,63118.4,63118.5,2.65237608,0.79464341,3.88894302,0.9125771100000002,331.6
2026-08-02T15:25:19.283+00:00,1785684311642,63043.45,63053.45,1785684318402,63118.45,63118.4,63118.5,2.65001859,0.79374341,3.8865855300000005,0.9116771100000001,351.6
2026-08-02T15:25:21.627+00:00,1785684311642,63043.45,63053.45,1785684320752,63118.45,63118.4,63118.5,2.65729615,0.6976853,3.2818127500000003,0.76338107,341.8
2026-08-02T15:25:23.986+00:00,1785684321914,63043.75,63053.75,1785684323102,63118.45,63118.4,63118.5,2.65586792,0.6976853,3.28038452,0.8226964299999999,353.2
2026-08-02T15:25:26.328+00:00,1785684324429,63048.67,63058.67,1785684325452,63118.45,63118.4,63118.5,2.65586792,0.6976853,3.39924886,0.78253151,340.2
2026-08-02T15:25:28.682+00:00,1785684326763,63046.79,63056.79,1785684327802,63118.45,63118.4,63118.5,2.65586792,0.6976853,3.39924886,0.7825315300000001,350.7
2026-08-02T15:25:31.029+00:00,1785684330024,63045.78,63055.78,1785684330152,63118.45,63118.4,63118.5,2.65586792,1.29836579,3.25952251,1.38321202,344.4
2026-08-02T15:25:33.385+00:00,1785684332065,63046.74,63056.74,1785684332502,63118.45,63118.4,63118.5,2.65928553,1.29854973,3.26294012,1.3833959599999999,351.4
2026-08-02T15:25:35.721+00:00,1785684334296,63047.09,63057.09,1785684334852,63118.45,63118.4,63118.5,2.65928553,1.27294973,3.26294012,1.3008429199999998,334.5
2026-08-02T15:25:38.084+00:00,1785684336602,63047.27,63057.27,1785684337202,63118.45,63118.4,63118.5,2.65928553,0.73020268,3.26294012,0.81519333,352.0
2026-08-02T15:25:40.431+00:00,1785684338673,63048.41,63058.41,1785684339552,63118.45,63118.4,63118.5,2.65928553,0.73020268,3.26294012,0.81519333,345.6
2026-08-02T15:25:42.783+00:00,1785684341071,63048.71,63058.71,1785684341902,63118.45,63118.4,63118.5,2.65881083,0.73016076,3.2624654200000003,0.81515141,349.3
2026-08-02T15:25:45.131+00:00,1785684343093,63044.86,63054.86,1785684344252,63118.45,63118.4,63118.5,2.65800523,0.73016076,3.26165982,0.8150069900000001,345.9
2026-08-02T15:25:47.482+00:00,1785684346406,63044.07,63054.07,1785684346602,63118.45,63118.4,63118.5,2.65760286,0.73004016,3.26125745,0.8148863900000002,349.4
2026-08-02T15:25:49.825+00:00,1785684348589,63048.87,63058.87,1785684348952,63118.45,63118.4,63118.5,2.65704232,0.79004016,3.26069691,0.8748863900000001,340.8
2026-08-02T15:25:52.178+00:00,1785684350696,63045.29,63055.29,1785684351302,63118.45,63118.4,63118.5,2.65542794,0.69764016,3.23712577,0.7824863900000001,343.6
2026-08-02T15:25:54.533+00:00,1785684352294,63045.72,63055.72,1785684353652,63118.45,63118.4,63118.5,2.65542794,0.69764016,3.23712577,0.7824863900000001,349.1
2026-08-02T15:25:56.877+00:00,1785684355814,63051.51,63061.51,1785684356002,63128.850000000006,63128.8,63128.9,2.08991932,1.01919693,2.8421404999999997,1.11776649,341.8
2026-08-02T15:25:59.233+00:00,1785684357895,63054.88,63064.88,1785684358352,63128.850000000006,63128.8,63128.9,1.91887986,1.57695901,2.46753694,1.8025568699999999,347.5
2026-08-02T15:26:01.582+00:00,1785684360228,63052.38,63062.38,1785684360702,63128.850000000006,63128.8,63128.9,1.90181663,1.40825901,2.45047371,1.6935503600000001,347.9
2026-08-02T15:26:03.934+00:00,1785684362419,63049.53,63059.53,1785684363052,63128.850000000006,63128.8,63128.9,1.90181663,1.57695901,2.2870771,1.80251463,350.3
2026-08-02T15:26:06.280+00:00,1785684364637,63051.35,63061.35,1785684365402,63128.850000000006,63128.8,63128.9,1.90531663,1.21862206,2.2905771,1.4656324,345.4
2026-08-02T15:26:08.631+00:00,1785684366986,63052.93,63062.93,1785684367752,63128.850000000006,63128.8,63128.9,2.06372293,1.21862206,2.5787854099999996,1.4656324,348.6
2026-08-02T15:26:10.984+00:00,1785684369008,63055.8,63065.8,1785684370102,63128.850000000006,63128.8,63128.9,2.06372293,1.15904011,2.5533923599999997,1.4060504500000002,351.5
2026-08-02T15:26:13.333+00:00,1785684372209,63054.35,63064.35,1785684372452,63128.850000000006,63128.8,63128.9,2.06372293,1.06195983,2.5022229099999995,1.30897017,347.0
2026-08-02T15:26:15.684+00:00,1785684374542,63057.36,63067.36,1785684374802,63128.850000000006,63128.8,63128.9,2.07150517,1.06101098,2.60655331,1.3080213200000002,347.3
2026-08-02T15:26:18.033+00:00,1785684376688,63053.68,63063.68,1785684377152,63128.850000000006,63128.8,63128.9,2.06200117,1.06209223,2.5970493099999996,1.30910257,347.1
2026-08-02T15:26:20.379+00:00,1785684378872,63054.74,63064.74,1785684379502,63128.850000000006,63128.8,63128.9,2.06200117,0.88998739,2.3129670499999997,1.1369977300000003,343.9
2026-08-02T15:26:22.739+00:00,1785684381357,63053.37,63063.37,1785684381852,63128.850000000006,63128.8,63128.9,2.13039208,0.82987676,2.38135796,1.0168871000000002,342.8
2026-08-02T15:26:25.080+00:00,1785684383377,63050.68,63060.68,1785684384202,63128.850000000006,63128.8,63128.9,2.13897453,0.82587431,2.44277084,1.0128845800000001,339.3
2026-08-02T15:26:27.432+00:00,1785684384414,63050.66,63060.66,1785684386552,63128.850000000006,63128.8,63128.9,2.13897453,0.88426174,2.4011098699999995,1.0712720100000002,348.0
2026-08-02T15:26:29.802+00:00,1785684388828,63048.06,63058.06,1785684388902,63128.850000000006,63128.8,63128.9,2.13828517,0.88109362,2.4004205099999996,1.0681038900000002,368.2
2026-08-02T15:26:32.133+00:00,1785684390873,63046.22,63056.22,1785684391252,63128.850000000006,63128.8,63128.9,2.07828517,1.07764475,2.18222593,1.2646550200000002,327.7
2026-08-02T15:26:34.483+00:00,1785684391882,63046.2,63056.2,1785684393602,63128.850000000006,63128.8,63128.9,2.07828517,1.07764475,2.18222593,1.2646550200000002,346.5
2026-08-02T15:26:36.831+00:00,1785684395223,63046.15,63056.15,1785684395952,63128.850000000006,63128.8,63128.9,2.07828517,1.07764475,2.18222593,1.2646550200000002,345.7
2026-08-02T15:26:39.131+00:00,1785684397702,63047.91,63057.91,1785684398252,63128.850000000006,63128.8,63128.9,1.96846517,1.4284817,2.07240593,1.6154919700000003,296.1
2026-08-02T15:26:41.494+00:00,1785684399854,63050.33,63060.33,1785684400602,63128.850000000006,63128.8,63128.9,0.14437724,2.21519627,0.21556919,2.53280561,356.9
