ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-08-04T04:47:51.720+00:00,1785818871720,BTC-USDT-SWAP,buy,short,3.35,64176.8
2026-08-04T04:47:51.683+00:00,1785818871683,BTC-USDT-SWAP,buy,short,0.09,64176.8
2026-08-04T04:47:51.666+00:00,1785818871666,BTC-USDT-SWAP,buy,short,0.22,64176.8
2026-08-04T04:47:51.572+00:00,1785818871572,BTC-USDT-SWAP,buy,short,1.1,64176.8
2026-08-04T05:12:42.819+00:00,1785820362819,BTC-USDT-SWAP,sell,long,15.99,63865.2
2026-08-04T05:25:27.712+00:00,1785821127712,BTC-USDT-SWAP,sell,long,0.42,63802.9
2026-08-04T05:26:08.480+00:00,1785821168480,BTC-USDT-SWAP,sell,long,0.44,63787
2026-08-04T05:26:05.308+00:00,1785821165308,BTC-USDT-SWAP,sell,long,2.77,63792.2
2026-08-04T05:50:31.290+00:00,1785822631290,BTC-USDT-SWAP,sell,long,6.36,63770.6
2026-08-04T05:50:31.028+00:00,1785822631028,BTC-USDT-SWAP,sell,long,0.17,63774.5
2026-08-04T05:57:48.205+00:00,1785823068205,BTC-USDT-SWAP,sell,long,0.01,63769
2026-08-04T06:00:59.147+00:00,1785823259147,BTC-USDT-SWAP,sell,long,0.28,63747.7
2026-08-04T06:00:34.438+00:00,1785823234438,BTC-USDT-SWAP,sell,long,0.31,63758.3
2026-08-04T06:00:34.370+00:00,1785823234370,BTC-USDT-SWAP,sell,long,1.34,63758.3
2026-08-04T06:16:25.766+00:00,1785824185766,BTC-USDT-SWAP,buy,short,0.15,63784.5
2026-08-03T06:37:04.099+00:00,1785739024099,BTC-USDT-SWAP,sell,long,0.12,62698.2
2026-08-03T06:37:04.091+00:00,1785739024091,BTC-USDT-SWAP,sell,long,0.63,62698.2
2026-08-03T06:37:03.949+00:00,1785739023949,BTC-USDT-SWAP,sell,long,1.47,62712.8
2026-08-04T06:28:26.472+00:00,1785824906472,BTC-USDT-SWAP,sell,long,25.88,63732.2
2026-08-04T06:37:42.236+00:00,1785825462236,BTC-USDT-SWAP,sell,long,3.1,63725.6
2026-08-04T06:40:05.885+00:00,1785825605885,BTC-USDT-SWAP,sell,long,0.34,63666.1
2026-08-04T06:39:54.559+00:00,1785825594559,BTC-USDT-SWAP,sell,long,0.05,63668.5
2026-08-04T06:39:54.476+00:00,1785825594476,BTC-USDT-SWAP,sell,long,5.49,63668.5
2026-08-04T06:39:50.129+00:00,1785825590129,BTC-USDT-SWAP,sell,long,15.81,63674.4
2026-08-04T06:39:50.046+00:00,1785825590046,BTC-USDT-SWAP,sell,long,1,63674.4
2026-08-04T06:39:50.034+00:00,1785825590034,BTC-USDT-SWAP,sell,long,0.01,63674.4
2026-08-04T06:39:25.400+00:00,1785825565400,BTC-USDT-SWAP,sell,long,179.83,63699.7
2026-08-03T06:40:48.107+00:00,1785739248107,BTC-USDT-SWAP,sell,long,30.1,62639.6
2026-08-04T06:40:15.138+00:00,1785825615138,BTC-USDT-SWAP,sell,long,15.1,63666.6
2026-08-04T06:49:02.246+00:00,1785826142246,BTC-USDT-SWAP,sell,long,2.43,63649.1
2026-08-04T06:50:07.016+00:00,1785826207016,BTC-USDT-SWAP,sell,long,60.48,63634.1
2026-08-04T07:09:02.048+00:00,1785827342048,BTC-USDT-SWAP,sell,long,1.92,63619.8
2026-08-04T07:10:14.887+00:00,1785827414887,BTC-USDT-SWAP,sell,long,0.34,63603.8
2026-08-04T07:10:20.478+00:00,1785827420478,BTC-USDT-SWAP,sell,long,1.03,63585.7
2026-08-04T07:12:25.829+00:00,1785827545829,BTC-USDT-SWAP,sell,long,0.02,63559.3
2026-08-04T07:15:55.627+00:00,1785827755627,BTC-USDT-SWAP,sell,long,10,63561.5
2026-08-04T07:18:59.840+00:00,1785827939840,BTC-USDT-SWAP,sell,long,2.76,63520.4
2026-08-04T07:20:46.325+00:00,1785828046325,BTC-USDT-SWAP,sell,long,0.52,63497.2
2026-08-04T07:20:46.221+00:00,1785828046221,BTC-USDT-SWAP,sell,long,51.03,63497.3
2026-08-04T07:20:44.730+00:00,1785828044730,BTC-USDT-SWAP,sell,long,0.17,63499.2
2026-08-04T07:20:42.892+00:00,1785828042892,BTC-USDT-SWAP,sell,long,2.73,63502.7
2026-08-04T07:20:42.734+00:00,1785828042734,BTC-USDT-SWAP,sell,long,0.04,63503.1
2026-08-04T07:20:34.245+00:00,1785828034245,BTC-USDT-SWAP,sell,long,16.9,63506.1
2026-08-04T07:20:24.579+00:00,1785828024579,BTC-USDT-SWAP,sell,long,0.09,63510.1
2026-08-04T07:20:22.160+00:00,1785828022160,BTC-USDT-SWAP,sell,long,0.03,63511.9
2026-08-04T07:20:59.460+00:00,1785828059460,BTC-USDT-SWAP,sell,long,0.11,63488.9
2026-08-04T07:20:59.403+00:00,1785828059403,BTC-USDT-SWAP,sell,long,8.66,63488.9
2026-08-04T07:20:58.561+00:00,1785828058561,BTC-USDT-SWAP,sell,long,30,63493.8
2026-08-04T07:20:51.124+00:00,1785828051124,BTC-USDT-SWAP,sell,long,0.08,63493.9
2026-08-04T07:24:13.986+00:00,1785828253986,BTC-USDT-SWAP,sell,long,1.16,63480.1
2026-08-04T07:24:13.638+00:00,1785828253638,BTC-USDT-SWAP,sell,long,1.76,63481.1
2026-08-04T07:24:13.480+00:00,1785828253480,BTC-USDT-SWAP,sell,long,1.14,63482.1
2026-08-04T07:24:13.446+00:00,1785828253446,BTC-USDT-SWAP,sell,long,1.12,63482.1
2026-08-04T07:24:13.413+00:00,1785828253413,BTC-USDT-SWAP,sell,long,0.02,63482.1
2026-08-04T07:24:13.405+00:00,1785828253405,BTC-USDT-SWAP,sell,long,0.68,63482.1
2026-08-04T08:02:24.397+00:00,1785830544397,BTC-USDT-SWAP,buy,short,15.49,63713.5
2026-08-04T08:28:35.183+00:00,1785832115183,BTC-USDT-SWAP,buy,short,0.01,63606
2026-08-04T10:15:37.037+00:00,1785838537037,BTC-USDT-SWAP,sell,long,0.02,63429
2026-08-04T10:15:32.656+00:00,1785838532656,BTC-USDT-SWAP,sell,long,0.23,63430.8
2026-08-04T10:15:31.976+00:00,1785838531976,BTC-USDT-SWAP,sell,long,0.01,63432
2026-08-04T10:15:29.800+00:00,1785838529800,BTC-USDT-SWAP,sell,long,0.93,63433.7
2026-08-04T10:15:29.776+00:00,1785838529776,BTC-USDT-SWAP,sell,long,5.31,63433.7
2026-08-04T10:15:29.635+00:00,1785838529635,BTC-USDT-SWAP,sell,long,10,63433.7
2026-08-04T10:15:29.613+00:00,1785838529613,BTC-USDT-SWAP,sell,long,1.06,63435.6
2026-08-04T10:15:29.582+00:00,1785838529582,BTC-USDT-SWAP,sell,long,0.44,63435.6
2026-08-04T10:15:29.559+00:00,1785838529559,BTC-USDT-SWAP,sell,long,0.06,63435.6
2026-08-04T10:15:29.417+00:00,1785838529417,BTC-USDT-SWAP,sell,long,0.01,63435.6
2026-08-04T10:15:29.413+00:00,1785838529413,BTC-USDT-SWAP,sell,long,1.56,63435.6
2026-08-04T10:15:29.384+00:00,1785838529384,BTC-USDT-SWAP,sell,long,5.26,63438.6
2026-08-04T10:15:29.325+00:00,1785838529325,BTC-USDT-SWAP,sell,long,0.27,63438.6
2026-08-04T10:15:29.306+00:00,1785838529306,BTC-USDT-SWAP,sell,long,0.37,63438.6
2026-08-04T10:15:29.080+00:00,1785838529080,BTC-USDT-SWAP,sell,long,0.16,63444.2
2026-08-04T10:15:25.735+00:00,1785838525735,BTC-USDT-SWAP,sell,long,0.1,63444.7
2026-08-04T10:15:17.319+00:00,1785838517319,BTC-USDT-SWAP,sell,long,1.45,63451.8
2026-08-04T10:15:17.313+00:00,1785838517313,BTC-USDT-SWAP,sell,long,0.27,63452
2026-08-04T10:15:17.275+00:00,1785838517275,BTC-USDT-SWAP,sell,long,2.5,63452
2026-08-04T10:15:17.250+00:00,1785838517250,BTC-USDT-SWAP,sell,long,1.48,63452
2026-08-04T10:15:17.243+00:00,1785838517243,BTC-USDT-SWAP,sell,long,14.56,63452
2026-08-04T10:15:17.234+00:00,1785838517234,BTC-USDT-SWAP,sell,long,0.15,63452
2026-08-04T10:15:15.020+00:00,1785838515020,BTC-USDT-SWAP,sell,long,8.93,63461.8
2026-08-04T10:15:13.816+00:00,1785838513816,BTC-USDT-SWAP,sell,long,2.79,63462.6
2026-08-04T10:15:10.279+00:00,1785838510279,BTC-USDT-SWAP,sell,long,17.42,63465.1
2026-08-04T10:15:10.239+00:00,1785838510239,BTC-USDT-SWAP,sell,long,0.09,63465.1
2026-08-04T10:15:10.045+00:00,1785838510045,BTC-USDT-SWAP,sell,long,0.13,63471.1
2026-08-04T10:15:09.984+00:00,1785838509984,BTC-USDT-SWAP,sell,long,0.04,63471.1
2026-08-04T10:28:03.061+00:00,1785839283061,BTC-USDT-SWAP,sell,long,3.08,63471.2
2026-08-04T10:44:49.423+00:00,1785840289423,BTC-USDT-SWAP,buy,short,15.79,63643.6
2026-08-04T10:45:29.255+00:00,1785840329255,BTC-USDT-SWAP,buy,short,3.61,63799.2
2026-08-04T10:45:29.200+00:00,1785840329200,BTC-USDT-SWAP,buy,short,15.01,63799.2
2026-08-04T10:45:29.186+00:00,1785840329186,BTC-USDT-SWAP,buy,short,0.48,63799.2
2026-08-04T10:45:29.151+00:00,1785840329151,BTC-USDT-SWAP,buy,short,0.69,63799.2
2026-08-04T10:45:14.535+00:00,1785840314535,BTC-USDT-SWAP,sell,long,43.39,63698.1
2026-08-04T10:45:12.098+00:00,1785840312098,BTC-USDT-SWAP,buy,short,0.16,63687.9
2026-08-04T10:47:37.193+00:00,1785840457193,BTC-USDT-SWAP,buy,short,0.93,63824.2
2026-08-04T10:47:37.075+00:00,1785840457075,BTC-USDT-SWAP,buy,short,0.27,63822.7
2026-08-04T10:47:34.786+00:00,1785840454786,BTC-USDT-SWAP,buy,short,1.15,63823.3
2026-08-04T10:47:34.576+00:00,1785840454576,BTC-USDT-SWAP,buy,short,34.79,63820.7
2026-08-04T10:47:34.421+00:00,1785840454421,BTC-USDT-SWAP,buy,short,1.49,63819.7
2026-08-04T10:47:34.022+00:00,1785840454022,BTC-USDT-SWAP,buy,short,2.7,63813.7
2026-08-04T10:47:33.983+00:00,1785840453983,BTC-USDT-SWAP,buy,short,5.2,63813.7
2026-08-04T10:47:32.204+00:00,1785840452204,BTC-USDT-SWAP,buy,short,0.32,63806.6
2026-08-04T10:47:32.019+00:00,1785840452019,BTC-USDT-SWAP,buy,short,0.47,63805.4
2026-08-04T10:47:12.619+00:00,1785840432619,BTC-USDT-SWAP,buy,short,3.26,63809.4
2026-08-04T10:47:11.031+00:00,1785840431031,BTC-USDT-SWAP,buy,short,0.01,63805.1
2026-08-04T10:47:04.707+00:00,1785840424707,BTC-USDT-SWAP,buy,short,0.79,63788.7
2026-08-04T11:04:58.692+00:00,1785841498692,BTC-USDT-SWAP,buy,short,1.85,63764.7
2026-08-04T11:22:47.980+00:00,1785842567980,BTC-USDT-SWAP,buy,short,0.38,63837.3
2026-08-04T11:22:47.782+00:00,1785842567782,BTC-USDT-SWAP,buy,short,15.94,63837
2026-08-04T11:22:47.238+00:00,1785842567238,BTC-USDT-SWAP,buy,short,0.38,63828.6
2026-08-04T11:43:46.628+00:00,1785843826628,BTC-USDT-SWAP,buy,short,0.2,63795.7
2026-08-04T11:43:44.970+00:00,1785843824970,BTC-USDT-SWAP,buy,short,0.72,63790.4
2026-08-04T11:44:56.608+00:00,1785843896608,BTC-USDT-SWAP,buy,short,86.43,63875
2026-08-04T11:44:56.438+00:00,1785843896438,BTC-USDT-SWAP,buy,short,0.2,63873.9
2026-08-04T11:44:56.430+00:00,1785843896430,BTC-USDT-SWAP,buy,short,3.14,63873.9
2026-08-04T11:44:56.365+00:00,1785843896365,BTC-USDT-SWAP,buy,short,15.02,63873.9
2026-08-04T11:44:56.356+00:00,1785843896356,BTC-USDT-SWAP,buy,short,1.06,63873.9
2026-08-04T11:44:56.345+00:00,1785843896345,BTC-USDT-SWAP,buy,short,0.1,63873.9
2026-08-04T11:44:56.295+00:00,1785843896295,BTC-USDT-SWAP,buy,short,0.33,63873.9
2026-08-04T11:44:56.085+00:00,1785843896085,BTC-USDT-SWAP,buy,short,1.71,63849.3
2026-08-04T11:44:51.905+00:00,1785843891905,BTC-USDT-SWAP,buy,short,7.75,63846
2026-08-04T11:44:51.900+00:00,1785843891900,BTC-USDT-SWAP,buy,short,15,63846
2026-08-04T11:45:50.842+00:00,1785843950842,BTC-USDT-SWAP,buy,short,1.82,63898.3
2026-08-04T11:45:50.827+00:00,1785843950827,BTC-USDT-SWAP,buy,short,3.14,63898.3
2026-08-04T11:45:50.628+00:00,1785843950628,BTC-USDT-SWAP,buy,short,1.6,63896.8
2026-08-04T11:45:50.548+00:00,1785843950548,BTC-USDT-SWAP,buy,short,2.87,63896.8
2026-08-04T11:45:50.516+00:00,1785843950516,BTC-USDT-SWAP,buy,short,499.34,63896.8
2026-08-04T11:45:50.421+00:00,1785843950421,BTC-USDT-SWAP,buy,short,1.65,63889.3
2026-08-04T11:45:44.828+00:00,1785843944828,BTC-USDT-SWAP,buy,short,2.62,63880.3
2026-08-04T11:45:44.699+00:00,1785843944699,BTC-USDT-SWAP,buy,short,0.01,63880.3
2026-08-04T11:45:44.570+00:00,1785843944570,BTC-USDT-SWAP,buy,short,0.94,63876.1
2026-08-04T11:50:17.100+00:00,1785844217100,BTC-USDT-SWAP,buy,short,0.01,63918.5
2026-08-04T11:50:16.755+00:00,1785844216755,BTC-USDT-SWAP,buy,short,0.86,63917.9
2026-08-04T11:50:16.727+00:00,1785844216727,BTC-USDT-SWAP,buy,short,1.73,63917.9
2026-08-04T11:50:16.673+00:00,1785844216673,BTC-USDT-SWAP,buy,short,1.57,63917.3
2026-08-04T11:49:56.962+00:00,1785844196962,BTC-USDT-SWAP,buy,short,3.72,63914
2026-08-04T11:49:55.484+00:00,1785844195484,BTC-USDT-SWAP,buy,short,12.33,63911.9
2026-08-04T11:49:52.919+00:00,1785844192919,BTC-USDT-SWAP,buy,short,0.22,63910.5
2026-08-04T11:49:41.958+00:00,1785844181958,BTC-USDT-SWAP,buy,short,0.18,63910.1
2026-08-04T11:49:41.896+00:00,1785844181896,BTC-USDT-SWAP,buy,short,0.17,63909.3
2026-08-04T11:49:41.883+00:00,1785844181883,BTC-USDT-SWAP,buy,short,3.63,63909.3
2026-08-04T11:49:41.876+00:00,1785844181876,BTC-USDT-SWAP,buy,short,1.89,63909.3
2026-08-04T11:49:41.856+00:00,1785844181856,BTC-USDT-SWAP,buy,short,0.01,63909.3
2026-08-04T11:49:41.792+00:00,1785844181792,BTC-USDT-SWAP,buy,short,8.99,63909.3
2026-08-04T11:49:41.459+00:00,1785844181459,BTC-USDT-SWAP,buy,short,0.31,63900.8
2026-08-04T11:50:46.532+00:00,1785844246532,BTC-USDT-SWAP,buy,short,3.06,63913
2026-08-04T11:52:11.286+00:00,1785844331286,BTC-USDT-SWAP,buy,short,0.41,63929.6
2026-08-04T11:51:58.383+00:00,1785844318383,BTC-USDT-SWAP,buy,short,0.97,63928.6
2026-08-04T11:51:57.382+00:00,1785844317382,BTC-USDT-SWAP,buy,short,57.35,63927.6
2026-08-04T11:51:55.548+00:00,1785844315548,BTC-USDT-SWAP,buy,short,135.92,63925.7
2026-08-04T11:51:55.182+00:00,1785844315182,BTC-USDT-SWAP,buy,short,0.99,63924.4
2026-08-04T11:51:53.132+00:00,1785844313132,BTC-USDT-SWAP,buy,short,7.49,63923.9
2026-08-04T11:51:52.883+00:00,1785844312883,BTC-USDT-SWAP,buy,short,0.03,63923.1
2026-08-04T11:51:47.225+00:00,1785844307225,BTC-USDT-SWAP,buy,short,47.67,63907.2
2026-08-04T12:00:02.348+00:00,1785844802348,BTC-USDT-SWAP,buy,short,30,63892.5
2026-08-04T12:37:09.173+00:00,1785847029173,BTC-USDT-SWAP,buy,short,5,63919.1
2026-08-04T12:38:16.592+00:00,1785847096592,BTC-USDT-SWAP,buy,short,3.3,64048.2
2026-08-04T12:38:16.549+00:00,1785847096549,BTC-USDT-SWAP,buy,short,0.78,64048.2
2026-08-04T12:38:16.514+00:00,1785847096514,BTC-USDT-SWAP,buy,short,1.25,64048.2
2026-08-04T12:38:16.396+00:00,1785847096396,BTC-USDT-SWAP,buy,short,3.05,64048.2
2026-08-04T12:38:15.726+00:00,1785847095726,BTC-USDT-SWAP,buy,short,0.41,64037
2026-08-04T12:38:15.682+00:00,1785847095682,BTC-USDT-SWAP,buy,short,0.21,64037
2026-08-04T12:38:15.671+00:00,1785847095671,BTC-USDT-SWAP,buy,short,0.45,64037
2026-08-04T12:38:15.629+00:00,1785847095629,BTC-USDT-SWAP,buy,short,60.68,64037
2026-08-04T12:38:15.571+00:00,1785847095571,BTC-USDT-SWAP,buy,short,0.13,64018.3
2026-08-04T12:38:15.553+00:00,1785847095553,BTC-USDT-SWAP,buy,short,0.7,64018.3
2026-08-04T12:38:15.479+00:00,1785847095479,BTC-USDT-SWAP,buy,short,1.18,64018.3
2026-08-04T12:38:15.453+00:00,1785847095453,BTC-USDT-SWAP,buy,short,1.42,64018.3
2026-08-04T12:38:15.444+00:00,1785847095444,BTC-USDT-SWAP,buy,short,5.44,64018.3
2026-08-04T12:38:15.426+00:00,1785847095426,BTC-USDT-SWAP,buy,short,1.11,64018.3
2026-08-04T12:38:15.411+00:00,1785847095411,BTC-USDT-SWAP,buy,short,0.67,64018.3
2026-08-04T12:38:15.405+00:00,1785847095405,BTC-USDT-SWAP,buy,short,0.04,64018.3
2026-08-04T12:38:15.403+00:00,1785847095403,BTC-USDT-SWAP,buy,short,0.2,64018.3
2026-08-04T12:38:15.316+00:00,1785847095316,BTC-USDT-SWAP,buy,short,1.96,63985.7
2026-08-04T12:38:15.213+00:00,1785847095213,BTC-USDT-SWAP,buy,short,0.96,63984.1
2026-08-04T12:38:15.071+00:00,1785847095071,BTC-USDT-SWAP,buy,short,0.61,63984.1
2026-08-04T12:38:14.572+00:00,1785847094572,BTC-USDT-SWAP,buy,short,6.59,63934.3
2026-08-04T13:33:28.780+00:00,1785850408780,BTC-USDT-SWAP,buy,short,0.79,63977.5
2026-08-04T13:33:28.761+00:00,1785850408761,BTC-USDT-SWAP,buy,short,7.29,63977.5
2026-08-04T13:36:50.921+00:00,1785850610921,BTC-USDT-SWAP,buy,short,2.5,64053.1
2026-08-04T13:36:50.909+00:00,1785850610909,BTC-USDT-SWAP,buy,short,0.16,64053.1
2026-08-04T13:36:49.707+00:00,1785850609707,BTC-USDT-SWAP,buy,short,4.05,64049
2026-08-04T13:40:18.858+00:00,1785850818858,BTC-USDT-SWAP,buy,short,6.38,64070.1
2026-08-04T13:40:18.809+00:00,1785850818809,BTC-USDT-SWAP,buy,short,8.97,64070.1
2026-08-04T13:40:18.808+00:00,1785850818808,BTC-USDT-SWAP,buy,short,0.28,64070.1
2026-08-04T13:40:18.779+00:00,1785850818779,BTC-USDT-SWAP,buy,short,4.22,64070.1
2026-08-04T13:40:18.757+00:00,1785850818757,BTC-USDT-SWAP,buy,short,1.36,64070.1
2026-08-04T13:40:18.729+00:00,1785850818729,BTC-USDT-SWAP,buy,short,0.61,64070.1
2026-08-04T13:43:16.422+00:00,1785850996422,BTC-USDT-SWAP,buy,short,0.59,64083.8
2026-08-04T13:43:16.410+00:00,1785850996410,BTC-USDT-SWAP,buy,short,0.35,64083.8
2026-08-04T13:43:16.345+00:00,1785850996345,BTC-USDT-SWAP,buy,short,0.12,64083.8
2026-08-04T13:43:16.295+00:00,1785850996295,BTC-USDT-SWAP,buy,short,0.05,64083.8
2026-08-04T13:43:16.291+00:00,1785850996291,BTC-USDT-SWAP,buy,short,1.11,64083.8
2026-08-04T13:43:47.282+00:00,1785851027282,BTC-USDT-SWAP,buy,short,4,64087.2
2026-08-04T13:43:47.205+00:00,1785851027205,BTC-USDT-SWAP,buy,short,3.81,64087.2
2026-08-04T13:50:36.142+00:00,1785851436142,BTC-USDT-SWAP,sell,long,4.57,63869
2026-08-04T13:50:31.475+00:00,1785851431475,BTC-USDT-SWAP,buy,short,4.68,63856.1
2026-08-04T13:56:46.752+00:00,1785851806752,BTC-USDT-SWAP,sell,long,2.59,63686.8
2026-08-04T13:56:46.714+00:00,1785851806714,BTC-USDT-SWAP,sell,long,1,63686.8
2026-08-04T13:56:46.694+00:00,1785851806694,BTC-USDT-SWAP,sell,long,5.77,63686.8
2026-08-04T13:56:45.908+00:00,1785851805908,BTC-USDT-SWAP,sell,long,2.42,63700.3
2026-08-04T13:56:45.849+00:00,1785851805849,BTC-USDT-SWAP,sell,long,18.56,63700.3
2026-08-04T13:56:45.789+00:00,1785851805789,BTC-USDT-SWAP,sell,long,4.96,63700.3
2026-08-04T13:56:41.473+00:00,1785851801473,BTC-USDT-SWAP,sell,long,1.04,63723.2
2026-08-04T13:57:47.377+00:00,1785851867377,BTC-USDT-SWAP,sell,long,0.24,63627.5
2026-08-04T13:57:47.355+00:00,1785851867355,BTC-USDT-SWAP,sell,long,23.07,63627.5
2026-08-04T13:57:47.355+00:00,1785851867355,BTC-USDT-SWAP,sell,long,0.03,63627.5
2026-08-04T13:57:47.328+00:00,1785851867328,BTC-USDT-SWAP,sell,long,0.86,63627.5
2026-08-04T13:56:57.768+00:00,1785851817768,BTC-USDT-SWAP,sell,long,0.02,63634.3
2026-08-04T13:56:52.365+00:00,1785851812365,BTC-USDT-SWAP,sell,long,0.01,63647
2026-08-04T13:56:52.352+00:00,1785851812352,BTC-USDT-SWAP,sell,long,0.8,63647
2026-08-04T14:00:31.075+00:00,1785852031075,BTC-USDT-SWAP,sell,long,0.43,63583.3
2026-08-04T14:00:30.996+00:00,1785852030996,BTC-USDT-SWAP,sell,long,6.24,63583.3
2026-08-04T14:00:30.666+00:00,1785852030666,BTC-USDT-SWAP,sell,long,14.97,63585.4
2026-08-04T14:00:30.630+00:00,1785852030630,BTC-USDT-SWAP,sell,long,0.2,63585.4
2026-08-04T14:00:29.477+00:00,1785852029477,BTC-USDT-SWAP,sell,long,0.26,63604.2
2026-08-04T14:00:29.453+00:00,1785852029453,BTC-USDT-SWAP,sell,long,0.31,63604.2
2026-08-04T14:00:28.144+00:00,1785852028144,BTC-USDT-SWAP,sell,long,1.6,63614.8
2026-08-03T14:10:41.359+00:00,1785766241359,BTC-USDT-SWAP,buy,short,6.32,63387.1
2026-08-04T14:30:21.021+00:00,1785853821021,BTC-USDT-SWAP,buy,short,44.67,63933.8
2026-08-03T14:30:32.681+00:00,1785767432681,BTC-USDT-SWAP,buy,short,0.07,63816.4
2026-08-03T14:30:32.679+00:00,1785767432679,BTC-USDT-SWAP,buy,short,1.01,63816.4
2026-08-03T14:30:32.665+00:00,1785767432665,BTC-USDT-SWAP,buy,short,4.05,63816.4
2026-08-04T14:34:26.208+00:00,1785854066208,BTC-USDT-SWAP,buy,short,4.08,63990.4
2026-08-04T14:34:26.045+00:00,1785854066045,BTC-USDT-SWAP,buy,short,0.49,63980.6
2026-08-04T14:34:26.035+00:00,1785854066035,BTC-USDT-SWAP,buy,short,0.07,63980.6
2026-08-04T14:34:12.701+00:00,1785854052701,BTC-USDT-SWAP,buy,short,105.09,63958.3
2026-08-04T14:34:11.597+00:00,1785854051597,BTC-USDT-SWAP,buy,short,1.82,63941.2
2026-08-04T14:34:11.430+00:00,1785854051430,BTC-USDT-SWAP,buy,short,1,63941
2026-08-04T14:38:22.530+00:00,1785854302530,BTC-USDT-SWAP,buy,short,5.98,64051.4
2026-08-04T14:38:22.518+00:00,1785854302518,BTC-USDT-SWAP,buy,short,22.5,64051.4
2026-08-04T14:38:22.505+00:00,1785854302505,BTC-USDT-SWAP,buy,short,0.85,64051.4
2026-08-04T14:38:22.478+00:00,1785854302478,BTC-USDT-SWAP,buy,short,32.3,64051.4
2026-08-04T14:38:22.476+00:00,1785854302476,BTC-USDT-SWAP,buy,short,2.32,64051.4
2026-08-04T14:38:22.476+00:00,1785854302476,BTC-USDT-SWAP,buy,short,0.35,64051.4
2026-08-04T14:38:22.443+00:00,1785854302443,BTC-USDT-SWAP,buy,short,5.78,64051.4
2026-08-04T14:38:22.437+00:00,1785854302437,BTC-USDT-SWAP,buy,short,1.32,64051.4
2026-08-04T14:38:22.389+00:00,1785854302389,BTC-USDT-SWAP,buy,short,1.67,64051.4
2026-08-04T14:38:22.381+00:00,1785854302381,BTC-USDT-SWAP,buy,short,9.1,64051.4
2026-08-04T14:38:22.373+00:00,1785854302373,BTC-USDT-SWAP,buy,short,0.7,64051.4
2026-08-04T14:38:22.370+00:00,1785854302370,BTC-USDT-SWAP,buy,short,3.21,64051.4
2026-08-04T14:38:22.325+00:00,1785854302325,BTC-USDT-SWAP,buy,short,0.12,63995.1
2026-08-04T14:40:26.597+00:00,1785854426597,BTC-USDT-SWAP,buy,short,2.44,64133.5
2026-08-04T14:40:26.517+00:00,1785854426517,BTC-USDT-SWAP,buy,short,0.01,64133.5
2026-08-04T14:40:26.512+00:00,1785854426512,BTC-USDT-SWAP,buy,short,1.26,64133.5
2026-08-04T14:40:24.782+00:00,1785854424782,BTC-USDT-SWAP,buy,short,14.45,64129.7
2026-08-04T14:40:24.675+00:00,1785854424675,BTC-USDT-SWAP,buy,short,0.42,64129.7
2026-08-04T14:40:19.244+00:00,1785854419244,BTC-USDT-SWAP,buy,short,0.02,64122.3
2026-08-04T14:40:19.229+00:00,1785854419229,BTC-USDT-SWAP,buy,short,0.28,64122.3
2026-08-04T14:40:19.228+00:00,1785854419228,BTC-USDT-SWAP,buy,short,16.14,64122.3
2026-08-04T14:40:19.190+00:00,1785854419190,BTC-USDT-SWAP,buy,short,0.24,64122.3
2026-08-04T14:40:19.169+00:00,1785854419169,BTC-USDT-SWAP,buy,short,13.62,64122.3
2026-08-04T14:40:19.156+00:00,1785854419156,BTC-USDT-SWAP,buy,short,0.45,64122.3
2026-08-04T14:40:19.155+00:00,1785854419155,BTC-USDT-SWAP,buy,short,0.31,64122.3
2026-08-04T14:40:19.142+00:00,1785854419142,BTC-USDT-SWAP,buy,short,0.46,64122.3
2026-08-04T14:40:19.139+00:00,1785854419139,BTC-USDT-SWAP,buy,short,55.38,64122.3
2026-08-04T14:40:19.093+00:00,1785854419093,BTC-USDT-SWAP,buy,short,0.06,64122.3
2026-08-04T14:40:19.065+00:00,1785854419065,BTC-USDT-SWAP,buy,short,0.05,64122.3
2026-08-04T14:40:18.710+00:00,1785854418710,BTC-USDT-SWAP,buy,short,0.2,64106.6
2026-08-04T14:40:18.480+00:00,1785854418480,BTC-USDT-SWAP,buy,short,0.4,64105.9
2026-08-04T14:40:18.479+00:00,1785854418479,BTC-USDT-SWAP,buy,short,2.07,64105.9
2026-08-04T14:40:18.466+00:00,1785854418466,BTC-USDT-SWAP,buy,short,0.15,64105.9
2026-08-04T14:40:18.413+00:00,1785854418413,BTC-USDT-SWAP,buy,short,0.24,64105.9
2026-08-04T14:40:18.324+00:00,1785854418324,BTC-USDT-SWAP,buy,short,1.35,64088
2026-08-04T14:40:15.909+00:00,1785854415909,BTC-USDT-SWAP,buy,short,4.76,64073.7
2026-08-04T14:40:15.901+00:00,1785854415901,BTC-USDT-SWAP,buy,short,0.09,64073.7
2026-08-04T14:40:15.900+00:00,1785854415900,BTC-USDT-SWAP,buy,short,16.08,64073.7
2026-08-04T14:40:15.899+00:00,1785854415899,BTC-USDT-SWAP,buy,short,1.05,64073.7
2026-08-04T14:40:15.837+00:00,1785854415837,BTC-USDT-SWAP,buy,short,14.94,64073.7
2026-08-04T14:41:57.575+00:00,1785854517575,BTC-USDT-SWAP,buy,short,2.03,64159.6
2026-08-04T14:41:57.566+00:00,1785854517566,BTC-USDT-SWAP,buy,short,5.62,64159.6
