ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-08-01T18:31:15.708+00:00,1785609075708,BTC-USDT-SWAP,sell,long,4,62239.4
2026-08-01T18:31:15.679+00:00,1785609075679,BTC-USDT-SWAP,sell,long,1.84,62239.4
2026-08-01T18:31:15.674+00:00,1785609075674,BTC-USDT-SWAP,sell,long,2.93,62239.4
2026-08-01T18:31:15.495+00:00,1785609075495,BTC-USDT-SWAP,sell,long,4.67,62255.1
2026-08-01T18:31:15.416+00:00,1785609075416,BTC-USDT-SWAP,sell,long,5.79,62254.4
2026-08-01T18:31:15.396+00:00,1785609075396,BTC-USDT-SWAP,sell,long,2.25,62254.4
2026-08-01T18:31:14.930+00:00,1785609074930,BTC-USDT-SWAP,sell,long,10,62247.3
2026-08-01T18:31:14.917+00:00,1785609074917,BTC-USDT-SWAP,sell,long,6.47,62247.3
2026-08-01T18:31:14.863+00:00,1785609074863,BTC-USDT-SWAP,sell,long,0.11,62247.3
2026-08-01T18:31:14.854+00:00,1785609074854,BTC-USDT-SWAP,sell,long,3.51,62247.3
2026-08-01T18:31:14.835+00:00,1785609074835,BTC-USDT-SWAP,sell,long,2.94,62247.3
2026-08-01T18:31:14.785+00:00,1785609074785,BTC-USDT-SWAP,sell,long,0.77,62250.2
2026-08-01T18:31:14.725+00:00,1785609074725,BTC-USDT-SWAP,sell,long,0.06,62252.5
2026-08-01T18:31:14.683+00:00,1785609074683,BTC-USDT-SWAP,sell,long,0.06,62250.2
2026-08-01T18:31:14.668+00:00,1785609074668,BTC-USDT-SWAP,sell,long,23.59,62250.2
2026-08-01T18:31:14.454+00:00,1785609074454,BTC-USDT-SWAP,sell,long,18,62252.5
2026-08-01T18:31:14.391+00:00,1785609074391,BTC-USDT-SWAP,sell,long,100,62252.2
2026-08-01T18:31:14.344+00:00,1785609074344,BTC-USDT-SWAP,sell,long,4.31,62252.2
2026-08-01T18:31:14.337+00:00,1785609074337,BTC-USDT-SWAP,sell,long,17.77,62252.2
2026-08-01T18:31:14.331+00:00,1785609074331,BTC-USDT-SWAP,sell,long,0.06,62252.2
2026-08-01T18:31:14.312+00:00,1785609074312,BTC-USDT-SWAP,sell,long,1.5,62252.2
2026-08-01T18:31:14.294+00:00,1785609074294,BTC-USDT-SWAP,sell,long,1.38,62252.2
2026-08-01T18:31:14.266+00:00,1785609074266,BTC-USDT-SWAP,sell,long,1.56,62254.7
2026-08-01T18:31:14.252+00:00,1785609074252,BTC-USDT-SWAP,sell,long,0.06,62254.7
2026-08-01T18:31:14.189+00:00,1785609074189,BTC-USDT-SWAP,sell,long,38.05,62254.7
2026-08-01T18:31:14.189+00:00,1785609074189,BTC-USDT-SWAP,sell,long,40,62254.7
2026-08-01T18:31:14.187+00:00,1785609074187,BTC-USDT-SWAP,sell,long,17.14,62254.7
2026-08-01T18:31:14.178+00:00,1785609074178,BTC-USDT-SWAP,sell,long,6.65,62254.7
2026-08-01T18:31:14.163+00:00,1785609074163,BTC-USDT-SWAP,sell,long,5,62254.7
2026-08-01T18:31:14.134+00:00,1785609074134,BTC-USDT-SWAP,sell,long,10.49,62254.7
2026-08-01T18:31:14.104+00:00,1785609074104,BTC-USDT-SWAP,sell,long,8.55,62254.7
2026-08-01T18:31:13.435+00:00,1785609073435,BTC-USDT-SWAP,sell,long,0.17,62289.4
2026-08-01T18:31:13.334+00:00,1785609073334,BTC-USDT-SWAP,sell,long,24.62,62285.9
2026-08-01T18:31:12.880+00:00,1785609072880,BTC-USDT-SWAP,sell,long,0.75,62274.8
2026-08-01T18:31:12.805+00:00,1785609072805,BTC-USDT-SWAP,sell,long,6.2,62274.8
2026-08-01T18:31:12.801+00:00,1785609072801,BTC-USDT-SWAP,sell,long,0.48,62274.8
2026-08-01T18:31:12.800+00:00,1785609072800,BTC-USDT-SWAP,sell,long,20,62274.8
2026-08-01T18:31:12.720+00:00,1785609072720,BTC-USDT-SWAP,sell,long,16.26,62274.8
2026-08-01T18:31:12.705+00:00,1785609072705,BTC-USDT-SWAP,sell,long,0.19,62269.2
2026-08-01T18:31:12.696+00:00,1785609072696,BTC-USDT-SWAP,sell,long,0.28,62269.2
2026-08-01T18:31:12.623+00:00,1785609072623,BTC-USDT-SWAP,sell,long,1,62269.2
2026-08-01T18:31:12.558+00:00,1785609072558,BTC-USDT-SWAP,sell,long,6.59,62269.2
2026-08-01T18:31:12.549+00:00,1785609072549,BTC-USDT-SWAP,sell,long,0.27,62274.6
2026-08-01T18:31:12.485+00:00,1785609072485,BTC-USDT-SWAP,sell,long,0.1,62274.6
2026-08-01T18:31:12.455+00:00,1785609072455,BTC-USDT-SWAP,sell,long,5.17,62274.6
2026-08-01T18:31:12.445+00:00,1785609072445,BTC-USDT-SWAP,sell,long,8.53,62274.6
2026-08-01T18:31:12.420+00:00,1785609072420,BTC-USDT-SWAP,sell,long,0.34,62269.2
2026-08-01T18:31:12.409+00:00,1785609072409,BTC-USDT-SWAP,sell,long,0.06,62274.6
2026-08-01T18:31:12.400+00:00,1785609072400,BTC-USDT-SWAP,sell,long,0.01,62279.5
2026-08-01T18:31:12.311+00:00,1785609072311,BTC-USDT-SWAP,sell,long,11.19,62279.5
2026-08-01T18:31:12.248+00:00,1785609072248,BTC-USDT-SWAP,sell,long,4.88,62279.5
2026-08-01T18:31:11.921+00:00,1785609071921,BTC-USDT-SWAP,sell,long,1.04,62281.2
2026-08-01T18:31:11.840+00:00,1785609071840,BTC-USDT-SWAP,sell,long,2.79,62281.2
2026-08-01T18:31:11.744+00:00,1785609071744,BTC-USDT-SWAP,sell,long,0.02,62281.2
2026-08-01T18:31:11.722+00:00,1785609071722,BTC-USDT-SWAP,sell,long,1.21,62281.2
2026-08-01T18:31:11.662+00:00,1785609071662,BTC-USDT-SWAP,sell,long,3.41,62281.2
2026-08-01T18:31:11.643+00:00,1785609071643,BTC-USDT-SWAP,sell,long,0.01,62281.2
2026-08-01T18:31:11.497+00:00,1785609071497,BTC-USDT-SWAP,sell,long,0.45,62281.2
2026-08-01T18:31:11.485+00:00,1785609071485,BTC-USDT-SWAP,sell,long,0.05,62281.2
2026-08-01T18:31:11.480+00:00,1785609071480,BTC-USDT-SWAP,sell,long,222.74,62272
2026-08-01T18:31:11.478+00:00,1785609071478,BTC-USDT-SWAP,sell,long,2.03,62281.2
2026-08-01T18:31:11.444+00:00,1785609071444,BTC-USDT-SWAP,sell,long,15.9,62272
2026-08-01T18:31:11.398+00:00,1785609071398,BTC-USDT-SWAP,sell,long,2.14,62272
2026-08-01T18:31:11.398+00:00,1785609071398,BTC-USDT-SWAP,sell,long,8,62272
2026-08-01T18:31:11.332+00:00,1785609071332,BTC-USDT-SWAP,sell,long,1.6,62272
2026-08-01T18:31:11.318+00:00,1785609071318,BTC-USDT-SWAP,sell,long,8.5,62272
2026-08-01T18:31:11.308+00:00,1785609071308,BTC-USDT-SWAP,sell,long,52.88,62272
2026-08-01T18:31:11.283+00:00,1785609071283,BTC-USDT-SWAP,sell,long,0.48,62297.8
2026-08-01T18:31:11.272+00:00,1785609071272,BTC-USDT-SWAP,sell,long,20.57,62297.8
2026-08-01T18:31:11.179+00:00,1785609071179,BTC-USDT-SWAP,sell,long,17.49,62297.8
2026-08-01T18:31:11.149+00:00,1785609071149,BTC-USDT-SWAP,sell,long,1.02,62312.6
2026-08-01T18:31:11.138+00:00,1785609071138,BTC-USDT-SWAP,sell,long,0.34,62312.6
2026-08-01T18:31:10.836+00:00,1785609070836,BTC-USDT-SWAP,sell,long,1.11,62328.2
2026-08-01T18:31:10.436+00:00,1785609070436,BTC-USDT-SWAP,sell,long,3.09,62414.6
2026-08-01T18:31:10.431+00:00,1785609070431,BTC-USDT-SWAP,sell,long,24.13,62414.6
2026-08-01T18:31:10.392+00:00,1785609070392,BTC-USDT-SWAP,sell,long,100,62414.6
2026-08-01T18:31:10.385+00:00,1785609070385,BTC-USDT-SWAP,sell,long,1.14,62414.6
2026-08-01T18:31:10.356+00:00,1785609070356,BTC-USDT-SWAP,sell,long,5.95,62414.6
2026-08-01T18:31:10.328+00:00,1785609070328,BTC-USDT-SWAP,sell,long,12.8,62414.6
2026-08-01T18:31:10.280+00:00,1785609070280,BTC-USDT-SWAP,sell,long,0.67,62414.6
2026-08-01T18:31:10.271+00:00,1785609070271,BTC-USDT-SWAP,sell,long,0.02,62414.6
2026-08-01T18:31:10.270+00:00,1785609070270,BTC-USDT-SWAP,sell,long,0.19,62414.6
2026-08-01T18:31:09.582+00:00,1785609069582,BTC-USDT-SWAP,sell,long,100,62424.5
2026-08-01T18:31:06.958+00:00,1785609066958,BTC-USDT-SWAP,sell,long,0.44,62420.5
2026-08-01T18:30:49.675+00:00,1785609049675,BTC-USDT-SWAP,sell,long,0.02,62420.9
2026-08-01T18:30:49.649+00:00,1785609049649,BTC-USDT-SWAP,sell,long,807.81,62420.9
2026-08-01T18:30:49.114+00:00,1785609049114,BTC-USDT-SWAP,sell,long,80.06,62423
2026-08-01T18:30:49.106+00:00,1785609049106,BTC-USDT-SWAP,sell,long,0.06,62423
2026-08-01T18:30:49.009+00:00,1785609049009,BTC-USDT-SWAP,sell,long,100,62423
2026-08-01T18:30:48.975+00:00,1785609048975,BTC-USDT-SWAP,sell,long,1.29,62423
2026-08-01T18:30:48.962+00:00,1785609048962,BTC-USDT-SWAP,sell,long,5.33,62423
2026-08-01T18:30:48.865+00:00,1785609048865,BTC-USDT-SWAP,sell,long,13.13,62423
2026-08-01T18:30:48.641+00:00,1785609048641,BTC-USDT-SWAP,sell,long,2.97,62424.9
2026-08-01T18:30:46.451+00:00,1785609046451,BTC-USDT-SWAP,sell,long,0.01,62426.6
2026-08-01T18:30:46.447+00:00,1785609046447,BTC-USDT-SWAP,sell,long,0.62,62426.6
2026-08-01T18:30:46.377+00:00,1785609046377,BTC-USDT-SWAP,sell,long,158.72,62426.6
2026-08-01T18:30:46.358+00:00,1785609046358,BTC-USDT-SWAP,sell,long,16,62426.6
2026-08-01T18:30:46.278+00:00,1785609046278,BTC-USDT-SWAP,sell,long,13.55,62426.6
2026-08-01T18:30:45.944+00:00,1785609045944,BTC-USDT-SWAP,sell,long,0.26,62430.5
2026-08-01T18:30:45.935+00:00,1785609045935,BTC-USDT-SWAP,sell,long,0.03,62430.5
2026-08-01T18:30:40.455+00:00,1785609040455,BTC-USDT-SWAP,sell,long,10.31,62436.4
2026-08-01T18:30:40.380+00:00,1785609040380,BTC-USDT-SWAP,sell,long,42.59,62434.6
2026-08-01T18:30:40.333+00:00,1785609040333,BTC-USDT-SWAP,sell,long,0.03,62436.4
2026-08-01T18:30:39.651+00:00,1785609039651,BTC-USDT-SWAP,sell,long,8.86,62433.7
2026-08-01T18:30:39.587+00:00,1785609039587,BTC-USDT-SWAP,sell,long,0.02,62433.7
2026-08-01T18:30:39.560+00:00,1785609039560,BTC-USDT-SWAP,sell,long,7.47,62433.7
2026-08-01T18:30:39.546+00:00,1785609039546,BTC-USDT-SWAP,sell,long,0.14,62433.7
2026-08-01T18:30:39.425+00:00,1785609039425,BTC-USDT-SWAP,sell,long,2.41,62442.9
2026-08-01T18:30:39.414+00:00,1785609039414,BTC-USDT-SWAP,sell,long,3.56,62442.9
2026-08-01T18:30:39.251+00:00,1785609039251,BTC-USDT-SWAP,sell,long,2.27,62442.9
2026-08-01T18:30:39.129+00:00,1785609039129,BTC-USDT-SWAP,sell,long,5.45,62448.1
2026-08-01T18:30:39.066+00:00,1785609039066,BTC-USDT-SWAP,sell,long,1.49,62448.8
2026-08-01T18:30:39.063+00:00,1785609039063,BTC-USDT-SWAP,sell,long,7.29,62448.8
2026-08-01T18:30:38.967+00:00,1785609038967,BTC-USDT-SWAP,sell,long,0.02,62448.8
2026-08-01T18:30:38.952+00:00,1785609038952,BTC-USDT-SWAP,sell,long,0.09,62448.8
2026-08-01T18:30:38.943+00:00,1785609038943,BTC-USDT-SWAP,sell,long,0.07,62448.8
2026-08-01T18:30:38.915+00:00,1785609038915,BTC-USDT-SWAP,sell,long,2.5,62448.8
2026-08-01T18:30:38.914+00:00,1785609038914,BTC-USDT-SWAP,sell,long,19.09,62448.8
2026-08-01T18:30:38.911+00:00,1785609038911,BTC-USDT-SWAP,sell,long,1,62448.8
2026-08-01T18:30:38.569+00:00,1785609038569,BTC-USDT-SWAP,sell,long,6.31,62471.3
2026-08-01T18:30:38.466+00:00,1785609038466,BTC-USDT-SWAP,sell,long,150,62471.3
2026-08-01T18:30:38.450+00:00,1785609038450,BTC-USDT-SWAP,sell,long,2.84,62471.3
2026-08-01T18:30:38.443+00:00,1785609038443,BTC-USDT-SWAP,sell,long,8.98,62482.9
2026-08-01T18:30:38.443+00:00,1785609038443,BTC-USDT-SWAP,sell,long,72.22,62482.9
2026-08-01T18:30:38.392+00:00,1785609038392,BTC-USDT-SWAP,sell,long,10.61,62482.9
2026-08-01T18:30:38.344+00:00,1785609038344,BTC-USDT-SWAP,sell,long,0.03,62482.9
2026-08-01T18:30:38.271+00:00,1785609038271,BTC-USDT-SWAP,sell,long,0.6,62482.9
2026-08-01T18:30:38.218+00:00,1785609038218,BTC-USDT-SWAP,sell,long,0.62,62494.9
2026-08-01T18:30:38.153+00:00,1785609038153,BTC-USDT-SWAP,sell,long,0.2,62494.9
2026-08-01T18:31:51.617+00:00,1785609111617,BTC-USDT-SWAP,sell,long,15.81,62268.2
2026-08-01T18:31:51.014+00:00,1785609111014,BTC-USDT-SWAP,buy,short,0.01,62263
2026-08-01T18:31:50.429+00:00,1785609110429,BTC-USDT-SWAP,sell,long,800,62256.7
2026-08-01T18:31:46.809+00:00,1785609106809,BTC-USDT-SWAP,sell,long,2.32,62250.3
2026-08-01T18:31:40.828+00:00,1785609100828,BTC-USDT-SWAP,sell,long,4.25,62249.4
2026-08-01T18:31:24.878+00:00,1785609084878,BTC-USDT-SWAP,sell,long,20,62279.4
2026-08-01T18:31:18.326+00:00,1785609078326,BTC-USDT-SWAP,sell,long,30.17,62259.6
2026-08-01T18:31:15.848+00:00,1785609075848,BTC-USDT-SWAP,sell,long,0.14,62239.4
2026-08-01T18:31:15.793+00:00,1785609075793,BTC-USDT-SWAP,sell,long,0.44,62239.4
2026-08-01T18:31:15.775+00:00,1785609075775,BTC-USDT-SWAP,sell,long,4.44,62239.4
2026-08-01T18:31:15.773+00:00,1785609075773,BTC-USDT-SWAP,sell,long,51.11,62239.4
2026-08-01T18:45:15.102+00:00,1785609915102,BTC-USDT-SWAP,sell,long,1.71,62246.1
2026-08-01T18:45:14.868+00:00,1785609914868,BTC-USDT-SWAP,sell,long,3.57,62254.1
2026-08-01T18:45:14.770+00:00,1785609914770,BTC-USDT-SWAP,sell,long,4.55,62253.9
2026-08-01T18:45:14.643+00:00,1785609914643,BTC-USDT-SWAP,sell,long,60,62253.9
2026-08-01T18:45:14.525+00:00,1785609914525,BTC-USDT-SWAP,sell,long,700,62260
2026-08-01T18:45:14.330+00:00,1785609914330,BTC-USDT-SWAP,sell,long,0.46,62262.6
2026-08-01T18:45:13.655+00:00,1785609913655,BTC-USDT-SWAP,sell,long,0.65,62277.7
2026-08-01T18:45:13.531+00:00,1785609913531,BTC-USDT-SWAP,sell,long,3.21,62277.7
2026-08-01T18:45:13.496+00:00,1785609913496,BTC-USDT-SWAP,sell,long,18,62285
2026-08-01T18:45:13.491+00:00,1785609913491,BTC-USDT-SWAP,sell,long,15.22,62285
2026-08-01T18:45:13.279+00:00,1785609913279,BTC-USDT-SWAP,sell,long,15,62290.4
2026-08-01T18:45:11.491+00:00,1785609911491,BTC-USDT-SWAP,sell,long,100,62289.6
2026-08-01T18:45:11.491+00:00,1785609911491,BTC-USDT-SWAP,sell,long,6.04,62289.6
2026-08-01T18:45:11.397+00:00,1785609911397,BTC-USDT-SWAP,sell,long,3.11,62305
2026-08-01T18:45:11.389+00:00,1785609911389,BTC-USDT-SWAP,sell,long,92.35,62305
2026-08-01T18:45:11.359+00:00,1785609911359,BTC-USDT-SWAP,sell,long,0.08,62305
2026-08-01T18:45:11.358+00:00,1785609911358,BTC-USDT-SWAP,sell,long,25,62305
2026-08-01T18:45:11.323+00:00,1785609911323,BTC-USDT-SWAP,sell,long,3,62305
2026-08-01T18:45:10.485+00:00,1785609910485,BTC-USDT-SWAP,sell,long,5.31,62312.7
2026-08-01T18:45:10.425+00:00,1785609910425,BTC-USDT-SWAP,sell,long,0.03,62312.7
2026-08-01T18:45:07.843+00:00,1785609907843,BTC-USDT-SWAP,sell,long,0.09,62311.1
2026-08-01T18:45:07.714+00:00,1785609907714,BTC-USDT-SWAP,sell,long,0.87,62310
2026-08-01T18:45:07.586+00:00,1785609907586,BTC-USDT-SWAP,sell,long,2,62310
2026-08-01T18:46:41.733+00:00,1785610001733,BTC-USDT-SWAP,sell,long,13.79,62258.2
2026-08-01T18:46:41.705+00:00,1785610001705,BTC-USDT-SWAP,sell,long,7,62258.2
2026-08-01T18:46:41.585+00:00,1785610001585,BTC-USDT-SWAP,sell,long,0.37,62258.2
2026-08-01T18:46:41.398+00:00,1785610001398,BTC-USDT-SWAP,sell,long,2.62,62265.1
2026-08-01T18:46:40.433+00:00,1785610000433,BTC-USDT-SWAP,sell,long,18.75,62268.1
2026-08-01T18:47:37.332+00:00,1785610057332,BTC-USDT-SWAP,sell,long,0.35,62287.8
2026-08-01T18:47:37.165+00:00,1785610057165,BTC-USDT-SWAP,sell,long,4.16,62294.3
2026-08-01T18:47:37.058+00:00,1785610057058,BTC-USDT-SWAP,sell,long,5.87,62294.3
2026-08-01T18:50:47.053+00:00,1785610247053,BTC-USDT-SWAP,sell,long,2.5,62356.2
2026-08-01T18:50:04.860+00:00,1785610204860,BTC-USDT-SWAP,sell,long,0.42,62325.2
2026-08-01T18:50:04.844+00:00,1785610204844,BTC-USDT-SWAP,sell,long,0.17,62325.2
2026-08-01T18:50:04.814+00:00,1785610204814,BTC-USDT-SWAP,sell,long,15.66,62325.2
2026-08-01T18:50:04.445+00:00,1785610204445,BTC-USDT-SWAP,sell,long,1,62326.4
2026-08-01T18:49:55.396+00:00,1785610195396,BTC-USDT-SWAP,sell,long,0.1,62331.9
2026-08-01T18:49:54.765+00:00,1785610194765,BTC-USDT-SWAP,sell,long,50.39,62344.3
2026-08-01T20:21:46.368+00:00,1785615706368,BTC-USDT-SWAP,buy,short,1.06,62607.2
2026-08-01T20:51:31.974+00:00,1785617491974,BTC-USDT-SWAP,buy,short,2.53,62623.6
2026-08-01T20:51:23.292+00:00,1785617483292,BTC-USDT-SWAP,buy,short,4.82,62612.2
2026-08-01T20:56:01.788+00:00,1785617761788,BTC-USDT-SWAP,buy,short,1.3,62630.4
2026-08-01T20:57:27.685+00:00,1785617847685,BTC-USDT-SWAP,buy,short,0.12,62640.3
2026-08-01T21:01:03.321+00:00,1785618063321,BTC-USDT-SWAP,buy,short,1.22,62672.8
2026-08-01T21:00:36.238+00:00,1785618036238,BTC-USDT-SWAP,buy,short,4.16,62647.3
2026-08-01T21:01:56.990+00:00,1785618116990,BTC-USDT-SWAP,buy,short,7,62771.3
2026-08-01T21:01:56.939+00:00,1785618116939,BTC-USDT-SWAP,buy,short,0.16,62771.3
2026-08-01T21:01:56.783+00:00,1785618116783,BTC-USDT-SWAP,buy,short,1.43,62764.5
2026-08-01T21:01:56.754+00:00,1785618116754,BTC-USDT-SWAP,buy,short,1.12,62764.5
2026-08-01T21:01:55.344+00:00,1785618115344,BTC-USDT-SWAP,buy,short,0.81,62730.1
2026-08-01T21:01:55.337+00:00,1785618115337,BTC-USDT-SWAP,buy,short,0.03,62730.1
2026-08-01T21:01:31.597+00:00,1785618091597,BTC-USDT-SWAP,buy,short,1.69,62722.9
2026-08-01T21:01:31.464+00:00,1785618091464,BTC-USDT-SWAP,buy,short,2,62722.9
2026-08-01T21:01:31.278+00:00,1785618091278,BTC-USDT-SWAP,buy,short,20.23,62702.3
2026-08-01T21:01:31.174+00:00,1785618091174,BTC-USDT-SWAP,buy,short,1.57,62691.3
2026-08-01T21:34:52.534+00:00,1785620092534,BTC-USDT-SWAP,buy,short,5.44,62830.7
2026-08-01T21:34:52.491+00:00,1785620092491,BTC-USDT-SWAP,buy,short,4.25,62830.7
2026-08-01T21:34:52.335+00:00,1785620092335,BTC-USDT-SWAP,buy,short,1.6,62825.1
2026-08-01T21:34:52.319+00:00,1785620092319,BTC-USDT-SWAP,buy,short,0.1,62825.1
2026-08-01T21:34:52.211+00:00,1785620092211,BTC-USDT-SWAP,buy,short,0.05,62825.1
2026-08-01T21:34:52.145+00:00,1785620092145,BTC-USDT-SWAP,buy,short,0.62,62811.5
2026-08-01T21:34:52.145+00:00,1785620092145,BTC-USDT-SWAP,buy,short,2,62811.5
2026-08-01T21:34:09.698+00:00,1785620049698,BTC-USDT-SWAP,buy,short,0.01,62779.8
2026-08-01T21:34:06.688+00:00,1785620046688,BTC-USDT-SWAP,buy,short,0.01,62776.5
2026-08-01T21:34:06.619+00:00,1785620046619,BTC-USDT-SWAP,buy,short,2.95,62776.5
2026-08-01T21:34:06.498+00:00,1785620046498,BTC-USDT-SWAP,buy,short,1.05,62776.5
2026-08-01T21:45:20.182+00:00,1785620720182,BTC-USDT-SWAP,sell,long,0.34,62759.9
2026-08-02T00:03:57.349+00:00,1785629037349,BTC-USDT-SWAP,buy,short,1.12,62856.5
2026-08-02T00:03:42.141+00:00,1785629022141,BTC-USDT-SWAP,buy,short,6.93,62843.2
2026-08-02T00:03:39.281+00:00,1785629019281,BTC-USDT-SWAP,buy,short,2.38,62840.1
2026-08-02T00:05:13.102+00:00,1785629113102,BTC-USDT-SWAP,buy,short,0.06,62868
2026-08-02T00:05:11.887+00:00,1785629111887,BTC-USDT-SWAP,buy,short,1.57,62863.5
2026-08-02T00:10:07.768+00:00,1785629407768,BTC-USDT-SWAP,buy,short,1.5,62889.8
2026-08-02T00:09:58.328+00:00,1785629398328,BTC-USDT-SWAP,buy,short,4.57,62881.9
2026-08-02T00:09:55.656+00:00,1785629395656,BTC-USDT-SWAP,buy,short,1.17,62878.7
2026-08-02T00:09:55.172+00:00,1785629395172,BTC-USDT-SWAP,buy,short,1.27,62878.4
2026-08-02T00:09:55.088+00:00,1785629395088,BTC-USDT-SWAP,buy,short,0.01,62878.4
2026-08-02T00:11:33.415+00:00,1785629493415,BTC-USDT-SWAP,buy,short,0.29,62944.5
2026-08-02T00:11:33.268+00:00,1785629493268,BTC-USDT-SWAP,buy,short,2.37,62931.5
2026-08-02T00:11:30.395+00:00,1785629490395,BTC-USDT-SWAP,buy,short,3.76,62924.2
2026-08-02T00:10:57.636+00:00,1785629457636,BTC-USDT-SWAP,buy,short,0.69,62919.3
2026-08-02T00:10:57.620+00:00,1785629457620,BTC-USDT-SWAP,buy,short,0.3,62919.3
2026-08-02T00:10:57.619+00:00,1785629457619,BTC-USDT-SWAP,buy,short,1.31,62919.3
2026-08-02T00:10:57.567+00:00,1785629457567,BTC-USDT-SWAP,buy,short,0.06,62919.3
2026-08-02T00:10:57.515+00:00,1785629457515,BTC-USDT-SWAP,buy,short,3.34,62912.1
2026-08-02T00:10:57.505+00:00,1785629457505,BTC-USDT-SWAP,buy,short,4.52,62912.1
2026-08-02T00:10:57.390+00:00,1785629457390,BTC-USDT-SWAP,buy,short,1,62912.1
2026-08-02T00:10:57.336+00:00,1785629457336,BTC-USDT-SWAP,buy,short,2,62912.1
2026-08-02T00:10:57.307+00:00,1785629457307,BTC-USDT-SWAP,buy,short,0.41,62912.1
2026-08-02T00:10:56.719+00:00,1785629456719,BTC-USDT-SWAP,buy,short,0.24,62897.6
2026-08-02T00:10:55.629+00:00,1785629455629,BTC-USDT-SWAP,buy,short,3.31,62896.4
2026-08-02T00:10:55.610+00:00,1785629455610,BTC-USDT-SWAP,buy,short,1.31,62896.4
2026-08-02T00:10:53.675+00:00,1785629453675,BTC-USDT-SWAP,buy,short,19.33,62894.4
2026-08-02T00:10:35.737+00:00,1785629435737,BTC-USDT-SWAP,buy,short,0.78,62890
2026-08-02T01:10:48.051+00:00,1785633048051,BTC-USDT-SWAP,buy,short,741.66,62911.5
2026-08-02T01:10:46.478+00:00,1785633046478,BTC-USDT-SWAP,buy,short,0.34,62909.4
2026-08-02T01:14:35.792+00:00,1785633275792,BTC-USDT-SWAP,buy,short,8.69,63007.2
2026-08-02T01:14:35.762+00:00,1785633275762,BTC-USDT-SWAP,buy,short,80,63007.2
2026-08-02T01:14:35.686+00:00,1785633275686,BTC-USDT-SWAP,buy,short,11.1,63007.2
2026-08-02T01:14:35.449+00:00,1785633275449,BTC-USDT-SWAP,buy,short,64.41,62995.3
2026-08-02T01:14:35.367+00:00,1785633275367,BTC-USDT-SWAP,buy,short,0.05,62995.3
2026-08-02T01:14:35.366+00:00,1785633275366,BTC-USDT-SWAP,buy,short,0.76,62995.3
2026-08-02T01:14:35.339+00:00,1785633275339,BTC-USDT-SWAP,buy,short,0.25,62995.3
2026-08-02T01:14:35.321+00:00,1785633275321,BTC-USDT-SWAP,buy,short,85.85,62995.3
2026-08-02T01:14:35.314+00:00,1785633275314,BTC-USDT-SWAP,buy,short,0.38,62995.3
2026-08-02T01:13:54.852+00:00,1785633234852,BTC-USDT-SWAP,buy,short,1000,62930.2
2026-08-02T01:13:50.738+00:00,1785633230738,BTC-USDT-SWAP,buy,short,0.9,62923.3
2026-08-02T01:15:16.903+00:00,1785633316903,BTC-USDT-SWAP,buy,short,16.04,63068.2
2026-08-02T01:15:16.876+00:00,1785633316876,BTC-USDT-SWAP,buy,short,1.38,63068.2
2026-08-02T01:15:16.845+00:00,1785633316845,BTC-USDT-SWAP,buy,short,10.25,63068.2
2026-08-02T01:15:15.563+00:00,1785633315563,BTC-USDT-SWAP,buy,short,14.09,63058.5
2026-08-02T01:15:15.258+00:00,1785633315258,BTC-USDT-SWAP,buy,short,1.19,63056
2026-08-02T01:15:15.192+00:00,1785633315192,BTC-USDT-SWAP,buy,short,0.01,63056
2026-08-02T01:15:14.126+00:00,1785633314126,BTC-USDT-SWAP,buy,short,0.1,63047.6
2026-08-02T01:15:14.007+00:00,1785633314007,BTC-USDT-SWAP,buy,short,1.24,63047.6
2026-08-02T01:15:14.006+00:00,1785633314006,BTC-USDT-SWAP,buy,short,1.19,63047.6
2026-08-02T01:15:13.259+00:00,1785633313259,BTC-USDT-SWAP,buy,short,3.9,63045.8
2026-08-02T01:15:13.078+00:00,1785633313078,BTC-USDT-SWAP,buy,short,0.15,63046.9
2026-08-02T01:15:12.947+00:00,1785633312947,BTC-USDT-SWAP,buy,short,55.06,63049
2026-08-02T01:15:12.787+00:00,1785633312787,BTC-USDT-SWAP,buy,short,1.59,63038.6
2026-08-02T01:15:12.487+00:00,1785633312487,BTC-USDT-SWAP,buy,short,6.44,63030.2
2026-08-02T01:15:12.480+00:00,1785633312480,BTC-USDT-SWAP,buy,short,29.09,63030.2
2026-08-02T01:15:07.529+00:00,1785633307529,BTC-USDT-SWAP,buy,short,0.2,63004.3
2026-08-02T01:15:04.540+00:00,1785633304540,BTC-USDT-SWAP,buy,short,4.14,62995.4
2026-08-02T02:07:03.867+00:00,1785636423867,BTC-USDT-SWAP,buy,short,163.25,63252
2026-08-02T02:06:57.932+00:00,1785636417932,BTC-USDT-SWAP,buy,short,3.88,63260.8
2026-08-02T02:06:57.902+00:00,1785636417902,BTC-USDT-SWAP,buy,short,555.33,63260.8
2026-08-02T02:06:57.833+00:00,1785636417833,BTC-USDT-SWAP,buy,short,45.92,63252.4
2026-08-02T02:06:57.759+00:00,1785636417759,BTC-USDT-SWAP,buy,short,0.44,63252.4
2026-08-02T02:06:57.715+00:00,1785636417715,BTC-USDT-SWAP,buy,short,0.95,63252.4
2026-08-02T02:06:57.686+00:00,1785636417686,BTC-USDT-SWAP,buy,short,0.11,63252.4
