ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-02T20:50:00+00:00,1785703800000,2563015154.1248,7633284.7316,1.97,2740699.7054,4892585.0262,6.36004672976e-05,2.4662655785104173e-06
2026-08-02T20:55:00+00:00,1785704100000,2563291964.5206,1667886.5427,1.97,660104.5229,1007782.0197,6.29440061394e-05,2.174358595044417e-06
2026-08-02T21:00:00+00:00,1785704400000,2564186672.3588,4570044.6268,1.97,1459732.1039,3110312.5229,6.17119167496e-05,2.2271384330127807e-06
2026-08-02T21:05:00+00:00,1785704700000,2563362560.1063,9109722.0238,1.97,2889353.2833,6220368.7406,5.99669319335e-05,2.1916540609099445e-06
2026-08-02T21:10:00+00:00,1785705000000,2559589923.6111,20025173.361,1.97,13931604.8843,6660822.8673,5.83004428739e-05,2.2805515007677024e-06
2026-08-02T21:15:00+00:00,1785705300000,2556000537.9232,20592427.7515,1.98,2791584.9539,2315886.4238,5.59448509392e-05,1.9237326608361335e-06
2026-08-02T21:25:00+00:00,1785705900000,2558140067.5942,3069937.8147,1.98,998051.2967,2071886.518,5.39266301966e-05,1.7064967308546745e-06
2026-08-02T21:35:00+00:00,1785706500000,2557720066.5835,4056427.0895,1.97,1798386.2341,2258040.8554,5.16812583675e-05,1.9062637126130303e-06
2026-08-02T21:40:00+00:00,1785706800000,2558187621.0365,4681534.5819,1.97,2362486.5303,2319048.0516,5.08638899109e-05,1.8400575378373929e-06
2026-08-02T21:45:00+00:00,1785707100000,2541168433.9557,68241837.4547,1.97,19582724.9819,48659112.4728,4.81194957201e-05,2.113204230803788e-06
2026-08-02T21:50:00+00:00,1785707400000,2543709401.2953,20142820.3248,1.97,9350473.884,10792346.4408,4.69163900311e-05,2.132094540995777e-06
2026-08-02T21:55:00+00:00,1785707700000,2543418975.3018,18408192.3542,1.97,11921225.558,6486966.7962,4.59957463394e-05,2.274451614509904e-06
2026-08-02T22:00:00+00:00,1785708000000,2543495459.4846,10118888.2496,1.96,5528715.8248,4590172.4248,4.5056296533e-05,2.118635526791943e-06
2026-08-02T22:05:00+00:00,1785708300000,2540566023.3509,23269097.9897,1.96,11988360.5278,11280737.4619,4.44703559742e-05,2.4639233548789128e-06
2026-08-02T22:10:00+00:00,1785708600000,2537898562.5985,10657971.6374,1.95,8773277.6972,1884693.9402,4.42250577617e-05,2.6483369897514876e-06
2026-08-02T22:15:00+00:00,1785708900000,2535686181.4547,23075586.8342,1.95,13282811.1087,9792775.7255,4.45045704041e-05,2.843624225149229e-06
2026-08-02T22:20:00+00:00,1785709200000,2535951452.3075,13250042.0163,1.95,9800030.8053,3450011.2111,4.41581276691e-05,3.358394272724348e-06
2026-08-02T22:25:00+00:00,1785709500000,2535641038.4358,9793689.0532,1.95,5500115.2026,4293573.8505,4.51861261687e-05,3.307018776177888e-06
2026-08-02T22:30:00+00:00,1785709800000,2537946145.4101,15925356.8807,1.94,12423566.545,3501790.3358,4.51587615715e-05,3.4539095470502613e-06
2026-08-02T22:35:00+00:00,1785710100000,2535027234.0643,22339421.8298,1.94,15180234.0273,7159187.8026,4.57651186057e-05,3.840423026059759e-06
2026-08-02T22:40:00+00:00,1785710400000,2533268764.767,25750717.2315,1.93,15497355.3137,10234179.4745,4.70000869243e-05,3.759085170364232e-06
2026-08-02T22:45:00+00:00,1785710700000,2535755570.4024,22943046.8164,1.93,8064904.1578,14878142.6587,4.72842440958e-05,3.8235165742314705e-06
2026-08-02T22:50:00+00:00,1785711000000,2533217898.7443,16144406.0609,1.93,11150164.7296,4994241.3313,4.72248707675e-05,3.824305312030158e-06
2026-08-02T22:55:00+00:00,1785711300000,2533064314.0749,4036771.1348,1.92,2490180.4043,1546590.7306,4.66218639746e-05,3.816041564919124e-06
2026-08-02T23:00:00+00:00,1785711600000,2533582068.0484,4327581.6808,1.92,1832279.9773,2495301.7035,4.68181733754e-05,3.5395562943295462e-06
2026-08-02T23:05:00+00:00,1785711900000,2533306973.3964,6797341.3059,1.92,3012354.0089,3784987.2969,4.76897869532e-05,3.457767027632516e-06
2026-08-02T23:10:00+00:00,1785712200000,2531981249.831,8461830.3796,1.91,6679467.8638,4116294.3554,4.89286193594e-05,3.677040283414273e-06
2026-08-02T23:15:00+00:00,1785712500000,2530899819.2534,10798219.059,1.92,7100397.8008,10748884.0318,4.83676945372e-05,4.101809203358599e-06
2026-08-02T23:20:00+00:00,1785712800000,2530934717.6905,17849281.8326,1.92,7100397.8008,10748884.0318,4.78995742023e-05,4.050767744345538e-06
2026-08-02T23:25:00+00:00,1785713100000,2531577786.303,6671739.9099,1.92,4055284.2799,2616455.63,4.73928938868e-05,3.989662657271013e-06
2026-08-02T23:30:00+00:00,1785713400000,2532429363.3158,5631949.9932,1.92,8356149.5564,6689223.5473,4.73833794216e-05,3.85720505430889e-06
2026-08-02T23:35:00+00:00,1785713700000,2531577310.2093,15045373.1037,1.92,4617173.2943,898053.3731,4.64821655981e-05,3.956585701023325e-06
2026-08-02T23:40:00+00:00,1785714000000,2529745695.2636,5515226.6674,1.91,4321589.784,1254249.0572,4.67645237324e-05,4.696181451143742e-06
2026-08-02T23:45:00+00:00,1785714300000,2528755375.9683,5575838.8412,1.91,2289281.9076,4170147.7677,4.70168821134e-05,5.191172902824057e-06
2026-08-02T23:55:00+00:00,1785714900000,2528028267.729,4253231.0274,1.91,2236785.7126,2016445.3149,4.64103412393e-05,5.319401063083465e-06
2026-08-03T00:05:00+00:00,1785715500000,2526378380.3986,18188453.8655,1.9,10423101.9213,7765351.9442,4.73173515064e-05,5.693139766830602e-06
2026-08-03T00:10:00+00:00,1785715800000,2526217989.8017,11416918.3215,1.9,8540151.1722,2876767.1493,4.72797040802e-05,5.588700759891751e-06
2026-08-03T00:15:00+00:00,1785716100000,2522214207.5107,16653067.5528,1.9,11156374.4938,5496693.0589,4.80303235755e-05,5.082717240522326e-06
2026-08-03T00:20:00+00:00,1785716400000,2521589485.2121,7018611.6225,1.89,2287406.8272,4731204.7953,4.93384900979e-05,4.845083045719213e-06
2026-08-03T00:25:00+00:00,1785716700000,2514625912.1892,18322785.243,1.89,13075294.2726,5247490.9704,5.00055946686e-05,4.652495574396313e-06
2026-08-03T00:30:00+00:00,1785717000000,2508273877.8765,34935177.7314,1.89,22220555.48,12527867.7456,5.04129356881e-05,4.632631804188803e-06
2026-08-03T00:35:00+00:00,1785717300000,2507972270.3074,22588281.2711,1.89,11810234.1927,10776802.5546,5.03558714961e-05,4.45548214771183e-06
2026-08-03T00:40:00+00:00,1785717600000,2506765336.6727,9175609.7368,1.89,3708407.4061,5467202.3308,5.07303758977e-05,3.925308283660317e-06
2026-08-03T00:45:00+00:00,1785717900000,2509886776.8582,11008283.6074,1.89,8395054.3831,2613229.2243,5.1148493861e-05,2.9348329466216257e-06
2026-08-03T00:50:00+00:00,1785718200000,2509644897.9592,6998513.9576,1.89,3546553.1734,3451960.7842,5.17172910394e-05,2.2824282807659076e-06
2026-08-03T00:55:00+00:00,1785718500000,2508991184.0505,5361169.0271,1.89,2711005.1761,2650163.851,5.16259419445e-05,1.8739200044099323e-06
2026-08-03T01:00:00+00:00,1785718800000,2510188184.5192,3516428.7978,1.89,1628540.3382,1887888.4596,5.25446877438e-05,1.333765225600975e-06
2026-08-03T01:05:00+00:00,1785719100000,2510566861.2858,11408346.9442,1.89,4193384.3502,7214962.594,5.32844876787e-05,9.65381935478677e-07
2026-08-03T01:10:00+00:00,1785719400000,2511571558.2388,10559277.433,1.89,6689031.2952,3870246.1378,5.4102723633e-05,5.591913830206845e-07
2026-08-03T01:15:00+00:00,1785719700000,2509986933.1925,13375845.73,1.89,8663231.2454,4627474.4027,5.45320068794e-05,5.558391841180455e-07
2026-08-03T01:20:00+00:00,1785720000000,2509907044.4736,8250386.5814,1.88,4867570.9314,3379545.158,5.35789900047e-05,1.2058705905342593e-06
2026-08-03T01:25:00+00:00,1785720300000,2510417461.02,9272463.0729,1.88,5906778.2687,3337085.7344,5.40702433445e-05,1.8570664725506425e-06
2026-08-03T01:30:00+00:00,1785720600000,2527466964.9683,47722780.9253,1.88,39333074.1714,8373510.1229,5.4626408209e-05,2.4202999347503296e-06
2026-08-03T01:35:00+00:00,1785720900000,2522264870.1876,20536403.8807,1.88,4054218.8886,16482184.9921,5.54976278778e-05,3.463069586702752e-06
2026-08-03T01:40:00+00:00,1785721200000,2522472784.4947,4662482.7913,1.88,3246390.0138,1416092.7775,5.65761321311e-05,4.664687460826227e-06
2026-08-03T01:45:00+00:00,1785721500000,2520877699.8325,6506431.454,1.88,5447214.0536,3055638.3379,5.64640088313e-05,6.277209821765515e-06
2026-08-03T01:50:00+00:00,1785721800000,2517717134.705,8502852.3915,1.88,5447214.0536,3055638.3379,5.79619655762e-05,7.699102097425429e-06
2026-08-03T01:55:00+00:00,1785722100000,2515733162.0665,17131730.6996,1.88,12096826.7894,5034891.2807,5.94340750746e-05,9.352426614853198e-06
2026-08-03T02:00:00+00:00,1785722400000,2515613707.9452,5848483.9281,1.87,1787647.8016,4060836.1265,6.04469233221e-05,1.0987006366664772e-05
2026-08-03T02:05:00+00:00,1785722700000,2514591488.8852,8738877.9373,1.88,3016950.456,1951011.9772,6.1979516463e-05,1.2840783294962906e-05
2026-08-03T02:10:00+00:00,1785723000000,2515368592.7751,4967962.4333,1.87,2910116.781,3156418.5619,6.34864266363e-05,1.4831251853251342e-05
2026-08-03T02:15:00+00:00,1785723300000,2516328496.8329,6066535.3429,1.87,1348888.4477,3036431.6508,6.39892900536e-05,1.6233713505640508e-05
2026-08-03T02:20:00+00:00,1785723600000,2515572126.3394,4385320.0986,1.87,3924259.0437,9972900.1629,6.48148699685e-05,1.727591911889796e-05
2026-08-03T02:25:00+00:00,1785723900000,2513972808.5697,13897159.2066,1.88,23260519.5215,8212421.2036,6.51005708659e-05,1.8145312352706237e-05
2026-08-03T02:30:00+00:00,1785724200000,2516482227.0634,31486389.6799,1.88,3253878.4658,3787971.5353,6.58903947426e-05,1.9892710472409435e-05
2026-08-03T02:35:00+00:00,1785724500000,2516773279.4757,7041850.0011,1.88,1523234.4719,2085530.9091,6.66005445551e-05,2.1461460795027776e-05
2026-08-03T02:40:00+00:00,1785724800000,2516608977.826,3608765.381,1.88,4124152.7422,2939136.9951,6.61475219401e-05,2.301355952119236e-05
2026-08-03T02:45:00+00:00,1785725100000,2519337909.0928,7063289.7373,1.88,1767166.8141,3175712.009,6.64475745751e-05,2.447758705355006e-05
2026-08-03T02:50:00+00:00,1785725400000,2519745102.5929,4942878.8231,1.88,4935783.9447,4736383.7075,6.49049273577e-05,2.5817696373310433e-05
2026-08-03T03:00:00+00:00,1785726000000,2526491945.0976,14711171.1502,1.88,5580746.6383,9130424.5118,6.37492252685e-05,2.7332573343353827e-05
2026-08-03T03:05:00+00:00,1785726300000,2528935405.4172,11244298.9141,1.88,3088473.4226,8155825.4916,6.33347102756e-05,2.8478015002215552e-05
2026-08-03T03:10:00+00:00,1785726600000,2530991177.1669,7923939.0128,1.88,1913271.6293,6002935.4117,6.33576265546e-05,2.8834594251247618e-05
2026-08-03T03:15:00+00:00,1785726900000,2531804567.5084,4283201.8427,1.88,1904358.9341,2378842.9086,6.2754569181e-05,2.8934207511616117e-05
2026-08-03T03:20:00+00:00,1785727200000,2534597823.113,9227417.7681,1.88,4859311.2301,4367753.4312,6.20560903938e-05,2.9395536592899697e-05
2026-08-03T03:25:00+00:00,1785727500000,2534956314.3942,10315700.4666,1.88,5856482.3011,4443640.8657,6.04057126957e-05,3.0260310067462403e-05
2026-08-03T03:30:00+00:00,1785727800000,2533814317.2791,13376646.4135,1.88,10811438.0968,2565208.3168,5.99922356422e-05,3.067868689210811e-05
2026-08-03T03:35:00+00:00,1785728100000,2534775255.5118,14315734.8561,1.88,6713735.7187,7593282.6922,6.02527370927e-05,3.0435262457269733e-05
2026-08-03T03:40:00+00:00,1785728400000,2534914347.5209,3966814.9853,1.87,1565782.9656,2401032.0197,6.07661995515e-05,2.999816474372339e-05
2026-08-03T03:45:00+00:00,1785728700000,2535454366.1742,7958871.485,1.87,2156731.8101,5802139.6749,6.10338461076e-05,2.9421997820658465e-05
2026-08-03T03:50:00+00:00,1785729000000,2544105745.069,153541728.0874,1.87,111071153.6661,40599209.0838,6.09732504588e-05,2.8366991083795675e-05
2026-08-03T03:55:00+00:00,1785729300000,2546229722.852,14254265.7733,1.88,5547069.1718,8707196.6015,6.14447910067e-05,2.6158480795254723e-05
2026-08-03T04:00:00+00:00,1785729600000,2548617062.4894,12175380.7459,1.88,8062557.4553,4112823.2906,6.1625362949e-05,2.4922477087915492e-05
2026-08-03T04:05:00+00:00,1785729900000,2551538329.2917,18210925.7642,1.88,4968400.7175,13242525.0467,6.09811465413e-05,2.3925505085914298e-05
2026-08-03T04:10:00+00:00,1785730200000,2553084794.5107,12167759.6979,1.89,4697063.9437,5852124.9563,6.20133517633e-05,2.2845960085356142e-05
2026-08-03T04:15:00+00:00,1785730500000,2553084794.5107,10549188.9,1.9,4697063.9437,5852124.9563,6.24808926718e-05,2.171800177746714e-05
2026-08-03T04:25:00+00:00,1785731100000,2552988189.4844,0.0,1.9,6489336.5886,7863556.8997,6.34038270398e-05,1.945807239430452e-05
2026-08-03T04:30:00+00:00,1785731400000,2554828976.2821,6080984.1675,1.91,2735234.3398,3589718.7947,6.38918237537e-05,1.8714965827741854e-05
2026-08-03T04:35:00+00:00,1785731700000,2554777154.3384,11124640.6593,1.92,3890123.7406,7060024.5997,6.46966023129e-05,1.7833280213809147e-05
2026-08-03T04:45:00+00:00,1785732300000,2549199857.7092,4488515.8114,1.92,1316687.0228,3086810.8381,6.53130254567e-05,1.578221091514627e-05
2026-08-03T04:50:00+00:00,1785732600000,2549493682.1602,7925975.4729,1.93,5125303.8348,3010366.3482,6.54588518551e-05,1.538101765666862e-05
2026-08-03T04:55:00+00:00,1785732900000,2550207176.2095,7328815.3823,1.93,4335617.5817,2732012.5495,6.5781867522e-05,1.4220206408603457e-05
2026-08-03T05:00:00+00:00,1785733200000,2549995355.8361,24708660.0367,1.92,16625257.7791,7915905.5341,6.65267756064e-05,1.3715851147226352e-05
2026-08-03T05:05:00+00:00,1785733500000,2550448136.1441,12040249.7108,1.92,6634506.9744,8367663.0801,6.67013089822e-05,1.3002209606529948e-05
2026-08-03T05:10:00+00:00,1785733800000,2552966970.6067,15772618.8324,1.92,2702427.1054,6097877.5088,6.73442997286e-05,1.2721537385835242e-05
2026-08-03T05:15:00+00:00,1785734100000,2554625509.6512,9138052.5844,1.92,4230258.8897,10440377.1688,6.79686959296e-05,1.2604701404626794e-05
2026-08-03T05:25:00+00:00,1785734700000,2563606096.2692,29197090.9324,1.92,24629143.0122,4911259.4937,6.84291003421e-05,1.2552055568989646e-05
2026-08-03T05:30:00+00:00,1785735000000,2565745467.2453,8718209.469,1.93,6164855.9116,2598144.6275,6.89381496465e-05,1.218848192957903e-05
2026-08-03T05:35:00+00:00,1785735300000,2565635340.0793,4911623.4287,1.93,2394329.8268,2552197.4653,6.89405022636e-05,1.156935214236589e-05
2026-08-03T05:40:00+00:00,1785735600000,2568334043.8599,10477470.7272,1.93,3560594.7713,7304624.9769,6.98095824171e-05,1.0898429458838776e-05
2026-08-03T05:45:00+00:00,1785735900000,2569944559.6973,6377517.9145,1.93,3376802.2657,3013493.6013,6.95796656044e-05,1.0775484042812842e-05
2026-08-03T05:50:00+00:00,1785736200000,2570864793.92,6174175.2503,1.93,1239959.4171,4940024.1482,6.98987964416e-05,1.0578706499672527e-05
2026-08-03T05:55:00+00:00,1785736500000,2571594898.2148,9385251.6239,1.94,1769866.8946,2957988.2387,6.88787931413e-05,1.0137515806532638e-05
2026-08-03T06:05:00+00:00,1785737100000,2574283610.2407,5792172.431,1.94,1715441.4958,4076730.9352,6.82297022088e-05,9.596068812196358e-06
2026-08-03T06:10:00+00:00,1785737400000,2575331100.1364,8643476.7389,1.95,1876667.9691,6766808.7698,6.72654063923e-05,9.792417077928894e-06
2026-08-03T06:15:00+00:00,1785737700000,2576506225.3061,7083630.463,1.95,2414996.0428,4662354.0502,6.72286143352e-05,9.453590395374188e-06
2026-08-03T06:20:00+00:00,1785738000000,2578663863.4992,10453671.7017,1.95,7842754.5981,2610917.1036,6.69351126783e-05,9.298556850096112e-06
2026-08-03T06:25:00+00:00,1785738300000,2579548818.8317,9266614.3604,1.95,5898417.695,3368196.6654,6.61071317886e-05,8.941284737556041e-06
2026-08-03T06:30:00+00:00,1785738600000,2579358867.8631,9400007.8093,1.96,7523655.7888,1876352.0204,6.58198102084e-05,9.086166748067654e-06
2026-08-03T06:35:00+00:00,1785738900000,2581376112.6826,8180494.2513,1.96,3066371.8788,5116946.4205,6.58089778876e-05,9.020090985328804e-06
2026-08-03T06:40:00+00:00,1785739200000,2576717721.017,36615369.1676,1.96,28171460.3514,8138132.1669,6.4389328054e-05,8.024573737085405e-06
2026-08-03T06:45:00+00:00,1785739500000,2579696428.5669,39972240.1097,1.95,20948711.0945,18949254.114,6.45364043952e-05,7.265810259128859e-06
2026-08-03T06:50:00+00:00,1785739800000,2583508587.1299,29145386.8728,1.94,16994166.7816,12123179.9039,6.50602923216e-05,6.762234041074482e-06
2026-08-03T06:55:00+00:00,1785740100000,2584654364.1213,7364418.5233,1.95,2847887.5559,4516530.9674,6.52813733633e-05,5.795885753397263e-06
2026-08-03T07:00:00+00:00,1785740400000,2588795475.7323,14266946.758,1.94,8501303.469,5765574.4482,6.4624576707e-05,5.343153083572426e-06
2026-08-03T07:05:00+00:00,1785740700000,2592828832.51,19526466.2738,1.94,9380842.1121,10090700.5855,6.55083969295e-05,4.673923912518043e-06
2026-08-03T07:10:00+00:00,1785741000000,2592400367.7379,16602860.049,1.93,8443898.407,8158961.6419,6.5818199424e-05,4.230185883348781e-06
2026-08-03T07:15:00+00:00,1785741300000,2596192594.0122,13487456.156,1.94,10126591.0747,3354607.3913,6.52532480187e-05,3.366562815892879e-06
2026-08-03T07:20:00+00:00,1785741600000,2599718854.3169,26641251.587,1.94,16846650.7044,9683864.4051,6.51905376237e-05,2.777446753657301e-06
2026-08-03T07:25:00+00:00,1785741900000,2601106577.9564,7673640.4208,1.95,2451654.0009,5221986.4199,6.47591074206e-05,1.6786313047736148e-06
2026-08-03T07:30:00+00:00,1785742200000,2601111065.7663,7072043.0961,1.95,4655784.2022,11935232.2131,6.35808865026e-05,7.818224018627537e-07
2026-08-03T07:35:00+00:00,1785742500000,2601674748.0781,16591016.4153,1.96,7860175.2241,7052704.5072,6.23501944073e-05,4.832194615980697e-07
2026-08-03T07:40:00+00:00,1785742800000,2605019743.3257,14912879.7313,1.97,3056186.0063,3400883.004,6.09058497032e-05,5.595575586844913e-07
2026-08-03T07:45:00+00:00,1785743100000,2606757827.7302,6457069.0104,1.97,6418460.0452,9730176.1115,5.86727073188e-05,5.960509470991266e-07
2026-08-03T07:50:00+00:00,1785743400000,2607084120.2692,16148636.1566,1.98,5974935.0734,8322737.6727,5.66901189416e-05,3.6320193188588295e-07
2026-08-03T08:00:00+00:00,1785744000000,2609117076.6527,12446285.875,1.98,4858310.4502,7587975.4248,5.54670035658e-05,3.6320800979942044e-07
2026-08-03T08:10:00+00:00,1785744600000,2606041214.413,18643469.0518,1.98,12866172.8893,5708206.6816,5.49913954224e-05,3.009743880422416e-07
2026-08-03T08:15:00+00:00,1785744900000,2606727770.9947,31893409.9535,1.98,20759405.9872,11102599.4486,5.54220357075e-05,3.0040407471623425e-07
2026-08-03T08:20:00+00:00,1785745200000,2608527965.2795,18712143.5322,1.98,11057489.0036,7448135.7149,5.41632530914e-05,3.0070844370388085e-07
2026-08-03T08:25:00+00:00,1785745500000,2618669498.6907,107068995.6115,1.98,71416935.4147,33751459.6938,5.14178832611e-05,2.9737887587303694e-07
2026-08-03T08:30:00+00:00,1785745800000,2621128354.3519,40409898.2893,1.99,19696882.8496,20660878.6342,5.0928759033e-05,2.5823447642383495e-07
2026-08-03T08:35:00+00:00,1785746100000,2631878317.7251,44778969.7453,2.06,23845039.5726,20765068.4382,5.00140798988e-05,2.62348322823605e-07
2026-08-03T08:40:00+00:00,1785746400000,2633880909.5693,22664050.6801,2.06,8183446.725,14480603.9551,5.0124363711e-05,2.789166183371127e-07
2026-08-03T08:45:00+00:00,1785746700000,2634631109.2627,12813188.5362,2.07,3459549.0464,9353639.4898,5.04678074078e-05,1.8318292689348924e-07
2026-08-03T08:50:00+00:00,1785747000000,2634012732.3409,15203617.3594,2.08,5670288.116,9533329.2434,5.05703521739e-05,6.398676162252583e-08
2026-08-03T08:55:00+00:00,1785747300000,2634961481.7085,17915741.3822,2.1,5401411.2792,12514330.1031,4.9892326808e-05,4.02932429280625e-08
2026-08-03T09:00:00+00:00,1785747600000,2632945954.7891,25312221.5621,2.11,8399277.3785,16912944.1836,4.85241709135e-05,2.025640332187607e-07
2026-08-03T09:05:00+00:00,1785747900000,2630589235.4032,25105347.6246,2.12,8739861.375,16365486.2496,4.69490769408e-05,3.398261383561512e-07
2026-08-03T09:10:00+00:00,1785748200000,2630427760.1426,22350581.8209,2.13,9457373.8916,12893207.9293,4.59256436383e-05,3.925159376597085e-07
2026-08-03T09:15:00+00:00,1785748500000,2632139093.5128,7733416.8152,2.14,2995178.6647,4738238.1504,4.53743789181e-05,4.2260663098174745e-07
2026-08-03T09:20:00+00:00,1785748800000,2632500980.9595,11076962.2417,2.15,4658292.2848,6418669.9569,4.39463772406e-05,4.6984689334411856e-07
2026-08-03T09:25:00+00:00,1785749100000,2632624175.7101,19827548.9981,2.16,6636515.8374,13191001.8522,4.30596532505e-05,4.887899728234138e-07
2026-08-03T09:30:00+00:00,1785749400000,2634396833.6607,10053912.3163,2.21,4418951.0878,5634961.2286,4.21170784305e-05,4.847033154196831e-07
2026-08-03T09:35:00+00:00,1785749700000,2633947168.2492,23581040.767,2.21,8544500.8953,15036539.8717,4.13073539668e-05,5.135929871354627e-07
2026-08-03T09:40:00+00:00,1785750000000,2634085161.6794,10327968.9786,2.22,6049020.8149,4278948.1637,3.98108278376e-05,5.536259471511801e-07
2026-08-03T09:45:00+00:00,1785750300000,2635757463.6473,7697605.1078,2.22,3777727.7037,3919877.4041,3.903205263e-05,5.824718542147189e-07
2026-08-03T09:50:00+00:00,1785750600000,2634597283.6495,20834499.2168,2.23,8031783.3036,12802715.9132,3.83992845643e-05,6.63852998334388e-07
2026-08-03T09:55:00+00:00,1785750900000,2636347565.8166,18596574.4116,2.24,8542087.182,10054487.2297,3.66722897187e-05,5.022119952309363e-07
2026-08-03T10:00:00+00:00,1785751200000,2631725021.8246,39512300.3448,2.25,17227811.0784,22284489.2664,3.64217433136e-05,3.9848022890534205e-07
2026-08-03T10:05:00+00:00,1785751500000,2630516858.3003,24316636.4058,2.26,12697794.8826,22222423.5723,3.58908188424e-05,3.955940842164772e-07
2026-08-03T10:10:00+00:00,1785751800000,2638132882.6167,34920218.4549,2.24,12697794.8826,22222423.5723,3.5293603529e-05,3.423975905456233e-07
2026-08-03T10:15:00+00:00,1785752100000,2636674979.1252,8181176.7805,2.23,7416803.5569,6277899.6025,3.47728301154e-05,3.1168352165773417e-07
2026-08-03T10:20:00+00:00,1785752400000,2634506201.5277,13694703.1594,2.23,5258667.1523,4160615.7778,3.39694228049e-05,4.056904831722471e-07
2026-08-03T10:30:00+00:00,1785753000000,2633369997.8639,16578745.5212,2.22,11960515.1748,4618230.3464,3.23666774855e-05,4.111220046215353e-07
2026-08-03T10:35:00+00:00,1785753300000,2631631057.9236,25750270.5577,2.2,7517984.2823,5551917.8248,2.99941844535e-05,3.915826045566902e-07
2026-08-03T10:40:00+00:00,1785753600000,2633068941.4177,13069902.1071,2.2,2651779.7264,2125448.3301,2.92843924084e-05,8.248708498013593e-07
2026-08-03T10:45:00+00:00,1785753900000,2633021297.1746,4777228.0565,2.2,7340721.9834,1955697.6498,2.84587365017e-05,9.519749656723437e-07
2026-08-03T10:55:00+00:00,1785754500000,2631665172.7053,12310645.8835,2.19,5450896.273,6859749.6105,2.78322578851e-05,1.0035377219525014e-06
2026-08-03T11:00:00+00:00,1785754800000,2635834255.8643,20998034.5164,2.18,10392533.1452,10605501.3712,2.8028469205e-05,1.309769091197094e-06
2026-08-03T11:05:00+00:00,1785755100000,2636374444.0506,11629348.4271,2.19,6951830.4743,4677517.9528,2.63551882579e-05,1.3400495870860762e-06
2026-08-03T11:10:00+00:00,1785755400000,2636350243.1354,11221235.0368,2.19,8179423.6604,3041811.3765,2.60877139669e-05,1.3780835382935183e-06
2026-08-03T11:15:00+00:00,1785755700000,2636365137.5038,8070553.6491,2.18,2696454.8606,5374098.7885,2.51675931102e-05,1.5425248659770702e-06
2026-08-03T11:20:00+00:00,1785756000000,2634741709.4956,12222648.4568,2.18,2474677.6225,9747970.8344,2.50772716574e-05,1.6225284738687163e-06
2026-08-03T11:25:00+00:00,1785756300000,2634723970.9022,7628797.4602,2.18,3136613.8732,4492183.587,2.28899393111e-05,1.8327475595808553e-06
2026-08-03T11:30:00+00:00,1785756600000,2635020136.8279,6625849.9838,2.19,3246271.545,3316897.4388,2.32306773362e-05,1.8396443367933186e-06
2026-08-03T11:35:00+00:00,1785756900000,2635257777.1054,4488195.9992,2.18,1103044.04,3385151.9592,2.23329881186e-05,1.928803074775443e-06
2026-08-03T11:40:00+00:00,1785757200000,2635573143.6657,5197215.9316,2.19,2583636.8354,2613572.8241,2.14365771876e-05,2.20298177595816e-06
2026-08-03T11:45:00+00:00,1785757500000,2635797507.5753,13419743.1788,2.19,10771919.1091,2647824.0697,1.98870847084e-05,1.7201664889652483e-06
2026-08-03T11:50:00+00:00,1785757800000,2635953322.1463,6996758.8255,2.19,3401653.9214,3595104.9041,1.81659743654e-05,1.5732773052027149e-06
2026-08-03T11:55:00+00:00,1785758100000,2635617153.4759,7949877.5059,2.19,3443863.4281,4506014.0778,1.78196307916e-05,1.2743022874826264e-06
2026-08-03T12:00:00+00:00,1785758400000,2637211577.5375,38160144.8512,2.18,29218102.9619,8942041.8893,1.59580589479e-05,1.236364069482077e-06
2026-08-03T12:05:00+00:00,1785758700000,2635504784.5588,31793842.3762,2.18,13683425.0642,18110417.312,1.48483890831e-05,1.268469511015572e-06
2026-08-03T12:10:00+00:00,1785759000000,2637014277.7868,37134443.1451,2.17,23716129.6578,13364464.5194,1.36980343285e-05,1.2237961498911955e-06
2026-08-03T12:15:00+00:00,1785759300000,2638361641.8746,14539111.0569,2.16,4929488.6049,9609622.4521,1.19020500419e-05,1.614869793003297e-06
2026-08-03T12:20:00+00:00,1785759600000,2637024773.2032,32870078.6375,2.17,6843617.2245,26026461.4131,1.03977245638e-05,1.570038829188269e-06
2026-08-03T12:25:00+00:00,1785759900000,2637697722.3449,11007606.303,2.18,7064006.5645,3943599.7385,9.1653764325e-06,1.9579716141311574e-06
2026-08-03T12:30:00+00:00,1785760200000,2638247443.8855,8186136.3604,2.19,4829652.5281,3356483.8322,7.4463296368e-06,2.098246754680192e-06
2026-08-03T12:35:00+00:00,1785760500000,2641154411.7856,10281780.4513,2.19,3116758.7257,7165021.7256,6.2883433278e-06,2.162223110990882e-06
2026-08-03T12:40:00+00:00,1785760800000,2641694934.1624,4898159.1345,2.19,7175682.6062,22092306.4864,5.1967506106e-06,2.6534932486953977e-06
2026-08-03T12:45:00+00:00,1785761100000,2639787479.4307,29267989.0926,2.18,11033991.413,13327738.3342,4.6994395833e-06,3.345508353800578e-06
2026-08-03T12:50:00+00:00,1785761400000,2638088938.143,24361729.7472,2.2,5956188.6273,3670973.7807,3.5715400468e-06,4.148137463853398e-06
2026-08-03T12:55:00+00:00,1785761700000,2639170742.2968,9627162.4079,2.2,2911135.2929,3409051.5627,2.7209743958e-06,4.5256169487556385e-06
