ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-06T01:05:00+00:00,1785978300000,2582063830.795,10085204.9257,1.22,4562243.549,5522961.3767,8.72320245472e-05,2.130129550742849e-08
2026-08-06T01:10:00+00:00,1785978600000,2580960438.2542,7089440.0222,1.22,3540787.3141,3548652.708,8.79974506767e-05,2.2469374860524496e-08
2026-08-06T01:15:00+00:00,1785978900000,2580896310.7549,3871663.0442,1.22,1763548.4733,2108114.5709,8.86110425254e-05,2.6407051932628445e-08
2026-08-06T01:20:00+00:00,1785979200000,2580748565.6691,3481846.1616,1.22,1601246.0985,1880600.063,8.83718708613e-05,2.6440421952756588e-08
2026-08-06T01:25:00+00:00,1785979500000,2581267531.3733,9897328.3788,1.22,6328501.8478,3561599.4836,8.84777033169e-05,2.643159989939019e-08
2026-08-06T01:30:00+00:00,1785979800000,2580909062.0182,14456358.1957,1.22,7573237.61,6748865.1002,8.90844853675e-05,2.6434867781003426e-08
2026-08-06T01:35:00+00:00,1785980100000,2580295771.7834,18059905.8814,1.22,8521692.199,9529315.9423,9.02512919043e-05,8.297727073218779e-09
2026-08-06T01:40:00+00:00,1785980400000,2581158811.2757,7063437.8908,1.22,4200775.9154,2862661.9754,9.10385195743e-05,7.580187035871368e-09
2026-08-06T01:45:00+00:00,1785980700000,2582080954.6655,3783950.5587,1.22,1335944.9252,2448005.6335,9.25039742808e-05,5.726408433313166e-09
2026-08-06T01:50:00+00:00,1785981000000,2582387472.1108,4954667.5788,1.22,1790087.2326,3164580.3462,9.38900439925e-05,5.106351097698293e-09
2026-08-06T01:55:00+00:00,1785981300000,2582993733.9441,4216788.765,1.22,2235324.769,1407938.2685,9.53437698636e-05,5.103741051510907e-09
2026-08-06T02:00:00+00:00,1785981600000,2583671237.6362,3643663.5023,1.22,4486563.2034,3227457.4735,9.56080894676e-05,5.103826393620577e-09
2026-08-06T02:05:00+00:00,1785981900000,2583020658.4333,7714020.677,1.22,4486563.2034,3227457.4735,9.59247325088e-05,5.10266637309285e-09
2026-08-06T02:10:00+00:00,1785982200000,2582697681.2277,4675994.456,1.22,5342960.8815,6491122.7528,9.68447344268e-05,3.92690452417251e-09
2026-08-06T02:15:00+00:00,1785982500000,2583139384.4298,11834083.6344,1.22,7189035.7564,4659380.6722,9.79856837063e-05,
2026-08-06T02:20:00+00:00,1785982800000,2583277736.6468,11854700.5986,1.22,45641036.7395,26887099.8811,9.93868782275e-05,
2026-08-06T02:25:00+00:00,1785983100000,2579877288.6684,72536520.7708,1.22,6690034.8969,7795170.4323,0.0001,
2026-08-06T02:30:00+00:00,1785983400000,2581228894.0096,14485205.3292,1.22,3548775.1097,5622687.8251,0.0001,
2026-08-06T02:35:00+00:00,1785983700000,2581518918.585,9171462.9348,1.22,4892807.4477,4040852.9091,0.0001,
2026-08-06T02:45:00+00:00,1785984300000,2583052959.7401,4159885.7284,1.22,1721584.7782,2438300.9502,0.0001,
2026-08-06T02:55:00+00:00,1785984900000,2582251238.6092,3458945.5159,1.22,1506640.4213,1952305.0946,0.0001,
2026-08-06T03:00:00+00:00,1785985200000,2581974604.8314,2626066.004,1.22,770684.9266,1855381.0774,0.0001,
2026-08-06T03:05:00+00:00,1785985500000,2581619148.8,4346680.8383,1.22,2512852.1479,1833828.6903,0.0001,
2026-08-06T03:10:00+00:00,1785985800000,2581509294.9512,5084843.3612,1.22,1381140.6182,3703702.743,0.0001,
2026-08-06T03:15:00+00:00,1785986100000,2581329272.5748,2977569.9996,1.22,1369907.1891,1607662.8105,0.0001,
2026-08-06T03:20:00+00:00,1785986400000,2581322798.0117,2501076.2385,1.22,1661354.0399,839722.1986,0.0001,
2026-08-06T03:25:00+00:00,1785986700000,2582143114.6338,4418346.5309,1.22,3136582.1876,1281764.3433,0.0001,
2026-08-06T03:30:00+00:00,1785987000000,2581251350.5474,6472251.0737,1.22,2553216.6631,3919034.4107,0.0001,
2026-08-06T03:35:00+00:00,1785987300000,2580947344.4049,5473980.6418,1.22,2542623.1857,2931357.4561,0.0001,
2026-08-06T03:40:00+00:00,1785987600000,2581942015.8023,4295716.6358,1.22,2973376.684,1322339.9518,0.0001,
2026-08-06T03:45:00+00:00,1785987900000,2580218274.4734,6176975.6131,1.22,4943716.6121,1233259.0011,0.0001,
2026-08-06T03:50:00+00:00,1785988200000,2580517574.9181,4080625.0933,1.22,1504146.0222,2576479.071,0.0001,
2026-08-06T03:55:00+00:00,1785988500000,2580494511.4067,2348276.6854,1.22,1117235.469,1231041.2164,0.0001,
2026-08-06T04:00:00+00:00,1785988800000,2581461749.5604,4089132.6351,1.22,2837202.6622,1251929.9729,0.0001,1.671207278575108e-08
2026-08-06T04:05:00+00:00,1785989100000,2581792383.5332,7174172.9321,1.22,3768589.3491,3405577.1357,0.0001,1.6707915494436325e-08
2026-08-06T04:10:00+00:00,1785989400000,2581670282.3835,5601656.3243,1.22,1881821.8761,3719834.4483,0.0001,1.5828381899061625e-07
2026-08-06T04:15:00+00:00,1785989700000,2581115542.4726,4215902.4617,1.22,902679.5071,3313222.9546,0.0001,1.5818351714582938e-07
2026-08-06T04:20:00+00:00,1785990000000,2577090833.722,14336888.8556,1.23,6779915.1557,7556973.6998,0.0001,1.8191369225472792e-07
2026-08-06T04:25:00+00:00,1785990300000,2575587849.3879,19788568.6385,1.23,7859250.4018,11929318.2367,0.0001,2.385138598220452e-07
2026-08-06T04:30:00+00:00,1785990600000,2576053320.8165,7980212.7969,1.23,4772887.6871,3207325.1098,0.0001,2.7514902468877657e-07
2026-08-06T04:35:00+00:00,1785990900000,2575385163.3444,10783646.9849,1.23,4183351.2694,6600295.7155,0.0001,4.070825332534884e-07
2026-08-06T04:40:00+00:00,1785991200000,2576125798.4121,8340962.5606,1.23,5680164.4158,2660798.1449,0.0001,4.0689595185696054e-07
2026-08-06T04:45:00+00:00,1785991500000,2575804305.9419,6511427.597,1.23,3609417.0718,2902010.5251,9.92846146461e-05,4.0707041019828253e-07
2026-08-06T04:50:00+00:00,1785991800000,2576406518.2377,10816267.3855,1.23,6373074.8396,4436990.2018,9.86001508351e-05,5.006575057599329e-07
2026-08-06T04:55:00+00:00,1785992100000,2576881293.7588,4871114.9289,1.23,1440954.4052,3430160.5237,9.74628825972e-05,5.925995966720226e-07
2026-08-06T05:00:00+00:00,1785992400000,2576443062.1387,10992520.3908,1.23,4635848.5084,6356671.8824,9.72482377489e-05,6.757483676569771e-07
2026-08-06T05:05:00+00:00,1785992700000,2575121890.334,19103013.7401,1.23,7835205.7013,11267808.0389,9.55127585661e-05,1.9418817006454612e-06
2026-08-06T05:10:00+00:00,1785993000000,2568665427.2848,79674766.0847,1.23,32058178.6319,47616587.4528,9.51091611056e-05,2.257428757604952e-06
2026-08-06T05:15:00+00:00,1785993300000,2573798105.0565,21425434.921,1.22,13192005.191,8233429.73,9.35417786768e-05,2.381732304183021e-06
2026-08-06T05:20:00+00:00,1785993600000,2577504815.7374,33747936.9127,1.21,18502774.2317,15245162.681,9.14404791625e-05,2.3595469900816472e-06
2026-08-06T05:25:00+00:00,1785993900000,2579282143.8161,15096222.9565,1.2,8496056.3839,6600166.5726,9.00835949254e-05,2.3067118989855983e-06
2026-08-06T05:30:00+00:00,1785994200000,2578622257.8875,10340995.1328,1.2,6633602.2645,3707392.8684,8.88641912069e-05,2.457867387547307e-06
2026-08-06T05:35:00+00:00,1785994500000,2579221400.6113,16840090.9941,1.19,10120854.7841,6719236.2101,8.6554782165e-05,2.4003129244281455e-06
2026-08-06T05:40:00+00:00,1785994800000,2579894561.9045,7761399.6065,1.19,5581777.8078,2179621.7986,8.57602541082e-05,2.620344541384816e-06
2026-08-06T05:45:00+00:00,1785995100000,2580171980.812,6578510.3172,1.18,3028401.6711,3550108.6461,8.40404412397e-05,2.744701380023331e-06
2026-08-06T05:50:00+00:00,1785995400000,2581612643.8603,7343857.7902,1.18,3056937.0413,3334728.585,8.18986190203e-05,2.709332151686401e-06
2026-08-06T05:55:00+00:00,1785995700000,2581130174.6256,6391665.6262,1.18,4189893.8699,14337834.9153,8.07548640585e-05,2.687142842387152e-06
2026-08-06T06:00:00+00:00,1785996000000,2576994601.7229,18527728.7852,1.18,4189893.8699,14337834.9153,8.0110868723e-05,2.6952113178150104e-06
2026-08-06T06:05:00+00:00,1785996300000,2577216962.1464,11158138.5012,1.18,6261075.7881,1509600.5915,7.89584529723e-05,1.524644326672624e-06
2026-08-06T06:10:00+00:00,1785996600000,2576898849.6239,7770676.3796,1.17,8234797.0701,3929553.6194,7.76244600937e-05,1.1759789742943933e-06
2026-08-06T06:15:00+00:00,1785996900000,2574717468.8777,12164350.6895,1.17,7170761.4061,8951370.1327,7.63437745202e-05,1.0529730854512765e-06
2026-08-06T06:25:00+00:00,1785997500000,2576688450.3108,10207996.9756,1.18,3146178.5065,7061818.4691,7.57911523084e-05,1.1234991641833338e-06
2026-08-06T06:30:00+00:00,1785997800000,2577409722.5593,3070730.3152,1.18,1534588.1776,3506816.2528,7.53631405991e-05,1.1141672315801148e-06
2026-08-06T06:35:00+00:00,1785998100000,2577795021.4571,5041404.4304,1.18,1894966.6886,4255682.1472,7.57186331024e-05,1.6306837753935343e-06
2026-08-06T06:40:00+00:00,1785998400000,2578400435.8341,6150648.8359,1.18,2922591.7408,2727670.663,7.62998523469e-05,1.8589837736684363e-06
2026-08-06T06:50:00+00:00,1785999000000,2582305940.4575,8627720.6192,1.18,6473627.4192,2154093.2,7.66550233068e-05,2.2048348978827543e-06
2026-08-06T06:55:00+00:00,1785999300000,2582838819.5256,3903242.5465,1.18,2038051.8188,1865190.7276,7.68548227292e-05,2.3457342364306404e-06
2026-08-06T07:00:00+00:00,1785999600000,2583511432.8662,4674331.2905,1.18,2068844.5384,2605486.7522,7.63284793803e-05,2.446731413403392e-06
2026-08-06T07:05:00+00:00,1785999900000,2584890171.8265,8428081.9946,1.18,6150786.1586,2277295.836,7.56907547856e-05,2.4160914440390308e-06
2026-08-06T07:10:00+00:00,1786000200000,2586769089.7449,4900916.6511,1.18,1460854.7874,3440061.8637,7.50455829609e-05,2.363937394907239e-06
2026-08-06T07:15:00+00:00,1786000500000,2586002172.888,15653986.7554,1.18,1919293.483,13734693.2724,7.44681342499e-05,2.54292744289445e-06
2026-08-06T07:20:00+00:00,1786000800000,2588564975.1318,13432259.2004,1.18,8310463.294,5121795.9064,7.44711711486e-05,3.749206025439659e-06
2026-08-06T07:25:00+00:00,1786001100000,2588842827.6753,10025474.9163,1.18,5352370.3675,4673104.5489,7.27865704613e-05,5.340428231997546e-06
2026-08-06T07:30:00+00:00,1786001400000,2586669558.5796,7708404.937,1.18,5648145.6338,2060259.3032,7.13715388178e-05,6.3515456427032096e-06
2026-08-06T07:35:00+00:00,1786001700000,2585732112.594,6188261.068,1.18,4279945.6611,1908315.4069,7.02193608984e-05,7.730018056885082e-06
2026-08-06T07:40:00+00:00,1786002000000,2587058352.0215,6975333.0921,1.18,3985777.9234,2989555.1688,6.85265221538e-05,9.188096204959744e-06
2026-08-06T07:45:00+00:00,1786002300000,2588236113.2524,20853339.5872,1.17,10456754.4463,10396585.1409,6.65244821523e-05,9.84867686618807e-06
2026-08-06T07:50:00+00:00,1786002600000,2587482481.4381,5466231.0955,1.17,2291024.3897,3175206.7058,6.48506507827e-05,9.850009412565508e-06
2026-08-06T07:55:00+00:00,1786002900000,2587845225.1043,8835045.5066,1.17,5322380.9364,3512664.5702,6.41484120459e-05,9.96617041641192e-06
2026-08-06T08:00:00+00:00,1786003200000,2587845225.1043,3785659.5549,1.17,1590564.8325,2195094.7224,6.33027489776e-05,1.0573644116587426e-05
2026-08-06T08:05:00+00:00,1786003500000,2589281154.9881,8553167.2708,1.17,4958865.8429,3594301.4279,6.28335104708e-05,1.214161721093277e-05
2026-08-06T08:10:00+00:00,1786003800000,2588359337.8891,6774853.5699,1.17,2246813.3422,4528033.7512,6.23344492054e-05,1.246126828317427e-05
2026-08-06T08:15:00+00:00,1786004100000,2590041630.638,6836702.836,1.17,4640396.8612,2196305.9748,6.19058986158e-05,1.1734357363040892e-05
2026-08-06T08:20:00+00:00,1786004400000,2589233703.8758,7519729.2181,1.17,2398647.9473,5121081.2709,6.16502158255e-05,1.0341636152405323e-05
2026-08-06T08:25:00+00:00,1786004700000,2588915293.6287,12025742.3883,1.17,4181827.3174,7843915.0709,6.2404208535e-05,9.299540359882994e-06
2026-08-06T08:30:00+00:00,1786005000000,2589013337.1536,8153984.5794,1.17,2494104.5604,5659880.0191,6.25705931723e-05,7.762003310348226e-06
2026-08-06T08:35:00+00:00,1786005300000,2586880183.6908,9197528.8291,1.17,4344823.9241,4852704.905,6.22610382107e-05,5.711650370267892e-06
2026-08-06T08:40:00+00:00,1786005600000,2587786286.996,4625849.084,1.17,2828456.0623,1797393.0217,6.0784126715e-05,4.605397921517369e-06
2026-08-06T08:45:00+00:00,1786005900000,2587775931.4856,3168645.4505,1.17,1845369.7832,1323275.6673,6.10980675851e-05,4.140995528362252e-06
2026-08-06T08:50:00+00:00,1786006200000,2592677589.8857,13319628.6313,1.17,1898410.4446,11421218.1867,6.15357173621e-05,3.827144909313089e-06
2026-08-06T08:55:00+00:00,1786006500000,2592998770.1442,22745216.9204,1.17,9069582.3436,13675634.5768,6.02103076802e-05,3.0379033848121997e-06
2026-08-06T09:00:00+00:00,1786006800000,2593551600.3278,7389429.9029,1.17,4458584.1227,2930845.7802,5.89066297002e-05,2.1477799576739236e-06
2026-08-06T09:05:00+00:00,1786007100000,2592120821.461,13223450.8945,1.17,9072170.441,8017711.2808,5.83659565123e-05,1.2598399575004637e-06
2026-08-06T09:10:00+00:00,1786007400000,2590476604.084,17089881.7218,1.17,5990047.8168,6085858.7805,5.82993054034e-05,7.690144135312115e-07
2026-08-06T09:20:00+00:00,1786008000000,2590957300.6289,6551772.6831,1.17,2375517.6314,4176255.0518,5.95084195128e-05,2.840620081802314e-07
2026-08-06T09:25:00+00:00,1786008300000,2592742157.8734,12299171.3704,1.17,7324265.4885,4974905.8819,5.93650653111e-05,2.1363985809830245e-08
2026-08-06T09:30:00+00:00,1786008600000,2596950296.0121,22965965.2218,1.18,14223594.9173,8742370.3045,5.9968156654e-05,1.768333005376348e-08
2026-08-06T09:35:00+00:00,1786008900000,2597242380.864,37052935.4868,1.18,21061300.0366,15991635.4502,5.96776628319e-05,1.7683406420752867e-08
2026-08-06T09:40:00+00:00,1786009200000,2597634259.7701,7719360.0309,1.18,4652353.8898,3067006.1411,5.95426715884e-05,1.4093023667920895e-08
2026-08-06T09:45:00+00:00,1786009500000,2599005561.2409,7122271.9663,1.18,3313059.3797,3809147.9356,5.94379492348e-05,6.976307165267968e-09
2026-08-06T09:50:00+00:00,1786009800000,2598509813.4002,12147683.2713,1.18,4166626.7013,7981056.57,5.93505731356e-05,1.2402485259536057e-08
2026-08-06T09:55:00+00:00,1786010100000,2598493296.3485,4346742.6977,1.18,2083498.9627,2263243.735,5.91950197936e-05,2.1852401990411698e-08
2026-08-06T10:00:00+00:00,1786010400000,2599259224.7083,6976485.0869,1.19,3947502.0536,3028983.0332,5.95010166164e-05,2.1844085248120733e-08
2026-08-06T10:05:00+00:00,1786010700000,2600304483.453,8580137.7888,1.17,5392827.7639,3186133.7097,5.98001156234e-05,2.2927329034666226e-08
2026-08-06T10:10:00+00:00,1786011000000,2601050891.7275,15282106.2708,1.17,7374149.8584,7907956.4124,6.04436385566e-05,2.2891837769438504e-08
2026-08-06T10:15:00+00:00,1786011300000,2598824598.9154,16335075.6365,1.17,7499972.3374,8826512.132,6.07671994828e-05,2.290631446972876e-08
2026-08-06T10:20:00+00:00,1786011600000,2596205131.5079,16279407.106,1.17,4962315.5827,11315871.3052,6.01716563706e-05,2.290014453685823e-08
2026-08-06T10:25:00+00:00,1786011900000,2596455319.4604,8037703.0855,1.18,4202207.0439,3835496.0417,6.01928791219e-05,2.287788112656337e-08
2026-08-06T10:30:00+00:00,1786012200000,2601868723.94,9898229.8214,1.18,2056283.4924,7841946.329,6.04560939715e-05,2.286499997657392e-08
2026-08-06T10:35:00+00:00,1786012500000,2601635487.6306,3381013.2691,1.18,1895450.4157,1485562.8534,6.09307606399e-05,2.2863485795800646e-08
2026-08-06T10:40:00+00:00,1786012800000,2601874533.0467,3651782.2457,1.18,1633645.1938,2018137.0518,6.11537148592e-05,2.2854329955050115e-08
2026-08-06T10:45:00+00:00,1786013100000,2602701293.1232,4486073.9033,1.18,3090533.8782,1395540.0251,6.13829606784e-05,1.0500911466973185e-08
2026-08-06T10:50:00+00:00,1786013400000,2603329081.7019,4727957.9205,1.18,1891745.6288,2836212.2917,6.10365401961e-05,1.103156914508659e-09
2026-08-06T10:55:00+00:00,1786013700000,2604365242.4127,4906667.8196,1.18,3165204.1923,1741463.6273,6.04486575727e-05,1.1030404947878554e-09
2026-08-06T11:00:00+00:00,1786014000000,2604278641.8704,4124807.78,1.18,1410342.8552,2714464.9247,5.98457406157e-05,
2026-08-06T11:05:00+00:00,1786014300000,2603260032.5223,17171942.4867,1.18,8055631.2089,9106740.8618,5.98502074248e-05,
2026-08-06T11:10:00+00:00,1786014600000,2604423384.3027,40251336.6289,1.18,22538462.3577,17654822.9407,6.11127384956e-05,5.789215821046221e-10
2026-08-06T11:15:00+00:00,1786014900000,2603773386.9963,13257620.999,1.19,5125223.8432,8132397.1558,6.23203612082e-05,6.99940563093244e-08
2026-08-06T11:20:00+00:00,1786015200000,2602816505.0493,10570703.9912,1.22,2415079.6774,8155624.3139,6.32496520545e-05,7.302269035309957e-08
2026-08-06T11:25:00+00:00,1786015500000,2603455316.6046,3618840.4902,1.22,1687619.4405,1931221.0497,6.48080967017e-05,7.303456967153474e-08
2026-08-06T11:30:00+00:00,1786015800000,2603324503.0585,4844870.5394,1.23,1639271.9014,3205598.638,6.56422892948e-05,1.2496429603979458e-07
2026-08-06T11:35:00+00:00,1786016100000,2603814422.7648,11774007.2241,1.23,2221065.0573,9552942.1668,6.65004785383e-05,1.8456062853700765e-07
2026-08-06T11:40:00+00:00,1786016400000,2602236905.8688,13164446.4255,1.23,527865.1465,2068780.2359,6.74621727269e-05,5.420953397503739e-07
2026-08-06T11:45:00+00:00,1786016700000,2601867480.8735,2596645.3824,1.24,527865.1465,2068780.2359,6.73365554295e-05,6.019883985343532e-07
2026-08-06T11:50:00+00:00,1786017000000,2600810815.4059,6222305.7812,1.24,5929221.2413,4989206.6268,6.70419574944e-05,6.353264239627647e-07
2026-08-06T11:55:00+00:00,1786017300000,2601631964.0309,10918427.8681,1.24,7072088.1682,2294369.4395,6.69310770228e-05,6.930666823751303e-07
2026-08-06T12:00:00+00:00,1786017600000,2597649934.2055,9366457.6076,1.24,7072088.1682,2294369.4395,6.62983281815e-05,7.682413809459217e-07
2026-08-06T12:05:00+00:00,1786017900000,2601945631.8913,22534023.6306,1.24,9326961.152,7250214.5965,6.68263015196e-05,7.68184675258894e-07
2026-08-06T12:10:00+00:00,1786018200000,2601068177.7907,16611276.1709,1.24,11826057.1409,14111812.0843,6.64698913327e-05,7.678892782632922e-07
2026-08-06T12:20:00+00:00,1786018800000,2604261533.3259,16843600.8196,1.24,7560823.4724,9277790.4364,6.66636265388e-05,7.177720679817754e-07
2026-08-06T12:25:00+00:00,1786019100000,2602731850.8687,13422380.9133,1.24,2775262.7263,2624300.2854,6.67727294227e-05,1.1386396845945159e-06
2026-08-06T12:30:00+00:00,1786019400000,2601864244.3225,5399563.0117,1.24,4819930.536,5880690.4444,6.71929169057e-05,1.223591985543846e-06
2026-08-06T12:40:00+00:00,1786020000000,2602987053.6102,15834007.8978,1.24,6119799.4347,9714208.463,6.68325655325e-05,1.2821003703416273e-06
2026-08-06T12:45:00+00:00,1786020300000,2604440062.5697,8317192.7948,1.25,5020346.4458,3296846.349,6.70606266504e-05,9.630506066042385e-07
2026-08-06T12:50:00+00:00,1786020600000,2604287615.0053,4779052.9613,1.25,3407634.7896,1371418.1717,6.6847524126e-05,9.382776608240387e-07
2026-08-06T12:55:00+00:00,1786020900000,2605679183.6686,4829169.4621,1.25,3077089.8406,1752079.6214,6.68937937609e-05,9.70221549622844e-07
2026-08-06T13:00:00+00:00,1786021200000,2600218083.1374,51493782.5964,1.25,35115061.1092,16270197.8279,6.67177995278e-05,1.1527305977162819e-06
2026-08-06T13:05:00+00:00,1786021500000,2599646202.1443,43565716.5945,1.24,20447621.4203,23083677.4501,6.5493912384e-05,1.1033649825814546e-06
2026-08-06T13:10:00+00:00,1786021800000,2577671922.3074,106914037.6473,1.22,73384694.7807,32689127.2063,6.53749186865e-05,1.3265239681024258e-06
2026-08-06T13:15:00+00:00,1786022100000,2579208529.4739,34800468.5301,1.23,11131148.9179,23669319.6122,6.68796548104e-05,1.4037551414837429e-06
2026-08-06T13:20:00+00:00,1786022400000,2580777439.4621,28794436.2645,1.24,11871404.6342,16923031.6303,6.74423676417e-05,1.6867146391670827e-06
2026-08-06T13:25:00+00:00,1786022700000,2577370833.7648,19442766.1674,1.25,9312861.8701,10129904.2972,6.85026226069e-05,2.109002751459731e-06
2026-08-06T13:30:00+00:00,1786023000000,2577370833.7648,30221675.3195,1.25,15201054.0324,14935447.0494,6.95940114336e-05,2.14244996930536e-06
2026-08-06T13:35:00+00:00,1786023300000,2577370833.7648,38184860.3215,1.26,19898829.6265,18120002.9434,7.12910400663e-05,2.794838840769323e-06
2026-08-06T13:40:00+00:00,1786023600000,2577370833.7648,47231964.0127,1.26,14011547.15,33220416.8627,7.40942714203e-05,3.592249256590697e-06
2026-08-06T13:45:00+00:00,1786023900000,2577370833.7648,37076274.0581,1.28,13418219.1329,23650920.6018,7.62516716439e-05,4.5398075174657235e-06
2026-08-06T13:50:00+00:00,1786024200000,2577370833.7648,30024158.2763,1.28,13897101.489,16127056.7873,7.70838543006e-05,5.413516206681651e-06
2026-08-06T13:55:00+00:00,1786024500000,2576755248.9942,18058826.6629,1.28,10127260.5955,7931566.0674,7.79979834731e-05,6.0551564418519745e-06
2026-08-06T14:00:00+00:00,1786024800000,2576876852.7518,26657658.4116,1.28,9372264.2842,17285394.1274,7.94426839148e-05,6.408895133486136e-06
2026-08-06T14:05:00+00:00,1786025100000,2579049471.1486,22747775.8983,1.28,14216932.9938,8530842.9046,8.03015068217e-05,7.248347602972793e-06
2026-08-06T14:10:00+00:00,1786025400000,2579650809.7608,20043921.4125,1.28,7950812.5161,12093108.8964,7.98255107306e-05,7.680661859542503e-06
2026-08-06T14:15:00+00:00,1786025700000,2579622158.4695,33863838.1886,1.28,12673592.3516,21190245.837,8.07548621671e-05,8.057287493158328e-06
2026-08-06T14:20:00+00:00,1786026000000,2585809883.2675,32685397.0274,1.31,15756677.0493,16928719.9781,8.2032851983e-05,8.168809892465762e-06
2026-08-06T14:25:00+00:00,1786026300000,2593877938.9055,34685369.1379,1.31,12245845.2284,22439523.9096,8.09549871971e-05,7.864769266325243e-06
2026-08-06T14:30:00+00:00,1786026600000,2594072417.0016,12544741.1446,1.31,7094215.8829,5450525.2618,8.0523482328e-05,7.166862037524037e-06
2026-08-06T14:35:00+00:00,1786026900000,2597054557.384,34557343.0444,1.3,20319525.4346,14237817.6098,7.946376332e-05,6.3839266973920955e-06
2026-08-06T14:40:00+00:00,1786027200000,2590104102.9752,31861602.734,1.3,15829827.4833,16031775.2507,7.82614737936e-05,5.5583885362299406e-06
2026-08-06T14:45:00+00:00,1786027500000,2579258995.0219,111906170.8152,1.3,42902110.114,69004060.7012,7.73209699473e-05,4.911214218283448e-06
2026-08-06T14:50:00+00:00,1786027800000,2583052651.6435,48121985.0799,1.29,27062446.5009,21059538.579,7.65172471921e-05,4.198304423680086e-06
2026-08-06T14:55:00+00:00,1786028100000,2592088241.5281,27004416.6155,1.28,14356735.5941,12647681.0214,7.53683635687e-05,3.9920145527848805e-06
2026-08-06T15:00:00+00:00,1786028400000,2595886893.8273,20029160.2626,1.27,6528792.5004,13500367.7622,7.40903411997e-05,3.271306347973764e-06
2026-08-06T15:05:00+00:00,1786028700000,2595547929.1597,26599509.159,1.27,12983199.876,13616309.283,7.26562615127e-05,2.718176850758974e-06
2026-08-06T15:10:00+00:00,1786029000000,2597180693.147,50211707.677,1.27,27619965.7598,22591741.9172,7.10150502193e-05,2.4530529772188177e-06
2026-08-06T15:15:00+00:00,1786029300000,2597960652.9453,55237610.4688,1.26,35189968.9304,20047641.5384,6.94935086787e-05,2.2405941858305604e-06
2026-08-06T15:20:00+00:00,1786029600000,2594764206.336,35043830.1733,1.25,20009399.5635,15034430.6098,6.85348936281e-05,2.1112020684763075e-06
2026-08-06T15:25:00+00:00,1786029900000,2594784786.2441,31423783.8953,1.24,7163878.0718,4704760.4575,6.80621048601e-05,2.273101545005592e-06
2026-08-06T15:30:00+00:00,1786030200000,2597013974.5432,11868638.5292,1.24,7163878.0718,4704760.4575,6.56746824494e-05,2.409584856197111e-06
2026-08-06T15:35:00+00:00,1786030500000,2598723610.8077,13144558.0104,1.25,8947504.5732,7270907.3581,6.46662523227e-05,2.307500325309247e-06
2026-08-06T15:40:00+00:00,1786030800000,2597969481.6719,16218411.9313,1.24,8947504.5732,7270907.3581,6.29677407967e-05,2.160627997928602e-06
2026-08-06T15:45:00+00:00,1786031100000,2597184529.4727,7265073.4668,1.24,5469749.1905,1791292.3511,6.20392135962e-05,1.923896044283987e-06
2026-08-06T15:50:00+00:00,1786031400000,2598010924.6924,9939235.7222,1.24,5712262.4601,4226973.2622,6.04645064194e-05,1.9376832441478524e-06
2026-08-06T15:55:00+00:00,1786031700000,2595038779.7607,14537513.9581,1.24,11142340.8114,3395173.1468,5.93636551735e-05,1.5474648515496222e-06
2026-08-06T16:00:00+00:00,1786032000000,2595038779.7607,50055521.8659,1.24,9908773.8582,13283285.7176,5.81186456668e-05,1.396395112924651e-06
2026-08-06T16:05:00+00:00,1786032300000,2597275476.3262,23199285.0819,1.24,4201764.8999,8461400.1858,5.67838523548e-05,1.2752167953188407e-06
2026-08-06T16:10:00+00:00,1786032600000,2599376171.7061,12663165.0857,1.23,6096891.8379,8988188.0087,5.55428347341e-05,1.0881171638422497e-06
2026-08-06T16:15:00+00:00,1786032900000,2603289669.4517,15085079.8466,1.23,9567324.3432,4899293.3908,5.48461529773e-05,8.81841583437129e-07
2026-08-06T16:25:00+00:00,1786033500000,2602605082.832,8811640.0092,1.24,5290084.5902,3521258.2742,5.31286903507e-05,6.219069190310706e-07
2026-08-06T16:35:00+00:00,1786034100000,2604873329.8603,7656870.2687,1.24,1943091.6815,5713778.5872,4.99706539916e-05,5.285323539807031e-08
2026-08-06T16:45:00+00:00,1786034700000,2604432410.4878,14073721.4854,1.24,6660744.4943,7412976.9911,4.84356794773e-05,3.900989794968124e-08
2026-08-06T16:50:00+00:00,1786035000000,2604942406.389,8811630.4929,1.24,6434209.4487,2377421.0442,4.77860948851e-05,1.3784879257913645e-08
2026-08-06T17:00:00+00:00,1786035600000,2605004448.228,5668310.5467,1.24,2708464.2312,2959846.3155,4.56074075722e-05,
2026-08-06T17:05:00+00:00,1786035900000,2603046896.4955,11056864.2953,1.24,4055189.5061,7001674.7892,4.4065393812e-05,3.515843709166035e-08
2026-08-06T17:10:00+00:00,1786036200000,2603717770.0644,8503313.4262,1.24,6294611.2568,2208702.1694,4.21891296851e-05,5.3872129685616994e-08
2026-08-06T17:15:00+00:00,1786036500000,2604079510.5319,3254200.399,1.24,2061364.3257,1192836.0733,4.03695014189e-05,5.381923346495042e-08
2026-08-06T17:20:00+00:00,1786036800000,2604205316.173,3863556.2826,1.24,3030394.7811,833161.5014,3.94774850568e-05,5.3857020051448335e-08
