time,open,high,low,close,tick_volume,spread,real_volume
1785814500,63746.05,63748.8,63738.58,63746.87,56,1000,0
1785814560,63746.87,63752.36,63743.52,63743.52,52,1000,0
1785814620,63743.51,63749.67,63734.64,63749.67,54,1000,0
1785814680,63749.45,63770.1,63749.1,63760.29,66,1000,0
1785814740,63760.26,63769.25,63758.07,63761.88,52,1000,0
1785814800,63761.62,63771.55,63758.58,63758.58,54,1000,0
1785814860,63757.79,63761.11,63757.25,63757.25,44,1000,0
1785814920,63757.22,63762.81,63739.61,63762.75,62,1000,0
1785814980,63762.94,63762.94,63751.28,63751.3,54,1000,0
1785815040,63751.3,63762.16,63741.01,63762.16,59,1000,0
1785815100,63762.2,63770.27,63742.19,63744.34,56,1000,0
1785815160,63744.13,63763.07,63742.28,63754.02,59,1000,0
1785815220,63754.61,63758.08,63743.17,63743.18,57,1000,0
1785815280,63743.19,63767.1,63741.28,63767.1,61,1000,0
1785815340,63767.1,63775.47,63756.35,63756.35,65,1000,0
1785815400,63756.04,63765.44,63747.13,63747.14,60,1000,0
1785815460,63747.13,63761.93,63747.11,63761.93,33,1000,0
1785815520,63760.99,63766.51,63758.49,63758.49,52,1000,0
1785815580,63758.47,63758.55,63728.81,63746.97,71,1000,0
1785815640,63746.56,63758.33,63726.4,63726.66,62,1000,0
1785815700,63726.69,63747.51,63724.89,63743.13,62,1000,0
1785815760,63741.84,63741.88,63729.28,63738.08,63,1000,0
1785815820,63737.26,63737.26,63733.44,63733.95,43,1000,0
1785815880,63733.81,63744.06,63733.81,63743.43,55,1000,0
1785815940,63743.1,63743.34,63724.32,63724.32,53,1000,0
1785816000,63725.49,63737.72,63724.51,63737.72,58,1000,0
1785816060,63738.81,63739.7,63723.37,63730.7,54,1000,0
1785816120,63730.97,63739.93,63728.0,63739.03,51,1000,0
1785816180,63738.39,63739.47,63718.85,63730.59,67,1000,0
1785816240,63730.61,63733.28,63716.87,63722.01,43,1000,0
1785816300,63722.08,63722.49,63688.15,63697.24,69,1000,0
1785816360,63694.57,63698.34,63689.35,63689.37,54,1000,0
1785816420,63689.4,63711.22,63686.8,63707.89,61,1000,0
1785816480,63706.11,63706.11,63685.98,63693.47,55,1000,0
1785816540,63692.42,63744.94,63690.42,63733.79,69,1000,0
1785816600,63729.82,63764.87,63729.82,63761.45,73,1000,0
1785816660,63753.87,63768.14,63743.0,63748.01,59,1000,0
1785816720,63748.01,63748.01,63728.52,63739.34,57,1000,0
1785816780,63739.08,63740.9,63725.83,63733.81,62,1000,0
1785816840,63733.47,63744.56,63733.47,63736.98,56,1000,0
1785816900,63737.11,63760.1,63727.57,63727.57,65,1000,0
1785816960,63727.13,63746.56,63727.13,63746.1,55,1000,0
1785817020,63746.47,63775.96,63745.47,63769.05,70,1000,0
1785817080,63769.05,63807.87,63769.05,63792.42,66,1000,0
1785817140,63792.98,63811.72,63792.41,63800.25,68,1000,0
1785817200,63801.67,63816.05,63792.97,63808.79,62,1000,0
1785817260,63808.05,63809.13,63793.92,63799.1,60,1000,0
1785817320,63800.05,63814.03,63797.99,63814.03,60,1000,0
1785817380,63814.04,63816.68,63786.33,63786.98,56,1000,0
1785817440,63792.51,63797.81,63783.21,63787.86,57,1000,0
1785817500,63788.8,63790.83,63760.55,63763.32,68,1000,0
1785817560,63764.02,63773.74,63755.88,63763.14,63,1000,0
1785817620,63763.21,63792.37,63757.85,63782.82,68,1000,0
1785817680,63782.58,63788.87,63767.83,63767.83,63,1000,0
1785817740,63768.04,63775.89,63765.92,63773.55,56,1000,0
1785817800,63773.24,63795.02,63773.24,63794.17,63,1000,0
1785817860,63794.35,63794.35,63778.02,63786.8,62,1000,0
1785817920,63786.56,63810.29,63786.56,63808.02,64,1000,0
1785817980,63809.46,63826.2,63801.77,63822.75,59,1000,0
1785818040,63823.39,63830.55,63815.26,63825.53,57,1000,0
1785818100,63824.5,63824.5,63799.42,63812.4,54,1000,0
1785818160,63812.92,63831.0,63801.51,63813.15,69,1000,0
1785818220,63813.25,63828.06,63813.25,63822.57,61,1000,0
1785818280,63823.17,63903.38,63822.51,63902.84,102,1000,0
1785818340,63901.35,63963.2,63876.43,63959.31,102,1000,0
1785818400,63960.34,63977.1,63931.49,63931.52,80,1000,0
1785818460,63931.56,63973.62,63926.13,63952.42,72,1000,0
1785818520,63949.34,63955.86,63934.51,63941.31,70,1000,0
1785818580,63941.3,63975.85,63941.0,63971.6,59,1000,0
1785818640,63971.6,64001.24,63971.6,63992.92,69,1000,0
1785818700,63992.89,63996.97,63983.26,63988.22,59,1000,0
1785818760,63988.25,64101.78,63984.09,64082.26,127,1000,0
1785818820,64084.2,64187.2,64061.04,64061.04,250,1000,0
1785818880,64065.95,64170.47,64050.99,64150.76,172,1000,0
1785818940,64149.37,64149.37,64091.49,64094.22,83,1000,0
1785819000,64092.94,64114.06,64092.94,64100.19,61,1000,0
1785819060,64100.19,64100.19,64047.03,64071.95,70,1000,0
1785819120,64070.32,64074.44,64048.03,64057.72,65,1000,0
1785819180,64058.22,64069.43,64045.87,64067.09,64,1000,0
1785819240,64067.14,64092.59,64064.89,64064.94,68,1000,0
1785819300,64065.28,64078.53,64045.09,64046.03,70,1000,0
1785819360,64046.12,64060.89,64041.96,64058.09,66,1000,0
1785819420,64053.45,64053.45,64029.24,64036.33,65,1000,0
1785819480,64036.55,64039.68,63993.84,64006.57,65,1000,0
1785819540,64006.71,64006.71,63967.11,63969.16,71,1000,0
1785819600,63970.01,64003.56,63935.89,63938.2,108,1000,0
1785819660,63937.71,63946.42,63921.87,63926.71,76,1000,0
1785819720,63925.64,63937.34,63888.16,63907.94,84,1000,0
1785819780,63907.02,63916.57,63898.37,63908.61,60,1000,0
1785819840,63908.61,63937.31,63908.29,63932.44,60,1000,0
1785819900,63932.41,63932.41,63903.15,63903.15,67,1000,0
1785819960,63899.98,63904.31,63882.61,63885.31,66,1000,0
1785820020,63886.53,63889.81,63867.35,63884.35,71,1000,0
1785820080,63883.16,63883.16,63862.77,63873.81,65,1000,0
1785820140,63872.51,63872.51,63851.33,63862.27,60,1000,0
1785820200,63861.45,63861.45,63851.31,63856.47,58,1000,0
1785820260,63856.1,63861.01,63828.57,63856.14,75,1000,0
1785820320,63857.35,63857.35,63812.65,63812.65,71,1000,0
1785820380,63811.22,63830.28,63789.49,63791.98,65,1000,0
1785820440,63794.01,63805.76,63777.93,63777.93,66,1000,0
1785820500,63774.36,63817.63,63769.26,63809.68,65,1000,0
1785820560,63809.69,63822.37,63809.69,63822.24,47,1000,0
1785820620,63822.23,63828.0,63792.95,63817.29,70,1000,0
1785820680,63817.33,63827.66,63796.32,63801.03,73,1000,0
1785820740,63801.04,63831.65,63796.79,63815.93,64,1000,0
1785820800,63815.98,63830.67,63811.76,63830.67,59,1000,0
1785820860,63830.65,63833.87,63804.71,63814.49,62,1000,0
1785820920,63814.52,63838.79,63807.75,63837.6,63,1000,0
1785820980,63836.69,63836.98,63809.05,63809.1,68,1000,0
1785821040,63807.6,63807.6,63789.14,63795.66,69,1000,0
1785821100,63793.25,63793.25,63752.9,63760.31,83,1000,0
1785821160,63760.66,63772.87,63742.4,63759.94,66,1000,0
1785821220,63760.23,63771.59,63746.51,63771.59,64,1000,0
1785821280,63771.54,63771.54,63742.78,63752.53,60,1000,0
1785821340,63751.89,63759.83,63747.7,63754.41,49,1000,0
1785821400,63754.16,63798.04,63746.47,63780.8,78,1000,0
1785821460,63781.48,63797.61,63777.91,63781.47,59,1000,0
1785821520,63781.69,63781.72,63742.07,63759.5,68,1000,0
1785821580,63759.47,63765.64,63742.27,63746.02,63,1000,0
1785821640,63744.27,63777.27,63744.27,63749.65,69,1000,0
1785821700,63749.65,63762.24,63739.76,63753.83,59,1000,0
1785821760,63753.63,63760.73,63744.33,63759.8,59,1000,0
1785821820,63759.56,63767.75,63755.56,63760.4,55,1000,0
1785821880,63760.63,63774.13,63757.87,63764.08,63,1000,0
1785821940,63764.1,63771.75,63760.88,63761.75,50,1000,0
1785822000,63763.23,63764.23,63752.25,63762.79,62,1000,0
1785822060,63763.07,63787.23,63763.07,63770.73,60,1000,0
1785822120,63770.73,63795.8,63770.73,63771.52,63,1000,0
1785822180,63771.54,63792.72,63771.54,63792.15,58,1000,0
1785822240,63793.13,63806.61,63790.07,63800.02,63,1000,0
1785822300,63800.86,63800.86,63770.17,63781.66,61,1000,0
1785822360,63781.7,63784.16,63779.08,63780.18,56,1000,0
1785822420,63779.65,63799.48,63777.28,63777.98,69,1000,0
1785822480,63777.91,63778.2,63742.86,63757.02,72,1000,0
1785822540,63759.83,63762.62,63751.75,63757.59,58,1000,0
1785822600,63757.54,63757.8,63722.37,63734.68,75,1000,0
1785822660,63734.89,63758.38,63734.89,63753.58,59,1000,0
1785822720,63750.93,63754.41,63749.13,63749.13,53,1000,0
1785822780,63745.73,63764.35,63732.95,63749.43,64,1000,0
1785822840,63749.69,63762.02,63749.67,63749.8,58,1000,0
1785822900,63749.77,63773.96,63749.74,63761.62,61,1000,0
1785822960,63761.81,63765.31,63747.16,63747.16,61,1000,0
1785823020,63746.73,63746.8,63728.37,63735.17,65,1000,0
1785823080,63735.88,63752.98,63735.88,63750.06,62,1000,0
1785823140,63750.54,63764.06,63739.98,63756.09,74,1000,0
1785823200,63753.67,63753.67,63710.58,63713.26,73,1000,0
1785823260,63711.12,63731.85,63708.87,63726.45,57,1000,0
1785823320,63726.09,63744.73,63718.97,63741.93,62,1000,0
1785823380,63744.71,63773.03,63743.48,63769.82,66,1000,0
1785823440,63769.47,63779.39,63761.73,63766.64,59,1000,0
1785823500,63765.7,63765.7,63746.64,63749.11,60,1000,0
1785823560,63750.29,63791.33,63748.37,63786.7,69,1000,0
1785823620,63786.65,63788.17,63765.59,63777.99,55,1000,0
1785823680,63778.04,63778.04,63763.14,63767.67,57,1000,0
1785823740,63765.96,63781.17,63765.02,63781.17,57,1000,0
1785823800,63781.52,63794.79,63773.44,63784.46,63,1000,0
1785823860,63784.52,63791.54,63767.04,63767.83,65,1000,0
1785823920,63768.03,63770.63,63723.91,63739.68,77,1000,0
1785823980,63739.66,63749.64,63727.0,63727.57,65,1000,0
1785824040,63726.69,63754.37,63710.89,63733.24,78,1000,0
1785824100,63731.72,63746.43,63727.62,63741.95,57,1000,0
1785824160,63741.94,63766.55,63736.54,63748.43,67,1000,0
1785824220,63749.79,63751.77,63743.03,63750.57,54,1000,0
1785824280,63751.87,63793.62,63751.87,63774.09,81,1000,0
1785824340,63775.09,63798.33,63769.24,63794.82,61,1000,0
1785824400,63795.73,63801.85,63789.16,63789.16,54,1000,0
1785824460,63789.25,63790.37,63777.28,63785.38,60,1000,0
1785824520,63785.01,63793.73,63783.34,63792.01,55,1000,0
1785824580,63792.06,63793.64,63771.17,63771.17,57,1000,0
1785824640,63773.27,63773.68,63755.31,63759.63,63,1000,0
1785824700,63762.31,63766.92,63754.95,63757.4,56,1000,0
1785824760,63756.26,63775.36,63737.96,63738.88,69,1000,0
1785824820,63739.01,63740.76,63706.46,63706.56,67,1000,0
1785824880,63709.6,63713.74,63691.46,63699.58,70,1000,0
1785824940,63698.58,63712.73,63690.72,63695.6,66,1000,0
1785825000,63693.89,63694.18,63683.46,63693.9,60,1000,0
1785825060,63694.2,63709.67,63685.19,63699.14,62,1000,0
1785825120,63700.08,63704.64,63695.72,63697.26,51,1000,0
1785825180,63698.11,63717.06,63698.11,63705.93,60,1000,0
1785825240,63705.9,63713.05,63702.59,63713.05,40,1000,0
1785825300,63710.9,63718.22,63706.49,63711.51,49,1000,0
1785825360,63713.46,63714.87,63694.4,63700.53,50,1000,0
1785825420,63700.04,63701.56,63664.24,63675.45,71,1000,0
1785825480,63675.44,63680.0,63657.4,63670.73,63,1000,0
1785825540,63671.23,63674.09,63624.05,63626.71,76,1000,0
1785825600,63626.55,63669.02,63618.12,63669.02,83,1000,0
1785825660,63667.93,63670.23,63636.85,63649.86,64,1000,0
1785825720,63649.85,63666.14,63638.14,63657.75,74,1000,0
1785825780,63657.56,63665.35,63649.74,63656.62,51,1000,0
1785825840,63655.62,63657.06,63629.06,63637.09,65,1000,0
1785825900,63637.1,63642.17,63634.07,63642.17,45,1000,0
1785825960,63641.38,63646.43,63636.9,63641.07,53,1000,0
1785826020,63641.06,63645.67,63628.47,63628.77,52,1000,0
1785826080,63628.77,63636.24,63604.41,63611.03,81,1000,0
1785826140,63612.81,63621.64,63602.07,63603.72,70,1000,0
1785826200,63600.18,63616.06,63589.34,63601.29,64,1000,0
1785826260,63602.16,63614.28,63595.97,63607.34,59,1000,0
1785826320,63607.35,63607.42,63595.12,63602.87,56,1000,0
1785826380,63602.33,63614.7,63598.42,63602.22,63,1000,0
1785826440,63601.35,63616.72,63598.99,63610.98,60,1000,0
1785826500,63610.93,63610.93,63602.38,63607.56,56,1000,0
1785826560,63608.27,63609.1,63589.36,63594.37,61,1000,0
1785826620,63593.88,63604.07,63593.88,63599.21,58,1000,0
1785826680,63598.03,63604.94,63593.82,63604.94,51,1000,0
1785826740,63604.93,63619.07,63600.48,63613.02,54,1000,0
1785826800,63612.78,63612.78,63598.08,63599.36,40,1000,0
1785826860,63599.35,63601.97,63589.44,63601.97,51,1000,0
1785826920,63601.97,63607.36,63588.62,63607.36,61,1000,0
1785826980,63606.18,63608.13,63594.16,63606.38,55,1000,0
1785827040,63606.34,63607.55,63595.16,63600.63,56,1000,0
1785827100,63600.39,63600.39,63580.04,63586.53,56,1000,0
1785827160,63587.73,63595.98,63578.76,63587.22,60,1000,0
1785827220,63585.43,63589.1,63574.44,63583.39,59,1000,0
1785827280,63585.19,63589.79,63577.26,63578.85,59,1000,0
1785827340,63579.51,63582.37,63565.7,63565.7,61,1000,0
1785827400,63567.14,63573.16,63534.06,63545.81,71,1000,0
1785827460,63545.78,63552.07,63529.35,63535.32,68,1000,0
1785827520,63535.39,63539.86,63516.14,63530.92,71,1000,0
1785827580,63532.77,63535.96,63515.34,63526.69,60,1000,0
1785827640,63524.61,63534.78,63523.59,63526.59,55,1000,0
1785827700,63525.36,63529.85,63510.05,63511.92,56,1000,0
1785827760,63512.6,63526.02,63512.6,63520.69,57,1000,0
1785827820,63520.26,63520.56,63511.95,63514.51,56,1000,0
1785827880,63513.9,63513.9,63475.46,63475.46,67,1000,0
1785827940,63473.32,63491.95,63473.32,63480.17,55,1000,0
1785828000,63481.81,63482.72,63443.2,63444.6,69,1000,0
1785828060,63451.75,63465.17,63448.98,63460.69,47,1000,0
1785828120,63460.68,63460.68,63449.84,63459.2,56,1000,0
1785828180,63459.04,63462.33,63444.83,63447.71,57,1000,0
1785828240,63447.72,63494.16,63430.6,63494.16,78,1000,0
1785828300,63495.02,63526.99,63494.52,63517.12,69,1000,0
1785828360,63517.12,63548.59,63511.33,63541.64,67,1000,0
1785828420,63542.26,63567.16,63542.1,63551.6,68,1000,0
1785828480,63550.86,63566.97,63548.71,63556.45,58,1000,0
1785828540,63557.36,63577.69,63555.15,63576.94,58,1000,0
1785828600,63576.59,63599.09,63561.07,63591.99,62,1000,0
1785828660,63592.16,63608.29,63576.49,63608.29,65,1000,0
1785828720,63609.77,63691.84,63604.97,63691.84,109,1000,0
1785828780,63697.15,63697.15,63638.66,63645.47,72,1000,0
1785828840,63644.71,63644.71,63609.05,63617.36,62,1000,0
1785828900,63617.92,63641.64,63617.43,63629.42,64,1000,0
1785828960,63629.76,63637.88,63599.86,63625.13,69,1000,0
1785829020,63625.15,63633.61,63603.86,63604.36,73,1000,0
1785829080,63605.07,63612.67,63602.48,63605.44,45,1000,0
1785829140,63607.0,63618.74,63599.81,63599.98,52,1000,0
1785829200,63599.98,63630.45,63599.98,63605.85,75,1000,0
1785829260,63608.56,63635.93,63602.85,63632.52,63,1000,0
1785829320,63631.72,63631.72,63604.63,63614.25,63,1000,0
1785829380,63615.09,63615.57,63602.2,63605.06,58,1000,0
1785829440,63608.2,63616.14,63593.71,63594.7,61,1000,0
1785829500,63595.87,63655.55,63595.85,63654.19,80,1000,0
1785829560,63654.4,63672.37,63611.62,63672.37,91,1000,0
1785829620,63674.02,63674.02,63655.6,63660.41,72,1000,0
1785829680,63659.29,63671.91,63642.83,63664.94,61,1000,0
1785829740,63664.82,63682.92,63660.86,63681.67,65,1000,0
1785829800,63675.11,63692.53,63657.47,63660.67,67,1000,0
1785829860,63663.61,63672.2,63654.44,63670.02,61,1000,0
1785829920,63669.86,63671.37,63631.87,63634.48,64,1000,0
1785829980,63634.21,63643.04,63631.02,63639.43,56,1000,0
1785830040,63638.56,63638.56,63629.48,63629.48,55,1000,0
1785830100,63631.36,63649.2,63629.79,63649.2,61,1000,0
1785830160,63649.43,63649.43,63639.23,63642.16,54,1000,0
1785830220,63642.32,63655.36,63640.25,63649.65,57,1000,0
1785830280,63649.0,63649.59,63641.33,63641.44,56,1000,0
1785830340,63641.29,63647.76,63612.79,63618.89,62,1000,0
1785830400,63616.41,63646.18,63613.94,63646.18,56,1000,0
1785830460,63646.18,63661.51,63638.23,63661.46,50,1000,0
1785830520,63660.43,63675.4,63651.06,63651.79,63,1000,0
1785830580,63652.21,63687.93,63652.21,63665.84,67,1000,0
1785830640,63667.97,63670.61,63648.75,63649.83,65,1000,0
1785830700,63650.13,63652.46,63617.96,63625.99,65,1000,0
1785830760,63625.22,63639.07,63620.74,63632.86,61,1000,0
1785830820,63633.71,63663.6,63627.68,63637.22,72,1000,0
1785830880,63637.28,63638.1,63596.92,63597.42,69,1000,0
1785830940,63598.19,63608.56,63592.85,63601.39,47,1000,0
1785831000,63601.38,63603.2,63590.29,63594.99,45,1000,0
1785831060,63594.99,63603.15,63551.45,63551.45,66,1000,0
1785831120,63551.46,63575.22,63551.46,63566.39,49,1000,0
1785831180,63564.88,63577.13,63562.03,63564.5,57,1000,0
1785831240,63565.62,63584.45,63563.08,63584.45,57,1000,0
1785831300,63584.68,63584.68,63550.78,63553.14,64,1000,0
1785831360,63552.85,63563.41,63529.22,63554.94,74,1000,0
1785831420,63553.73,63558.1,63548.01,63552.09,55,1000,0
1785831480,63549.43,63550.59,63522.22,63523.85,67,1000,0
1785831540,63524.37,63536.35,63516.84,63530.64,58,1000,0
1785831600,63530.6,63530.6,63516.17,63516.17,58,1000,0
1785831660,63515.98,63533.26,63515.98,63522.24,57,1000,0
1785831720,63521.64,63525.89,63513.07,63515.36,49,1000,0
1785831780,63515.86,63524.22,63514.03,63520.07,57,1000,0
1785831840,63519.63,63539.67,63513.91,63539.67,55,1000,0
1785831900,63539.65,63577.0,63539.65,63562.77,70,1000,0
1785831960,63564.14,63596.81,63562.56,63595.66,65,1000,0
1785832020,63598.04,63601.91,63570.85,63581.71,60,1000,0
1785832080,63582.06,63582.06,63550.83,63560.59,63,1000,0
1785832140,63560.63,63560.63,63551.35,63553.18,55,1000,0
1785832200,63554.29,63560.15,63532.85,63533.25,53,1000,0
1785832260,63532.29,63543.48,63530.11,63537.31,54,1000,0
1785832320,63532.48,63532.48,63498.51,63503.26,71,1000,0
1785832380,63503.08,63518.64,63494.07,63505.19,66,1000,0
1785832440,63503.12,63508.48,63486.29,63504.97,63,1000,0
1785832500,63504.17,63504.17,63494.63,63495.8,55,1000,0
1785832560,63495.68,63496.97,63483.91,63494.48,56,1000,0
1785832620,63495.31,63511.44,63493.7,63511.42,48,1000,0
1785832680,63511.42,63514.13,63505.24,63505.56,49,1000,0
1785832740,63503.82,63530.26,63500.31,63527.01,65,1000,0
1785832800,63525.2,63527.37,63487.44,63496.83,67,1000,0
1785832860,63496.48,63508.16,63494.25,63498.68,57,1000,0
1785832920,63498.57,63502.36,63489.42,63490.01,59,1000,0
1785832980,63491.36,63498.28,63488.6,63497.03,57,1000,0
1785833040,63495.29,63556.77,63495.29,63553.64,70,1000,0
1785833100,63553.08,63559.55,63526.21,63531.74,62,1000,0
1785833160,63530.22,63538.11,63506.89,63517.47,64,1000,0
1785833220,63516.96,63520.82,63498.35,63518.99,67,1000,0
1785833280,63518.34,63543.51,63508.39,63543.51,71,1000,0
1785833340,63542.59,63548.63,63535.16,63542.49,62,1000,0
1785833400,63541.95,63559.68,63539.18,63559.65,59,1000,0
1785833460,63559.05,63559.05,63529.1,63535.12,62,1000,0
1785833520,63539.56,63539.56,63522.9,63533.84,63,1000,0
1785833580,63532.71,63533.08,63511.78,63519.73,57,1000,0
1785833640,63519.71,63528.89,63511.76,63526.91,52,1000,0
1785833700,63525.97,63533.2,63517.64,63525.41,65,1000,0
1785833760,63526.09,63531.34,63522.11,63525.24,57,1000,0
1785833820,63522.99,63525.73,63511.32,63516.97,55,1000,0
1785833880,63518.71,63520.97,63515.32,63517.27,57,1000,0
1785833940,63516.86,63516.86,63503.01,63515.25,54,1000,0
1785834000,63513.99,63513.99,63490.81,63501.72,67,1000,0
1785834060,63501.79,63506.59,63498.66,63504.6,55,1000,0
1785834120,63503.84,63506.6,63498.74,63505.19,54,1000,0
1785834180,63506.05,63514.13,63501.12,63503.55,56,1000,0
1785834240,63502.74,63519.7,63499.23,63519.65,56,1000,0
1785834300,63518.09,63519.46,63514.4,63514.4,51,1000,0
1785834360,63514.39,63514.39,63487.03,63498.77,63,1000,0
1785834420,63498.1,63499.26,63467.9,63478.1,66,1000,0
1785834480,63477.9,63496.15,63477.9,63488.32,57,1000,0
1785834540,63488.4,63500.07,63478.31,63486.73,67,1000,0
1785834600,63488.9,63488.9,63462.84,63464.86,59,1000,0
1785834660,63465.6,63497.41,63459.62,63479.89,71,1000,0
1785834720,63479.97,63505.16,63475.42,63501.11,60,1000,0
1785834780,63500.11,63502.5,63490.76,63501.26,60,1000,0
1785834840,63501.28,63524.88,63484.91,63486.75,57,1000,0
1785834900,63486.08,63508.38,63481.9,63504.26,57,1000,0
1785834960,63504.96,63505.9,63471.74,63474.49,64,1000,0
1785835020,63474.67,63479.93,63467.22,63467.22,56,1000,0
1785835080,63464.52,63464.95,63446.17,63458.38,70,1000,0
1785835140,63458.16,63462.02,63445.5,63446.07,54,1000,0
1785835200,63446.91,63480.43,63446.09,63480.43,62,1000,0
1785835260,63480.32,63485.92,63471.65,63484.68,58,1000,0
1785835320,63484.69,63522.27,63479.45,63521.85,69,1000,0
1785835380,63523.42,63528.23,63505.96,63517.74,63,1000,0
1785835440,63517.77,63530.72,63511.99,63515.5,59,1000,0
1785835500,63517.51,63523.42,63511.86,63515.44,37,1000,0
1785835560,63515.25,63520.9,63513.82,63520.9,55,1000,0
1785835620,63520.8,63520.92,63507.89,63507.89,55,1000,0
1785835680,63508.09,63514.0,63500.58,63514.0,54,1000,0
1785835740,63514.05,63514.07,63503.23,63508.24,57,1000,0
1785835800,63508.48,63531.56,63497.11,63526.67,69,1000,0
1785835860,63526.67,63526.67,63478.15,63478.63,59,1000,0
1785835920,63478.22,63478.22,63451.86,63477.96,80,1000,0
1785835980,63477.44,63489.71,63473.32,63487.78,59,1000,0
1785836040,63488.34,63492.09,63483.75,63490.71,55,1000,0
1785836100,63490.7,63508.06,63486.92,63494.08,66,1000,0
1785836160,63492.87,63497.13,63484.49,63489.56,57,1000,0
1785836220,63489.57,63489.64,63457.34,63461.31,64,1000,0
1785836280,63463.65,63477.88,63463.65,63476.03,60,1000,0
1785836340,63474.59,63478.3,63468.12,63474.08,57,1000,0
1785836400,63474.29,63495.68,63474.18,63487.81,66,1000,0
1785836460,63487.27,63498.97,63486.56,63495.69,55,1000,0
1785836520,63494.93,63510.04,63489.95,63506.57,58,1000,0
1785836580,63503.78,63509.06,63499.67,63503.16,57,1000,0
1785836640,63503.91,63504.73,63491.27,63498.73,54,1000,0
1785836700,63498.95,63498.95,63472.7,63488.15,67,1000,0
1785836760,63488.16,63489.52,63469.55,63469.77,59,1000,0
1785836820,63469.03,63491.84,63465.26,63479.54,62,1000,0
1785836880,63479.46,63485.34,63479.46,63485.21,37,1000,0
1785836940,63485.2,63513.47,63484.31,63505.72,63,1000,0
1785837000,63506.14,63508.47,63503.02,63505.15,47,1000,0
1785837060,63505.57,63508.04,63503.77,63507.38,45,1000,0
1785837120,63507.37,63518.53,63503.22,63507.72,58,1000,0
1785837180,63507.72,63531.0,63507.72,63531.0,61,1000,0
1785837240,63531.01,63536.69,63523.17,63525.16,60,1000,0
1785837300,63524.35,63530.01,63522.45,63530.01,52,1000,0
1785837360,63530.03,63530.58,63522.67,63522.84,47,1000,0
1785837420,63522.85,63526.16,63506.53,63517.41,58,1000,0
1785837480,63517.88,63519.81,63511.43,63519.81,50,1000,0
1785837540,63519.82,63531.59,63519.82,63531.59,45,1000,0
1785837600,63533.93,63543.63,63480.74,63484.79,81,1000,0
1785837660,63485.0,63485.27,63477.74,63481.26,54,1000,0
1785837720,63481.05,63495.12,63467.31,63494.24,66,1000,0
1785837780,63494.89,63497.26,63460.94,63465.6,58,1000,0
1785837840,63465.27,63465.27,63455.51,63460.69,55,1000,0
1785837900,63460.61,63466.07,63453.45,63463.92,56,1000,0
1785837960,63466.18,63483.08,63460.45,63463.82,62,1000,0
1785838020,63463.8,63471.82,63459.36,63469.22,56,1000,0
1785838080,63468.86,63477.11,63465.45,63465.45,59,1000,0
1785838140,63463.39,63471.34,63455.78,63455.78,55,1000,0
1785838200,63451.22,63462.67,63451.22,63458.46,58,1000,0
1785838260,63456.81,63460.9,63449.37,63452.73,55,1000,0
1785838320,63452.52,63457.19,63446.38,63446.38,49,1000,0
1785838380,63446.41,63454.55,63422.93,63445.8,64,1000,0
1785838440,63446.15,63458.28,63429.76,63430.44,60,1000,0
1785838500,63432.2,63432.2,63374.02,63391.93,79,1000,0
1785838560,63393.04,63400.73,63386.66,63400.73,59,1000,0
1785838620,63400.49,63423.58,63389.66,63414.14,74,1000,0
1785838680,63414.11,63423.22,63411.62,63417.35,48,1000,0
1785838740,63413.74,63430.37,63412.47,63425.09,56,1000,0
1785838800,63425.18,63453.66,63425.18,63451.47,75,1000,0
1785838860,63450.99,63467.84,63440.2,63467.61,65,1000,0
1785838920,63465.67,63498.88,63465.67,63494.53,76,1000,0
1785838980,63491.23,63493.78,63413.44,63418.18,76,1000,0
1785839040,63420.88,63427.73,63406.55,63423.5,63,1000,0
1785839100,63424.13,63432.96,63418.13,63425.4,53,1000,0
1785839160,63425.12,63435.99,63405.36,63435.99,67,1000,0
1785839220,63438.38,63444.4,63413.27,63419.33,62,1000,0
1785839280,63419.34,63419.35,63391.15,63391.15,54,1000,0
1785839340,63393.6,63397.2,63387.63,63396.99,50,1000,0
1785839400,63396.88,63430.21,63393.68,63426.66,78,1000,0
1785839460,63425.95,63426.49,63388.12,63392.19,67,1000,0
1785839520,63392.75,63418.36,63381.64,63412.26,69,1000,0
1785839580,63412.39,63421.39,63401.74,63418.8,66,1000,0
1785839640,63417.86,63429.61,63413.53,63413.97,64,1000,0
1785839700,63415.36,63419.16,63406.05,63406.88,58,1000,0
1785839760,63406.27,63411.63,63394.63,63408.05,64,1000,0
1785839820,63408.04,63424.23,63404.9,63413.9,62,1000,0
1785839880,63411.18,63415.53,63407.65,63409.78,59,1000,0
1785839940,63409.05,63436.48,63409.05,63431.73,55,1000,0
1785840000,63431.47,63461.6,63431.47,63461.6,66,1000,0
1785840060,63457.48,63482.37,63455.94,63482.37,70,1000,0
1785840120,63482.44,63490.27,63471.77,63490.27,60,1000,0
1785840180,63490.68,63500.64,63482.29,63482.37,63,1000,0
1785840240,63482.39,63605.58,63482.39,63585.9,124,1000,0
1785840300,63584.01,63735.63,63569.96,63665.51,263,1000,0
1785840360,63668.46,63729.74,63646.03,63722.43,157,1000,0
1785840420,63720.87,63773.35,63684.24,63700.18,179,1000,0
1785840480,63701.45,63713.18,63677.3,63680.42,94,1000,0
1785840540,63682.01,63709.81,63667.67,63689.12,74,1000,0
1785840600,63685.78,63698.79,63658.25,63658.25,83,1000,0
