time_msc,time,bid,ask,last,volume,flags
1785580150618,1785580150,62972.1,62982.1,0.0,0,6
1785580151633,1785580151,62973.31,62983.31,0.0,0,6
1785580152658,1785580152,62973.36,62983.36,0.0,0,6
1785580153657,1785580153,62973.16,62983.16,0.0,0,6
1785580154659,1785580154,62972.46,62982.46,0.0,0,6
1785580155712,1785580155,62970.5,62980.5,0.0,0,6
1785580156808,1785580156,62969.11,62979.11,0.0,0,6
1785580157901,1785580157,62969.77,62979.77,0.0,0,6
1785580159050,1785580159,62971.33,62981.33,0.0,0,6
1785580160220,1785580160,62970.8,62980.8,0.0,0,6
1785580161224,1785580161,62972.49,62982.49,0.0,0,6
1785580162271,1785580162,62972.29,62982.29,0.0,0,6
1785580163500,1785580163,62971.98,62981.98,0.0,0,6
1785580164544,1785580164,62971.71,62981.71,0.0,0,6
1785580165582,1785580165,62971.27,62981.27,0.0,0,6
1785580166723,1785580166,62971.61,62981.61,0.0,0,6
1785580167792,1785580167,62971.56,62981.56,0.0,0,6
1785580168819,1785580168,62970.43,62980.43,0.0,0,6
1785580169824,1785580169,62973.0,62983.0,0.0,0,6
1785580170854,1785580170,62972.41,62982.41,0.0,0,6
1785580172054,1785580172,62972.89,62982.89,0.0,0,6
1785580173063,1785580173,62968.06,62978.06,0.0,0,6
1785580175155,1785580175,62973.01,62983.01,0.0,0,6
1785580176570,1785580176,62974.26,62984.26,0.0,0,6
1785580177626,1785580177,62974.74,62984.74,0.0,0,6
1785580178705,1785580178,62971.14,62981.14,0.0,0,6
1785580179793,1785580179,62972.22,62982.22,0.0,0,6
1785580180813,1785580180,62972.49,62982.49,0.0,0,6
1785580181894,1785580181,62973.08,62983.08,0.0,0,6
1785580183044,1785580183,62971.2,62981.2,0.0,0,6
1785580184300,1785580184,62973.5,62983.5,0.0,0,6
1785580185474,1785580185,62971.49,62981.49,0.0,0,6
1785580186633,1785580186,62972.77,62982.77,0.0,0,6
1785580187823,1785580187,62972.57,62982.57,0.0,0,6
1785580188984,1785580188,62971.33,62981.33,0.0,0,6
1785580190023,1785580190,62970.6,62980.6,0.0,0,6
1785580191034,1785580191,62969.54,62979.54,0.0,0,6
1785580191805,1785580191,62973.78,62983.78,0.0,0,6
1785580191846,1785580191,62976.9,62986.9,0.0,0,6
1785580192894,1785580192,62975.92,62985.92,0.0,0,6
1785580193932,1785580193,62976.58,62986.58,0.0,0,6
1785580195229,1785580195,62976.33,62986.33,0.0,0,6
1785580196339,1785580196,62975.72,62985.72,0.0,0,6
1785580197340,1785580197,62975.7,62985.7,0.0,0,6
1785580198353,1785580198,62975.68,62985.68,0.0,0,6
1785580199418,1785580199,62975.66,62985.66,0.0,0,6
1785580200464,1785580200,62975.66,62985.66,0.0,0,2
1785580201504,1785580201,62977.08,62987.08,0.0,0,6
1785580202523,1785580202,62977.57,62987.57,0.0,0,6
1785580203241,1785580203,62980.2,62990.2,0.0,0,6
1785580203487,1785580203,62983.75,62993.75,0.0,0,6
1785580204357,1785580204,62984.87,62994.87,0.0,0,6
1785580205453,1785580205,62985.55,62995.55,0.0,0,6
1785580206470,1785580206,62982.32,62992.32,0.0,0,6
1785580207524,1785580207,62986.34,62996.34,0.0,0,6
1785580208564,1785580208,62987.05,62997.05,0.0,0,6
1785580209600,1785580209,62984.2,62994.2,0.0,0,6
1785580210603,1785580210,62985.1,62995.1,0.0,0,6
1785580211740,1785580211,62983.76,62993.76,0.0,0,6
1785580212788,1785580212,62984.77,62994.77,0.0,0,6
1785580213862,1785580213,62983.77,62993.77,0.0,0,6
1785580214880,1785580214,62986.62,62996.62,0.0,0,6
1785580215979,1785580215,62987.34,62997.34,0.0,0,6
1785580217046,1785580217,62987.23,62997.23,0.0,0,6
1785580218050,1785580218,62985.44,62995.44,0.0,0,6
1785580219082,1785580219,62986.04,62996.04,0.0,0,6
1785580219692,1785580219,62987.97,62997.97,0.0,0,6
1785580219738,1785580219,62991.0,63001.0,0.0,0,6
1785580220773,1785580220,62989.97,62999.97,0.0,0,6
1785580221802,1785580221,62989.68,62999.68,0.0,0,6
1785580222811,1785580222,62985.1,62995.1,0.0,0,6
1785580223830,1785580223,62987.02,62997.02,0.0,0,6
1785580224846,1785580224,62984.95,62994.95,0.0,0,6
1785580225861,1785580225,62987.1,62997.1,0.0,0,6
1785580226874,1785580226,62987.18,62997.18,0.0,0,6
1785580227903,1785580227,62984.97,62994.97,0.0,0,6
1785580228919,1785580228,62984.89,62994.89,0.0,0,6
1785580229934,1785580229,62988.31,62998.31,0.0,0,6
1785580230948,1785580230,62989.03,62999.03,0.0,0,6
1785580231962,1785580231,62989.45,62999.45,0.0,0,6
1785580232976,1785580232,62989.19,62999.19,0.0,0,6
1785580233984,1785580233,62989.31,62999.31,0.0,0,6
1785580235003,1785580235,62989.18,62999.18,0.0,0,6
1785580236018,1785580236,62984.79,62994.79,0.0,0,6
1785580237034,1785580237,62984.78,62994.78,0.0,0,6
1785580238049,1785580238,62985.83,62995.83,0.0,0,6
1785580239077,1785580239,62985.71,62995.71,0.0,0,6
1785580240091,1785580240,62984.4,62994.4,0.0,0,6
1785580241108,1785580241,62989.15,62999.15,0.0,0,6
1785580242122,1785580242,62988.54,62998.54,0.0,0,6
1785580243138,1785580243,62986.79,62996.79,0.0,0,6
1785580244153,1785580244,62982.59,62992.59,0.0,0,6
1785580245169,1785580245,62982.98,62992.98,0.0,0,6
1785580246183,1785580246,62983.52,62993.52,0.0,0,6
1785580247198,1785580247,62986.45,62996.45,0.0,0,6
1785580247371,1785580247,62993.43,63003.43,0.0,0,6
1785580248373,1785580248,62992.84,63002.84,0.0,0,6
1785580249403,1785580249,62988.59,62998.59,0.0,0,6
1785580250412,1785580250,62987.5,62997.5,0.0,0,6
1785580251417,1785580251,62987.49,62997.49,0.0,0,6
1785580252419,1785580252,62987.51,62997.51,0.0,0,6
1785580253501,1785580253,62989.24,62999.24,0.0,0,6
1785580254534,1785580254,62987.45,62997.45,0.0,0,6
1785580255549,1785580255,62988.17,62998.17,0.0,0,6
1785580256618,1785580256,62987.42,62997.42,0.0,0,6
1785580257620,1785580257,62987.41,62997.41,0.0,0,6
1785580258646,1785580258,62988.43,62998.43,0.0,0,6
1785580259711,1785580259,62987.38,62997.38,0.0,0,6
1785580260728,1785580260,62988.42,62998.42,0.0,0,6
1785580261847,1785580261,62989.65,62999.65,0.0,0,6
1785580262864,1785580262,62989.59,62999.59,0.0,0,6
1785580263865,1785580263,62987.86,62997.86,0.0,0,6
1785580264916,1785580264,62988.95,62998.95,0.0,0,6
1785580265921,1785580265,62987.31,62997.31,0.0,0,6
1785580267008,1785580267,62988.25,62998.25,0.0,0,6
1785580268025,1785580268,62985.83,62995.83,0.0,0,6
1785580269039,1785580269,62984.77,62994.77,0.0,0,6
1785580270055,1785580270,62990.68,63000.68,0.0,0,6
1785580271069,1785580271,62988.29,62998.29,0.0,0,6
1785580272084,1785580272,62986.31,62996.31,0.0,0,6
1785580273092,1785580273,62985.14,62995.14,0.0,0,6
1785580274112,1785580274,62986.5,62996.5,0.0,0,6
1785580275127,1785580275,62984.8,62994.8,0.0,0,6
1785580276140,1785580276,62984.26,62994.26,0.0,0,6
1785580277156,1785580277,62983.78,62993.78,0.0,0,6
1785580278169,1785580278,62984.49,62994.49,0.0,0,6
1785580279184,1785580279,62983.51,62993.51,0.0,0,6
1785580280199,1785580280,62984.49,62994.49,0.0,0,6
1785580281215,1785580281,62985.33,62995.33,0.0,0,6
1785580282220,1785580282,62986.13,62996.13,0.0,0,6
1785580283246,1785580283,62987.04,62997.04,0.0,0,6
1785580284259,1785580284,62987.74,62997.74,0.0,0,6
1785580285275,1785580285,62987.09,62997.09,0.0,0,6
1785580286288,1785580286,62987.08,62997.08,0.0,0,6
1785580287302,1785580287,62986.63,62996.63,0.0,0,6
1785580288317,1785580288,62986.96,62996.96,0.0,0,6
1785580289331,1785580289,62986.79,62996.79,0.0,0,6
1785580290340,1785580290,62987.39,62997.39,0.0,0,6
1785580291357,1785580291,62986.32,62996.32,0.0,0,6
1785580292369,1785580292,62985.76,62995.76,0.0,0,6
1785580293389,1785580293,62986.7,62996.7,0.0,0,6
1785580294400,1785580294,62985.67,62995.67,0.0,0,6
1785580295406,1785580295,62986.11,62996.11,0.0,0,6
1785580296413,1785580296,62985.86,62995.86,0.0,0,6
1785580297764,1785580297,62987.86,62997.86,0.0,0,6
1785580298779,1785580298,62988.3,62998.3,0.0,0,6
1785580300169,1785580300,62989.89,62999.89,0.0,0,6
1785580301624,1785580301,62992.49,63002.49,0.0,0,6
1785580302652,1785580302,62989.88,62999.88,0.0,0,6
1785580303679,1785580303,62988.82,62998.82,0.0,0,6
1785580304698,1785580304,62989.19,62999.19,0.0,0,6
1785580305767,1785580305,62987.23,62997.23,0.0,0,6
1785580306836,1785580306,62987.48,62997.48,0.0,0,6
1785580307858,1785580307,62990.67,63000.67,0.0,0,6
1785580308941,1785580308,62992.69,63002.69,0.0,0,6
1785580309949,1785580309,62992.81,63002.81,0.0,0,6
1785580311004,1785580311,62989.95,62999.95,0.0,0,6
1785580312015,1785580312,62994.18,63004.18,0.0,0,6
1785580313063,1785580313,62994.17,63004.17,0.0,0,6
1785580314068,1785580314,62994.16,63004.16,0.0,0,6
1785580315101,1785580315,62993.22,63003.22,0.0,0,6
1785580316168,1785580316,62994.16,63004.16,0.0,0,6
1785580317196,1785580317,62993.44,63003.44,0.0,0,6
1785580318212,1785580318,62988.74,62998.74,0.0,0,6
1785580319244,1785580319,62986.11,62996.11,0.0,0,6
1785580320310,1785580320,62986.1,62996.1,0.0,0,6
1785580321407,1785580321,62985.93,62995.93,0.0,0,6
1785580322413,1785580322,62986.1,62996.1,0.0,0,6
1785580323416,1785580323,62988.82,62998.82,0.0,0,6
1785580324450,1785580324,62989.27,62999.27,0.0,0,6
1785580325585,1785580325,62988.41,62998.41,0.0,0,6
1785580326678,1785580326,62987.5,62997.5,0.0,0,6
1785580327691,1785580327,62988.76,62998.76,0.0,0,6
1785580328808,1785580328,62989.88,62999.88,0.0,0,6
1785580329898,1785580329,62989.98,62999.98,0.0,0,6
1785580330921,1785580330,62989.59,62999.59,0.0,0,6
1785580332079,1785580332,62989.21,62999.21,0.0,0,6
1785580333371,1785580333,62990.62,63000.62,0.0,0,6
1785580334413,1785580334,62993.07,63003.07,0.0,0,6
1785580335415,1785580335,62994.0,63004.0,0.0,0,6
1785580336461,1785580336,62993.98,63003.98,0.0,0,6
1785580337521,1785580337,62993.63,63003.63,0.0,0,6
1785580338536,1785580338,62988.5,62998.5,0.0,0,6
1785580339549,1785580339,62986.51,62996.51,0.0,0,6
1785580340561,1785580340,62986.18,62996.18,0.0,0,6
1785580341575,1785580341,62987.88,62997.88,0.0,0,6
1785580342659,1785580342,62987.62,62997.62,0.0,0,6
1785580343699,1785580343,62987.63,62997.63,0.0,0,6
1785580344893,1785580344,62988.49,62998.49,0.0,0,6
1785580345937,1785580345,62989.16,62999.16,0.0,0,6
1785580346959,1785580346,62986.31,62996.31,0.0,0,6
1785580347990,1785580347,62985.85,62995.85,0.0,0,6
1785580349027,1785580349,62985.73,62995.73,0.0,0,6
1785580350113,1785580350,62985.85,62995.85,0.0,0,6
1785580351159,1785580351,62989.19,62999.19,0.0,0,6
1785580352200,1785580352,62990.42,63000.42,0.0,0,6
1785580353346,1785580353,62989.61,62999.61,0.0,0,6
1785580354350,1785580354,62986.06,62996.06,0.0,0,6
1785580355391,1785580355,62986.47,62996.47,0.0,0,6
1785580356412,1785580356,62986.16,62996.16,0.0,0,6
1785580357415,1785580357,62986.07,62996.07,0.0,0,6
1785580358481,1785580358,62988.27,62998.27,0.0,0,6
1785580359519,1785580359,62988.69,62998.69,0.0,0,6
1785580360529,1785580360,62989.45,62999.45,0.0,0,6
1785580361811,1785580361,62993.7,63003.7,0.0,0,6
1785580362953,1785580362,62992.44,63002.44,0.0,0,6
1785580364128,1785580364,62989.67,62999.67,0.0,0,6
1785580365143,1785580365,62989.74,62999.74,0.0,0,6
1785580366146,1785580366,62988.85,62998.85,0.0,0,6
1785580367158,1785580367,62989.04,62999.04,0.0,0,6
1785580368200,1785580368,62987.87,62997.87,0.0,0,6
1785580369223,1785580369,62987.29,62997.29,0.0,0,6
1785580370240,1785580370,62987.22,62997.22,0.0,0,6
1785580371416,1785580371,62986.51,62996.51,0.0,0,6
1785580371503,1785580371,62983.78,62993.78,0.0,0,6
1785580371519,1785580371,62982.49,62992.49,0.0,0,6
1785580371615,1785580371,62980.96,62990.96,0.0,0,6
1785580372624,1785580372,62981.55,62991.55,0.0,0,6
1785580373661,1785580373,62984.32,62994.32,0.0,0,6
1785580374759,1785580374,62984.23,62994.23,0.0,0,6
1785580375868,1785580375,62986.14,62996.14,0.0,0,6
1785580377087,1785580377,62985.9,62995.9,0.0,0,6
1785580378129,1785580378,62986.12,62996.12,0.0,0,6
1785580379138,1785580379,62985.84,62995.84,0.0,0,6
1785580380300,1785580380,62983.28,62993.28,0.0,0,6
1785580381417,1785580381,62983.52,62993.52,0.0,0,6
1785580382440,1785580382,62983.35,62993.35,0.0,0,6
1785580383498,1785580383,62983.12,62993.12,0.0,0,6
1785580384508,1785580384,62982.81,62992.81,0.0,0,6
1785580385509,1785580385,62981.98,62991.98,0.0,0,6
1785580386648,1785580386,62982.15,62992.15,0.0,0,6
1785580387699,1785580387,62981.29,62991.29,0.0,0,6
1785580388706,1785580388,62981.34,62991.34,0.0,0,6
1785580389829,1785580389,62983.86,62993.86,0.0,0,6
1785580391295,1785580391,62982.82,62992.82,0.0,0,6
1785580392431,1785580392,62983.33,62993.33,0.0,0,6
1785580393611,1785580393,62983.0,62993.0,0.0,0,6
1785580394623,1785580394,62982.66,62992.66,0.0,0,6
1785580395895,1785580395,62983.62,62993.62,0.0,0,6
1785580397008,1785580397,62983.75,62993.75,0.0,0,6
1785580397406,1785580397,62988.28,62998.28,0.0,0,6
1785580397416,1785580397,62990.08,63000.08,0.0,0,6
1785580398758,1785580398,62991.75,63001.75,0.0,0,6
1785580399808,1785580399,62992.21,63002.21,0.0,0,6
1785580401008,1785580401,62993.46,63003.46,0.0,0,6
1785580402376,1785580402,62991.24,63001.24,0.0,0,6
1785580403498,1785580403,62990.95,63000.95,0.0,0,6
1785580404629,1785580404,62990.99,63000.99,0.0,0,6
1785580405728,1785580405,62990.18,63000.18,0.0,0,6
1785580406822,1785580406,62990.54,63000.54,0.0,0,6
1785580407858,1785580407,62992.49,63002.49,0.0,0,6
1785580409011,1785580409,62994.87,63004.87,0.0,0,6
1785580410011,1785580410,62992.39,63002.39,0.0,0,6
1785580411178,1785580411,62992.6,63002.6,0.0,0,6
1785580412313,1785580412,62991.28,63001.28,0.0,0,6
1785580413367,1785580413,62992.75,63002.75,0.0,0,6
1785580414515,1785580414,62992.5,63002.5,0.0,0,6
1785580415523,1785580415,62992.42,63002.42,0.0,0,6
1785580416658,1785580416,62995.05,63005.05,0.0,0,6
1785580417779,1785580417,62993.2,63003.2,0.0,0,6
1785580418788,1785580418,62993.16,63003.16,0.0,0,6
1785580419822,1785580419,62991.66,63001.66,0.0,0,6
1785580420898,1785580420,62990.09,63000.09,0.0,0,6
1785580422040,1785580422,62989.56,62999.56,0.0,0,6
1785580423157,1785580423,62988.36,62998.36,0.0,0,6
1785580424172,1785580424,62985.9,62995.9,0.0,0,6
1785580425206,1785580425,62982.83,62992.83,0.0,0,6
1785580425294,1785580425,62981.07,62991.07,0.0,0,6
1785580425356,1785580425,62979.58,62989.58,0.0,0,6
1785580425492,1785580425,62978.13,62988.13,0.0,0,6
1785580426200,1785580426,62977.23,62987.23,0.0,0,6
1785580427273,1785580427,62977.17,62987.17,0.0,0,6
1785580428285,1785580428,62979.39,62989.39,0.0,0,6
1785580429290,1785580429,62980.11,62990.11,0.0,0,6
1785580430403,1785580430,62980.05,62990.05,0.0,0,6
1785580431469,1785580431,62979.71,62989.71,0.0,0,6
1785580432061,1785580432,62979.06,62989.06,0.0,0,6
1785580432070,1785580432,62977.61,62987.61,0.0,0,6
1785580433237,1785580433,62976.58,62986.58,0.0,0,6
1785580434298,1785580434,62980.81,62990.81,0.0,0,6
1785580435411,1785580435,62979.86,62989.86,0.0,0,6
1785580436450,1785580436,62978.9,62988.9,0.0,0,6
1785580437531,1785580437,62978.13,62988.13,0.0,0,6
1785580438539,1785580438,62979.81,62989.81,0.0,0,6
1785580439548,1785580439,62976.13,62986.13,0.0,0,6
1785580440625,1785580440,62978.33,62988.33,0.0,0,6
1785580441738,1785580441,62979.24,62989.24,0.0,0,6
1785580442839,1785580442,62979.89,62989.89,0.0,0,6
1785580443852,1785580443,62979.09,62989.09,0.0,0,6
1785580444858,1785580444,62978.52,62988.52,0.0,0,6
1785580445938,1785580445,62979.06,62989.06,0.0,0,6
1785580447143,1785580447,62978.3,62988.3,0.0,0,6
1785580448248,1785580448,62978.49,62988.49,0.0,0,6
1785580449299,1785580449,62979.21,62989.21,0.0,0,6
1785580450331,1785580450,62981.74,62991.74,0.0,0,6
1785580451407,1785580451,62982.52,62992.52,0.0,0,6
1785580452411,1785580452,62982.88,62992.88,0.0,0,6
1785580453621,1785580453,62982.5,62992.5,0.0,0,6
1785580454696,1785580454,62985.55,62995.55,0.0,0,6
1785580455897,1785580455,62985.21,62995.21,0.0,0,6
1785580456918,1785580456,62984.57,62994.57,0.0,0,6
1785580458189,1785580458,62984.22,62994.22,0.0,0,6
1785580459237,1785580459,62984.83,62994.83,0.0,0,6
1785580459392,1785580459,62980.65,62990.65,0.0,0,6
1785580460502,1785580460,62980.32,62990.32,0.0,0,6
1785580461581,1785580461,62977.36,62987.36,0.0,0,6
1785580461798,1785580461,62976.01,62986.01,0.0,0,6
1785580462873,1785580462,62976.62,62986.62,0.0,0,6
1785580464156,1785580464,62979.03,62989.03,0.0,0,6
1785580465188,1785580465,62979.21,62989.21,0.0,0,6
1785580466193,1785580466,62980.0,62990.0,0.0,0,6
1785580467254,1785580467,62980.01,62990.01,0.0,0,6
1785580468294,1785580468,62980.02,62990.02,0.0,0,6
1785580469323,1785580469,62980.03,62990.03,0.0,0,6
1785580470334,1785580470,62980.04,62990.04,0.0,0,6
1785580472534,1785580472,62979.97,62989.97,0.0,0,6
1785580473553,1785580473,62979.71,62989.71,0.0,0,6
1785580474563,1785580474,62979.29,62989.29,0.0,0,6
1785580475613,1785580475,62978.86,62988.86,0.0,0,6
1785580476704,1785580476,62978.21,62988.21,0.0,0,6
1785580477804,1785580477,62976.89,62986.89,0.0,0,6
1785580478814,1785580478,62977.04,62987.04,0.0,0,6
1785580479903,1785580479,62980.06,62990.06,0.0,0,6
1785580484198,1785580484,62978.3,62988.3,0.0,0,6
1785580485203,1785580485,62978.56,62988.56,0.0,0,6
1785580486314,1785580486,62978.83,62988.83,0.0,0,6
1785580487344,1785580487,62979.33,62989.33,0.0,0,6
1785580488354,1785580488,62980.19,62990.19,0.0,0,6
1785580489393,1785580489,62978.18,62988.18,0.0,0,6
1785580490733,1785580490,62977.74,62987.74,0.0,0,6
1785580491835,1785580491,62978.16,62988.16,0.0,0,6
1785580493083,1785580493,62977.54,62987.54,0.0,0,6
1785580494102,1785580494,62978.03,62988.03,0.0,0,6
1785580495225,1785580495,62980.74,62990.74,0.0,0,6
1785580496526,1785580496,62979.22,62989.22,0.0,0,6
1785580497432,1785580497,62974.98,62984.98,0.0,0,6
1785580498486,1785580498,62974.86,62984.86,0.0,0,6
1785580499502,1785580499,62976.48,62986.48,0.0,0,6
1785580500511,1785580500,62975.25,62985.25,0.0,0,6
1785580501263,1785580501,62974.62,62984.62,0.0,0,6
1785580502322,1785580502,62973.53,62983.53,0.0,0,6
1785580503335,1785580503,62975.37,62985.37,0.0,0,6
1785580504407,1785580504,62972.9,62982.9,0.0,0,6
1785580505418,1785580505,62972.45,62982.45,0.0,0,6
1785580506426,1785580506,62973.27,62983.27,0.0,0,6
1785580507521,1785580507,62969.75,62979.75,0.0,0,6
1785580508710,1785580508,62970.8,62980.8,0.0,0,6
1785580509793,1785580509,62974.27,62984.27,0.0,0,6
1785580510823,1785580510,62974.87,62984.87,0.0,0,6
1785580511833,1785580511,62973.4,62983.4,0.0,0,6
1785580512901,1785580512,62972.06,62982.06,0.0,0,6
1785580514102,1785580514,62969.41,62979.41,0.0,0,6
1785580515436,1785580515,62969.42,62979.42,0.0,0,6
1785580517635,1785580517,62969.43,62979.43,0.0,0,6
1785580519831,1785580519,62969.44,62979.44,0.0,0,6
1785580523285,1785580523,62971.48,62981.48,0.0,0,6
1785580524286,1785580524,62971.54,62981.54,0.0,0,6
1785580525310,1785580525,62970.43,62980.43,0.0,0,6
1785580526340,1785580526,62972.01,62982.01,0.0,0,6
1785580527369,1785580527,62973.89,62983.89,0.0,0,6
1785580528400,1785580528,62971.76,62981.76,0.0,0,6
1785580529418,1785580529,62972.18,62982.18,0.0,0,6
1785580530422,1785580530,62973.64,62983.64,0.0,0,6
1785580531485,1785580531,62972.82,62982.82,0.0,0,6
1785580532495,1785580532,62973.6,62983.6,0.0,0,6
1785580533514,1785580533,62974.11,62984.11,0.0,0,6
1785580534595,1785580534,62974.03,62984.03,0.0,0,6
1785580535625,1785580535,62973.61,62983.61,0.0,0,6
1785580536656,1785580536,62974.07,62984.07,0.0,0,6
1785580537689,1785580537,62975.73,62985.73,0.0,0,6
1785580538720,1785580538,62976.58,62986.58,0.0,0,6
1785580539758,1785580539,62977.18,62987.18,0.0,0,6
1785580540790,1785580540,62977.04,62987.04,0.0,0,6
1785580541818,1785580541,62978.15,62988.15,0.0,0,6
1785580542849,1785580542,62977.75,62987.75,0.0,0,6
1785580543878,1785580543,62978.11,62988.11,0.0,0,6
1785580544901,1785580544,62977.56,62987.56,0.0,0,6
1785580545940,1785580545,62978.4,62988.4,0.0,0,6
1785580546972,1785580546,62978.97,62988.97,0.0,0,6
1785580548003,1785580548,62979.19,62989.19,0.0,0,6
1785580549035,1785580549,62979.38,62989.38,0.0,0,6
1785580550069,1785580550,62978.65,62988.65,0.0,0,6
1785580551100,1785580551,62977.36,62987.36,0.0,0,6
1785580552132,1785580552,62978.03,62988.03,0.0,0,6
1785580553163,1785580553,62976.99,62986.99,0.0,0,6
1785580554204,1785580554,62977.38,62987.38,0.0,0,6
1785580555233,1785580555,62976.29,62986.29,0.0,0,6
1785580556267,1785580556,62976.2,62986.2,0.0,0,6
1785580557299,1785580557,62976.98,62986.98,0.0,0,6
1785580558336,1785580558,62977.13,62987.13,0.0,0,6
1785580559345,1785580559,62976.93,62986.93,0.0,0,6
1785580560353,1785580560,62977.41,62987.41,0.0,0,6
1785580561403,1785580561,62977.08,62987.08,0.0,0,6
1785580562462,1785580562,62977.29,62987.29,0.0,0,6
1785580563499,1785580563,62976.26,62986.26,0.0,0,6
1785580564500,1785580564,62976.82,62986.82,0.0,0,6
1785580565514,1785580565,62976.77,62986.77,0.0,0,6
1785580566570,1785580566,62978.34,62988.34,0.0,0,6
1785580567682,1785580567,62977.49,62987.49,0.0,0,6
1785580569500,1785580569,62975.51,62985.51,0.0,0,6
1785580570500,1785580570,62976.1,62986.1,0.0,0,6
1785580571866,1785580571,62976.0,62986.0,0.0,0,6
1785580572883,1785580572,62975.52,62985.52,0.0,0,6
1785580573893,1785580573,62979.47,62989.47,0.0,0,6
1785580574656,1785580574,62975.67,62985.67,0.0,0,6
1785580575313,1785580575,62974.42,62984.42,0.0,0,6
1785580576397,1785580576,62972.87,62982.87,0.0,0,6
1785580577416,1785580577,62974.06,62984.06,0.0,0,6
1785580578420,1785580578,62973.6,62983.6,0.0,0,6
1785580579422,1785580579,62973.82,62983.82,0.0,0,6
1785580580484,1785580580,62974.28,62984.28,0.0,0,6
1785580581640,1785580581,62975.54,62985.54,0.0,0,6
1785580582643,1785580582,62973.14,62983.14,0.0,0,6
1785580583774,1785580583,62972.58,62982.58,0.0,0,6
1785580584863,1785580584,62973.54,62983.54,0.0,0,6
1785580586229,1785580586,62973.73,62983.73,0.0,0,6
1785580587305,1785580587,62973.05,62983.05,0.0,0,6
1785580588349,1785580588,62974.61,62984.61,0.0,0,6
1785580589353,1785580589,62975.73,62985.73,0.0,0,6
1785580590380,1785580590,62977.48,62987.48,0.0,0,6
1785580591384,1785580591,62977.54,62987.54,0.0,0,6
1785580592464,1785580592,62979.88,62989.88,0.0,0,6
1785580593516,1785580593,62979.91,62989.91,0.0,0,6
1785580594522,1785580594,62979.93,62989.93,0.0,0,6
1785580596640,1785580596,62979.96,62989.96,0.0,0,6
1785580597643,1785580597,62979.97,62989.97,0.0,0,6
1785580598747,1785580598,62979.99,62989.99,0.0,0,6
1785580599869,1785580599,62980.0,62990.0,0.0,0,6
1785580600884,1785580600,62979.95,62989.95,0.0,0,6
1785580602219,1785580602,62979.23,62989.23,0.0,0,6
1785580603272,1785580603,62979.3,62989.3,0.0,0,6
1785580603982,1785580603,62974.28,62984.28,0.0,0,6
1785580604995,1785580604,62975.36,62985.36,0.0,0,6
1785580605714,1785580605,62972.98,62982.98,0.0,0,6
1785580606852,1785580606,62974.35,62984.35,0.0,0,6
1785580607029,1785580607,62971.76,62981.76,0.0,0,6
1785580608065,1785580608,62969.06,62979.06,0.0,0,6
1785580609302,1785580609,62965.52,62975.52,0.0,0,6
1785580610502,1785580610,62973.14,62983.14,0.0,0,6
1785580612155,1785580612,62973.19,62983.19,0.0,0,6
1785580612942,1785580612,62972.85,62982.85,0.0,0,6
1785580613700,1785580613,62971.41,62981.41,0.0,0,6
1785580614902,1785580614,62968.79,62978.79,0.0,0,6
1785580616038,1785580616,62967.07,62977.07,0.0,0,6
1785580617204,1785580617,62964.92,62974.92,0.0,0,6
1785580618356,1785580618,62969.82,62979.82,0.0,0,6
1785580619072,1785580619,62972.6,62982.6,0.0,0,6
1785580620074,1785580620,62970.52,62980.52,0.0,0,6
1785580621077,1785580621,62968.98,62978.98,0.0,0,6
1785580622082,1785580622,62967.17,62977.17,0.0,0,6
1785580623248,1785580623,62966.59,62976.59,0.0,0,6
1785580624280,1785580624,62966.8,62976.8,0.0,0,6
1785580625414,1785580625,62970.83,62980.83,0.0,0,6
1785580626673,1785580626,62972.11,62982.11,0.0,0,6
1785580627526,1785580627,62969.78,62979.78,0.0,0,6
1785580628611,1785580628,62968.21,62978.21,0.0,0,6
1785580629649,1785580629,62968.39,62978.39,0.0,0,6
1785580630654,1785580630,62967.58,62977.58,0.0,0,6
1785580630667,1785580630,62966.22,62976.22,0.0,0,6
1785580630685,1785580630,62964.84,62974.84,0.0,0,6
1785580631908,1785580631,62963.28,62973.28,0.0,0,6
1785580633004,1785580633,62967.99,62977.99,0.0,0,6
1785580634006,1785580634,62965.44,62975.44,0.0,0,6
1785580635091,1785580635,62963.18,62973.18,0.0,0,6
1785580636100,1785580636,62962.99,62972.99,0.0,0,6
1785580637374,1785580637,62968.8,62978.8,0.0,0,6
1785580638424,1785580638,62967.49,62977.49,0.0,0,6
1785580639454,1785580639,62962.91,62972.91,0.0,0,6
1785580641013,1785580641,62963.5,62973.5,0.0,0,6
1785580641953,1785580641,62961.75,62971.75,0.0,0,6
1785580643584,1785580643,62963.03,62973.03,0.0,0,6
1785580644335,1785580644,62964.2,62974.2,0.0,0,6
1785580644377,1785580644,62961.7,62971.7,0.0,0,6
1785580645085,1785580645,62957.9,62967.9,0.0,0,6
1785580645309,1785580645,62954.87,62964.87,0.0,0,6
1785580645855,1785580645,62955.49,62965.49,0.0,0,6
1785580646881,1785580646,62956.83,62966.83,0.0,0,6
1785580647945,1785580647,62959.01,62969.01,0.0,0,6
1785580649001,1785580649,62959.02,62969.02,0.0,0,6
1785580649505,1785580649,62958.33,62968.33,0.0,0,6
1785580650056,1785580650,62957.39,62967.39,0.0,0,6
1785580651089,1785580651,62957.37,62967.37,0.0,0,6
