time_msc,time,bid,ask,last,volume,flags
1785543839987,1785543839,62902.76,62912.76,0.0,0,6
1785543841044,1785543841,62903.22,62913.22,0.0,0,6
1785543842049,1785543842,62901.58,62911.58,0.0,0,6
1785543843113,1785543843,62902.85,62912.85,0.0,0,6
1785543844160,1785543844,62903.27,62913.27,0.0,0,6
1785543845179,1785543845,62902.7,62912.7,0.0,0,6
1785543846209,1785543846,62903.34,62913.34,0.0,0,6
1785543847239,1785543847,62902.28,62912.28,0.0,0,6
1785543848419,1785543848,62902.87,62912.87,0.0,0,6
1785543849459,1785543849,62901.12,62911.12,0.0,0,6
1785543850634,1785543850,62900.53,62910.53,0.0,0,6
1785543851900,1785543851,62901.27,62911.27,0.0,0,6
1785543853020,1785543853,62900.72,62910.72,0.0,0,6
1785543854069,1785543854,62902.04,62912.04,0.0,0,6
1785543855171,1785543855,62902.16,62912.16,0.0,0,6
1785543856188,1785543856,62900.37,62910.37,0.0,0,6
1785543857189,1785543857,62899.16,62909.16,0.0,0,6
1785543858261,1785543858,62899.71,62909.71,0.0,0,6
1785543859290,1785543859,62900.3,62910.3,0.0,0,6
1785543860307,1785543860,62899.12,62909.12,0.0,0,6
1785543861573,1785543861,62902.46,62912.46,0.0,0,6
1785543862630,1785543862,62900.06,62910.06,0.0,0,6
1785543863687,1785543863,62900.17,62910.17,0.0,0,6
1785543864702,1785543864,62900.68,62910.68,0.0,0,6
1785543865704,1785543865,62901.49,62911.49,0.0,0,6
1785543866740,1785543866,62901.23,62911.23,0.0,0,6
1785543867745,1785543867,62901.38,62911.38,0.0,0,6
1785543868774,1785543868,62900.99,62910.99,0.0,0,6
1785543869795,1785543869,62899.93,62909.93,0.0,0,6
1785543870883,1785543870,62901.81,62911.81,0.0,0,6
1785543871919,1785543871,62902.56,62912.56,0.0,0,6
1785543873080,1785543873,62904.3,62914.3,0.0,0,6
1785543874199,1785543874,62905.15,62915.15,0.0,0,6
1785543875212,1785543875,62904.23,62914.23,0.0,0,6
1785543876305,1785543876,62904.2,62914.2,0.0,0,6
1785543877312,1785543877,62904.55,62914.55,0.0,0,6
1785543878319,1785543878,62904.48,62914.48,0.0,0,6
1785543879397,1785543879,62903.57,62913.57,0.0,0,6
1785543880404,1785543880,62903.22,62913.22,0.0,0,6
1785543881450,1785543881,62904.76,62914.76,0.0,0,6
1785543882548,1785543882,62902.7,62912.7,0.0,0,6
1785543883575,1785543883,62904.15,62914.15,0.0,0,6
1785543884600,1785543884,62904.38,62914.38,0.0,0,6
1785543885629,1785543885,62904.4,62914.4,0.0,0,6
1785543886672,1785543886,62903.94,62913.94,0.0,0,6
1785543887679,1785543887,62903.74,62913.74,0.0,0,6
1785543888720,1785543888,62904.06,62914.06,0.0,0,6
1785543889859,1785543889,62904.17,62914.17,0.0,0,6
1785543890869,1785543890,62904.07,62914.07,0.0,0,6
1785543891409,1785543891,62905.02,62915.02,0.0,0,6
1785543891427,1785543891,62906.41,62916.41,0.0,0,6
1785543892513,1785543892,62905.85,62915.85,0.0,0,6
1785543893517,1785543893,62905.5,62915.5,0.0,0,6
1785543894650,1785543894,62907.07,62917.07,0.0,0,6
1785543895659,1785543895,62907.17,62917.17,0.0,0,6
1785543896669,1785543896,62906.45,62916.45,0.0,0,6
1785543897797,1785543897,62908.01,62918.01,0.0,0,6
1785543898839,1785543898,62908.06,62918.06,0.0,0,6
1785543899879,1785543899,62907.92,62917.92,0.0,0,6
1785543900709,1785543900,62909.53,62919.53,0.0,0,6
1785543901799,1785543901,62908.26,62918.26,0.0,0,6
1785543903038,1785543903,62907.41,62917.41,0.0,0,6
1785543904123,1785543904,62906.89,62916.89,0.0,0,6
1785543905220,1785543905,62907.38,62917.38,0.0,0,6
1785543906224,1785543906,62905.6,62915.6,0.0,0,6
1785543907242,1785543907,62904.97,62914.97,0.0,0,6
1785543908262,1785543908,62904.92,62914.92,0.0,0,6
1785543909154,1785543909,62907.86,62917.86,0.0,0,6
1785543909645,1785543909,62909.11,62919.11,0.0,0,6
1785543910703,1785543910,62909.49,62919.49,0.0,0,6
1785543911707,1785543911,62911.03,62921.03,0.0,0,6
1785543912869,1785543912,62912.68,62922.68,0.0,0,6
1785543913904,1785543913,62912.73,62922.73,0.0,0,6
1785543914907,1785543914,62911.68,62921.68,0.0,0,6
1785543915894,1785543915,62914.61,62924.61,0.0,0,6
1785543916446,1785543916,62913.68,62923.68,0.0,0,6
1785543916470,1785543916,62914.99,62924.99,0.0,0,6
1785543917394,1785543917,62915.12,62925.12,0.0,0,6
1785543918908,1785543918,62917.38,62927.38,0.0,0,6
1785543920204,1785543920,62914.4,62924.4,0.0,0,6
1785543920234,1785543920,62917.18,62927.18,0.0,0,6
1785543921429,1785543921,62917.55,62927.55,0.0,0,6
1785543922433,1785543922,62918.08,62928.08,0.0,0,6
1785543923434,1785543923,62915.75,62925.75,0.0,0,6
1785543924529,1785543924,62915.04,62925.04,0.0,0,6
1785543926307,1785543926,62915.4,62925.4,0.0,0,6
1785543927424,1785543927,62914.94,62924.94,0.0,0,6
1785543928428,1785543928,62914.88,62924.88,0.0,0,6
1785543929506,1785543929,62914.83,62924.83,0.0,0,6
1785543930711,1785543930,62915.83,62925.83,0.0,0,6
1785543931891,1785543931,62914.88,62924.88,0.0,0,6
1785543932907,1785543932,62914.68,62924.68,0.0,0,6
1785543933948,1785543933,62914.59,62924.59,0.0,0,6
1785543936106,1785543936,62916.74,62926.74,0.0,0,6
1785543936542,1785543936,62913.37,62923.37,0.0,0,6
1785543936712,1785543936,62907.18,62917.18,0.0,0,6
1785543936712,1785543936,62905.49,62915.49,0.0,0,6
1785543937645,1785543937,62905.23,62915.23,0.0,0,6
1785543938684,1785543938,62904.58,62914.58,0.0,0,6
1785543939744,1785543939,62904.93,62914.93,0.0,0,6
1785543940758,1785543940,62906.63,62916.63,0.0,0,6
1785543941799,1785543941,62906.06,62916.06,0.0,0,6
1785543942830,1785543942,62908.99,62918.99,0.0,0,6
1785543943859,1785543943,62907.51,62917.51,0.0,0,6
1785543944890,1785543944,62907.67,62917.67,0.0,0,6
1785543945949,1785543945,62907.96,62917.96,0.0,0,6
1785543946989,1785543946,62907.99,62917.99,0.0,0,6
1785543947988,1785543947,62909.58,62919.58,0.0,0,6
1785543949079,1785543949,62908.16,62918.16,0.0,0,6
1785543950429,1785543950,62905.75,62915.75,0.0,0,6
1785543951518,1785543951,62904.92,62914.92,0.0,0,6
1785543952800,1785543952,62905.13,62915.13,0.0,0,6
1785543953948,1785543953,62905.09,62915.09,0.0,0,6
1785543955169,1785543955,62903.66,62913.66,0.0,0,6
1785543956259,1785543956,62902.95,62912.95,0.0,0,6
1785543957265,1785543957,62903.15,62913.15,0.0,0,6
1785543958318,1785543958,62902.9,62912.9,0.0,0,6
1785543959396,1785543959,62903.39,62913.39,0.0,0,6
1785543960420,1785543960,62907.64,62917.64,0.0,0,6
1785543961508,1785543961,62909.94,62919.94,0.0,0,6
1785543962549,1785543962,62909.55,62919.55,0.0,0,6
1785543963633,1785543963,62911.18,62921.18,0.0,0,6
1785543964810,1785543964,62910.69,62920.69,0.0,0,6
1785543965829,1785543965,62909.01,62919.01,0.0,0,6
1785543966840,1785543966,62909.79,62919.79,0.0,0,6
1785543968371,1785543968,62908.89,62918.89,0.0,0,6
1785543969382,1785543969,62909.04,62919.04,0.0,0,6
1785543970399,1785543970,62910.01,62920.01,0.0,0,6
1785543971743,1785543971,62907.33,62917.33,0.0,0,6
1785543972750,1785543972,62907.35,62917.35,0.0,0,6
1785543973264,1785543973,62910.06,62920.06,0.0,0,6
1785543975294,1785543975,62911.36,62921.36,0.0,0,6
1785543977590,1785543977,62911.71,62921.71,0.0,0,6
1785543978619,1785543978,62914.61,62924.61,0.0,0,6
1785543979629,1785543979,62912.03,62922.03,0.0,0,6
1785543980707,1785543980,62911.4,62921.4,0.0,0,6
1785543981800,1785543981,62912.67,62922.67,0.0,0,6
1785543982799,1785543982,62911.38,62921.38,0.0,0,6
1785543983892,1785543983,62911.89,62921.89,0.0,0,6
1785543984969,1785543984,62911.63,62921.63,0.0,0,6
1785543986151,1785543986,62913.88,62923.88,0.0,0,6
1785543987269,1785543987,62913.49,62923.49,0.0,0,6
1785543988419,1785543988,62911.52,62921.52,0.0,0,6
1785543989703,1785543989,62911.53,62921.53,0.0,0,6
1785543990746,1785543990,62911.21,62921.21,0.0,0,6
1785543993130,1785543993,62911.58,62921.58,0.0,0,6
1785543994640,1785543994,62913.51,62923.51,0.0,0,6
1785543995332,1785543995,62916.21,62926.21,0.0,0,6
1785543996352,1785543996,62916.12,62926.12,0.0,0,6
1785543997436,1785543997,62918.44,62928.44,0.0,0,6
1785543998506,1785543998,62917.44,62927.44,0.0,0,6
1785543999509,1785543999,62917.89,62927.89,0.0,0,6
1785544000679,1785544000,62917.72,62927.72,0.0,0,6
1785544001713,1785544001,62917.69,62927.69,0.0,0,6
1785544001860,1785544001,62919.89,62929.89,0.0,0,6
1785544001926,1785544001,62921.16,62931.16,0.0,0,6
1785544002952,1785544002,62917.6,62927.6,0.0,0,6
1785544004025,1785544004,62920.0,62930.0,0.0,0,6
1785544004474,1785544004,62921.87,62931.87,0.0,0,6
1785544004640,1785544004,62923.19,62933.19,0.0,0,6
1785544005029,1785544005,62928.58,62938.58,0.0,0,6
1785544005118,1785544005,62929.96,62939.96,0.0,0,6
1785544006151,1785544006,62926.55,62936.55,0.0,0,6
1785544007246,1785544007,62925.2,62935.2,0.0,0,6
1785544008270,1785544008,62927.87,62937.87,0.0,0,6
1785544009390,1785544009,62925.82,62935.82,0.0,0,6
1785544010033,1785544010,62926.33,62936.33,0.0,0,6
1785544010093,1785544010,62928.18,62938.18,0.0,0,6
1785544010486,1785544010,62930.02,62940.02,0.0,0,6
1785544011600,1785544011,62930.82,62940.82,0.0,0,6
1785544012781,1785544012,62929.1,62939.1,0.0,0,6
1785544014825,1785544014,62929.09,62939.09,0.0,0,6
1785544016910,1785544016,62929.08,62939.08,0.0,0,6
1785544017168,1785544017,62922.18,62932.18,0.0,0,6
1785544017282,1785544017,62920.88,62930.88,0.0,0,6
1785544018300,1785544018,62921.39,62931.39,0.0,0,6
1785544019440,1785544019,62921.31,62931.31,0.0,0,6
1785544020440,1785544020,62924.74,62934.74,0.0,0,6
1785544021507,1785544021,62926.93,62936.93,0.0,0,6
1785544022520,1785544022,62926.35,62936.35,0.0,0,6
1785544023751,1785544023,62924.09,62934.09,0.0,0,6
1785544024829,1785544024,62923.54,62933.54,0.0,0,6
1785544025839,1785544025,62920.89,62930.89,0.0,0,6
1785544026863,1785544026,62920.88,62930.88,0.0,0,6
1785544027950,1785544027,62920.89,62930.89,0.0,0,6
1785544033123,1785544033,62921.75,62931.75,0.0,0,6
1785544034143,1785544034,62921.12,62931.12,0.0,0,6
1785544035200,1785544035,62920.94,62930.94,0.0,0,6
1785544036210,1785544036,62920.96,62930.96,0.0,0,6
1785544037300,1785544037,62923.09,62933.09,0.0,0,6
1785544038330,1785544038,62926.06,62936.06,0.0,0,6
1785544039333,1785544039,62925.37,62935.37,0.0,0,6
1785544040343,1785544040,62925.4,62935.4,0.0,0,6
1785544041348,1785544041,62926.46,62936.46,0.0,0,6
1785544042349,1785544042,62926.55,62936.55,0.0,0,6
1785544043402,1785544043,62926.76,62936.76,0.0,0,6
1785544044405,1785544044,62928.71,62938.71,0.0,0,6
1785544045560,1785544045,62928.09,62938.09,0.0,0,6
1785544046646,1785544046,62927.81,62937.81,0.0,0,6
1785544047696,1785544047,62931.13,62941.13,0.0,0,6
1785544048705,1785544048,62925.87,62935.87,0.0,0,6
1785544049769,1785544049,62925.62,62935.62,0.0,0,6
1785544050800,1785544050,62925.64,62935.64,0.0,0,6
1785544051833,1785544051,62926.74,62936.74,0.0,0,6
1785544052907,1785544052,62926.17,62936.17,0.0,0,6
1785544054039,1785544054,62926.59,62936.59,0.0,0,6
1785544054396,1785544054,62930.06,62940.06,0.0,0,6
1785544054423,1785544054,62931.6,62941.6,0.0,0,6
1785544055554,1785544055,62933.77,62943.77,0.0,0,6
1785544056702,1785544056,62932.1,62942.1,0.0,0,6
1785544057192,1785544057,62934.15,62944.15,0.0,0,6
1785544058593,1785544058,62935.14,62945.14,0.0,0,6
1785544059799,1785544059,62935.2,62945.2,0.0,0,6
1785544061467,1785544061,62932.47,62942.47,0.0,0,6
1785544062491,1785544062,62934.03,62944.03,0.0,0,6
1785544063677,1785544063,62932.41,62942.41,0.0,0,6
1785544064698,1785544064,62935.09,62945.09,0.0,0,6
1785544065737,1785544065,62932.35,62942.35,0.0,0,6
1785544066748,1785544066,62932.32,62942.32,0.0,0,6
1785544067797,1785544067,62932.3,62942.3,0.0,0,6
1785544068807,1785544068,62932.27,62942.27,0.0,0,6
1785544069932,1785544069,62932.24,62942.24,0.0,0,6
1785544071017,1785544071,62932.15,62942.15,0.0,0,6
1785544071031,1785544071,62926.87,62936.87,0.0,0,6
1785544071055,1785544071,62925.23,62935.23,0.0,0,6
1785544072109,1785544072,62925.1,62935.1,0.0,0,6
1785544073288,1785544073,62925.27,62935.27,0.0,0,6
1785544074506,1785544074,62925.02,62935.02,0.0,0,6
1785544075823,1785544075,62925.09,62935.09,0.0,0,6
1785544077233,1785544077,62924.94,62934.94,0.0,0,6
1785544078318,1785544078,62924.91,62934.91,0.0,0,6
1785544079384,1785544079,62924.83,62934.83,0.0,0,6
1785544080202,1785544080,62924.7,62934.7,0.0,0,6
1785544082207,1785544082,62924.04,62934.04,0.0,0,6
1785544083277,1785544083,62924.02,62934.02,0.0,0,6
1785544085473,1785544085,62923.96,62933.96,0.0,0,6
1785544086512,1785544086,62923.93,62933.93,0.0,0,6
1785544087548,1785544087,62923.9,62933.9,0.0,0,6
1785544088577,1785544088,62923.87,62933.87,0.0,0,6
1785544090758,1785544090,62923.85,62933.85,0.0,0,6
1785544092366,1785544092,62923.83,62933.83,0.0,0,6
1785544093411,1785544093,62923.82,62933.82,0.0,0,6
1785544094415,1785544094,62923.81,62933.81,0.0,0,6
1785544095417,1785544095,62923.8,62933.8,0.0,0,6
1785544097705,1785544097,62923.79,62933.79,0.0,0,6
1785544098832,1785544098,62923.77,62933.77,0.0,0,6
1785544099842,1785544099,62923.76,62933.76,0.0,0,6
1785544100879,1785544100,62923.75,62933.75,0.0,0,6
1785544101988,1785544101,62928.05,62938.05,0.0,0,6
1785544103238,1785544103,62927.96,62937.96,0.0,0,6
1785544104328,1785544104,62928.11,62938.11,0.0,0,6
1785544105368,1785544105,62928.0,62938.0,0.0,0,6
1785544106438,1785544106,62926.52,62936.52,0.0,0,6
1785544107469,1785544107,62923.69,62933.69,0.0,0,6
1785544108720,1785544108,62926.18,62936.18,0.0,0,6
1785544109819,1785544109,62925.91,62935.91,0.0,0,6
1785544110889,1785544110,62924.74,62934.74,0.0,0,6
1785544111969,1785544111,62923.8,62933.8,0.0,0,6
1785544113305,1785544113,62924.01,62934.01,0.0,0,6
1785544114338,1785544114,62923.81,62933.81,0.0,0,6
1785544115425,1785544115,62923.64,62933.64,0.0,0,6
1785544117548,1785544117,62923.65,62933.65,0.0,0,6
1785544118639,1785544118,62925.99,62935.99,0.0,0,6
1785544119719,1785544119,62928.43,62938.43,0.0,0,6
1785544120720,1785544120,62927.97,62937.97,0.0,0,6
1785544121988,1785544121,62929.5,62939.5,0.0,0,6
1785544123042,1785544123,62929.98,62939.98,0.0,0,6
1785544124043,1785544124,62930.22,62940.22,0.0,0,6
1785544125198,1785544125,62930.85,62940.85,0.0,0,6
1785544126408,1785544126,62928.06,62938.06,0.0,0,6
1785544127421,1785544127,62928.07,62938.07,0.0,0,6
1785544129551,1785544129,62928.08,62938.08,0.0,0,6
1785544130639,1785544130,62928.09,62938.09,0.0,0,6
1785544131747,1785544131,62928.11,62938.11,0.0,0,6
1785544133807,1785544133,62928.13,62938.13,0.0,0,6
1785544134888,1785544134,62928.14,62938.14,0.0,0,6
1785544135898,1785544135,62928.15,62938.15,0.0,0,6
1785544136939,1785544136,62928.17,62938.17,0.0,0,6
1785544137998,1785544137,62928.18,62938.18,0.0,0,6
1785544139091,1785544139,62928.19,62938.19,0.0,0,6
1785544140477,1785544140,62928.2,62938.2,0.0,0,6
1785544141564,1785544141,62928.21,62938.21,0.0,0,6
1785544142588,1785544142,62928.22,62938.22,0.0,0,6
1785544143608,1785544143,62928.23,62938.23,0.0,0,6
1785544144618,1785544144,62928.25,62938.25,0.0,0,6
1785544145738,1785544145,62928.26,62938.26,0.0,0,6
1785544146788,1785544146,62928.27,62938.27,0.0,0,6
1785544147848,1785544147,62928.28,62938.28,0.0,0,6
1785544148878,1785544148,62928.29,62938.29,0.0,0,6
1785544149908,1785544149,62929.04,62939.04,0.0,0,6
1785544151058,1785544151,62929.68,62939.68,0.0,0,6
1785544152141,1785544152,62931.54,62941.54,0.0,0,6
1785544153208,1785544153,62931.81,62941.81,0.0,0,6
1785544154408,1785544154,62931.51,62941.51,0.0,0,6
1785544155437,1785544155,62931.75,62941.75,0.0,0,6
1785544156437,1785544156,62930.71,62940.71,0.0,0,6
1785544157519,1785544157,62931.61,62941.61,0.0,0,6
1785544158608,1785544158,62932.13,62942.13,0.0,0,6
1785544159678,1785544159,62932.08,62942.08,0.0,0,6
1785544160918,1785544160,62931.15,62941.15,0.0,0,6
1785544162268,1785544162,62929.21,62939.21,0.0,0,6
1785544163301,1785544163,62928.7,62938.7,0.0,0,6
1785544164304,1785544164,62928.45,62938.45,0.0,0,6
1785544165348,1785544165,62929.09,62939.09,0.0,0,6
1785544166719,1785544166,62930.87,62940.87,0.0,0,6
1785544167757,1785544167,62932.49,62942.49,0.0,0,6
1785544169324,1785544169,62930.45,62940.45,0.0,0,6
1785544170393,1785544170,62928.65,62938.65,0.0,0,6
1785544172488,1785544172,62928.68,62938.68,0.0,0,6
1785544173669,1785544173,62928.71,62938.71,0.0,0,6
1785544174738,1785544174,62928.77,62938.77,0.0,0,6
1785544177079,1785544177,62928.79,62938.79,0.0,0,6
1785544178338,1785544178,62928.8,62938.8,0.0,0,6
1785544179389,1785544179,62928.82,62938.82,0.0,0,6
1785544180428,1785544180,62928.81,62938.81,0.0,0,6
1785544181592,1785544181,62930.57,62940.57,0.0,0,6
1785544182878,1785544182,62928.88,62938.88,0.0,0,6
1785544183927,1785544183,62930.58,62940.58,0.0,0,6
1785544184958,1785544184,62930.36,62940.36,0.0,0,6
1785544187268,1785544187,62928.19,62938.19,0.0,0,6
1785544187487,1785544187,62916.77,62926.77,0.0,0,6
1785544187510,1785544187,62915.03,62925.03,0.0,0,6
1785544187658,1785544187,62913.55,62923.55,0.0,0,6
1785544187658,1785544187,62910.56,62920.56,0.0,0,6
1785544187658,1785544187,62906.83,62916.83,0.0,0,6
1785544187659,1785544187,62905.19,62915.19,0.0,0,6
1785544187722,1785544187,62903.06,62913.06,0.0,0,6
1785544187845,1785544187,62899.07,62909.07,0.0,0,6
1785544188868,1785544188,62902.2,62912.2,0.0,0,6
1785544190048,1785544190,62903.17,62913.17,0.0,0,6
1785544191091,1785544191,62905.54,62915.54,0.0,0,6
1785544192253,1785544192,62906.54,62916.54,0.0,0,6
1785544196379,1785544196,62905.06,62915.06,0.0,0,6
1785544196474,1785544196,62903.36,62913.36,0.0,0,6
1785544197508,1785544197,62901.46,62911.46,0.0,0,6
1785544198622,1785544198,62902.1,62912.1,0.0,0,6
1785544199778,1785544199,62899.75,62909.75,0.0,0,6
1785544200899,1785544200,62903.76,62913.76,0.0,0,6
1785544202048,1785544202,62897.43,62907.43,0.0,0,6
1785544203058,1785544203,62895.78,62905.78,0.0,0,6
1785544204089,1785544204,62897.92,62907.92,0.0,0,6
1785544205152,1785544205,62900.75,62910.75,0.0,0,6
1785544205164,1785544205,62899.08,62909.08,0.0,0,6
1785544205174,1785544205,62905.4,62915.4,0.0,0,6
1785544205207,1785544205,62907.01,62917.01,0.0,0,6
1785544205229,1785544205,62908.81,62918.81,0.0,0,6
1785544205335,1785544205,62912.33,62922.33,0.0,0,6
1785544205347,1785544205,62914.96,62924.96,0.0,0,6
1785544205421,1785544205,62917.93,62927.93,0.0,0,6
1785544206471,1785544206,62919.06,62929.06,0.0,0,6
1785544207476,1785544207,62919.02,62929.02,0.0,0,6
1785544208558,1785544208,62916.23,62926.23,0.0,0,6
1785544209648,1785544209,62915.82,62925.82,0.0,0,6
1785544210709,1785544210,62915.06,62925.06,0.0,0,6
1785544211808,1785544211,62916.6,62926.6,0.0,0,6
1785544212828,1785544212,62914.37,62924.37,0.0,0,6
1785544213858,1785544213,62914.19,62924.19,0.0,0,6
1785544214888,1785544214,62914.21,62924.21,0.0,0,6
1785544215910,1785544215,62914.23,62924.23,0.0,0,6
1785544216948,1785544216,62914.33,62924.33,0.0,0,6
1785544217902,1785544217,62917.29,62927.29,0.0,0,6
1785544218039,1785544218,62919.19,62929.19,0.0,0,6
1785544219054,1785544219,62919.83,62929.83,0.0,0,6
1785544220078,1785544220,62920.74,62930.74,0.0,0,6
1785544221105,1785544221,62920.48,62930.48,0.0,0,6
1785544222152,1785544222,62918.63,62928.63,0.0,0,6
1785544223155,1785544223,62919.88,62929.88,0.0,0,6
1785544224291,1785544224,62920.31,62930.31,0.0,0,6
1785544225424,1785544225,62920.23,62930.23,0.0,0,6
1785544226426,1785544226,62919.1,62929.1,0.0,0,6
1785544227435,1785544227,62920.58,62930.58,0.0,0,6
1785544228660,1785544228,62919.22,62929.22,0.0,0,6
1785544229681,1785544229,62920.43,62930.43,0.0,0,6
1785544230768,1785544230,62919.85,62929.85,0.0,0,6
1785544231828,1785544231,62919.7,62929.7,0.0,0,6
1785544232870,1785544232,62920.06,62930.06,0.0,0,6
1785544233890,1785544233,62918.54,62928.54,0.0,0,6
1785544235105,1785544235,62918.56,62928.56,0.0,0,6
1785544236208,1785544236,62918.65,62928.65,0.0,0,6
1785544237298,1785544237,62921.5,62931.5,0.0,0,6
1785544238318,1785544238,62919.28,62929.28,0.0,0,6
1785544239399,1785544239,62918.08,62928.08,0.0,0,6
1785544240499,1785544240,62916.46,62926.46,0.0,0,6
1785544241588,1785544241,62914.55,62924.55,0.0,0,6
1785544242658,1785544242,62917.51,62927.51,0.0,0,6
1785544243719,1785544243,62914.31,62924.31,0.0,0,6
1785544244728,1785544244,62914.73,62924.73,0.0,0,6
1785544245768,1785544245,62913.73,62923.73,0.0,0,6
1785544246778,1785544246,62914.22,62924.22,0.0,0,6
1785544247908,1785544247,62915.11,62925.11,0.0,0,6
1785544249106,1785544249,62915.62,62925.62,0.0,0,6
1785544250231,1785544250,62914.38,62924.38,0.0,0,6
1785544251299,1785544251,62914.13,62924.13,0.0,0,6
1785544252309,1785544252,62914.08,62924.08,0.0,0,6
1785544253338,1785544253,62913.79,62923.79,0.0,0,6
1785544254489,1785544254,62914.25,62924.25,0.0,0,6
1785544255516,1785544255,62914.55,62924.55,0.0,0,6
1785544256668,1785544256,62917.21,62927.21,0.0,0,6
1785544257749,1785544257,62916.76,62926.76,0.0,0,6
1785544258879,1785544258,62917.31,62927.31,0.0,0,6
1785544260101,1785544260,62915.28,62925.28,0.0,0,6
1785544260213,1785544260,62914.02,62924.02,0.0,0,6
1785544260322,1785544260,62912.36,62922.36,0.0,0,6
1785544261401,1785544261,62913.81,62923.81,0.0,0,6
1785544262488,1785544262,62914.42,62924.42,0.0,0,6
1785544263499,1785544263,62914.23,62924.23,0.0,0,6
1785544264547,1785544264,62913.51,62923.51,0.0,0,6
1785544265627,1785544265,62914.26,62924.26,0.0,0,6
1785544266637,1785544266,62915.06,62925.06,0.0,0,6
1785544267808,1785544267,62914.73,62924.73,0.0,0,6
1785544269044,1785544269,62912.53,62922.53,0.0,0,6
1785544270082,1785544270,62912.69,62922.69,0.0,0,6
1785544271107,1785544271,62912.08,62922.08,0.0,0,6
1785544272268,1785544272,62912.05,62922.05,0.0,0,6
1785544273358,1785544273,62910.65,62920.65,0.0,0,6
1785544274387,1785544274,62910.66,62920.66,0.0,0,6
1785544275387,1785544275,62911.07,62921.07,0.0,0,6
1785544276515,1785544276,62911.12,62921.12,0.0,0,6
1785544277514,1785544277,62911.15,62921.15,0.0,0,6
1785544278597,1785544278,62911.47,62921.47,0.0,0,6
1785544279702,1785544279,62910.7,62920.7,0.0,0,6
1785544280908,1785544280,62910.98,62920.98,0.0,0,6
1785544281971,1785544281,62913.17,62923.17,0.0,0,6
1785544283042,1785544283,62913.47,62923.47,0.0,0,6
1785544284088,1785544284,62911.58,62921.58,0.0,0,6
1785544285316,1785544285,62912.01,62922.01,0.0,0,6
1785544286358,1785544286,62912.81,62922.81,0.0,0,6
1785544287594,1785544287,62916.84,62926.84,0.0,0,6
1785544288703,1785544288,62921.26,62931.26,0.0,0,6
1785544289770,1785544289,62920.89,62930.89,0.0,0,6
1785544290838,1785544290,62920.21,62930.21,0.0,0,6
1785544292148,1785544292,62918.79,62928.79,0.0,0,6
1785544293170,1785544293,62917.89,62927.89,0.0,0,6
1785544294552,1785544294,62916.86,62926.86,0.0,0,6
1785544295804,1785544295,62916.49,62926.49,0.0,0,6
1785544296888,1785544296,62916.19,62926.19,0.0,0,6
1785544298061,1785544298,62915.76,62925.76,0.0,0,6
1785544298107,1785544298,62906.31,62916.31,0.0,0,6
1785544298142,1785544298,62904.9,62914.9,0.0,0,6
1785544299176,1785544299,62905.02,62915.02,0.0,0,6
1785544300217,1785544300,62906.07,62916.07,0.0,0,6
1785544301339,1785544301,62907.08,62917.08,0.0,0,6
1785544302349,1785544302,62907.52,62917.52,0.0,0,6
1785544303427,1785544303,62907.77,62917.77,0.0,0,6
1785544304440,1785544304,62907.57,62917.57,0.0,0,6
1785544305480,1785544305,62907.31,62917.31,0.0,0,6
1785544306598,1785544306,62907.73,62917.73,0.0,0,6
1785544307618,1785544307,62907.62,62917.62,0.0,0,6
1785544307802,1785544307,62902.31,62912.31,0.0,0,6
1785544308798,1785544308,62902.73,62912.73,0.0,0,6
1785544309262,1785544309,62899.36,62909.36,0.0,0,6
1785544309400,1785544309,62896.68,62906.68,0.0,0,6
1785544309693,1785544309,62898.99,62908.99,0.0,0,6
1785544310769,1785544310,62893.67,62903.67,0.0,0,6
1785544311968,1785544311,62897.18,62907.18,0.0,0,6
1785544312988,1785544312,62898.13,62908.13,0.0,0,6
1785544314029,1785544314,62898.11,62908.11,0.0,0,6
1785544315088,1785544315,62898.18,62908.18,0.0,0,6
1785544316005,1785544316,62899.02,62909.02,0.0,0,6
1785544317008,1785544317,62896.68,62906.68,0.0,0,6
1785544318010,1785544318,62896.56,62906.56,0.0,0,6
1785544319034,1785544319,62896.59,62906.59,0.0,0,6
1785544320085,1785544320,62896.26,62906.26,0.0,0,6
1785544321239,1785544321,62894.94,62904.94,0.0,0,6
1785544322303,1785544322,62895.75,62905.75,0.0,0,6
1785544322742,1785544322,62898.71,62908.71,0.0,0,6
1785544322779,1785544322,62896.31,62906.31,0.0,0,6
1785544322830,1785544322,62894.82,62904.82,0.0,0,6
1785544322913,1785544322,62892.48,62902.48,0.0,0,6
1785544323002,1785544323,62890.57,62900.57,0.0,0,6
1785544323911,1785544323,62886.91,62896.91,0.0,0,6
1785544324914,1785544324,62888.02,62898.02,0.0,0,6
1785544325997,1785544325,62890.13,62900.13,0.0,0,6
1785544327059,1785544327,62890.59,62900.59,0.0,0,6
1785544328174,1785544328,62886.92,62896.92,0.0,0,6
1785544329245,1785544329,62886.3,62896.3,0.0,0,6
1785544330278,1785544330,62888.74,62898.74,0.0,0,6
1785544331317,1785544331,62886.51,62896.51,0.0,0,6
1785544332358,1785544332,62890.23,62900.23,0.0,0,6
1785544333498,1785544333,62890.32,62900.32,0.0,0,6
1785544334499,1785544334,62889.72,62899.72,0.0,0,6
1785544335518,1785544335,62888.11,62898.11,0.0,0,6
