time_msc,time,bid,ask,last,volume,flags
1785549271198,1785549271,62896.9,62906.9,0.0,0,6
1785549272572,1785549272,62896.87,62906.87,0.0,0,6
1785549273728,1785549273,62897.03,62907.03,0.0,0,6
1785549274972,1785549274,62897.39,62907.39,0.0,0,6
1785549275976,1785549275,62899.33,62909.33,0.0,0,6
1785549277030,1785549277,62899.53,62909.53,0.0,0,6
1785549278125,1785549278,62900.52,62910.52,0.0,0,6
1785549279224,1785549279,62900.62,62910.62,0.0,0,6
1785549280334,1785549280,62900.81,62910.81,0.0,0,6
1785549281335,1785549281,62900.46,62910.46,0.0,0,6
1785549282393,1785549282,62900.85,62910.85,0.0,0,6
1785549283458,1785549283,62901.09,62911.09,0.0,0,6
1785549284577,1785549284,62899.69,62909.69,0.0,0,6
1785549285726,1785549285,62898.67,62908.67,0.0,0,6
1785549286855,1785549286,62899.05,62909.05,0.0,0,6
1785549287889,1785549287,62899.24,62909.24,0.0,0,6
1785549288996,1785549288,62899.51,62909.51,0.0,0,6
1785549290016,1785549290,62900.11,62910.11,0.0,0,6
1785549291030,1785549291,62900.21,62910.21,0.0,0,6
1785549292044,1785549292,62900.31,62910.31,0.0,0,6
1785549293057,1785549293,62902.17,62912.17,0.0,0,6
1785549294049,1785549294,62906.78,62916.78,0.0,0,6
1785549294076,1785549294,62908.28,62918.28,0.0,0,6
1785549294107,1785549294,62909.97,62919.97,0.0,0,6
1785549294547,1785549294,62908.2,62918.2,0.0,0,6
1785549294570,1785549294,62906.91,62916.91,0.0,0,6
1785549294619,1785549294,62900.94,62910.94,0.0,0,6
1785549295651,1785549295,62898.05,62908.05,0.0,0,6
1785549296717,1785549296,62899.04,62909.04,0.0,0,6
1785549297967,1785549297,62899.75,62909.75,0.0,0,6
1785549299008,1785549299,62901.34,62911.34,0.0,0,6
1785549300086,1785549300,62901.88,62911.88,0.0,0,6
1785549301219,1785549301,62901.18,62911.18,0.0,0,6
1785549302227,1785549302,62899.29,62909.29,0.0,0,6
1785549303456,1785549303,62898.39,62908.39,0.0,0,6
1785549304479,1785549304,62897.36,62907.36,0.0,0,6
1785549307423,1785549307,62897.53,62907.53,0.0,0,6
1785549308427,1785549308,62898.49,62908.49,0.0,0,6
1785549309430,1785549309,62896.93,62906.93,0.0,0,6
1785549310438,1785549310,62895.96,62905.96,0.0,0,6
1785549311627,1785549311,62896.24,62906.24,0.0,0,6
1785549312706,1785549312,62895.96,62905.96,0.0,0,6
1785549313706,1785549313,62895.86,62905.86,0.0,0,6
1785549314847,1785549314,62895.85,62905.85,0.0,0,6
1785549315983,1785549315,62895.83,62905.83,0.0,0,6
1785549318233,1785549318,62896.46,62906.46,0.0,0,6
1785549319318,1785549319,62897.58,62907.58,0.0,0,6
1785549320334,1785549320,62897.98,62907.98,0.0,0,6
1785549321400,1785549321,62898.34,62908.34,0.0,0,6
1785549322434,1785549322,62898.63,62908.63,0.0,0,6
1785549323448,1785549323,62898.2,62908.2,0.0,0,6
1785549324489,1785549324,62899.35,62909.35,0.0,0,6
1785549325528,1785549325,62900.25,62910.25,0.0,0,6
1785549326548,1785549326,62899.76,62909.76,0.0,0,6
1785549327628,1785549327,62899.04,62909.04,0.0,0,6
1785549328698,1785549328,62900.83,62910.83,0.0,0,6
1785549329748,1785549329,62901.29,62911.29,0.0,0,6
1785549330829,1785549330,62902.95,62912.95,0.0,0,6
1785549331858,1785549331,62903.21,62913.21,0.0,0,6
1785549332988,1785549332,62903.71,62913.71,0.0,0,6
1785549335047,1785549335,62903.7,62913.7,0.0,0,6
1785549336078,1785549336,62903.69,62913.69,0.0,0,6
1785549337118,1785549337,62902.07,62912.07,0.0,0,6
1785549338188,1785549338,62900.97,62910.97,0.0,0,6
1785549339418,1785549339,62900.91,62910.91,0.0,0,6
1785549340498,1785549340,62901.21,62911.21,0.0,0,6
1785549342148,1785549342,62901.07,62911.07,0.0,0,6
1785549343419,1785549343,62899.5,62909.5,0.0,0,6
1785549344452,1785549344,62899.6,62909.6,0.0,0,6
1785549345452,1785549345,62899.76,62909.76,0.0,0,6
1785549346500,1785549346,62898.25,62908.25,0.0,0,6
1785549347680,1785549347,62900.97,62910.97,0.0,0,6
1785549348295,1785549348,62901.05,62911.05,0.0,0,6
1785549348331,1785549348,62898.48,62908.48,0.0,0,6
1785549348366,1785549348,62896.53,62906.53,0.0,0,6
1785549348423,1785549348,62895.23,62905.23,0.0,0,6
1785549348438,1785549348,62893.73,62903.73,0.0,0,6
1785549348596,1785549348,62888.73,62898.73,0.0,0,6
1785549349747,1785549349,62887.31,62897.31,0.0,0,6
1785549350776,1785549350,62885.56,62895.56,0.0,0,6
1785549351828,1785549351,62892.07,62902.07,0.0,0,6
1785549357407,1785549357,62892.06,62902.06,0.0,0,6
1785549360470,1785549360,62892.06,62902.06,0.0,0,2
1785549362609,1785549362,62892.05,62902.05,0.0,0,6
1785549371210,1785549371,62892.07,62902.07,0.0,0,6
1785549372432,1785549372,62892.08,62902.08,0.0,0,6
1785549373449,1785549373,62892.09,62902.09,0.0,0,6
1785549374710,1785549374,62892.12,62902.12,0.0,0,6
1785549377026,1785549377,62894.25,62904.25,0.0,0,6
1785549379159,1785549379,62896.36,62906.36,0.0,0,6
1785549380334,1785549380,62896.39,62906.39,0.0,0,6
1785549382441,1785549382,62896.02,62906.02,0.0,0,6
1785549383488,1785549383,62895.8,62905.8,0.0,0,6
1785549384527,1785549384,62895.46,62905.46,0.0,0,6
1785549385639,1785549385,62894.78,62904.78,0.0,0,6
1785549386705,1785549386,62895.71,62905.71,0.0,0,6
1785549387906,1785549387,62895.44,62905.44,0.0,0,6
1785549389236,1785549389,62895.48,62905.48,0.0,0,6
1785549390238,1785549390,62895.6,62905.6,0.0,0,6
1785549391329,1785549391,62896.52,62906.52,0.0,0,6
1785549392538,1785549392,62896.55,62906.55,0.0,0,6
1785549394611,1785549394,62896.57,62906.57,0.0,0,6
1785549396808,1785549396,62896.59,62906.59,0.0,0,6
1785549397888,1785549397,62896.6,62906.6,0.0,0,6
1785549398968,1785549398,62896.61,62906.61,0.0,0,6
1785549399988,1785549399,62896.63,62906.63,0.0,0,6
1785549401118,1785549401,62896.24,62906.24,0.0,0,6
1785549402052,1785549402,62896.96,62906.96,0.0,0,6
1785549405458,1785549405,62896.98,62906.98,0.0,0,6
1785549407548,1785549407,62896.99,62906.99,0.0,0,6
1785549408589,1785549408,62896.77,62906.77,0.0,0,6
1785549409618,1785549409,62894.95,62904.95,0.0,0,6
1785549410835,1785549410,62897.02,62907.02,0.0,0,6
1785549411918,1785549411,62897.03,62907.03,0.0,0,6
1785549414070,1785549414,62897.04,62907.04,0.0,0,6
1785549415318,1785549415,62897.05,62907.05,0.0,0,6
1785549416427,1785549416,62897.06,62907.06,0.0,0,6
1785549417468,1785549417,62897.07,62907.07,0.0,0,6
1785549418483,1785549418,62897.08,62907.08,0.0,0,6
1785549419338,1785549419,62897.28,62907.28,0.0,0,6
1785549420358,1785549420,62897.29,62907.29,0.0,0,6
1785549421412,1785549421,62896.15,62906.15,0.0,0,6
1785549422438,1785549422,62890.79,62900.79,0.0,0,6
1785549423559,1785549423,62891.21,62901.21,0.0,0,6
1785549424588,1785549424,62891.42,62901.42,0.0,0,6
1785549425619,1785549425,62892.06,62902.06,0.0,0,6
1785549426658,1785549426,62891.07,62901.07,0.0,0,6
1785549427858,1785549427,62891.73,62901.73,0.0,0,6
1785549429108,1785549429,62892.07,62902.07,0.0,0,6
1785549430129,1785549430,62892.21,62902.21,0.0,0,6
1785549431189,1785549431,62892.24,62902.24,0.0,0,6
1785549432258,1785549432,62891.72,62901.72,0.0,0,6
1785549433347,1785549433,62891.95,62901.95,0.0,0,6
1785549434639,1785549434,62891.62,62901.62,0.0,0,6
1785549435706,1785549435,62893.01,62903.01,0.0,0,6
1785549436748,1785549436,62893.3,62903.3,0.0,0,6
1785549437768,1785549437,62894.0,62904.0,0.0,0,6
1785549438807,1785549438,62894.56,62904.56,0.0,0,6
1785549439878,1785549439,62894.55,62904.55,0.0,0,6
1785549440888,1785549440,62894.75,62904.75,0.0,0,6
1785549441905,1785549441,62895.31,62905.31,0.0,0,6
1785549442977,1785549442,62896.18,62906.18,0.0,0,6
1785549444016,1785549444,62896.33,62906.33,0.0,0,6
1785549445061,1785549445,62896.84,62906.84,0.0,0,6
1785549446116,1785549446,62897.36,62907.36,0.0,0,6
1785549447162,1785549447,62897.41,62907.41,0.0,0,6
1785549448295,1785549448,62896.91,62906.91,0.0,0,6
1785549449408,1785549449,62896.51,62906.51,0.0,0,6
1785549450470,1785549450,62895.96,62905.96,0.0,0,6
1785549451488,1785549451,62896.52,62906.52,0.0,0,6
1785549452704,1785549452,62896.3,62906.3,0.0,0,6
1785549453716,1785549453,62896.56,62906.56,0.0,0,6
1785549454747,1785549454,62897.44,62907.44,0.0,0,6
1785549455771,1785549455,62897.45,62907.45,0.0,0,6
1785549457802,1785549457,62897.46,62907.46,0.0,0,6
1785549460843,1785549460,62897.47,62907.47,0.0,0,6
1785549463894,1785549463,62897.48,62907.48,0.0,0,6
1785549466936,1785549466,62897.49,62907.49,0.0,0,6
1785549469983,1785549469,62897.5,62907.5,0.0,0,6
1785549473016,1785549473,62897.51,62907.51,0.0,0,6
1785549476060,1785549476,62897.52,62907.52,0.0,0,6
1785549479476,1785549479,62897.53,62907.53,0.0,0,6
1785549480487,1785549480,62897.53,62907.53,0.0,0,2
1785549481505,1785549481,62897.27,62907.27,0.0,0,6
1785549482536,1785549482,62897.09,62907.09,0.0,0,6
1785549483607,1785549483,62897.24,62907.24,0.0,0,6
1785549484952,1785549484,62897.54,62907.54,0.0,0,6
1785549485999,1785549485,62897.55,62907.55,0.0,0,6
1785549487042,1785549487,62897.13,62907.13,0.0,0,6
1785549488097,1785549488,62896.69,62906.69,0.0,0,6
1785549489207,1785549489,62896.97,62906.97,0.0,0,6
1785549490410,1785549490,62893.74,62903.74,0.0,0,6
1785549491433,1785549491,62891.45,62901.45,0.0,0,6
1785549492438,1785549492,62891.58,62901.58,0.0,0,6
1785549493496,1785549493,62891.78,62901.78,0.0,0,6
1785549495526,1785549495,62891.18,62901.18,0.0,0,6
1785549496600,1785549496,62890.41,62900.41,0.0,0,6
1785549497632,1785549497,62890.63,62900.63,0.0,0,6
1785549498665,1785549498,62890.22,62900.22,0.0,0,6
1785549499687,1785549499,62890.83,62900.83,0.0,0,6
1785549500748,1785549500,62892.0,62902.0,0.0,0,6
1785549501827,1785549501,62893.25,62903.25,0.0,0,6
1785549502847,1785549502,62894.01,62904.01,0.0,0,6
1785549503857,1785549503,62895.37,62905.37,0.0,0,6
1785549504958,1785549504,62896.5,62906.5,0.0,0,6
1785549505960,1785549505,62897.17,62907.17,0.0,0,6
1785549507079,1785549507,62896.84,62906.84,0.0,0,6
1785549508431,1785549508,62896.4,62906.4,0.0,0,6
1785549509432,1785549509,62896.41,62906.41,0.0,0,6
1785549510477,1785549510,62895.05,62905.05,0.0,0,6
1785549511568,1785549511,62897.61,62907.61,0.0,0,6
1785549516788,1785549516,62897.32,62907.32,0.0,0,6
1785549517812,1785549517,62897.38,62907.38,0.0,0,6
1785549519230,1785549519,62897.62,62907.62,0.0,0,6
1785549520267,1785549520,62897.36,62907.36,0.0,0,6
1785549521486,1785549521,62897.15,62907.15,0.0,0,6
1785549522497,1785549522,62897.32,62907.32,0.0,0,6
1785549523503,1785549523,62897.35,62907.35,0.0,0,6
1785549524505,1785549524,62897.52,62907.52,0.0,0,6
1785549525639,1785549525,62897.5,62907.5,0.0,0,6
1785549526692,1785549526,62897.46,62907.46,0.0,0,6
1785549527749,1785549527,62897.42,62907.42,0.0,0,6
1785549529096,1785549529,62897.11,62907.11,0.0,0,6
1785549530097,1785549530,62897.23,62907.23,0.0,0,6
1785549531218,1785549531,62897.22,62907.22,0.0,0,6
1785549532235,1785549532,62897.46,62907.46,0.0,0,6
1785549533274,1785549533,62897.4,62907.4,0.0,0,6
1785549534370,1785549534,62897.37,62907.37,0.0,0,6
1785549535375,1785549535,62897.31,62907.31,0.0,0,6
1785549537616,1785549537,62897.27,62907.27,0.0,0,6
1785549538672,1785549538,62897.24,62907.24,0.0,0,6
1785549539725,1785549539,62897.2,62907.2,0.0,0,6
1785549540727,1785549540,62897.16,62907.16,0.0,0,6
1785549541977,1785549541,62896.96,62906.96,0.0,0,6
1785549543307,1785549543,62896.34,62906.34,0.0,0,6
1785549544926,1785549544,62896.55,62906.55,0.0,0,6
1785549545398,1785549545,62899.99,62909.99,0.0,0,6
1785549545446,1785549545,62901.49,62911.49,0.0,0,6
1785549545563,1785549545,62902.79,62912.79,0.0,0,6
1785549546508,1785549546,62900.18,62910.18,0.0,0,6
1785549547692,1785549547,62899.69,62909.69,0.0,0,6
1785549549186,1785549549,62898.66,62908.66,0.0,0,6
1785549550224,1785549550,62899.54,62909.54,0.0,0,6
1785549551227,1785549551,62899.32,62909.32,0.0,0,6
1785549552275,1785549552,62900.66,62910.66,0.0,0,6
1785549553284,1785549553,62900.45,62910.45,0.0,0,6
1785549554314,1785549554,62900.5,62910.5,0.0,0,6
1785549555387,1785549555,62899.84,62909.84,0.0,0,6
1785549556410,1785549556,62900.34,62910.34,0.0,0,6
1785549557415,1785549557,62900.9,62910.9,0.0,0,6
1785549558444,1785549558,62900.92,62910.92,0.0,0,6
1785549559521,1785549559,62899.59,62909.59,0.0,0,6
1785549560523,1785549560,62900.36,62910.36,0.0,0,6
1785549561594,1785549561,62898.4,62908.4,0.0,0,6
1785549562642,1785549562,62894.32,62904.32,0.0,0,6
1785549563677,1785549563,62895.11,62905.11,0.0,0,6
1785549564703,1785549564,62896.63,62906.63,0.0,0,6
1785549565984,1785549565,62896.55,62906.55,0.0,0,6
1785549567081,1785549567,62897.34,62907.34,0.0,0,6
1785549568104,1785549568,62897.26,62907.26,0.0,0,6
1785549569120,1785549569,62896.58,62906.58,0.0,0,6
1785549570213,1785549570,62896.49,62906.49,0.0,0,6
1785549571309,1785549571,62896.29,62906.29,0.0,0,6
1785549572329,1785549572,62896.12,62906.12,0.0,0,6
1785549573358,1785549573,62896.91,62906.91,0.0,0,6
1785549575425,1785549575,62896.5,62906.5,0.0,0,6
1785549576427,1785549576,62896.43,62906.43,0.0,0,6
1785549577749,1785549577,62897.04,62907.04,0.0,0,6
1785549578607,1785549578,62896.36,62906.36,0.0,0,6
1785549579609,1785549579,62896.62,62906.62,0.0,0,6
1785549580703,1785549580,62896.23,62906.23,0.0,0,6
1785549581737,1785549581,62896.24,62906.24,0.0,0,6
1785549582798,1785549582,62895.68,62905.68,0.0,0,6
1785549583848,1785549583,62895.72,62905.72,0.0,0,6
1785549584852,1785549584,62895.51,62905.51,0.0,0,6
1785549585862,1785549585,62895.75,62905.75,0.0,0,6
1785549585940,1785549585,62891.39,62901.39,0.0,0,6
1785549585986,1785549585,62889.04,62899.04,0.0,0,6
1785549586999,1785549586,62889.79,62899.79,0.0,0,6
1785549588028,1785549588,62886.81,62896.81,0.0,0,6
1785549589084,1785549589,62887.44,62897.44,0.0,0,6
1785549589095,1785549589,62898.69,62908.69,0.0,0,6
1785549589117,1785549589,62900.43,62910.43,0.0,0,6
1785549590244,1785549590,62902.54,62912.54,0.0,0,6
1785549591247,1785549591,62902.88,62912.88,0.0,0,6
1785549592315,1785549592,62902.18,62912.18,0.0,0,6
1785549593340,1785549593,62902.07,62912.07,0.0,0,6
1785549594363,1785549594,62900.34,62910.34,0.0,0,6
1785549595436,1785549595,62898.71,62908.71,0.0,0,6
1785549596510,1785549596,62898.09,62908.09,0.0,0,6
1785549597538,1785549597,62898.42,62908.42,0.0,0,6
1785549598409,1785549598,62903.44,62913.44,0.0,0,6
1785549599439,1785549599,62904.01,62914.01,0.0,0,6
1785549600459,1785549600,62902.93,62912.93,0.0,0,6
1785549601557,1785549601,62902.84,62912.84,0.0,0,6
1785549602650,1785549602,62903.36,62913.36,0.0,0,6
1785549603706,1785549603,62903.42,62913.42,0.0,0,6
1785549604706,1785549604,62904.0,62914.0,0.0,0,6
1785549605780,1785549605,62902.67,62912.67,0.0,0,6
1785549607016,1785549607,62902.82,62912.82,0.0,0,6
1785549609101,1785549609,62902.73,62912.73,0.0,0,6
1785549610123,1785549610,62903.36,62913.36,0.0,0,6
1785549611147,1785549611,62904.67,62914.67,0.0,0,6
1785549612223,1785549612,62904.39,62914.39,0.0,0,6
1785549613232,1785549613,62903.28,62913.28,0.0,0,6
1785549614234,1785549614,62902.53,62912.53,0.0,0,6
1785549615268,1785549615,62903.13,62913.13,0.0,0,6
1785549616330,1785549616,62902.49,62912.49,0.0,0,6
1785549617363,1785549617,62903.41,62913.41,0.0,0,6
1785549618409,1785549618,62898.97,62908.97,0.0,0,6
1785549619450,1785549619,62900.42,62910.42,0.0,0,6
1785549620456,1785549620,62901.43,62911.43,0.0,0,6
1785549621528,1785549621,62902.19,62912.19,0.0,0,6
1785549622658,1785549622,62903.09,62913.09,0.0,0,6
1785549623705,1785549623,62902.6,62912.6,0.0,0,6
1785549624708,1785549624,62901.97,62911.97,0.0,0,6
1785549625779,1785549625,62901.65,62911.65,0.0,0,6
1785549626806,1785549626,62903.16,62913.16,0.0,0,6
1785549627828,1785549627,62902.59,62912.59,0.0,0,6
1785549628848,1785549628,62904.69,62914.69,0.0,0,6
1785549630039,1785549630,62902.93,62912.93,0.0,0,6
1785549631074,1785549631,62902.95,62912.95,0.0,0,6
1785549632118,1785549632,62902.47,62912.47,0.0,0,6
1785549634527,1785549634,62902.93,62912.93,0.0,0,6
1785549635791,1785549635,62903.3,62913.3,0.0,0,6
1785549636797,1785549636,62903.6,62913.6,0.0,0,6
1785549637819,1785549637,62903.38,62913.38,0.0,0,6
1785549638821,1785549638,62903.01,62913.01,0.0,0,6
1785549639941,1785549639,62901.13,62911.13,0.0,0,6
1785549640952,1785549640,62900.98,62910.98,0.0,0,6
1785549641977,1785549641,62901.29,62911.29,0.0,0,6
1785549643033,1785549643,62900.31,62910.31,0.0,0,6
1785549644041,1785549644,62900.88,62910.88,0.0,0,6
1785549645044,1785549645,62900.96,62910.96,0.0,0,6
1785549646737,1785549646,62901.02,62911.02,0.0,0,6
1785549647937,1785549647,62901.58,62911.58,0.0,0,6
1785549649077,1785549649,62902.72,62912.72,0.0,0,6
1785549650088,1785549650,62902.67,62912.67,0.0,0,6
1785549651276,1785549651,62903.07,62913.07,0.0,0,6
1785549652278,1785549652,62901.97,62911.97,0.0,0,6
1785549653295,1785549653,62900.8,62910.8,0.0,0,6
1785549654504,1785549654,62899.64,62909.64,0.0,0,6
1785549655516,1785549655,62901.19,62911.19,0.0,0,6
1785549656649,1785549656,62900.99,62910.99,0.0,0,6
1785549657740,1785549657,62901.27,62911.27,0.0,0,6
1785549658769,1785549658,62900.59,62910.59,0.0,0,6
1785549659794,1785549659,62901.13,62911.13,0.0,0,6
1785549660797,1785549660,62899.91,62909.91,0.0,0,6
1785549661486,1785549661,62904.07,62914.07,0.0,0,6
1785549661513,1785549661,62905.43,62915.43,0.0,0,6
1785549661548,1785549661,62907.13,62917.13,0.0,0,6
1785549662130,1785549662,62907.29,62917.29,0.0,0,6
1785549662508,1785549662,62909.96,62919.96,0.0,0,6
1785549662528,1785549662,62911.66,62921.66,0.0,0,6
1785549662818,1785549662,62914.84,62924.84,0.0,0,6
1785549663000,1785549663,62912.75,62922.75,0.0,0,6
1785549663095,1785549663,62916.75,62926.75,0.0,0,6
1785549663346,1785549663,62918.54,62928.54,0.0,0,6
1785549664661,1785549664,62915.12,62925.12,0.0,0,6
1785549664929,1785549664,62906.81,62916.81,0.0,0,6
1785549665947,1785549665,62906.31,62916.31,0.0,0,6
1785549667007,1785549667,62906.53,62916.53,0.0,0,6
1785549668047,1785549668,62906.31,62916.31,0.0,0,6
1785549669187,1785549669,62907.07,62917.07,0.0,0,6
1785549670208,1785549670,62907.64,62917.64,0.0,0,6
1785549671276,1785549671,62910.14,62920.14,0.0,0,6
1785549672328,1785549672,62909.53,62919.53,0.0,0,6
1785549673368,1785549673,62911.27,62921.27,0.0,0,6
1785549674417,1785549674,62911.18,62921.18,0.0,0,6
1785549675437,1785549675,62910.84,62920.84,0.0,0,6
1785549676459,1785549676,62911.7,62921.7,0.0,0,6
1785549677587,1785549677,62913.01,62923.01,0.0,0,6
1785549678614,1785549678,62911.67,62921.67,0.0,0,6
1785549679625,1785549679,62909.69,62919.69,0.0,0,6
1785549680628,1785549680,62908.99,62918.99,0.0,0,6
1785549681655,1785549681,62908.2,62918.2,0.0,0,6
1785549682703,1785549682,62908.71,62918.71,0.0,0,6
1785549683838,1785549683,62909.18,62919.18,0.0,0,6
1785549684919,1785549684,62910.12,62920.12,0.0,0,6
1785549685999,1785549685,62908.34,62918.34,0.0,0,6
1785549687384,1785549687,62910.53,62920.53,0.0,0,6
1785549688494,1785549688,62908.69,62918.69,0.0,0,6
1785549689497,1785549689,62908.57,62918.57,0.0,0,6
1785549690512,1785549690,62908.68,62918.68,0.0,0,6
1785549691166,1785549691,62914.73,62924.73,0.0,0,6
1785549691179,1785549691,62916.23,62926.23,0.0,0,6
1785549692379,1785549692,62916.46,62926.46,0.0,0,6
1785549693468,1785549693,62914.46,62924.46,0.0,0,6
1785549694506,1785549694,62913.32,62923.32,0.0,0,6
1785549695429,1785549695,62914.99,62924.99,0.0,0,6
1785549696030,1785549696,62916.43,62926.43,0.0,0,6
1785549696044,1785549696,62917.98,62927.98,0.0,0,6
1785549697198,1785549697,62918.87,62928.87,0.0,0,6
1785549698319,1785549698,62920.26,62930.26,0.0,0,6
1785549699375,1785549699,62920.81,62930.81,0.0,0,6
1785549700406,1785549700,62918.41,62928.41,0.0,0,6
1785549702448,1785549702,62918.38,62928.38,0.0,0,6
1785549703498,1785549703,62918.35,62928.35,0.0,0,6
1785549704548,1785549704,62918.33,62928.33,0.0,0,6
1785549705872,1785549705,62918.27,62928.27,0.0,0,6
1785549706882,1785549706,62918.25,62928.25,0.0,0,6
1785549707918,1785549707,62918.22,62928.22,0.0,0,6
1785549708942,1785549708,62918.2,62928.2,0.0,0,6
1785549709964,1785549709,62918.17,62928.17,0.0,0,6
1785549711041,1785549711,62918.6,62928.6,0.0,0,6
1785549712226,1785549712,62921.53,62931.53,0.0,0,6
1785549713348,1785549713,62920.03,62930.03,0.0,0,6
1785549714451,1785549714,62915.18,62925.18,0.0,0,6
1785549715454,1785549715,62913.95,62923.95,0.0,0,6
1785549716492,1785549716,62917.55,62927.55,0.0,0,6
1785549717506,1785549717,62917.43,62927.43,0.0,0,6
1785549718647,1785549718,62913.81,62923.81,0.0,0,6
1785549719737,1785549719,62918.12,62928.12,0.0,0,6
1785549720758,1785549720,62916.24,62926.24,0.0,0,6
1785549721835,1785549721,62917.38,62927.38,0.0,0,6
1785549722847,1785549722,62916.7,62926.7,0.0,0,6
1785549723892,1785549723,62917.32,62927.32,0.0,0,6
1785549724907,1785549724,62916.56,62926.56,0.0,0,6
1785549726032,1785549726,62913.89,62923.89,0.0,0,6
1785549727221,1785549727,62914.07,62924.07,0.0,0,6
1785549728318,1785549728,62917.92,62927.92,0.0,0,6
1785549729356,1785549729,62914.86,62924.86,0.0,0,6
1785549730397,1785549730,62913.54,62923.54,0.0,0,6
1785549731403,1785549731,62914.07,62924.07,0.0,0,6
1785549732430,1785549732,62915.26,62925.26,0.0,0,6
1785549733477,1785549733,62916.71,62926.71,0.0,0,6
1785549734585,1785549734,62914.67,62924.67,0.0,0,6
1785549735729,1785549735,62913.44,62923.44,0.0,0,6
1785549736742,1785549736,62914.45,62924.45,0.0,0,6
1785549737756,1785549737,62916.59,62926.59,0.0,0,6
1785549738737,1785549738,62917.24,62927.24,0.0,0,6
1785549739788,1785549739,62919.46,62929.46,0.0,0,6
1785549740795,1785549740,62918.92,62928.92,0.0,0,6
1785549741797,1785549741,62915.99,62925.99,0.0,0,6
1785549743116,1785549743,62915.93,62925.93,0.0,0,6
1785549744129,1785549744,62916.55,62926.55,0.0,0,6
1785549745208,1785549745,62916.95,62926.95,0.0,0,6
1785549746358,1785549746,62916.5,62926.5,0.0,0,6
1785549747464,1785549747,62918.3,62928.3,0.0,0,6
1785549748478,1785549748,62914.74,62924.74,0.0,0,6
1785549749488,1785549749,62914.92,62924.92,0.0,0,6
1785549750618,1785549750,62917.4,62927.4,0.0,0,6
1785549751849,1785549751,62917.12,62927.12,0.0,0,6
1785549752849,1785549752,62916.64,62926.64,0.0,0,6
1785549753910,1785549753,62914.59,62924.59,0.0,0,6
1785549754989,1785549754,62914.81,62924.81,0.0,0,6
1785549756095,1785549756,62912.57,62922.57,0.0,0,6
1785549757143,1785549757,62912.56,62922.56,0.0,0,6
1785549759420,1785549759,62912.54,62922.54,0.0,0,6
1785549760509,1785549760,62912.53,62922.53,0.0,0,6
1785549761512,1785549761,62912.52,62922.52,0.0,0,6
1785549762538,1785549762,62912.51,62922.51,0.0,0,6
1785549763703,1785549763,62912.49,62922.49,0.0,0,6
1785549764803,1785549764,62912.48,62922.48,0.0,0,6
1785549765948,1785549765,62912.47,62922.47,0.0,0,6
1785549768202,1785549768,62913.08,62923.08,0.0,0,6
1785549769244,1785549769,62912.44,62922.44,0.0,0,6
1785549771398,1785549771,62913.7,62923.7,0.0,0,6
1785549772428,1785549772,62913.21,62923.21,0.0,0,6
1785549773663,1785549773,62915.02,62925.02,0.0,0,6
1785549774858,1785549774,62915.21,62925.21,0.0,0,6
1785549775907,1785549775,62915.08,62925.08,0.0,0,6
1785549777106,1785549777,62914.21,62924.21,0.0,0,6
1785549778238,1785549778,62914.33,62924.33,0.0,0,6
1785549779247,1785549779,62913.6,62923.6,0.0,0,6
1785549780698,1785549780,62914.41,62924.41,0.0,0,6
1785549781727,1785549781,62918.03,62928.03,0.0,0,6
1785549782729,1785549782,62917.08,62927.08,0.0,0,6
1785549783762,1785549783,62917.97,62927.97,0.0,0,6
1785549784788,1785549784,62916.97,62926.97,0.0,0,6
1785549785900,1785549785,62912.55,62922.55,0.0,0,6
1785549787018,1785549787,62913.19,62923.19,0.0,0,6
1785549788032,1785549788,62914.9,62924.9,0.0,0,6
1785549789228,1785549789,62915.18,62925.18,0.0,0,6
1785549790236,1785549790,62917.51,62927.51,0.0,0,6
1785549791367,1785549791,62917.31,62927.31,0.0,0,6
1785549792446,1785549792,62916.49,62926.49,0.0,0,6
1785549793661,1785549793,62917.13,62927.13,0.0,0,6
1785549794663,1785549794,62918.5,62928.5,0.0,0,6
1785549795693,1785549795,62918.91,62928.91,0.0,0,6
1785549796702,1785549796,62920.0,62930.0,0.0,0,6
1785549797718,1785549797,62917.13,62927.13,0.0,0,6
1785549799728,1785549799,62915.66,62925.66,0.0,0,6
1785549800779,1785549800,62915.52,62925.52,0.0,0,6
1785549801856,1785549801,62915.23,62925.23,0.0,0,6
1785549802873,1785549802,62913.78,62923.78,0.0,0,6
1785549804008,1785549804,62912.98,62922.98,0.0,0,6
1785549805029,1785549805,62914.38,62924.38,0.0,0,6
1785549806077,1785549806,62913.09,62923.09,0.0,0,6
1785549807428,1785549807,62913.67,62923.67,0.0,0,6
1785549808573,1785549808,62914.11,62924.11,0.0,0,6
1785549809615,1785549809,62914.51,62924.51,0.0,0,6
1785549810623,1785549810,62914.15,62924.15,0.0,0,6
1785549811706,1785549811,62913.2,62923.2,0.0,0,6
1785549813018,1785549813,62913.15,62923.15,0.0,0,6
1785549814028,1785549814,62912.79,62922.79,0.0,0,6
1785549815049,1785549815,62912.3,62922.3,0.0,0,6
1785549816455,1785549816,62914.89,62924.89,0.0,0,6
1785549817492,1785549817,62912.93,62922.93,0.0,0,6
1785549818548,1785549818,62912.08,62922.08,0.0,0,6
1785549820778,1785549820,62912.07,62922.07,0.0,0,6
1785549821868,1785549821,62912.06,62922.06,0.0,0,6
