time_msc,time,bid,ask,last,volume,flags
1785634618366,1785634618,62950.82,62960.82,0.0,0,6
1785634619395,1785634619,62950.75,62960.75,0.0,0,6
1785634620406,1785634620,62950.26,62960.26,0.0,0,6
1785634621448,1785634621,62951.07,62961.07,0.0,0,6
1785634622492,1785634622,62953.64,62963.64,0.0,0,6
1785634623570,1785634623,62952.12,62962.12,0.0,0,6
1785634624637,1785634624,62950.56,62960.56,0.0,0,6
1785634625706,1785634625,62950.19,62960.19,0.0,0,6
1785634626724,1785634626,62951.55,62961.55,0.0,0,6
1785634627812,1785634627,62954.78,62964.78,0.0,0,6
1785634628817,1785634628,62951.69,62961.69,0.0,0,6
1785634629824,1785634629,62951.14,62961.14,0.0,0,6
1785634630836,1785634630,62950.7,62960.7,0.0,0,6
1785634632001,1785634632,62953.38,62963.38,0.0,0,6
1785634633008,1785634633,62952.49,62962.49,0.0,0,6
1785634634174,1785634634,62954.24,62964.24,0.0,0,6
1785634635246,1785634635,62955.14,62965.14,0.0,0,6
1785634635463,1785634635,62948.32,62958.32,0.0,0,6
1785634635497,1785634635,62945.73,62955.73,0.0,0,6
1785634635591,1785634635,62944.0,62954.0,0.0,0,6
1785634636642,1785634636,62941.93,62951.93,0.0,0,6
1785634637244,1785634637,62939.3,62949.3,0.0,0,6
1785634638304,1785634638,62937.14,62947.14,0.0,0,6
1785634642619,1785634642,62937.15,62947.15,0.0,0,6
1785634644753,1785634644,62940.14,62950.14,0.0,0,6
1785634645774,1785634645,62942.8,62952.8,0.0,0,6
1785634646847,1785634646,62940.59,62950.59,0.0,0,6
1785634647889,1785634647,62937.5,62947.5,0.0,0,6
1785634648957,1785634648,62937.15,62947.15,0.0,0,6
1785634650030,1785634650,62937.38,62947.38,0.0,0,6
1785634651103,1785634651,62937.92,62947.92,0.0,0,6
1785634652116,1785634652,62938.91,62948.91,0.0,0,6
1785634653167,1785634653,62938.66,62948.66,0.0,0,6
1785634654195,1785634654,62939.15,62949.15,0.0,0,6
1785634655205,1785634655,62939.22,62949.22,0.0,0,6
1785634656231,1785634656,62938.85,62948.85,0.0,0,6
1785634657238,1785634657,62938.65,62948.65,0.0,0,6
1785634658294,1785634658,62938.5,62948.5,0.0,0,6
1785634659294,1785634659,62939.81,62949.81,0.0,0,6
1785634660334,1785634660,62938.71,62948.71,0.0,0,6
1785634661413,1785634661,62939.16,62949.16,0.0,0,6
1785634662496,1785634662,62939.13,62949.13,0.0,0,6
1785634663497,1785634663,62938.66,62948.66,0.0,0,6
1785634664605,1785634664,62937.35,62947.35,0.0,0,6
1785634665760,1785634665,62937.99,62947.99,0.0,0,6
1785634666805,1785634666,62938.2,62948.2,0.0,0,6
1785634668212,1785634668,62940.57,62950.57,0.0,0,6
1785634669235,1785634669,62941.26,62951.26,0.0,0,6
1785634670251,1785634670,62941.36,62951.36,0.0,0,6
1785634671253,1785634671,62941.37,62951.37,0.0,0,6
1785634672298,1785634672,62941.38,62951.38,0.0,0,6
1785634673414,1785634673,62941.39,62951.39,0.0,0,6
1785634674615,1785634674,62941.41,62951.41,0.0,0,6
1785634675803,1785634675,62941.43,62951.43,0.0,0,6
1785634676914,1785634676,62941.45,62951.45,0.0,0,6
1785634678002,1785634678,62941.78,62951.78,0.0,0,6
1785634679010,1785634679,62941.49,62951.49,0.0,0,6
1785634680315,1785634680,62941.51,62951.51,0.0,0,6
1785634681495,1785634681,62941.53,62951.53,0.0,0,6
1785634682584,1785634682,62941.54,62951.54,0.0,0,6
1785634683613,1785634683,62941.56,62951.56,0.0,0,6
1785634684644,1785634684,62941.9,62951.9,0.0,0,6
1785634685745,1785634685,62943.26,62953.26,0.0,0,6
1785634686784,1785634686,62943.92,62953.92,0.0,0,6
1785634687804,1785634687,62943.34,62953.34,0.0,0,6
1785634688897,1785634688,62942.69,62952.69,0.0,0,6
1785634689907,1785634689,62943.52,62953.52,0.0,0,6
1785634691098,1785634691,62943.02,62953.02,0.0,0,6
1785634692144,1785634692,62946.82,62956.82,0.0,0,6
1785634693564,1785634693,62948.11,62958.11,0.0,0,6
1785634694674,1785634694,62947.04,62957.04,0.0,0,6
1785634695845,1785634695,62946.74,62956.74,0.0,0,6
1785634697014,1785634697,62948.74,62958.74,0.0,0,6
1785634698056,1785634698,62948.32,62958.32,0.0,0,6
1785634699115,1785634699,62947.3,62957.3,0.0,0,6
1785634700222,1785634700,62946.16,62956.16,0.0,0,6
1785634701304,1785634701,62946.22,62956.22,0.0,0,6
1785634702484,1785634702,62947.47,62957.47,0.0,0,6
1785634703634,1785634703,62945.75,62955.75,0.0,0,6
1785634704887,1785634704,62945.28,62955.28,0.0,0,6
1785634706069,1785634706,62944.76,62954.76,0.0,0,6
1785634707214,1785634707,62944.0,62954.0,0.0,0,6
1785634708289,1785634708,62943.42,62953.42,0.0,0,6
1785634709303,1785634709,62942.95,62952.95,0.0,0,6
1785634710330,1785634710,62942.13,62952.13,0.0,0,6
1785634712486,1785634712,62942.15,62952.15,0.0,0,6
1785634713494,1785634713,62942.17,62952.17,0.0,0,6
1785634714516,1785634714,62942.19,62952.19,0.0,0,6
1785634715869,1785634715,62942.23,62952.23,0.0,0,6
1785634716919,1785634716,62942.24,62952.24,0.0,0,6
1785634719123,1785634719,62942.28,62952.28,0.0,0,6
1785634720287,1785634720,62942.3,62952.3,0.0,0,6
1785634722393,1785634722,62942.32,62952.32,0.0,0,6
1785634723461,1785634723,62942.34,62952.34,0.0,0,6
1785634724503,1785634724,62942.36,62952.36,0.0,0,6
1785634725895,1785634725,62942.38,62952.38,0.0,0,6
1785634726896,1785634726,62942.4,62952.4,0.0,0,6
1785634728113,1785634728,62942.42,62952.42,0.0,0,6
1785634729274,1785634729,62942.43,62952.43,0.0,0,6
1785634730535,1785634730,62942.45,62952.45,0.0,0,6
1785634731563,1785634731,62942.47,62952.47,0.0,0,6
1785634732854,1785634732,62944.31,62954.31,0.0,0,6
1785634734095,1785634734,62944.39,62954.39,0.0,0,6
1785634735220,1785634735,62944.7,62954.7,0.0,0,6
1785634736386,1785634736,62945.76,62955.76,0.0,0,6
1785634737425,1785634737,62946.86,62956.86,0.0,0,6
1785634738525,1785634738,62946.19,62956.19,0.0,0,6
1785634739664,1785634739,62947.43,62957.43,0.0,0,6
1785634740697,1785634740,62947.06,62957.06,0.0,0,6
1785634741899,1785634741,62947.72,62957.72,0.0,0,6
1785634742925,1785634742,62946.94,62956.94,0.0,0,6
1785634744043,1785634744,62946.85,62956.85,0.0,0,6
1785634745151,1785634745,62948.14,62958.14,0.0,0,6
1785634746220,1785634746,62947.86,62957.86,0.0,0,6
1785634747278,1785634747,62947.6,62957.6,0.0,0,6
1785634748422,1785634748,62948.32,62958.32,0.0,0,6
1785634749456,1785634749,62946.27,62956.27,0.0,0,6
1785634750469,1785634750,62947.77,62957.77,0.0,0,6
1785634751474,1785634751,62947.86,62957.86,0.0,0,6
1785634752565,1785634752,62948.23,62958.23,0.0,0,6
1785634753573,1785634753,62949.57,62959.57,0.0,0,6
1785634754595,1785634754,62949.81,62959.81,0.0,0,6
1785634755602,1785634755,62949.63,62959.63,0.0,0,6
1785634756614,1785634756,62948.75,62958.75,0.0,0,6
1785634757647,1785634757,62944.08,62954.08,0.0,0,6
1785634758754,1785634758,62942.82,62952.82,0.0,0,6
1785634759784,1785634759,62943.65,62953.65,0.0,0,6
1785634760864,1785634760,62947.07,62957.07,0.0,0,6
1785634761934,1785634761,62945.53,62955.53,0.0,0,6
1785634763005,1785634763,62945.08,62955.08,0.0,0,6
1785634764364,1785634764,62944.02,62954.02,0.0,0,6
1785634765563,1785634765,62942.9,62952.9,0.0,0,6
1785634766764,1785634766,62942.91,62952.91,0.0,0,6
1785634767824,1785634767,62942.92,62952.92,0.0,0,6
1785634768854,1785634768,62942.94,62952.94,0.0,0,6
1785634770043,1785634770,62942.95,62952.95,0.0,0,6
1785634771225,1785634771,62942.97,62952.97,0.0,0,6
1785634772269,1785634772,62942.98,62952.98,0.0,0,6
1785634773356,1785634773,62942.99,62952.99,0.0,0,6
1785634774535,1785634774,62943.19,62953.19,0.0,0,6
1785634775699,1785634775,62944.11,62954.11,0.0,0,6
1785634776709,1785634776,62943.57,62953.57,0.0,0,6
1785634777800,1785634777,62943.89,62953.89,0.0,0,6
1785634778813,1785634778,62944.19,62954.19,0.0,0,6
1785634779823,1785634779,62943.5,62953.5,0.0,0,6
1785634780835,1785634780,62943.05,62953.05,0.0,0,6
1785634782214,1785634782,62943.07,62953.07,0.0,0,6
1785634783262,1785634783,62943.08,62953.08,0.0,0,6
1785634784333,1785634784,62943.09,62953.09,0.0,0,6
1785634785349,1785634785,62943.1,62953.1,0.0,0,6
1785634786409,1785634786,62943.11,62953.11,0.0,0,6
1785634787438,1785634787,62943.12,62953.12,0.0,0,6
1785634788477,1785634788,62943.13,62953.13,0.0,0,6
1785634791750,1785634791,62943.14,62953.14,0.0,0,6
1785634791765,1785634791,62945.03,62955.03,0.0,0,6
1785634792793,1785634792,62945.02,62955.02,0.0,0,6
1785634794945,1785634794,62945.01,62955.01,0.0,0,6
1785634796005,1785634796,62945.0,62955.0,0.0,0,6
1785634797079,1785634797,62944.99,62954.99,0.0,0,6
1785634800190,1785634800,62945.34,62955.34,0.0,0,6
1785634801204,1785634801,62946.12,62956.12,0.0,0,6
1785634802230,1785634802,62946.85,62956.85,0.0,0,6
1785634803305,1785634803,62947.34,62957.34,0.0,0,6
1785634804318,1785634804,62946.92,62956.92,0.0,0,6
1785634805321,1785634805,62947.77,62957.77,0.0,0,6
1785634806337,1785634806,62949.54,62959.54,0.0,0,6
1785634807427,1785634807,62947.18,62957.18,0.0,0,6
1785634808428,1785634808,62949.15,62959.15,0.0,0,6
1785634809496,1785634809,62950.34,62960.34,0.0,0,6
1785634810664,1785634810,62946.5,62956.5,0.0,0,6
1785634811706,1785634811,62948.98,62958.98,0.0,0,6
1785634812764,1785634812,62949.31,62959.31,0.0,0,6
1785634813811,1785634813,62949.36,62959.36,0.0,0,6
1785634814837,1785634814,62944.98,62954.98,0.0,0,6
1785634817966,1785634817,62946.79,62956.79,0.0,0,6
1785634819054,1785634819,62947.15,62957.15,0.0,0,6
1785634820153,1785634820,62944.98,62954.98,0.0,0,6
1785634821240,1785634821,62945.03,62955.03,0.0,0,6
1785634822317,1785634822,62944.75,62954.75,0.0,0,6
1785634823318,1785634823,62946.48,62956.48,0.0,0,6
1785634824319,1785634824,62944.01,62954.01,0.0,0,6
1785634825354,1785634825,62944.15,62954.15,0.0,0,6
1785634826410,1785634826,62944.08,62954.08,0.0,0,6
1785634827480,1785634827,62944.14,62954.14,0.0,0,6
1785634828493,1785634828,62943.54,62953.54,0.0,0,6
1785634829514,1785634829,62943.43,62953.43,0.0,0,6
1785634830627,1785634830,62943.41,62953.41,0.0,0,6
1785634831653,1785634831,62943.35,62953.35,0.0,0,6
1785634832677,1785634832,62943.31,62953.31,0.0,0,6
1785634833760,1785634833,62943.27,62953.27,0.0,0,6
1785634834818,1785634834,62943.24,62953.24,0.0,0,6
1785634835864,1785634835,62943.21,62953.21,0.0,0,6
1785634836877,1785634836,62943.19,62953.19,0.0,0,6
1785634837889,1785634837,62943.17,62953.17,0.0,0,6
1785634838891,1785634838,62943.15,62953.15,0.0,0,6
1785634839934,1785634839,62943.11,62953.11,0.0,0,6
1785634841032,1785634841,62943.1,62953.1,0.0,0,6
1785634842167,1785634842,62943.13,62953.13,0.0,0,6
1785634843185,1785634843,62943.11,62953.11,0.0,0,6
1785634844234,1785634844,62943.08,62953.08,0.0,0,6
1785634845372,1785634845,62943.11,62953.11,0.0,0,6
1785634846379,1785634846,62943.09,62953.09,0.0,0,6
1785634848394,1785634848,62943.08,62953.08,0.0,0,6
1785634849402,1785634849,62943.07,62953.07,0.0,0,6
1785634850411,1785634850,62943.06,62953.06,0.0,0,6
1785634853571,1785634853,62943.39,62953.39,0.0,0,6
1785634854599,1785634854,62943.05,62953.05,0.0,0,6
1785634855614,1785634855,62943.03,62953.03,0.0,0,6
1785634856618,1785634856,62945.09,62955.09,0.0,0,6
1785634857645,1785634857,62945.08,62955.08,0.0,0,6
1785634860788,1785634860,62945.81,62955.81,0.0,0,6
1785634861823,1785634861,62946.16,62956.16,0.0,0,6
1785634862844,1785634862,62945.79,62955.79,0.0,0,6
1785634863959,1785634863,62947.01,62957.01,0.0,0,6
1785634865043,1785634865,62946.13,62956.13,0.0,0,6
1785634866094,1785634866,62945.32,62955.32,0.0,0,6
1785634867234,1785634867,62945.03,62955.03,0.0,0,6
1785634868636,1785634868,62944.91,62954.91,0.0,0,6
1785634869716,1785634869,62944.51,62954.51,0.0,0,6
1785634870755,1785634870,62944.0,62954.0,0.0,0,6
1785634871802,1785634871,62944.01,62954.01,0.0,0,6
1785634872812,1785634872,62944.3,62954.3,0.0,0,6
1785634873945,1785634873,62943.67,62953.67,0.0,0,6
1785634875036,1785634875,62943.56,62953.56,0.0,0,6
1785634876171,1785634876,62943.47,62953.47,0.0,0,6
1785634877342,1785634877,62943.39,62953.39,0.0,0,6
1785634878579,1785634878,62943.31,62953.31,0.0,0,6
1785634879604,1785634879,62944.07,62954.07,0.0,0,6
1785634880696,1785634880,62945.34,62955.34,0.0,0,6
1785634881707,1785634881,62944.82,62954.82,0.0,0,6
1785634882718,1785634882,62944.92,62954.92,0.0,0,6
1785634883739,1785634883,62943.5,62953.5,0.0,0,6
1785634884754,1785634884,62943.09,62953.09,0.0,0,6
1785634885837,1785634885,62944.35,62954.35,0.0,0,6
1785634886869,1785634886,62944.65,62954.65,0.0,0,6
1785634887968,1785634887,62946.34,62956.34,0.0,0,6
1785634888982,1785634888,62945.6,62955.6,0.0,0,6
1785634890224,1785634890,62947.33,62957.33,0.0,0,6
1785634891384,1785634891,62946.13,62956.13,0.0,0,6
1785634892532,1785634892,62945.17,62955.17,0.0,0,6
1785634893536,1785634893,62945.4,62955.4,0.0,0,6
1785634894691,1785634894,62946.16,62956.16,0.0,0,6
1785634895730,1785634895,62946.51,62956.51,0.0,0,6
1785634896775,1785634896,62946.29,62956.29,0.0,0,6
1785634897795,1785634897,62945.54,62955.54,0.0,0,6
1785634898828,1785634898,62942.85,62952.85,0.0,0,6
1785634899896,1785634899,62941.02,62951.02,0.0,0,6
1785634901008,1785634901,62940.91,62950.91,0.0,0,6
1785634903064,1785634903,62940.9,62950.9,0.0,0,6
1785634904294,1785634904,62941.26,62951.26,0.0,0,6
1785634905363,1785634905,62941.84,62951.84,0.0,0,6
1785634906364,1785634906,62940.87,62950.87,0.0,0,6
1785634907454,1785634907,62940.86,62950.86,0.0,0,6
1785634908484,1785634908,62940.85,62950.85,0.0,0,6
1785634910815,1785634910,62940.84,62950.84,0.0,0,6
1785634912096,1785634912,62940.83,62950.83,0.0,0,6
1785634914425,1785634914,62940.82,62950.82,0.0,0,6
1785634915482,1785634915,62940.8,62950.8,0.0,0,6
1785634917813,1785634917,62940.79,62950.79,0.0,0,6
1785634918869,1785634918,62940.78,62950.78,0.0,0,6
1785634921103,1785634921,62940.77,62950.77,0.0,0,6
1785634923169,1785634923,62940.76,62950.76,0.0,0,6
1785634925403,1785634925,62940.75,62950.75,0.0,0,6
1785634926419,1785634926,62940.74,62950.74,0.0,0,6
1785634927441,1785634927,62941.2,62951.2,0.0,0,6
1785634928443,1785634928,62940.75,62950.75,0.0,0,6
1785634928453,1785634928,62945.07,62955.07,0.0,0,6
1785634929475,1785634929,62945.62,62955.62,0.0,0,6
1785634930509,1785634930,62947.55,62957.55,0.0,0,6
1785634931516,1785634931,62947.54,62957.54,0.0,0,6
1785634932520,1785634932,62948.12,62958.12,0.0,0,6
1785634933535,1785634933,62948.57,62958.57,0.0,0,6
1785634934548,1785634934,62948.12,62958.12,0.0,0,6
1785634935561,1785634935,62949.09,62959.09,0.0,0,6
1785634935644,1785634935,62950.82,62960.82,0.0,0,6
1785634937001,1785634937,62950.78,62960.78,0.0,0,6
1785634938037,1785634938,62946.8,62956.8,0.0,0,6
1785634939174,1785634939,62947.78,62957.78,0.0,0,6
1785634940291,1785634940,62949.96,62959.96,0.0,0,6
1785634941314,1785634941,62950.69,62960.69,0.0,0,6
1785634942338,1785634942,62953.52,62963.52,0.0,0,6
1785634943395,1785634943,62954.33,62964.33,0.0,0,6
1785634944422,1785634944,62954.71,62964.71,0.0,0,6
1785634944580,1785634944,62957.81,62967.81,0.0,0,6
1785634944610,1785634944,62959.73,62969.73,0.0,0,6
1785634945635,1785634945,62961.15,62971.15,0.0,0,6
1785634946785,1785634946,62957.79,62967.79,0.0,0,6
1785634947813,1785634947,62955.75,62965.75,0.0,0,6
1785634948875,1785634948,62955.79,62965.79,0.0,0,6
1785634949905,1785634949,62961.07,62971.07,0.0,0,6
1785634951097,1785634951,62957.73,62967.73,0.0,0,6
1785634952341,1785634952,62955.51,62965.51,0.0,0,6
1785634953359,1785634953,62957.78,62967.78,0.0,0,6
1785634954369,1785634954,62956.25,62966.25,0.0,0,6
1785634955419,1785634955,62953.19,62963.19,0.0,0,6
1785634956428,1785634956,62952.89,62962.89,0.0,0,6
1785634957451,1785634957,62953.49,62963.49,0.0,0,6
1785634958496,1785634958,62956.1,62966.1,0.0,0,6
1785634959505,1785634959,62956.15,62966.15,0.0,0,6
1785634960614,1785634960,62953.07,62963.07,0.0,0,6
1785634961685,1785634961,62952.78,62962.78,0.0,0,6
1785634962737,1785634962,62953.17,62963.17,0.0,0,6
1785634963895,1785634963,62954.77,62964.77,0.0,0,6
1785634965005,1785634965,62948.54,62958.54,0.0,0,6
1785634966084,1785634966,62948.51,62958.51,0.0,0,6
1785634967174,1785634967,62948.47,62958.47,0.0,0,6
1785634968345,1785634968,62949.35,62959.35,0.0,0,6
1785634968533,1785634968,62946.47,62956.47,0.0,0,6
1785634968572,1785634968,62944.85,62954.85,0.0,0,6
1785634968610,1785634968,62942.9,62952.9,0.0,0,6
1785634968961,1785634968,62940.21,62950.21,0.0,0,6
1785634970494,1785634970,62940.09,62950.09,0.0,0,6
1785634970631,1785634970,62937.3,62947.3,0.0,0,6
1785634970821,1785634970,62935.95,62945.95,0.0,0,6
1785634970874,1785634970,62931.83,62941.83,0.0,0,6
1785634971974,1785634971,62931.45,62941.45,0.0,0,6
1785634973085,1785634973,62931.59,62941.59,0.0,0,6
1785634974433,1785634974,62933.23,62943.23,0.0,0,6
1785634975176,1785634975,62941.01,62951.01,0.0,0,6
1785634975185,1785634975,62942.39,62952.39,0.0,0,6
1785634975200,1785634975,62944.79,62954.79,0.0,0,6
1785634976245,1785634976,62947.85,62957.85,0.0,0,6
1785634977396,1785634977,62946.01,62956.01,0.0,0,6
1785634978409,1785634978,62944.5,62954.5,0.0,0,6
1785634979414,1785634979,62943.47,62953.47,0.0,0,6
1785634980454,1785634980,62944.4,62954.4,0.0,0,6
1785634981508,1785634981,62947.44,62957.44,0.0,0,6
1785634982524,1785634982,62945.72,62955.72,0.0,0,6
1785634983713,1785634983,62946.34,62956.34,0.0,0,6
1785634984190,1785634984,62949.14,62959.14,0.0,0,6
1785634985275,1785634985,62950.33,62960.33,0.0,0,6
1785634986306,1785634986,62952.14,62962.14,0.0,0,6
1785634987354,1785634987,62947.66,62957.66,0.0,0,6
1785634988514,1785634988,62949.35,62959.35,0.0,0,6
1785634989553,1785634989,62948.55,62958.55,0.0,0,6
1785634990553,1785634990,62947.16,62957.16,0.0,0,6
1785634991644,1785634991,62947.18,62957.18,0.0,0,6
1785634992649,1785634992,62947.19,62957.19,0.0,0,6
1785634993692,1785634993,62947.21,62957.21,0.0,0,6
1785634994711,1785634994,62947.23,62957.23,0.0,0,6
1785634995740,1785634995,62947.24,62957.24,0.0,0,6
1785634996790,1785634996,62949.68,62959.68,0.0,0,6
1785634997824,1785634997,62953.26,62963.26,0.0,0,6
1785634998823,1785634998,62953.03,62963.03,0.0,0,6
1785635000214,1785635000,62954.23,62964.23,0.0,0,6
1785635001217,1785635001,62949.0,62959.0,0.0,0,6
1785635002219,1785635002,62947.54,62957.54,0.0,0,6
1785635003221,1785635003,62949.7,62959.7,0.0,0,6
1785635004415,1785635004,62948.62,62958.62,0.0,0,6
1785635005426,1785635005,62950.0,62960.0,0.0,0,6
1785635006433,1785635006,62948.3,62958.3,0.0,0,6
1785635007444,1785635007,62948.36,62958.36,0.0,0,6
1785635008449,1785635008,62949.9,62959.9,0.0,0,6
1785635010031,1785635010,62949.57,62959.57,0.0,0,6
1785635011254,1785635011,62951.05,62961.05,0.0,0,6
1785635012267,1785635012,62952.67,62962.67,0.0,0,6
1785635013267,1785635013,62953.12,62963.12,0.0,0,6
1785635014268,1785635014,62952.7,62962.7,0.0,0,6
1785635015268,1785635015,62950.1,62960.1,0.0,0,6
1785635016268,1785635016,62947.39,62957.39,0.0,0,6
1785635017275,1785635017,62947.4,62957.4,0.0,0,6
1785635018282,1785635018,62947.42,62957.42,0.0,0,6
1785635019283,1785635019,62947.44,62957.44,0.0,0,6
1785635021287,1785635021,62947.48,62957.48,0.0,0,6
1785635022300,1785635022,62947.5,62957.5,0.0,0,6
1785635023306,1785635023,62947.51,62957.51,0.0,0,6
1785635024311,1785635024,62947.52,62957.52,0.0,0,6
1785635026315,1785635026,62947.55,62957.55,0.0,0,6
1785635027316,1785635027,62947.56,62957.56,0.0,0,6
1785635028317,1785635028,62947.57,62957.57,0.0,0,6
1785635030396,1785635030,62947.58,62957.58,0.0,0,6
1785635032493,1785635032,62947.59,62957.59,0.0,0,6
1785635034647,1785635034,62947.6,62957.6,0.0,0,6
1785635038819,1785635038,62947.61,62957.61,0.0,0,6
1785635040065,1785635040,62947.62,62957.62,0.0,0,6
1785635041114,1785635041,62947.63,62957.63,0.0,0,6
1785635042153,1785635042,62947.62,62957.62,0.0,0,6
1785635043154,1785635043,62947.47,62957.47,0.0,0,6
1785635044302,1785635044,62947.01,62957.01,0.0,0,6
1785635045414,1785635045,62946.58,62956.58,0.0,0,6
1785635046435,1785635046,62946.33,62956.33,0.0,0,6
1785635047520,1785635047,62944.89,62954.89,0.0,0,6
1785635048578,1785635048,62945.36,62955.36,0.0,0,6
1785635049607,1785635049,62945.38,62955.38,0.0,0,6
1785635050632,1785635050,62945.25,62955.25,0.0,0,6
1785635051649,1785635051,62943.36,62953.36,0.0,0,6
1785635053690,1785635053,62943.35,62953.35,0.0,0,6
1785635054714,1785635054,62943.58,62953.58,0.0,0,6
1785635055724,1785635055,62943.34,62953.34,0.0,0,6
1785635059884,1785635059,62943.57,62953.57,0.0,0,6
1785635061246,1785635061,62944.42,62954.42,0.0,0,6
1785635062304,1785635062,62944.59,62954.59,0.0,0,6
1785635063384,1785635063,62945.19,62955.19,0.0,0,6
1785635064423,1785635064,62945.23,62955.23,0.0,0,6
1785635065470,1785635065,62945.7,62955.7,0.0,0,6
1785635066489,1785635066,62945.87,62955.87,0.0,0,6
1785635067533,1785635067,62947.28,62957.28,0.0,0,6
1785635068617,1785635068,62952.09,62962.09,0.0,0,6
1785635069646,1785635069,62955.58,62965.58,0.0,0,6
1785635071667,1785635071,62955.36,62965.36,0.0,0,6
1785635072674,1785635072,62949.27,62959.27,0.0,0,6
1785635073751,1785635073,62947.62,62957.62,0.0,0,6
1785635074795,1785635074,62947.61,62957.61,0.0,0,6
1785635076823,1785635076,62948.2,62958.2,0.0,0,6
1785635077831,1785635077,62950.19,62960.19,0.0,0,6
1785635078885,1785635078,62950.62,62960.62,0.0,0,6
1785635079986,1785635079,62949.42,62959.42,0.0,0,6
1785635081014,1785635081,62949.09,62959.09,0.0,0,6
1785635082039,1785635082,62949.14,62959.14,0.0,0,6
1785635083106,1785635083,62948.55,62958.55,0.0,0,6
1785635084106,1785635084,62947.03,62957.03,0.0,0,6
1785635085112,1785635085,62944.98,62954.98,0.0,0,6
1785635086149,1785635086,62946.87,62956.87,0.0,0,6
1785635087209,1785635087,62946.34,62956.34,0.0,0,6
1785635088210,1785635088,62945.23,62955.23,0.0,0,6
1785635089214,1785635089,62945.22,62955.22,0.0,0,6
1785635090239,1785635090,62944.89,62954.89,0.0,0,6
1785635091239,1785635091,62943.38,62953.38,0.0,0,6
1785635093528,1785635093,62943.37,62953.37,0.0,0,6
1785635095596,1785635095,62943.36,62953.36,0.0,0,6
1785635097628,1785635097,62943.35,62953.35,0.0,0,6
1785635099723,1785635099,62943.8,62953.8,0.0,0,6
1785635100755,1785635100,62946.44,62956.44,0.0,0,6
1785635101757,1785635101,62945.48,62955.48,0.0,0,6
1785635102758,1785635102,62943.66,62953.66,0.0,0,6
1785635103794,1785635103,62945.76,62955.76,0.0,0,6
1785635104835,1785635104,62944.87,62954.87,0.0,0,6
1785635105839,1785635105,62945.23,62955.23,0.0,0,6
1785635106897,1785635106,62943.91,62953.91,0.0,0,6
1785635107500,1785635107,62943.21,62953.21,0.0,0,6
1785635107530,1785635107,62940.09,62950.09,0.0,0,6
1785635107590,1785635107,62938.49,62948.49,0.0,0,6
1785635108410,1785635108,62936.86,62946.86,0.0,0,6
1785635108754,1785635108,62934.56,62944.56,0.0,0,6
1785635108797,1785635108,62932.99,62942.99,0.0,0,6
1785635109850,1785635109,62934.57,62944.57,0.0,0,6
1785635110851,1785635110,62936.15,62946.15,0.0,0,6
1785635111854,1785635111,62933.45,62943.45,0.0,0,6
1785635112857,1785635112,62934.28,62944.28,0.0,0,6
1785635113895,1785635113,62932.94,62942.94,0.0,0,6
1785635115061,1785635115,62935.39,62945.39,0.0,0,6
1785635116180,1785635116,62934.21,62944.21,0.0,0,6
1785635117229,1785635117,62932.83,62942.83,0.0,0,6
1785635118254,1785635118,62934.16,62944.16,0.0,0,6
1785635119286,1785635119,62936.71,62946.71,0.0,0,6
1785635120303,1785635120,62938.49,62948.49,0.0,0,6
1785635121304,1785635121,62937.21,62947.21,0.0,0,6
1785635122374,1785635122,62936.05,62946.05,0.0,0,6
1785635123415,1785635123,62935.8,62945.8,0.0,0,6
1785635124714,1785635124,62933.08,62943.08,0.0,0,6
1785635125734,1785635125,62935.28,62945.28,0.0,0,6
1785635126737,1785635126,62934.99,62944.99,0.0,0,6
1785635127740,1785635127,62938.91,62948.91,0.0,0,6
1785635128742,1785635128,62936.89,62946.89,0.0,0,6
1785635129750,1785635129,62936.82,62946.82,0.0,0,6
1785635130764,1785635130,62935.56,62945.56,0.0,0,6
1785635131766,1785635131,62934.28,62944.28,0.0,0,6
1785635132813,1785635132,62934.01,62944.01,0.0,0,6
1785635133815,1785635133,62932.37,62942.37,0.0,0,6
1785635134915,1785635134,62932.32,62942.32,0.0,0,6
1785635135935,1785635135,62939.24,62949.24,0.0,0,6
1785635136956,1785635136,62940.3,62950.3,0.0,0,6
1785635137974,1785635137,62940.28,62950.28,0.0,0,6
1785635138980,1785635138,62940.27,62950.27,0.0,0,6
1785635139981,1785635139,62939.24,62949.24,0.0,0,6
1785635140983,1785635140,62937.63,62947.63,0.0,0,6
1785635142020,1785635142,62937.08,62947.08,0.0,0,6
1785635143044,1785635143,62935.5,62945.5,0.0,0,6
1785635144222,1785635144,62933.62,62943.62,0.0,0,6
1785635145222,1785635145,62932.22,62942.22,0.0,0,6
1785635146229,1785635146,62932.21,62942.21,0.0,0,6
1785635147254,1785635147,62933.56,62943.56,0.0,0,6
1785635148254,1785635148,62934.77,62944.77,0.0,0,6
1785635149262,1785635149,62933.84,62943.84,0.0,0,6
1785635150714,1785635150,62934.57,62944.57,0.0,0,6
1785635151895,1785635151,62933.71,62943.71,0.0,0,6
1785635153268,1785635153,62932.24,62942.24,0.0,0,6
1785635154278,1785635154,62932.17,62942.17,0.0,0,6
1785635155279,1785635155,62932.16,62942.16,0.0,0,6
1785635156287,1785635156,62932.36,62942.36,0.0,0,6
1785635157292,1785635157,62932.15,62942.15,0.0,0,6
1785635158291,1785635158,62932.14,62942.14,0.0,0,6
