time_msc,time,bid,ask,last,volume,flags
1785665144380,1785665144,63187.93,63197.93,0.0,0,6
1785665145383,1785665145,63186.3,63196.3,0.0,0,6
1785665146182,1785665146,63191.77,63201.77,0.0,0,6
1785665147223,1785665147,63192.18,63202.18,0.0,0,6
1785665148241,1785665148,63193.31,63203.31,0.0,0,6
1785665149348,1785665149,63189.62,63199.62,0.0,0,6
1785665150392,1785665150,63194.79,63204.79,0.0,0,6
1785665151430,1785665151,63193.48,63203.48,0.0,0,6
1785665152452,1785665152,63191.69,63201.69,0.0,0,6
1785665153470,1785665153,63190.67,63200.67,0.0,0,6
1785665154482,1785665154,63191.95,63201.95,0.0,0,6
1785665155485,1785665155,63190.91,63200.91,0.0,0,6
1785665156521,1785665156,63191.3,63201.3,0.0,0,6
1785665157551,1785665157,63194.73,63204.73,0.0,0,6
1785665158582,1785665158,63194.72,63204.72,0.0,0,6
1785665159600,1785665159,63194.71,63204.71,0.0,0,6
1785665160612,1785665160,63188.33,63198.33,0.0,0,6
1785665161643,1785665161,63189.73,63199.73,0.0,0,6
1785665162654,1785665162,63190.68,63200.68,0.0,0,6
1785665163688,1785665163,63192.84,63202.84,0.0,0,6
1785665164692,1785665164,63192.76,63202.76,0.0,0,6
1785665165702,1785665165,63194.42,63204.42,0.0,0,6
1785665166713,1785665166,63191.5,63201.5,0.0,0,6
1785665167722,1785665167,63185.15,63195.15,0.0,0,6
1785665168724,1785665168,63184.94,63194.94,0.0,0,6
1785665169724,1785665169,63185.06,63195.06,0.0,0,6
1785665170752,1785665170,63186.62,63196.62,0.0,0,6
1785665171782,1785665171,63186.43,63196.43,0.0,0,6
1785665172791,1785665172,63189.32,63199.32,0.0,0,6
1785665173809,1785665173,63189.33,63199.33,0.0,0,6
1785665174840,1785665174,63187.25,63197.25,0.0,0,6
1785665176393,1785665176,63187.69,63197.69,0.0,0,6
1785665177695,1785665177,63190.33,63200.33,0.0,0,6
1785665178045,1785665178,63194.64,63204.64,0.0,0,6
1785665179079,1785665179,63194.68,63204.68,0.0,0,6
1785665180123,1785665180,63193.84,63203.84,0.0,0,6
1785665181161,1785665181,63190.83,63200.83,0.0,0,6
1785665182183,1785665182,63188.31,63198.31,0.0,0,6
1785665183199,1785665183,63187.09,63197.09,0.0,0,6
1785665184203,1785665184,63185.66,63195.66,0.0,0,6
1785665185210,1785665185,63186.62,63196.62,0.0,0,6
1785665186222,1785665186,63187.81,63197.81,0.0,0,6
1785665187229,1785665187,63189.18,63199.18,0.0,0,6
1785665188251,1785665188,63188.62,63198.62,0.0,0,6
1785665189292,1785665189,63188.21,63198.21,0.0,0,6
1785665190312,1785665190,63189.97,63199.97,0.0,0,6
1785665191351,1785665191,63188.25,63198.25,0.0,0,6
1785665192393,1785665192,63189.05,63199.05,0.0,0,6
1785665193411,1785665193,63190.31,63200.31,0.0,0,6
1785665194433,1785665194,63189.8,63199.8,0.0,0,6
1785665195475,1785665195,63187.84,63197.84,0.0,0,6
1785665196502,1785665196,63188.65,63198.65,0.0,0,6
1785665197552,1785665197,63189.64,63199.64,0.0,0,6
1785665198552,1785665198,63188.51,63198.51,0.0,0,6
1785665199501,1785665199,63191.07,63201.07,0.0,0,6
1785665199510,1785665199,63192.44,63202.44,0.0,0,6
1785665199543,1785665199,63193.8,63203.8,0.0,0,6
1785665200828,1785665200,63193.84,63203.84,0.0,0,6
1785665201953,1785665201,63196.93,63206.93,0.0,0,6
1785665202972,1785665202,63196.9,63206.9,0.0,0,6
1785665204644,1785665204,63196.87,63206.87,0.0,0,6
1785665205695,1785665205,63192.7,63202.7,0.0,0,6
1785665207234,1785665207,63195.84,63205.84,0.0,0,6
1785665208281,1785665208,63194.73,63204.73,0.0,0,6
1785665209372,1785665209,63192.41,63202.41,0.0,0,6
1785665210539,1785665210,63194.61,63204.61,0.0,0,6
1785665211275,1785665211,63195.21,63205.21,0.0,0,6
1785665211294,1785665211,63197.86,63207.86,0.0,0,6
1785665211324,1785665211,63199.21,63209.21,0.0,0,6
1785665212366,1785665212,63198.84,63208.84,0.0,0,6
1785665213367,1785665213,63193.96,63203.96,0.0,0,6
1785665214271,1785665214,63194.08,63204.08,0.0,0,6
1785665214297,1785665214,63197.43,63207.43,0.0,0,6
1785665215165,1785665215,63200.43,63210.43,0.0,0,6
1785665216183,1785665216,63202.69,63212.69,0.0,0,6
1785665217217,1785665217,63202.19,63212.19,0.0,0,6
1785665218262,1785665218,63201.77,63211.77,0.0,0,6
1785665219507,1785665219,63200.88,63210.88,0.0,0,6
1785665220555,1785665220,63204.5,63214.5,0.0,0,6
1785665221561,1785665221,63204.6,63214.6,0.0,0,6
1785665222566,1785665222,63201.1,63211.1,0.0,0,6
1785665222793,1785665222,63185.39,63195.39,0.0,0,6
1785665222814,1785665222,63184.09,63194.09,0.0,0,6
1785665222942,1785665222,63182.74,63192.74,0.0,0,6
1785665222953,1785665222,63181.3,63191.3,0.0,0,6
1785665224042,1785665224,63181.97,63191.97,0.0,0,6
1785665225071,1785665225,63185.7,63195.7,0.0,0,6
1785665226176,1785665226,63185.87,63195.87,0.0,0,6
1785665227182,1785665227,63185.67,63195.67,0.0,0,6
1785665228188,1785665228,63185.79,63195.79,0.0,0,6
1785665229193,1785665229,63183.7,63193.7,0.0,0,6
1785665230215,1785665230,63183.73,63193.73,0.0,0,6
1785665231224,1785665231,63184.96,63194.96,0.0,0,6
1785665232296,1785665232,63183.65,63193.65,0.0,0,6
1785665233333,1785665233,63178.03,63188.03,0.0,0,6
1785665234478,1785665234,63178.86,63188.86,0.0,0,6
1785665234680,1785665234,63175.13,63185.13,0.0,0,6
1785665234693,1785665234,63173.77,63183.77,0.0,0,6
1785665234713,1785665234,63171.82,63181.82,0.0,0,6
1785665234941,1785665234,63169.07,63179.07,0.0,0,6
1785665235007,1785665235,63167.68,63177.68,0.0,0,6
1785665235352,1785665235,63169.47,63179.47,0.0,0,6
1785665235741,1785665235,63168.07,63178.07,0.0,0,6
1785665235790,1785665235,63165.69,63175.69,0.0,0,6
1785665236785,1785665236,63165.54,63175.54,0.0,0,6
1785665237795,1785665237,63166.62,63176.62,0.0,0,6
1785665238802,1785665238,63169.51,63179.51,0.0,0,6
1785665239833,1785665239,63168.4,63178.4,0.0,0,6
1785665240983,1785665240,63168.06,63178.06,0.0,0,6
1785665241033,1785665241,63175.64,63185.64,0.0,0,6
1785665242093,1785665242,63172.64,63182.64,0.0,0,6
1785665243220,1785665243,63173.7,63183.7,0.0,0,6
1785665244220,1785665244,63173.23,63183.23,0.0,0,6
1785665245300,1785665245,63178.53,63188.53,0.0,0,6
1785665246360,1785665246,63177.69,63187.69,0.0,0,6
1785665247408,1785665247,63178.58,63188.58,0.0,0,6
1785665248408,1785665248,63178.31,63188.31,0.0,0,6
1785665249462,1785665249,63176.73,63186.73,0.0,0,6
1785665250492,1785665250,63176.81,63186.81,0.0,0,6
1785665251504,1785665251,63175.86,63185.86,0.0,0,6
1785665252525,1785665252,63174.95,63184.95,0.0,0,6
1785665253554,1785665253,63174.93,63184.93,0.0,0,6
1785665254690,1785665254,63175.58,63185.58,0.0,0,6
1785665255805,1785665255,63175.92,63185.92,0.0,0,6
1785665257051,1785665257,63175.61,63185.61,0.0,0,6
1785665258051,1785665258,63174.45,63184.45,0.0,0,6
1785665259060,1785665259,63176.22,63186.22,0.0,0,6
1785665260069,1785665260,63177.16,63187.16,0.0,0,6
1785665261075,1785665261,63176.92,63186.92,0.0,0,6
1785665262078,1785665262,63177.25,63187.25,0.0,0,6
1785665263090,1785665263,63178.91,63188.91,0.0,0,6
1785665264101,1785665264,63178.93,63188.93,0.0,0,6
1785665265101,1785665265,63178.95,63188.95,0.0,0,6
1785665266128,1785665266,63178.97,63188.97,0.0,0,6
1785665267133,1785665267,63178.99,63188.99,0.0,0,6
1785665268146,1785665268,63179.01,63189.01,0.0,0,6
1785665269148,1785665269,63175.85,63185.85,0.0,0,6
1785665270164,1785665270,63176.13,63186.13,0.0,0,6
1785665271170,1785665271,63175.01,63185.01,0.0,0,6
1785665272174,1785665272,63175.36,63185.36,0.0,0,6
1785665273190,1785665273,63177.0,63187.0,0.0,0,6
1785665274200,1785665274,63178.18,63188.18,0.0,0,6
1785665275202,1785665275,63176.77,63186.77,0.0,0,6
1785665276203,1785665276,63177.12,63187.12,0.0,0,6
1785665277204,1785665277,63177.82,63187.82,0.0,0,6
1785665278209,1785665278,63177.7,63187.7,0.0,0,6
1785665279215,1785665279,63175.03,63185.03,0.0,0,6
1785665280216,1785665280,63171.21,63181.21,0.0,0,6
1785665281222,1785665281,63174.75,63184.75,0.0,0,6
1785665282293,1785665282,63171.93,63181.93,0.0,0,6
1785665283330,1785665283,63179.25,63189.25,0.0,0,6
1785665284376,1785665284,63179.13,63189.13,0.0,0,6
1785665285425,1785665285,63177.55,63187.55,0.0,0,6
1785665286488,1785665286,63178.42,63188.42,0.0,0,6
1785665287509,1785665287,63177.84,63187.84,0.0,0,6
1785665288534,1785665288,63176.83,63186.83,0.0,0,6
1785665289588,1785665289,63174.82,63184.82,0.0,0,6
1785665290591,1785665290,63174.53,63184.53,0.0,0,6
1785665291659,1785665291,63171.71,63181.71,0.0,0,6
1785665292670,1785665292,63174.3,63184.3,0.0,0,6
1785665293692,1785665293,63173.26,63183.26,0.0,0,6
1785665294704,1785665294,63171.27,63181.27,0.0,0,6
1785665295711,1785665295,63166.75,63176.75,0.0,0,6
1785665296724,1785665296,63170.17,63180.17,0.0,0,6
1785665297810,1785665297,63169.24,63179.24,0.0,0,6
1785665298813,1785665298,63171.1,63181.1,0.0,0,6
1785665299828,1785665299,63168.42,63178.42,0.0,0,6
1785665300876,1785665300,63169.2,63179.2,0.0,0,6
1785665301949,1785665301,63170.65,63180.65,0.0,0,6
1785665302963,1785665302,63174.7,63184.7,0.0,0,6
1785665304036,1785665304,63174.69,63184.69,0.0,0,6
1785665305043,1785665305,63172.72,63182.72,0.0,0,6
1785665306128,1785665306,63172.61,63182.61,0.0,0,6
1785665307231,1785665307,63167.7,63177.7,0.0,0,6
1785665308256,1785665308,63169.43,63179.43,0.0,0,6
1785665309296,1785665309,63169.78,63179.78,0.0,0,6
1785665310347,1785665310,63170.18,63180.18,0.0,0,6
1785665311413,1785665311,63169.06,63179.06,0.0,0,6
1785665312433,1785665312,63169.47,63179.47,0.0,0,6
1785665313467,1785665313,63171.37,63181.37,0.0,0,6
1785665314523,1785665314,63171.46,63181.46,0.0,0,6
1785665315993,1785665315,63170.53,63180.53,0.0,0,6
1785665317032,1785665317,63172.09,63182.09,0.0,0,6
1785665318039,1785665318,63171.2,63181.2,0.0,0,6
1785665319326,1785665319,63170.1,63180.1,0.0,0,6
1785665320408,1785665320,63169.99,63179.99,0.0,0,6
1785665321474,1785665321,63171.41,63181.41,0.0,0,6
1785665322492,1785665322,63173.94,63183.94,0.0,0,6
1785665323533,1785665323,63174.06,63184.06,0.0,0,6
1785665324585,1785665324,63172.9,63182.9,0.0,0,6
1785665325641,1785665325,63174.61,63184.61,0.0,0,6
1785665326692,1785665326,63173.15,63183.15,0.0,0,6
1785665327812,1785665327,63174.27,63184.27,0.0,0,6
1785665328839,1785665328,63174.59,63184.59,0.0,0,6
1785665329846,1785665329,63174.58,63184.58,0.0,0,6
1785665332000,1785665332,63174.57,63184.57,0.0,0,6
1785665333040,1785665333,63172.42,63182.42,0.0,0,6
1785665334066,1785665334,63172.05,63182.05,0.0,0,6
1785665335145,1785665335,63173.48,63183.48,0.0,0,6
1785665336242,1785665336,63174.54,63184.54,0.0,0,6
1785665337340,1785665337,63174.53,63184.53,0.0,0,6
1785665339548,1785665339,63174.52,63184.52,0.0,0,6
1785665340702,1785665340,63174.24,63184.24,0.0,0,6
1785665341746,1785665341,63174.05,63184.05,0.0,0,6
1785665342818,1785665342,63174.5,63184.5,0.0,0,6
1785665345230,1785665345,63174.49,63184.49,0.0,0,6
1785665346275,1785665346,63174.48,63184.48,0.0,0,6
1785665347340,1785665347,63174.12,63184.12,0.0,0,6
1785665348366,1785665348,63174.47,63184.47,0.0,0,6
1785665349367,1785665349,63173.86,63183.86,0.0,0,6
1785665350399,1785665350,63174.46,63184.46,0.0,0,6
1785665353592,1785665353,63174.43,63184.43,0.0,0,6
1785665354775,1785665354,63168.82,63178.82,0.0,0,6
1785665355815,1785665355,63170.39,63180.39,0.0,0,6
1785665356892,1785665356,63168.45,63178.45,0.0,0,6
1785665357897,1785665357,63169.08,63179.08,0.0,0,6
1785665358911,1785665358,63173.02,63183.02,0.0,0,6
1785665359923,1785665359,63171.78,63181.78,0.0,0,6
1785665360993,1785665360,63173.22,63183.22,0.0,0,6
1785665362004,1785665362,63174.15,63184.15,0.0,0,6
1785665363007,1785665363,63169.17,63179.17,0.0,0,6
1785665364036,1785665364,63170.82,63180.82,0.0,0,6
1785665365040,1785665365,63172.4,63182.4,0.0,0,6
1785665366077,1785665366,63174.41,63184.41,0.0,0,6
1785665368206,1785665368,63171.14,63181.14,0.0,0,6
1785665369245,1785665369,63168.03,63178.03,0.0,0,6
1785665370270,1785665370,63169.58,63179.58,0.0,0,6
1785665371352,1785665371,63173.72,63183.72,0.0,0,6
1785665372352,1785665372,63174.4,63184.4,0.0,0,6
1785665373394,1785665373,63173.16,63183.16,0.0,0,6
1785665374410,1785665374,63171.91,63181.91,0.0,0,6
1785665375523,1785665375,63172.27,63182.27,0.0,0,6
1785665376763,1785665376,63172.54,63182.54,0.0,0,6
1785665377900,1785665377,63172.83,63182.83,0.0,0,6
1785665379143,1785665379,63174.38,63184.38,0.0,0,6
1785665381603,1785665381,63174.37,63184.37,0.0,0,6
1785665386802,1785665386,63174.36,63184.36,0.0,0,6
1785665390855,1785665390,63174.35,63184.35,0.0,0,6
1785665391855,1785665391,63174.38,63184.38,0.0,0,6
1785665392881,1785665392,63174.34,63184.34,0.0,0,6
1785665393912,1785665393,63174.33,63184.33,0.0,0,6
1785665394962,1785665394,63174.32,63184.32,0.0,0,6
1785665395977,1785665395,63174.3,63184.3,0.0,0,6
1785665396977,1785665396,63174.29,63184.29,0.0,0,6
1785665397982,1785665397,63174.28,63184.28,0.0,0,6
1785665398996,1785665398,63174.26,63184.26,0.0,0,6
1785665400030,1785665400,63174.25,63184.25,0.0,0,6
1785665401050,1785665401,63168.49,63178.49,0.0,0,6
1785665402067,1785665402,63167.55,63177.55,0.0,0,6
1785665403091,1785665403,63169.28,63179.28,0.0,0,6
1785665404097,1785665404,63167.64,63177.64,0.0,0,6
1785665405125,1785665405,63169.84,63179.84,0.0,0,6
1785665406166,1785665406,63170.4,63180.4,0.0,0,6
1785665408184,1785665408,63170.33,63180.33,0.0,0,6
1785665409231,1785665409,63171.36,63181.36,0.0,0,6
1785665410235,1785665410,63167.39,63177.39,0.0,0,6
1785665411237,1785665411,63168.77,63178.77,0.0,0,6
1785665412244,1785665412,63170.18,63180.18,0.0,0,6
1785665413244,1785665413,63169.59,63179.59,0.0,0,6
1785665414252,1785665414,63167.65,63177.65,0.0,0,6
1785665414654,1785665414,63163.21,63173.21,0.0,0,6
1785665415823,1785665415,63167.5,63177.5,0.0,0,6
1785665416843,1785665416,63168.88,63178.88,0.0,0,6
1785665418053,1785665418,63167.9,63177.9,0.0,0,6
1785665419245,1785665419,63167.69,63177.69,0.0,0,6
1785665420295,1785665420,63164.74,63174.74,0.0,0,6
1785665421412,1785665421,63166.72,63176.72,0.0,0,6
1785665422425,1785665422,63167.73,63177.73,0.0,0,6
1785665424212,1785665424,63164.95,63174.95,0.0,0,6
1785665425293,1785665425,63165.35,63175.35,0.0,0,6
1785665426314,1785665426,63169.48,63179.48,0.0,0,6
1785665427318,1785665427,63169.68,63179.68,0.0,0,6
1785665428399,1785665428,63163.51,63173.51,0.0,0,6
1785665429495,1785665429,63162.0,63172.0,0.0,0,6
1785665430504,1785665430,63166.04,63176.04,0.0,0,6
1785665431504,1785665431,63169.51,63179.51,0.0,0,6
1785665432548,1785665432,63169.75,63179.75,0.0,0,6
1785665433592,1785665433,63168.79,63178.79,0.0,0,6
1785665434692,1785665434,63168.3,63178.3,0.0,0,6
1785665435694,1785665435,63165.83,63175.83,0.0,0,6
1785665436667,1785665436,63170.19,63180.19,0.0,0,6
1785665436689,1785665436,63174.59,63184.59,0.0,0,6
1785665437743,1785665437,63173.07,63183.07,0.0,0,6
1785665438755,1785665438,63174.28,63184.28,0.0,0,6
1785665439763,1785665439,63173.26,63183.26,0.0,0,6
1785665440772,1785665440,63170.92,63180.92,0.0,0,6
1785665441799,1785665441,63170.94,63180.94,0.0,0,6
1785665442801,1785665442,63172.82,63182.82,0.0,0,6
1785665443804,1785665443,63175.6,63185.6,0.0,0,6
1785665444813,1785665444,63175.4,63185.4,0.0,0,6
1785665445825,1785665445,63175.15,63185.15,0.0,0,6
1785665446826,1785665446,63175.48,63185.48,0.0,0,6
1785665447857,1785665447,63174.37,63184.37,0.0,0,6
1785665448927,1785665448,63174.75,63184.75,0.0,0,6
1785665449945,1785665449,63178.86,63188.86,0.0,0,6
1785665450953,1785665450,63178.87,63188.87,0.0,0,6
1785665451978,1785665451,63178.85,63188.85,0.0,0,6
1785665452611,1785665452,63170.25,63180.25,0.0,0,6
1785665452750,1785665452,63168.37,63178.37,0.0,0,6
1785665452762,1785665452,63166.67,63176.67,0.0,0,6
1785665453776,1785665453,63166.48,63176.48,0.0,0,6
1785665454971,1785665454,63165.1,63175.1,0.0,0,6
1785665456074,1785665456,63165.83,63175.83,0.0,0,6
1785665457094,1785665457,63164.7,63174.7,0.0,0,6
1785665458134,1785665458,63164.22,63174.22,0.0,0,6
1785665458437,1785665458,63162.92,63172.92,0.0,0,6
1785665460454,1785665460,63164.52,63174.52,0.0,0,6
1785665461023,1785665461,63158.08,63168.08,0.0,0,6
1785665461033,1785665461,63156.71,63166.71,0.0,0,6
1785665461051,1785665461,63154.96,63164.96,0.0,0,6
1785665462056,1785665462,63151.8,63161.8,0.0,0,6
1785665463074,1785665463,63154.98,63164.98,0.0,0,6
1785665463861,1785665463,63154.89,63164.89,0.0,0,6
1785665464027,1785665464,63152.97,63162.97,0.0,0,6
1785665464081,1785665464,63151.4,63161.4,0.0,0,6
1785665465223,1785665465,63150.05,63160.05,0.0,0,6
1785665466246,1785665466,63143.43,63153.43,0.0,0,6
1785665466501,1785665466,63139.79,63149.79,0.0,0,6
1785665467404,1785665467,63145.16,63155.16,0.0,0,6
1785665467922,1785665467,63144.3,63154.3,0.0,0,6
1785665469413,1785665469,63146.34,63156.34,0.0,0,6
1785665469576,1785665469,63143.89,63153.89,0.0,0,6
1785665469594,1785665469,63140.96,63150.96,0.0,0,6
1785665470598,1785665470,63138.84,63148.84,0.0,0,6
1785665471672,1785665471,63138.2,63148.2,0.0,0,6
1785665472764,1785665472,63136.12,63146.12,0.0,0,6
1785665473766,1785665473,63139.68,63149.68,0.0,0,6
1785665474769,1785665474,63139.36,63149.36,0.0,0,6
1785665475867,1785665475,63139.74,63149.74,0.0,0,6
1785665476458,1785665476,63135.96,63145.96,0.0,0,6
1785665476480,1785665476,63137.34,63147.34,0.0,0,6
1785665477688,1785665477,63137.17,63147.17,0.0,0,6
1785665478743,1785665478,63140.95,63150.95,0.0,0,6
1785665479880,1785665479,63141.79,63151.79,0.0,0,6
1785665480980,1785665480,63138.53,63148.53,0.0,0,6
1785665481619,1785665481,63135.4,63145.4,0.0,0,6
1785665481631,1785665481,63141.8,63151.8,0.0,0,6
1785665482805,1785665482,63145.26,63155.26,0.0,0,6
1785665483816,1785665483,63148.87,63158.87,0.0,0,6
1785665484843,1785665484,63147.32,63157.32,0.0,0,6
1785665485930,1785665485,63141.99,63151.99,0.0,0,6
1785665486997,1785665486,63144.42,63154.42,0.0,0,6
1785665488043,1785665488,63142.24,63152.24,0.0,0,6
1785665489054,1785665489,63144.62,63154.62,0.0,0,6
1785665490102,1785665490,63146.1,63156.1,0.0,0,6
1785665491138,1785665491,63145.83,63155.83,0.0,0,6
1785665492171,1785665492,63148.92,63158.92,0.0,0,6
1785665493186,1785665493,63148.51,63158.51,0.0,0,6
1785665494193,1785665494,63148.0,63158.0,0.0,0,6
1785665495208,1785665495,63143.23,63153.23,0.0,0,6
1785665495362,1785665495,63137.3,63147.3,0.0,0,6
1785665495851,1785665495,63139.25,63149.25,0.0,0,6
1785665495979,1785665495,63136.63,63146.63,0.0,0,6
1785665496986,1785665496,63139.74,63149.74,0.0,0,6
1785665498040,1785665498,63140.67,63150.67,0.0,0,6
1785665499079,1785665499,63137.34,63147.34,0.0,0,6
1785665500088,1785665500,63139.11,63149.11,0.0,0,6
1785665501090,1785665501,63139.02,63149.02,0.0,0,6
1785665502123,1785665502,63136.48,63146.48,0.0,0,6
1785665503133,1785665503,63136.67,63146.67,0.0,0,6
1785665504154,1785665504,63139.82,63149.82,0.0,0,6
1785665505157,1785665505,63139.27,63149.27,0.0,0,6
1785665506000,1785665506,63137.41,63147.41,0.0,0,6
1785665506011,1785665506,63134.92,63144.92,0.0,0,6
1785665507036,1785665507,63132.68,63142.68,0.0,0,6
1785665508086,1785665508,63133.95,63143.95,0.0,0,6
1785665509087,1785665509,63132.69,63142.69,0.0,0,6
1785665510099,1785665510,63128.54,63138.54,0.0,0,6
1785665510746,1785665510,63132.44,63142.44,0.0,0,6
1785665510762,1785665510,63138.51,63148.51,0.0,0,6
1785665510968,1785665510,63141.79,63151.79,0.0,0,6
1785665511068,1785665511,63143.24,63153.24,0.0,0,6
1785665512131,1785665512,63146.49,63156.49,0.0,0,6
1785665512733,1785665512,63144.58,63154.58,0.0,0,6
1785665512754,1785665512,63146.99,63156.99,0.0,0,6
1785665513822,1785665513,63143.94,63153.94,0.0,0,6
1785665514843,1785665514,63141.09,63151.09,0.0,0,6
1785665515863,1785665515,63144.16,63154.16,0.0,0,6
1785665516960,1785665516,63143.96,63153.96,0.0,0,6
1785665517996,1785665517,63145.53,63155.53,0.0,0,6
1785665519023,1785665519,63148.56,63158.56,0.0,0,6
1785665520033,1785665520,63142.87,63152.87,0.0,0,6
1785665521062,1785665521,63144.93,63154.93,0.0,0,6
1785665522076,1785665522,63147.3,63157.3,0.0,0,6
1785665523096,1785665523,63148.88,63158.88,0.0,0,6
1785665524114,1785665524,63148.82,63158.82,0.0,0,6
1785665525123,1785665525,63148.79,63158.79,0.0,0,6
1785665526126,1785665526,63147.37,63157.37,0.0,0,6
1785665527141,1785665527,63146.13,63156.13,0.0,0,6
1785665528161,1785665528,63141.57,63151.57,0.0,0,6
1785665529213,1785665529,63148.68,63158.68,0.0,0,6
1785665530261,1785665530,63145.62,63155.62,0.0,0,6
1785665531283,1785665531,63143.38,63153.38,0.0,0,6
1785665532311,1785665532,63138.33,63148.33,0.0,0,6
1785665533322,1785665533,63143.61,63153.61,0.0,0,6
1785665534342,1785665534,63138.03,63148.03,0.0,0,6
1785665535381,1785665535,63139.96,63149.96,0.0,0,6
1785665536381,1785665536,63136.87,63146.87,0.0,0,6
1785665537382,1785665537,63139.12,63149.12,0.0,0,6
1785665538409,1785665538,63138.82,63148.82,0.0,0,6
1785665539441,1785665539,63139.33,63149.33,0.0,0,6
1785665540445,1785665540,63138.03,63148.03,0.0,0,6
1785665541481,1785665541,63138.97,63148.97,0.0,0,6
1785665542523,1785665542,63138.32,63148.32,0.0,0,6
1785665543528,1785665543,63138.52,63148.52,0.0,0,6
1785665544535,1785665544,63136.0,63146.0,0.0,0,6
1785665545596,1785665545,63136.75,63146.75,0.0,0,6
1785665546604,1785665546,63135.95,63145.95,0.0,0,6
1785665547647,1785665547,63139.5,63149.5,0.0,0,6
1785665548661,1785665548,63140.38,63150.38,0.0,0,6
1785665549682,1785665549,63140.59,63150.59,0.0,0,6
1785665550712,1785665550,63142.54,63152.54,0.0,0,6
1785665551732,1785665551,63141.05,63151.05,0.0,0,6
1785665552734,1785665552,63140.36,63150.36,0.0,0,6
1785665553741,1785665553,63142.16,63152.16,0.0,0,6
1785665554764,1785665554,63141.0,63151.0,0.0,0,6
1785665555767,1785665555,63140.04,63150.04,0.0,0,6
1785665556776,1785665556,63139.99,63149.99,0.0,0,6
1785665557784,1785665557,63138.02,63148.02,0.0,0,6
1785665558794,1785665558,63141.84,63151.84,0.0,0,6
1785665559799,1785665559,63141.5,63151.5,0.0,0,6
1785665560805,1785665560,63137.33,63147.33,0.0,0,6
1785665561844,1785665561,63138.12,63148.12,0.0,0,6
1785665562882,1785665562,63143.63,63153.63,0.0,0,6
1785665563902,1785665563,63138.97,63148.97,0.0,0,6
1785665564915,1785665564,63138.36,63148.36,0.0,0,6
1785665565915,1785665565,63139.21,63149.21,0.0,0,6
1785665566982,1785665566,63141.32,63151.32,0.0,0,6
1785665568020,1785665568,63138.54,63148.54,0.0,0,6
1785665569060,1785665569,63139.73,63149.73,0.0,0,6
1785665570092,1785665570,63141.66,63151.66,0.0,0,6
1785665571109,1785665571,63143.24,63153.24,0.0,0,6
1785665572110,1785665572,63143.46,63153.46,0.0,0,6
1785665573159,1785665573,63140.53,63150.53,0.0,0,6
1785665574162,1785665574,63141.69,63151.69,0.0,0,6
1785665575167,1785665575,63135.41,63145.41,0.0,0,6
1785665576205,1785665576,63140.95,63150.95,0.0,0,6
1785665577221,1785665577,63143.38,63153.38,0.0,0,6
1785665578226,1785665578,63143.37,63153.37,0.0,0,6
1785665579243,1785665579,63143.35,63153.35,0.0,0,6
1785665580280,1785665580,63143.35,63153.35,0.0,0,2
1785665581294,1785665581,63141.43,63151.43,0.0,0,6
1785665582350,1785665582,63142.22,63152.22,0.0,0,6
1785665583363,1785665583,63139.65,63149.65,0.0,0,6
1785665584366,1785665584,63142.03,63152.03,0.0,0,6
1785665585387,1785665585,63142.15,63152.15,0.0,0,6
1785665585880,1785665585,63139.6,63149.6,0.0,0,6
1785665585953,1785665585,63138.22,63148.22,0.0,0,6
1785665587404,1785665587,63131.26,63141.26,0.0,0,6
1785665588696,1785665588,63135.64,63145.64,0.0,0,6
1785665589835,1785665589,63138.02,63148.02,0.0,0,6
1785665590853,1785665590,63139.27,63149.27,0.0,0,6
1785665591934,1785665591,63139.28,63149.28,0.0,0,6
1785665592962,1785665592,63138.1,63148.1,0.0,0,6
1785665594221,1785665594,63138.2,63148.2,0.0,0,6
1785665595402,1785665595,63136.14,63146.14,0.0,0,6
1785665596456,1785665596,63136.84,63146.84,0.0,0,6
1785665597553,1785665597,63137.38,63147.38,0.0,0,6
1785665598696,1785665598,63138.27,63148.27,0.0,0,6
1785665599829,1785665599,63136.63,63146.63,0.0,0,6
1785665600895,1785665600,63137.62,63147.62,0.0,0,6
1785665601934,1785665601,63138.59,63148.59,0.0,0,6
1785665603048,1785665603,63139.4,63149.4,0.0,0,6
1785665604148,1785665604,63139.42,63149.42,0.0,0,6
1785665605155,1785665605,63139.43,63149.43,0.0,0,6
1785665606170,1785665606,63139.44,63149.44,0.0,0,6
1785665607192,1785665607,63138.39,63148.39,0.0,0,6
1785665607896,1785665607,63131.27,63141.27,0.0,0,6
1785665608291,1785665608,63134.2,63144.2,0.0,0,6
1785665608545,1785665608,63140.98,63150.98,0.0,0,6
1785665608607,1785665608,63143.02,63153.02,0.0,0,6
1785665609694,1785665609,63143.93,63153.93,0.0,0,6
1785665610695,1785665610,63142.91,63152.91,0.0,0,6
1785665611896,1785665611,63144.95,63154.95,0.0,0,6
1785665613953,1785665613,63144.94,63154.94,0.0,0,6
1785665614889,1785665614,63139.09,63149.09,0.0,0,6
1785665614902,1785665614,63137.54,63147.54,0.0,0,6
1785665615931,1785665615,63137.55,63147.55,0.0,0,6
1785665617023,1785665617,63137.56,63147.56,0.0,0,6
1785665618033,1785665618,63135.12,63145.12,0.0,0,6
1785665619036,1785665619,63134.37,63144.37,0.0,0,6
1785665620038,1785665620,63133.46,63143.46,0.0,0,6
