time_msc,time,bid,ask,last,volume,flags
1785917775587,1785917775,64105.09,64115.09,0.0,0,6
1785917776605,1785917776,64106.87,64116.87,0.0,0,6
1785917777422,1785917777,64110.79,64120.79,0.0,0,6
1785917777433,1785917777,64118.22,64128.22,0.0,0,6
1785917777614,1785917777,64123.37,64133.37,0.0,0,6
1785917777753,1785917777,64125.59,64135.59,0.0,0,6
1785917777822,1785917777,64127.06,64137.06,0.0,0,6
1785917778640,1785917778,64127.68,64137.68,0.0,0,6
1785917778653,1785917778,64129.29,64139.29,0.0,0,6
1785917778673,1785917778,64131.53,64141.53,0.0,0,6
1785917779701,1785917779,64129.54,64139.54,0.0,0,6
1785917780803,1785917780,64129.68,64139.68,0.0,0,6
1785917781851,1785917781,64127.64,64137.64,0.0,0,6
1785917782902,1785917782,64127.81,64137.81,0.0,0,6
1785917783932,1785917783,64127.7,64137.7,0.0,0,6
1785917784971,1785917784,64128.24,64138.24,0.0,0,6
1785917786022,1785917786,64129.13,64139.13,0.0,0,6
1785917787191,1785917787,64129.36,64139.36,0.0,0,6
1785917788226,1785917788,64129.62,64139.62,0.0,0,6
1785917789241,1785917789,64130.53,64140.53,0.0,0,6
1785917790311,1785917790,64130.18,64140.18,0.0,0,6
1785917791086,1785917791,64123.77,64133.77,0.0,0,6
1785917792261,1785917792,64121.84,64131.84,0.0,0,6
1785917793352,1785917793,64118.48,64128.48,0.0,0,6
1785917794504,1785917794,64119.61,64129.61,0.0,0,6
1785917795592,1785917795,64119.51,64129.51,0.0,0,6
1785917796792,1785917796,64120.85,64130.85,0.0,0,6
1785917797818,1785917797,64118.83,64128.83,0.0,0,6
1785917799018,1785917799,64119.72,64129.72,0.0,0,6
1785917800102,1785917800,64119.71,64129.71,0.0,0,6
1785917801251,1785917801,64119.45,64129.45,0.0,0,6
1785917802292,1785917802,64118.32,64128.32,0.0,0,6
1785917803305,1785917803,64119.28,64129.28,0.0,0,6
1785917804862,1785917804,64118.28,64128.28,0.0,0,6
1785917805870,1785917805,64118.24,64128.24,0.0,0,6
1785917807974,1785917807,64118.21,64128.21,0.0,0,6
1785917809104,1785917809,64118.71,64128.71,0.0,0,6
1785917809415,1785917809,64116.71,64126.71,0.0,0,6
1785917809570,1785917809,64114.69,64124.69,0.0,0,6
1785917809766,1785917809,64112.19,64122.19,0.0,0,6
1785917809783,1785917809,64110.7,64120.7,0.0,0,6
1785917810872,1785917810,64109.73,64119.73,0.0,0,6
1785917811882,1785917811,64110.28,64120.28,0.0,0,6
1785917812891,1785917812,64112.97,64122.97,0.0,0,6
1785917814042,1785917814,64113.22,64123.22,0.0,0,6
1785917815043,1785917815,64112.95,64122.95,0.0,0,6
1785917816045,1785917816,64113.55,64123.55,0.0,0,6
1785917817061,1785917817,64113.11,64123.11,0.0,0,6
1785917818067,1785917818,64113.05,64123.05,0.0,0,6
1785917819582,1785917819,64115.11,64125.11,0.0,0,6
1785917820632,1785917820,64116.3,64126.3,0.0,0,6
1785917821881,1785917821,64116.79,64126.79,0.0,0,6
1785917822925,1785917822,64115.59,64125.59,0.0,0,6
1785917823074,1785917823,64120.96,64130.96,0.0,0,6
1785917823102,1785917823,64123.34,64133.34,0.0,0,6
1785917823155,1785917823,64124.63,64134.63,0.0,0,6
1785917823211,1785917823,64128.39,64138.39,0.0,0,6
1785917824244,1785917824,64127.12,64137.12,0.0,0,6
1785917825164,1785917825,64128.34,64138.34,0.0,0,6
1785917825174,1785917825,64129.63,64139.63,0.0,0,6
1785917825197,1785917825,64131.31,64141.31,0.0,0,6
1785917825309,1785917825,64134.3,64144.3,0.0,0,6
1785917825319,1785917825,64136.98,64146.98,0.0,0,6
1785917825372,1785917825,64140.56,64150.56,0.0,0,6
1785917825770,1785917825,64142.91,64152.91,0.0,0,6
1785917826831,1785917826,64142.04,64152.04,0.0,0,6
1785917827874,1785917827,64142.05,64152.05,0.0,0,6
1785917828904,1785917828,64143.08,64153.08,0.0,0,6
1785917829904,1785917829,64142.75,64152.75,0.0,0,6
1785917830945,1785917830,64142.85,64152.85,0.0,0,6
1785917832102,1785917832,64141.36,64151.36,0.0,0,6
1785917833161,1785917833,64137.89,64147.89,0.0,0,6
1785917834251,1785917834,64139.77,64149.77,0.0,0,6
1785917835278,1785917835,64140.88,64150.88,0.0,0,6
1785917836291,1785917836,64140.93,64150.93,0.0,0,6
1785917837303,1785917837,64139.17,64149.17,0.0,0,6
1785917838304,1785917838,64139.31,64149.31,0.0,0,6
1785917839651,1785917839,64137.63,64147.63,0.0,0,6
1785917840961,1785917840,64135.72,64145.72,0.0,0,6
1785917841961,1785917841,64135.71,64145.71,0.0,0,6
1785917843336,1785917843,64136.05,64146.05,0.0,0,6
1785917844391,1785917844,64137.44,64147.44,0.0,0,6
1785917845705,1785917845,64138.2,64148.2,0.0,0,6
1785917846717,1785917846,64138.41,64148.41,0.0,0,6
1785917847716,1785917847,64139.57,64149.57,0.0,0,6
1785917848761,1785917848,64142.36,64152.36,0.0,0,6
1785917849767,1785917849,64142.58,64152.58,0.0,0,6
1785917850767,1785917850,64143.58,64153.58,0.0,0,6
1785917852981,1785917852,64143.57,64153.57,0.0,0,6
1785917854100,1785917854,64140.8,64150.8,0.0,0,6
1785917855253,1785917855,64139.06,64149.06,0.0,0,6
1785917856253,1785917856,64139.05,64149.05,0.0,0,6
1785917857275,1785917857,64139.04,64149.04,0.0,0,6
1785917859463,1785917859,64139.03,64149.03,0.0,0,6
1785917862639,1785917862,64139.02,64149.02,0.0,0,6
1785917863704,1785917863,64139.0,64149.0,0.0,0,6
1785917865882,1785917865,64138.98,64148.98,0.0,0,6
1785917866679,1785917866,64135.84,64145.84,0.0,0,6
1785917866689,1785917866,64134.42,64144.42,0.0,0,6
1785917866699,1785917866,64131.02,64141.02,0.0,0,6
1785917867721,1785917867,64130.87,64140.87,0.0,0,6
1785917868757,1785917868,64130.35,64140.35,0.0,0,6
1785917869781,1785917869,64130.86,64140.86,0.0,0,6
1785917872036,1785917872,64130.87,64140.87,0.0,0,6
1785917874201,1785917874,64128.96,64138.96,0.0,0,6
1785917875221,1785917875,64127.97,64137.97,0.0,0,6
1785917876230,1785917876,64128.58,64138.58,0.0,0,6
1785917877233,1785917877,64130.87,64140.87,0.0,0,6
1785917878304,1785917878,64130.86,64140.86,0.0,0,6
1785917879361,1785917879,64130.85,64140.85,0.0,0,6
1785917879998,1785917879,64130.09,64140.09,0.0,0,6
1785917880030,1785917880,64126.74,64136.74,0.0,0,6
1785917880123,1785917880,64124.84,64134.84,0.0,0,6
1785917881253,1785917881,64124.24,64134.24,0.0,0,6
1785917882310,1785917882,64124.86,64134.86,0.0,0,6
1785917883327,1785917883,64124.85,64134.85,0.0,0,6
1785917884574,1785917884,64123.64,64133.64,0.0,0,6
1785917886609,1785917886,64123.63,64133.63,0.0,0,6
1785917888711,1785917888,64123.09,64133.09,0.0,0,6
1785917889273,1785917889,64118.61,64128.61,0.0,0,6
1785917889282,1785917889,64116.51,64126.51,0.0,0,6
1785917889421,1785917889,64114.81,64124.81,0.0,0,6
1785917889421,1785917889,64112.72,64122.72,0.0,0,6
1785917889421,1785917889,64111.42,64121.42,0.0,0,6
1785917890402,1785917890,64112.0,64122.0,0.0,0,6
1785917891421,1785917891,64113.19,64123.19,0.0,0,6
1785917891818,1785917891,64110.06,64120.06,0.0,0,6
1785917892872,1785917892,64107.9,64117.9,0.0,0,6
1785917893893,1785917893,64105.54,64115.54,0.0,0,6
1785917894925,1785917894,64102.32,64112.32,0.0,0,6
1785917895940,1785917895,64102.07,64112.07,0.0,0,6
1785917897009,1785917897,64103.29,64113.29,0.0,0,6
1785917898042,1785917898,64103.03,64113.03,0.0,0,6
1785917899121,1785917899,64104.05,64114.05,0.0,0,6
1785917900291,1785917900,64105.14,64115.14,0.0,0,6
1785917901370,1785917901,64107.09,64117.09,0.0,0,6
1785917902060,1785917902,64106.58,64116.58,0.0,0,6
1785917903037,1785917903,64106.16,64116.16,0.0,0,6
1785917903053,1785917903,64104.56,64114.56,0.0,0,6
1785917903169,1785917903,64101.23,64111.23,0.0,0,6
1785917903622,1785917903,64099.89,64109.89,0.0,0,6
1785917904634,1785917904,64100.02,64110.02,0.0,0,6
1785917905413,1785917905,64097.05,64107.05,0.0,0,6
1785917905592,1785917905,64095.46,64105.46,0.0,0,6
1785917906602,1785917906,64095.83,64105.83,0.0,0,6
1785917907423,1785917907,64093.62,64103.62,0.0,0,6
1785917907443,1785917907,64091.71,64101.71,0.0,0,6
1785917907461,1785917907,64087.89,64097.89,0.0,0,6
1785917907530,1785917907,64084.89,64094.89,0.0,0,6
1785917908621,1785917908,64085.88,64095.88,0.0,0,6
1785917909651,1785917909,64083.78,64093.78,0.0,0,6
1785917910706,1785917910,64084.58,64094.58,0.0,0,6
1785917911458,1785917911,64085.39,64095.39,0.0,0,6
1785917911483,1785917911,64092.99,64102.99,0.0,0,6
1785917912511,1785917912,64095.97,64105.97,0.0,0,6
1785917913519,1785917913,64095.41,64105.41,0.0,0,6
1785917914521,1785917914,64098.48,64108.48,0.0,0,6
1785917915631,1785917915,64094.64,64104.64,0.0,0,6
1785917916641,1785917916,64094.82,64104.82,0.0,0,6
1785917917772,1785917917,64099.29,64109.29,0.0,0,6
1785917917891,1785917917,64102.49,64112.49,0.0,0,6
1785917917927,1785917917,64103.8,64113.8,0.0,0,6
1785917917938,1785917917,64105.32,64115.32,0.0,0,6
1785917917989,1785917917,64107.41,64117.41,0.0,0,6
1785917919105,1785917919,64105.7,64115.7,0.0,0,6
1785917920115,1785917920,64104.86,64114.86,0.0,0,6
1785917921131,1785917921,64101.91,64111.91,0.0,0,6
1785917922219,1785917922,64101.6,64111.6,0.0,0,6
1785917923277,1785917923,64099.46,64109.46,0.0,0,6
1785917924413,1785917924,64099.47,64109.47,0.0,0,6
1785917926572,1785917926,64091.43,64101.43,0.0,0,6
1785917927595,1785917927,64091.42,64101.42,0.0,0,6
1785917928619,1785917928,64091.4,64101.4,0.0,0,6
1785917929671,1785917929,64091.74,64101.74,0.0,0,6
1785917930685,1785917930,64092.82,64102.82,0.0,0,6
1785917931728,1785917931,64094.92,64104.92,0.0,0,6
1785917932761,1785917932,64094.29,64104.29,0.0,0,6
1785917933762,1785917933,64095.35,64105.35,0.0,0,6
1785917934871,1785917934,64094.47,64104.47,0.0,0,6
1785917935901,1785917935,64098.36,64108.36,0.0,0,6
1785917936905,1785917936,64098.29,64108.29,0.0,0,6
1785917937763,1785917937,64102.2,64112.2,0.0,0,6
1785917937772,1785917937,64104.58,64114.58,0.0,0,6
1785917937905,1785917937,64107.9,64117.9,0.0,0,6
1785917937941,1785917937,64110.3,64120.3,0.0,0,6
1785917938233,1785917938,64111.55,64121.55,0.0,0,6
1785917938242,1785917938,64113.55,64123.55,0.0,0,6
1785917938265,1785917938,64117.12,64127.12,0.0,0,6
1785917939311,1785917939,64118.27,64128.27,0.0,0,6
1785917940349,1785917940,64116.93,64126.93,0.0,0,6
1785917941443,1785917941,64117.79,64127.79,0.0,0,6
1785917942257,1785917942,64117.31,64127.31,0.0,0,6
1785917942272,1785917942,64116.06,64126.06,0.0,0,6
1785917942292,1785917942,64109.42,64119.42,0.0,0,6
1785917942430,1785917942,64107.89,64117.89,0.0,0,6
1785917943442,1785917943,64106.76,64116.76,0.0,0,6
1785917943563,1785917943,64115.95,64125.95,0.0,0,6
1785917944384,1785917944,64117.47,64127.47,0.0,0,6
1785917944400,1785917944,64119.97,64129.97,0.0,0,6
1785917944537,1785917944,64123.13,64133.13,0.0,0,6
1785917944558,1785917944,64125.38,64135.38,0.0,0,6
1785917945604,1785917945,64126.52,64136.52,0.0,0,6
1785917946635,1785917946,64126.12,64136.12,0.0,0,6
1785917947671,1785917947,64128.14,64138.14,0.0,0,6
1785917948711,1785917948,64128.08,64138.08,0.0,0,6
1785917949783,1785917949,64128.22,64138.22,0.0,0,6
1785917949996,1785917949,64133.92,64143.92,0.0,0,6
1785917951013,1785917951,64131.17,64141.17,0.0,0,6
1785917952016,1785917952,64131.45,64141.45,0.0,0,6
1785917952673,1785917952,64121.41,64131.41,0.0,0,6
1785917953781,1785917953,64122.2,64132.2,0.0,0,6
1785917954941,1785917954,64121.92,64131.92,0.0,0,6
1785917956444,1785917956,64124.53,64134.53,0.0,0,6
1785917957502,1785917957,64120.32,64130.32,0.0,0,6
1785917958630,1785917958,64119.02,64129.02,0.0,0,6
1785917959704,1785917959,64118.49,64128.49,0.0,0,6
1785917961106,1785917961,64120.34,64130.34,0.0,0,6
1785917962244,1785917962,64123.08,64133.08,0.0,0,6
1785917963295,1785917963,64125.64,64135.64,0.0,0,6
1785917964412,1785917964,64126.74,64136.74,0.0,0,6
1785917965476,1785917965,64126.92,64136.92,0.0,0,6
1785917966624,1785917966,64126.65,64136.65,0.0,0,6
1785917967632,1785917967,64127.09,64137.09,0.0,0,6
1785917968707,1785917968,64126.5,64136.5,0.0,0,6
1785917969864,1785917969,64126.92,64136.92,0.0,0,6
1785917970903,1785917970,64128.09,64138.09,0.0,0,6
1785917971921,1785917971,64127.34,64137.34,0.0,0,6
1785917973063,1785917973,64128.99,64138.99,0.0,0,6
1785917974073,1785917974,64129.45,64139.45,0.0,0,6
1785917975184,1785917975,64130.12,64140.12,0.0,0,6
1785917976200,1785917976,64130.07,64140.07,0.0,0,6
1785917977276,1785917977,64130.05,64140.05,0.0,0,6
1785917978441,1785917978,64131.31,64141.31,0.0,0,6
1785917979481,1785917979,64128.84,64138.84,0.0,0,6
1785917979691,1785917979,64121.81,64131.81,0.0,0,6
1785917980799,1785917980,64120.51,64130.51,0.0,0,6
1785917981800,1785917981,64121.24,64131.24,0.0,0,6
1785917982815,1785917982,64121.03,64131.03,0.0,0,6
1785917983868,1785917983,64121.0,64131.0,0.0,0,6
1785917984897,1785917984,64119.91,64129.91,0.0,0,6
1785917986098,1785917986,64118.87,64128.87,0.0,0,6
1785917987202,1785917987,64118.04,64128.04,0.0,0,6
1785917988432,1785917988,64118.68,64128.68,0.0,0,6
1785917989904,1785917989,64116.55,64126.55,0.0,0,6
1785917990904,1785917990,64116.29,64126.29,0.0,0,6
1785917991906,1785917991,64119.41,64129.41,0.0,0,6
1785917993193,1785917993,64118.79,64128.79,0.0,0,6
1785917994221,1785917994,64118.7,64128.7,0.0,0,6
1785917995225,1785917995,64118.31,64128.31,0.0,0,6
1785917996234,1785917996,64118.51,64128.51,0.0,0,6
1785917997361,1785917997,64118.38,64128.38,0.0,0,6
1785917997629,1785917997,64116.25,64126.25,0.0,0,6
1785917999717,1785917999,64115.91,64125.91,0.0,0,6
1785918000718,1785918000,64113.88,64123.88,0.0,0,6
1785918001796,1785918001,64116.12,64126.12,0.0,0,6
1785918002816,1785918002,64116.03,64126.03,0.0,0,6
1785918003832,1785918003,64115.34,64125.34,0.0,0,6
1785918004881,1785918004,64115.25,64125.25,0.0,0,6
1785918005560,1785918005,64113.87,64123.87,0.0,0,6
1785918006594,1785918006,64112.82,64122.82,0.0,0,6
1785918007521,1785918007,64112.41,64122.41,0.0,0,6
1785918007542,1785918007,64118.56,64128.56,0.0,0,6
1785918008761,1785918008,64118.97,64128.97,0.0,0,6
1785918009823,1785918009,64120.26,64130.26,0.0,0,6
1785918010941,1785918010,64121.65,64131.65,0.0,0,6
1785918012271,1785918012,64122.4,64132.4,0.0,0,6
1785918013351,1785918013,64122.74,64132.74,0.0,0,6
1785918014391,1785918014,64121.67,64131.67,0.0,0,6
1785918015431,1785918015,64119.01,64129.01,0.0,0,6
1785918016711,1785918016,64119.02,64129.02,0.0,0,6
1785918018990,1785918018,64119.04,64129.04,0.0,0,6
1785918021070,1785918021,64119.19,64129.19,0.0,0,6
1785918022381,1785918022,64120.27,64130.27,0.0,0,6
1785918023413,1785918023,64119.74,64129.74,0.0,0,6
1785918024445,1785918024,64120.62,64130.62,0.0,0,6
1785918025476,1785918025,64120.86,64130.86,0.0,0,6
1785918026507,1785918026,64120.64,64130.64,0.0,0,6
1785918027537,1785918027,64121.17,64131.17,0.0,0,6
1785918028582,1785918028,64121.4,64131.4,0.0,0,6
1785918029352,1785918029,64122.59,64132.59,0.0,0,6
1785918029362,1785918029,64124.46,64134.46,0.0,0,6
1785918029373,1785918029,64125.96,64135.96,0.0,0,6
1785918030397,1785918030,64127.82,64137.82,0.0,0,6
1785918031452,1785918031,64129.3,64139.3,0.0,0,6
1785918032458,1785918032,64131.8,64141.8,0.0,0,6
1785918034548,1785918034,64131.81,64141.81,0.0,0,6
1785918036830,1785918036,64131.8,64141.8,0.0,0,6
1785918038912,1785918038,64129.81,64139.81,0.0,0,6
1785918039944,1785918039,64126.33,64136.33,0.0,0,6
1785918040975,1785918040,64124.59,64134.59,0.0,0,6
1785918041993,1785918041,64124.35,64134.35,0.0,0,6
1785918043039,1785918043,64125.5,64135.5,0.0,0,6
1785918044042,1785918044,64126.28,64136.28,0.0,0,6
1785918045110,1785918045,64126.44,64136.44,0.0,0,6
1785918046143,1785918046,64128.77,64138.77,0.0,0,6
1785918047174,1785918047,64128.71,64138.71,0.0,0,6
1785918048204,1785918048,64127.52,64137.52,0.0,0,6
1785918049237,1785918049,64127.36,64137.36,0.0,0,6
1785918050269,1785918050,64126.22,64136.22,0.0,0,6
1785918051282,1785918051,64126.98,64136.98,0.0,0,6
1785918052301,1785918052,64126.17,64136.17,0.0,0,6
1785918053371,1785918053,64126.27,64136.27,0.0,0,6
1785918054404,1785918054,64126.3,64136.3,0.0,0,6
1785918055420,1785918055,64126.09,64136.09,0.0,0,6
1785918056468,1785918056,64126.11,64136.11,0.0,0,6
1785918057474,1785918057,64127.92,64137.92,0.0,0,6
1785918058534,1785918058,64127.86,64137.86,0.0,0,6
1785918059562,1785918059,64128.01,64138.01,0.0,0,6
1785918060602,1785918060,64127.19,64137.19,0.0,0,6
1785918061632,1785918061,64126.29,64136.29,0.0,0,6
1785918062657,1785918062,64126.77,64136.77,0.0,0,6
1785918063662,1785918063,64127.27,64137.27,0.0,0,6
1785918064706,1785918064,64127.72,64137.72,0.0,0,6
1785918065783,1785918065,64128.98,64138.98,0.0,0,6
1785918066816,1785918066,64129.01,64139.01,0.0,0,6
1785918067855,1785918067,64128.73,64138.73,0.0,0,6
1785918068892,1785918068,64128.07,64138.07,0.0,0,6
1785918069924,1785918069,64127.79,64137.79,0.0,0,6
1785918070931,1785918070,64127.54,64137.54,0.0,0,6
1785918071990,1785918071,64127.46,64137.46,0.0,0,6
1785918072994,1785918072,64127.07,64137.07,0.0,0,6
1785918074064,1785918074,64127.01,64137.01,0.0,0,6
1785918075097,1785918075,64128.96,64138.96,0.0,0,6
1785918076100,1785918076,64128.66,64138.66,0.0,0,6
1785918076393,1785918076,64132.21,64142.21,0.0,0,6
1785918076404,1785918076,64135.11,64145.11,0.0,0,6
1785918076452,1785918076,64136.45,64146.45,0.0,0,6
1785918077610,1785918077,64136.41,64146.41,0.0,0,6
1785918078670,1785918078,64136.38,64146.38,0.0,0,6
1785918079084,1785918079,64129.02,64139.02,0.0,0,6
1785918080226,1785918080,64127.92,64137.92,0.0,0,6
1785918080886,1785918080,64127.35,64137.35,0.0,0,6
1785918080898,1785918080,64125.23,64135.23,0.0,0,6
1785918081955,1785918081,64124.83,64134.83,0.0,0,6
1785918083019,1785918083,64124.84,64134.84,0.0,0,6
1785918089289,1785918089,64124.77,64134.77,0.0,0,6
1785918090476,1785918090,64124.84,64134.84,0.0,0,6
1785918091479,1785918091,64123.99,64133.99,0.0,0,6
1785918092497,1785918092,64123.78,64133.78,0.0,0,6
1785918093635,1785918093,64123.67,64133.67,0.0,0,6
1785918094074,1785918094,64121.88,64131.88,0.0,0,6
1785918095424,1785918095,64115.15,64125.15,0.0,0,6
1785918096062,1785918096,64115.45,64125.45,0.0,0,6
1785918096073,1785918096,64112.85,64122.85,0.0,0,6
1785918096142,1785918096,64111.49,64121.49,0.0,0,6
1785918096181,1785918096,64110.06,64120.06,0.0,0,6
1785918097185,1785918097,64108.07,64118.07,0.0,0,6
1785918098286,1785918098,64108.76,64118.76,0.0,0,6
1785918099301,1785918099,64108.1,64118.1,0.0,0,6
1785918100426,1785918100,64108.12,64118.12,0.0,0,6
1785918101433,1785918101,64108.15,64118.15,0.0,0,6
1785918102504,1785918102,64108.18,64118.18,0.0,0,6
1785918103627,1785918103,64108.2,64118.2,0.0,0,6
1785918104709,1785918104,64108.25,64118.25,0.0,0,6
1785918105914,1785918105,64108.28,64118.28,0.0,0,6
1785918107028,1785918107,64108.31,64118.31,0.0,0,6
1785918109252,1785918109,64109.75,64119.75,0.0,0,6
1785918111317,1785918111,64109.19,64119.19,0.0,0,6
1785918112511,1785918112,64109.01,64119.01,0.0,0,6
1785918113870,1785918113,64109.63,64119.63,0.0,0,6
1785918114904,1785918114,64108.5,64118.5,0.0,0,6
1785918115911,1785918115,64109.51,64119.51,0.0,0,6
1785918117277,1785918117,64110.59,64120.59,0.0,0,6
1785918118211,1785918118,64107.45,64117.45,0.0,0,6
1785918119276,1785918119,64107.38,64117.38,0.0,0,6
1785918120342,1785918120,64107.68,64117.68,0.0,0,6
1785918121432,1785918121,64108.85,64118.85,0.0,0,6
1785918122704,1785918122,64106.63,64116.63,0.0,0,6
1785918123712,1785918123,64106.68,64116.68,0.0,0,6
1785918125760,1785918125,64106.77,64116.77,0.0,0,6
1785918126914,1785918126,64106.81,64116.81,0.0,0,6
1785918129041,1785918129,64106.85,64116.85,0.0,0,6
1785918130236,1785918130,64106.9,64116.9,0.0,0,6
1785918131281,1785918131,64106.93,64116.93,0.0,0,6
1785918132338,1785918132,64111.44,64121.44,0.0,0,6
1785918133345,1785918133,64111.47,64121.47,0.0,0,6
1785918134353,1785918134,64111.51,64121.51,0.0,0,6
1785918135368,1785918135,64111.54,64121.54,0.0,0,6
1785918135528,1785918135,64112.84,64122.84,0.0,0,6
1785918136574,1785918136,64112.87,64122.87,0.0,0,6
1785918137703,1785918137,64112.9,64122.9,0.0,0,6
1785918138772,1785918138,64112.93,64122.93,0.0,0,6
1785918139792,1785918139,64112.96,64122.96,0.0,0,6
1785918140935,1785918140,64113.37,64123.37,0.0,0,6
1785918141975,1785918141,64113.6,64123.6,0.0,0,6
1785918142991,1785918142,64113.73,64123.73,0.0,0,6
1785918144056,1785918144,64113.77,64123.77,0.0,0,6
1785918144344,1785918144,64117.13,64127.13,0.0,0,6
1785918144363,1785918144,64118.76,64128.76,0.0,0,6
1785918144394,1785918144,64120.46,64130.46,0.0,0,6
1785918144498,1785918144,64122.4,64132.4,0.0,0,6
1785918145462,1785918145,64123.54,64133.54,0.0,0,6
1785918146546,1785918146,64122.43,64132.43,0.0,0,6
1785918147635,1785918147,64123.16,64133.16,0.0,0,6
1785918148643,1785918148,64123.25,64133.25,0.0,0,6
1785918149729,1785918149,64122.56,64132.56,0.0,0,6
1785918150732,1785918150,64122.58,64132.58,0.0,0,6
1785918151785,1785918151,64122.33,64132.33,0.0,0,6
1785918153917,1785918153,64122.32,64132.32,0.0,0,6
1785918159328,1785918159,64122.3,64132.3,0.0,0,6
1785918161392,1785918161,64122.28,64132.28,0.0,0,6
1785918162633,1785918162,64122.26,64132.26,0.0,0,6
1785918163901,1785918163,64122.25,64132.25,0.0,0,6
1785918164912,1785918164,64122.22,64132.22,0.0,0,6
1785918165953,1785918165,64122.2,64132.2,0.0,0,6
1785918168192,1785918168,64122.19,64132.19,0.0,0,6
1785918168519,1785918168,64123.64,64133.64,0.0,0,6
1785918168558,1785918168,64125.62,64135.62,0.0,0,6
1785918168783,1785918168,64129.26,64139.26,0.0,0,6
1785918168824,1785918168,64131.26,64141.26,0.0,0,6
1785918169851,1785918169,64131.24,64141.24,0.0,0,6
1785918170851,1785918170,64131.23,64141.23,0.0,0,6
1785918171020,1785918171,64133.27,64143.27,0.0,0,6
1785918171033,1785918171,64135.32,64145.32,0.0,0,6
1785918172181,1785918172,64135.65,64145.65,0.0,0,6
1785918173212,1785918173,64137.24,64147.24,0.0,0,6
1785918174361,1785918174,64141.41,64151.41,0.0,0,6
1785918175881,1785918175,64138.66,64148.66,0.0,0,6
1785918177221,1785918177,64140.29,64150.29,0.0,0,6
1785918178342,1785918178,64140.02,64150.02,0.0,0,6
1785918179357,1785918179,64141.66,64151.66,0.0,0,6
1785918180372,1785918180,64140.93,64150.93,0.0,0,6
1785918181386,1785918181,64139.55,64149.55,0.0,0,6
1785918182398,1785918182,64140.01,64150.01,0.0,0,6
1785918183411,1785918183,64141.58,64151.58,0.0,0,6
1785918184432,1785918184,64140.98,64150.98,0.0,0,6
1785918186460,1785918186,64139.61,64149.61,0.0,0,6
1785918187462,1785918187,64140.1,64150.1,0.0,0,6
1785918188489,1785918188,64140.62,64150.62,0.0,0,6
1785918189498,1785918189,64140.63,64150.63,0.0,0,6
1785918190554,1785918190,64140.95,64150.95,0.0,0,6
1785918191641,1785918191,64139.86,64149.86,0.0,0,6
1785918192784,1785918192,64139.54,64149.54,0.0,0,6
1785918193816,1785918193,64139.28,64149.28,0.0,0,6
1785918194862,1785918194,64137.39,64147.39,0.0,0,6
1785918196005,1785918196,64130.45,64140.45,0.0,0,6
1785918197050,1785918197,64131.12,64141.12,0.0,0,6
1785918198091,1785918198,64130.75,64140.75,0.0,0,6
1785918199105,1785918199,64130.38,64140.38,0.0,0,6
1785918200119,1785918200,64130.36,64140.36,0.0,0,6
1785918201120,1785918201,64130.35,64140.35,0.0,0,6
1785918201319,1785918201,64135.6,64145.6,0.0,0,6
1785918201372,1785918201,64137.65,64147.65,0.0,0,6
1785918202421,1785918202,64137.63,64147.63,0.0,0,6
1785918203447,1785918203,64137.62,64147.62,0.0,0,6
1785918204704,1785918204,64137.6,64147.6,0.0,0,6
1785918205732,1785918205,64137.59,64147.59,0.0,0,6
1785918208091,1785918208,64140.13,64150.13,0.0,0,6
1785918209462,1785918209,64142.47,64152.47,0.0,0,6
1785918210651,1785918210,64142.99,64152.99,0.0,0,6
1785918211701,1785918211,64141.25,64151.25,0.0,0,6
1785918212226,1785918212,64143.11,64153.11,0.0,0,6
1785918213281,1785918213,64143.83,64153.83,0.0,0,6
1785918213437,1785918213,64146.53,64156.53,0.0,0,6
1785918214472,1785918214,64143.33,64153.33,0.0,0,6
1785918215521,1785918215,64142.91,64152.91,0.0,0,6
1785918216581,1785918216,64145.01,64155.01,0.0,0,6
1785918217699,1785918217,64144.47,64154.47,0.0,0,6
1785918218393,1785918218,64143.46,64153.46,0.0,0,6
1785918218404,1785918218,64138.28,64148.28,0.0,0,6
1785918218414,1785918218,64136.88,64146.88,0.0,0,6
1785918219431,1785918219,64135.86,64145.86,0.0,0,6
1785918220591,1785918220,64136.66,64146.66,0.0,0,6
1785918221323,1785918221,64136.36,64146.36,0.0,0,6
1785918221334,1785918221,64133.96,64143.96,0.0,0,6
1785918222371,1785918222,64132.95,64142.95,0.0,0,6
1785918223481,1785918223,64132.14,64142.14,0.0,0,6
1785918224521,1785918224,64131.88,64141.88,0.0,0,6
1785918225647,1785918225,64132.39,64142.39,0.0,0,6
1785918226702,1785918226,64132.26,64142.26,0.0,0,6
1785918227762,1785918227,64134.11,64144.11,0.0,0,6
1785918228956,1785918228,64132.7,64142.7,0.0,0,6
1785918230249,1785918230,64131.15,64141.15,0.0,0,6
1785918231273,1785918231,64131.43,64141.43,0.0,0,6
1785918232274,1785918232,64131.45,64141.45,0.0,0,6
1785918233321,1785918233,64130.2,64140.2,0.0,0,6
1785918234372,1785918234,64130.17,64140.17,0.0,0,6
1785918234951,1785918234,64137.55,64147.55,0.0,0,6
1785918235973,1785918235,64137.52,64147.52,0.0,0,6
1785918236224,1785918236,64138.81,64148.81,0.0,0,6
1785918236253,1785918236,64141.4,64151.4,0.0,0,6
1785918237401,1785918237,64141.5,64151.5,0.0,0,6
