symbol,group,asset_class,currency_base,currency_profit,both_sides,census_risk_2atr_pct,census_exposure_x,census_spread_pct_atr,census_atr20_d1,census_loss_2atr_usd,census_d1_bars,volume_min,swap_long,swap_short,swap_mode,triple_swap_day,annual_cost_long_pct_snapshot,annual_cost_short_pct_snapshot,selected,exclusion_reasons,observed_sunday_open_ny_hour,observed_friday_last_ny_hour,stray_weekend_session_bars,h1_first_utc,h1_last_utc,h1_bars_raw,duplicate_timestamps,forming_bars_dropped,h1_bars_dense_window,dropped_incomplete_final_session,status,daily_bars,weekly_bars,first_session,last_session,session_span_years,meets_6y_requirement,n_mon,n_tue,n_wed,n_thu,n_fri,days_with_gap,total_missing_h1,short_days_lt20h,long_days_gt25h,complete_weeks,incomplete_weeks,missing_weeks,dst_23h_sessions,dst_25h_sessions,atr20_broker_d1,atr20_canonical_5d,atr_ratio_canon_over_broker,usd_per_price_unit_min_lot,revised_loss_2atr_usd,revised_risk_pct_of_979,fits_1_00pct,fits_1_50pct,fits_2_00pct
NZDCZKm,C_NOT_TRADEABLE,Forex,NZD,CZK,False,,,,,,400,0.01,-18.6,-2.2,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDDKKm,C_NOT_TRADEABLE,Forex,NZD,DKK,True,0.6945863125638406,0.6016343207354443,83.95611384957827,0.0220115,6.8,400,0.01,-2.9,-16.2,POINTS,Wednesday,0.0,1.2393887945670627,False,not_group_A_or_B;spread_83.96pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDHUFm,C_NOT_TRADEABLE,Forex,NZD,HUF,False,,,,,,400,0.01,-120.0,-90.0,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDNOKm,C_NOT_TRADEABLE,Forex,NZD,NOK,True,1.2247191011235956,0.6016343207354443,140.82854849663548,0.0566894999999998,11.99,400,0.01,-36.5,0.0,POINTS,Wednesday,2.478777589134125,-0.0,False,not_group_A_or_B;spread_140.83pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDPLNm,C_NOT_TRADEABLE,Forex,NZD,PLN,True,1.2441266598569969,0.6016343207354443,94.78474078328276,0.0226355,12.18,400,0.01,-10.8,0.0,POINTS,Wednesday,1.859083191850594,-0.0,False,not_group_A_or_B;spread_94.78pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDSEKm,C_NOT_TRADEABLE,Forex,NZD,SEK,True,0.8508682328907048,0.6016343207354443,196.967785878257,0.039641,8.33,400,0.01,0.0,-19.4,POINTS,Wednesday,-0.0,1.2393887945670627,False,not_group_A_or_B;spread_196.97pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDSGDm,C_NOT_TRADEABLE,Forex,NZD,SGD,True,0.7548518896833503,0.6016343207354443,26.22673434856173,0.004728,7.39,400,0.01,-0.1,-6.0,POINTS,Wednesday,-0.0,3.0984719864176573,False,not_group_A_or_B;spread_26.23pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDTRYm,C_NOT_TRADEABLE,Forex,NZD,TRY,False,0.9519918283963228,0.6026557711950971,59.11685895974364,0.2214935000000004,9.32,400,0.01,-1237.22,-206.92,POINTS,Wednesday,16.084745762711865,2.4745762711864403,False,not_group_A_or_B;not_tradeable_both_sides;spread_59.12pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDZARm,C_NOT_TRADEABLE,Forex,NZD,ZAR,True,2.0122574055158324,0.6026557711950971,35.14633003772285,0.1622359999999998,19.7,400,0.01,-152.2,0.0,POINTS,Wednesday,5.567796610169492,-0.0,False,not_group_A_or_B;risk_2.01pct>2.00;spread_35.15pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNDKKm,C_NOT_TRADEABLE,Forex,PLN,DKK,True,0.54341164453524,0.2747701736465781,112.029704406347,0.0172365,5.32,400,0.01,0.0,-11.4,POINTS,Wednesday,-0.0,2.7137546468401488,False,not_group_A_or_B;spread_112.03pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNHUFm,C_NOT_TRADEABLE,Forex,PLN,HUF,False,,,,,,400,0.01,0.0,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNJPYm,C_NOT_TRADEABLE,Forex,PLN,JPY,True,0.6404494382022471,0.2747701736465781,83.64344308007412,0.4931050000000006,6.27,400,0.01,0.0,-40.4,POINTS,Wednesday,-0.0,4.070631970260223,False,not_group_A_or_B;spread_83.64pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNSEKm,C_NOT_TRADEABLE,Forex,PLN,SEK,True,0.6241062308478039,0.2747701736465781,231.4075196253964,0.0290439999999999,6.11,400,0.01,0.0,-16.8,POINTS,Wednesday,-0.0,2.7137546468401488,False,not_group_A_or_B;spread_231.41pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEKDKKm,C_NOT_TRADEABLE,Forex,SEK,DKK,True,0.1593462717058222,0.1072522982635342,216.79841897233115,0.00506,1.56,400,0.01,-0.9,-0.7,POINTS,Wednesday,0.0,0.0,False,not_group_A_or_B;spread_216.80pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEKJPYm,C_NOT_TRADEABLE,Forex,SEK,JPY,True,0.2042900919305413,0.1072522982635342,167.40646797717204,0.1576999999999998,2.0,400,0.01,0.0,-0.6,POINTS,Wednesday,-0.0,3.476190476190476,False,not_group_A_or_B;spread_167.41pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEKPLNm,C_NOT_TRADEABLE,Forex,SEK,PLN,False,,,,,,400,0.01,0.0,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDHKDm,C_NOT_TRADEABLE,Forex,SGD,HKD,True,0.6241062308478039,0.7987742594484167,48.50738473751286,0.0239344999999999,6.11,400,0.01,-52.7,-1.6,POINTS,Wednesday,3.2672634271099747,0.0,False,not_group_A_or_B;spread_48.51pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYDKKm,C_NOT_TRADEABLE,Forex,TRY,DKK,False,0.0234933605720122,0.0214504596527068,118.42105263157924,0.0007599999999999,0.23,400,0.01,-0.2,-2.06,POINTS,Wednesday,0.0,52.14285714285714,False,not_group_A_or_B;not_tradeable_both_sides;spread_118.42pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYZARm,C_NOT_TRADEABLE,Forex,TRY,ZAR,False,0.0806945863125638,0.0214504596527068,404.62962962963,0.0064799999999999,0.79,400,0.01,-10.15,-38.86,POINTS,Wednesday,17.38095238095238,34.76190476190476,False,not_group_A_or_B;not_tradeable_both_sides;spread_404.63pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNHm,C_NOT_TRADEABLE,Forex,USD,CNH,True,0.3329928498467824,1.0214504596527068,34.23382519863749,0.0110125000000001,3.26,400,0.01,0.0,-55.2,POINTS,Wednesday,-0.0,2.92,False,not_group_A_or_B;spread_34.23pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCZKm,C_NOT_TRADEABLE,Forex,USD,CZK,False,,,,,,400,0.01,-4.5,-1.4,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDHKDm,C_NOT_TRADEABLE,Forex,USD,HKD,True,0.1174668028600612,1.0214504596527068,85.77428981982995,0.0045234999999999,1.15,400,0.01,0.0,-38.8,POINTS,Wednesday,-0.0,1.825,False,not_group_A_or_B;spread_85.77pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDNOKm,C_NOT_TRADEABLE,Forex,USD,NOK,True,2.19611848825332,1.0214504596527068,101.12088766039922,0.1016604999999998,21.5,400,0.01,-23.9,0.0,POINTS,Wednesday,1.095,-0.0,False,not_group_A_or_B;risk_2.20pct>2.00;spread_101.12pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDPLNm,C_NOT_TRADEABLE,Forex,USD,PLN,True,2.259448416751788,1.0214504596527068,66.48256733412815,0.0411009999999999,22.12,400,0.01,-4.7,-3.2,POINTS,Wednesday,0.365,0.365,False,not_group_A_or_B;risk_2.26pct>2.00;spread_66.48pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDSEKm,C_NOT_TRADEABLE,Forex,USD,SEK,True,1.993871297242084,1.0214504596527068,107.1882472050493,0.0928459999999999,19.52,400,0.01,0.0,-60.0,POINTS,Wednesday,-0.0,2.19,False,not_group_A_or_B;spread_107.19pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDTHBm,C_NOT_TRADEABLE,Forex,USD,THB,True,0.9989785495403471,1.0214504596527068,184.3374604442517,0.1627450000000014,9.78,400,0.01,0.0,-27.5,POINTS,Wednesday,-0.0,2.92,False,not_group_A_or_B;spread_184.34pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDTRYm,C_NOT_TRADEABLE,Forex,USD,TRY,False,0.3370786516853932,1.0214504596527068,68.22278126293706,0.0785074999999995,3.3,400,0.01,-664.0,-109.17,POINTS,Wednesday,5.11,0.73,False,not_group_A_or_B;not_tradeable_both_sides;spread_68.22pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAGAUDm,C_NOT_TRADEABLE,Forex,XAG,AUD,True,19.870275791624103,2.9427987742594484,2.602519383347491,2.76655,194.53,400,0.01,-11.8,0.0,POINTS,Wednesday,5.194376952447066,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAG/AUD);risk_19.87pct>2.00;exposure_2.94x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAGEURm,C_NOT_TRADEABLE,Forex,XAG,EUR,True,20.414708886619,2.9417773237997955,2.192855906284263,1.7329,199.86,400,0.01,-4.5,0.0,POINTS,Wednesday,3.1684027777777777,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAG/EUR);risk_20.41pct>2.00;exposure_2.94x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAGGBPm,C_NOT_TRADEABLE,Forex,XAG,GBP,True,20.544433094994893,2.9427987742594484,2.245383558430242,1.4919500000000003,201.13,400,0.01,-5.4,0.0,POINTS,Wednesday,4.560916348490108,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAG/GBP);risk_20.54pct>2.00;exposure_2.94x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAGJPYm,C_NOT_TRADEABLE,Forex,XAG,JPY,False,,,,,,400,0.01,-215.2,-207.8,POINTS,Wednesday,,,False,not_group_A_or_B;non_fiat_base_or_profit(XAG/JPY);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAGUSDm,C_NOT_TRADEABLE,Forex,XAG,USD,True,21.70990806945863,2.9427987742594484,1.4114990119506914,2.1254000000000004,212.54,400,0.01,-7.3,0.0,POINTS,Wednesday,4.560916348490108,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAG/USD);risk_21.71pct>2.00;exposure_2.94x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAUAUDm,C_NOT_TRADEABLE,Forex,XAU,AUD,True,13.16956077630235,4.1317671092952,4.951847644518423,91.68294999999992,128.93,400,0.01,-891.7,0.0,POINTS,Wednesday,5.6847960444993815,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAU/AUD);risk_13.17pct>2.00;exposure_4.13x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAUEURm,C_NOT_TRADEABLE,Forex,XAU,EUR,True,13.764044943820226,4.130745658835546,5.63485875624015,58.422050000000034,134.75,400,0.01,-291.6,0.0,POINTS,Wednesday,2.978486646884273,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAU/EUR);risk_13.76pct>2.00;exposure_4.13x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAUGBPm,C_NOT_TRADEABLE,Forex,XAU,GBP,True,13.86516853932584,4.130745658835546,6.515570325947366,50.34095,135.74,400,0.01,-387.1,0.0,POINTS,Wednesday,4.783630069238379,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAU/GBP);risk_13.87pct>2.00;exposure_4.13x>2.00;spread_6.52pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAUUSDm,C_NOT_TRADEABLE,Forex,XAU,USD,True,15.53115423901941,4.130745658835546,0.2104537646232481,76.02620000000006,152.05,400,0.01,-482.5,0.0,POINTS,Wednesday,4.332344213649852,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XAU/USD);risk_15.53pct>2.00;exposure_4.13x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPDUSDm,C_NOT_TRADEABLE,Forex,XPD,USD,True,8.961184882533198,1.3146067415730338,28.64535838044865,43.86400000000001,87.73,400,0.01,-13.4,0.0,POINTS,Wednesday,3.686868686868687,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XPD/USD);risk_8.96pct>2.00;spread_28.65pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPTUSDm,C_NOT_TRADEABLE,Forex,XPT,USD,True,10.10623084780388,1.6874361593462717,12.855756791720566,49.472000000000016,98.94,400,0.01,-11.0,0.0,POINTS,Wednesday,2.4303874092009683,-0.0,False,not_group_A_or_B;non_fiat_base_or_profit(XPT/USD);risk_10.11pct>2.00;spread_12.86pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAUUSD247m,C_NOT_TRADEABLE,Forex,USD,USD,,,,,,,0,0.01,-482.5,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDAEDm,C_NOT_TRADEABLE,Forex_Indicator,USD,AED,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/AED);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDAMDm,C_NOT_TRADEABLE,Forex_Indicator,USD,AMD,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/AMD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDARSm,C_NOT_TRADEABLE,Forex_Indicator,USD,ARS,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/ARS);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDAZNm,C_NOT_TRADEABLE,Forex_Indicator,USD,AZN,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/AZN);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDBDTm,C_NOT_TRADEABLE,Forex_Indicator,USD,BDT,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/BDT);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDBGNm,C_NOT_TRADEABLE,Forex_Indicator,USD,BGN,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDBHDm,C_NOT_TRADEABLE,Forex_Indicator,USD,BHD,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/BHD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDBNDm,C_NOT_TRADEABLE,Forex_Indicator,USD,BND,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/BND);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDBRLm,C_NOT_TRADEABLE,Forex_Indicator,USD,BRL,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCLPm,C_NOT_TRADEABLE,Forex_Indicator,USD,CLP,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/CLP);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNYm,C_NOT_TRADEABLE,Forex_Indicator,USD,CNY,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/CNY);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCOPm,C_NOT_TRADEABLE,Forex_Indicator,USD,COP,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/COP);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDDZDm,C_NOT_TRADEABLE,Forex_Indicator,USD,DZD,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/DZD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDEGPm,C_NOT_TRADEABLE,Forex_Indicator,USD,EGP,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/EGP);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDGELm,C_NOT_TRADEABLE,Forex_Indicator,USD,GEL,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/GEL);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDGHSm,C_NOT_TRADEABLE,Forex_Indicator,USD,GHS,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/GHS);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDIDRm,C_NOT_TRADEABLE,Forex_Indicator,USD,IDR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/IDR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINRm,C_NOT_TRADEABLE,Forex_Indicator,USD,INR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDISKm,C_NOT_TRADEABLE,Forex_Indicator,USD,ISK,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/ISK);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJODm,C_NOT_TRADEABLE,Forex_Indicator,USD,JOD,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/JOD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDKESm,C_NOT_TRADEABLE,Forex_Indicator,USD,KES,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/KES);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDKGSm,C_NOT_TRADEABLE,Forex_Indicator,USD,KGS,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/KGS);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDKRWm,C_NOT_TRADEABLE,Forex_Indicator,USD,KRW,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDKWDm,C_NOT_TRADEABLE,Forex_Indicator,USD,KWD,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/KWD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDKZTm,C_NOT_TRADEABLE,Forex_Indicator,USD,KZT,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/KZT);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDLBPm,C_NOT_TRADEABLE,Forex_Indicator,USD,LBP,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/LBP);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDLKRm,C_NOT_TRADEABLE,Forex_Indicator,USD,LKR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/LKR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMADm,C_NOT_TRADEABLE,Forex_Indicator,USD,MAD,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/MAD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMYRm,C_NOT_TRADEABLE,Forex_Indicator,USD,MYR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/MYR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDNGNm,C_NOT_TRADEABLE,Forex_Indicator,USD,NGN,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/NGN);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDNPRm,C_NOT_TRADEABLE,Forex_Indicator,USD,NPR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/NPR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
